Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-07-24 21:49,ULKER,92.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.57 (%2.7 üstte),-,-,-14.91,25.83,19.35,-0.75,
2026-07-27 16:25,AHSGY,19.91,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.0 altta) | EMA55 Direnç: 20.12 (%1.0 üstte),17.24-19.48 (%2.2 altta),24.19-26.14 (%21.5 üstte),12.89,47.24,29.0,-0.21,
2026-07-27 16:25,ASELS,364.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.19 (%1.0 altta) | EMA5 Direnç: 368.86 (%1.1 üstte),171.28-177.57 (%51.3 altta),-,18.56,47.39,68.08,0.01,
2026-07-27 16:25,BIMAS,384.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.66 (%0.5 altta) | EMA5 Direnç: 387.21 (%0.6 üstte),252.43-261.79 (%32.0 altta),-,15.54,51.75,46.5,0.62,
2026-07-27 16:25,ENJSA,105.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.34 (%0.5 altta) | EMA5 Direnç: 106.28 (%0.4 üstte),-,-,9.64,50.65,70.43,0.54,
2026-07-27 16:25,ENKAI,89.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%3.0 altta) | EMA5 Direnç: 89.64 (%0.7 üstte),-,110.50-113.50 (%24.1 üstte),3.08,42.38,42.28,-0.1,
2026-07-27 16:25,GLRMK,160.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.00 (%0.7 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.4 üstte),-9.05,41.71,86.97,0.05,
2026-07-27 16:25,IZENR,10.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.6 altta),-,9.39-11.03 (fiyat bandın içinde!),2.43,55.95,99.25,0.68,
2026-07-27 16:25,MGROS,621.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.84 (%4.4 altta) | EMA5 Direnç: 627.51 (%1.0 üstte),415.39-429.68 (%30.8 altta),693.50-706.00 (%11.7 üstte),4.57,40.31,56.21,-0.18,
2026-07-27 16:25,MIATK,34.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.87 (%3.2 altta) | EMA21 Direnç: 35.59 (%1.7 üstte),-,-,-12.92,44.14,96.59,0.18,
2026-07-27 16:25,MPARK,400.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 406.33 (%1.6 üstte),-,-,-2.26,38.44,22.78,-0.59,
2026-07-27 16:25,OBAMS,5.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%1.6 üstte),-,8.26-8.82 (%59.8 üstte),-29.73,30.56,82.92,-0.3,
2026-07-27 16:25,OYAKC,20.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.69 (%1.0 üstte),-,-,-8.28,46.86,72.02,0.62,
2026-07-27 16:25,TCELL,102.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.3 üstte),-,119.50-123.40 (%16.5 üstte),-2.29,38.28,3.47,-0.17,
2026-07-27 16:25,ULKER,91.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.46 (%2.4 üstte),-,-,-15.49,24.61,6.8,-0.77,
2026-07-27 19:37,AHSGY,19.84,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.6 altta) | EMA55 Direnç: 20.12 (%1.4 üstte),17.24-19.48 (%1.8 altta),24.19-26.14 (%21.9 üstte),12.5,46.74,27.97,-0.22,
2026-07-27 19:37,ASELS,360.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.60 (%14.7 altta) | EMA100 Direnç: 361.11 (%0.2 üstte),171.28-177.57 (%50.7 altta),-,17.2,45.88,64.25,-0.03,
2026-07-27 19:37,BIMAS,383.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.53 (%0.2 altta) | EMA5 Direnç: 386.71 (%0.9 üstte),252.43-261.79 (%31.7 altta),-,15.09,51.01,45.21,0.6,
2026-07-27 19:37,ENJSA,105.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.31 (%0.2 altta) | EMA5 Direnç: 106.15 (%0.6 üstte),-,-,9.23,49.75,69.24,0.53,
2026-07-27 19:37,ENKAI,88.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%2.6 altta) | EMA5 Direnç: 89.51 (%1.0 üstte),-,110.50-113.50 (%24.6 üstte),2.62,41.13,38.62,-0.14,
2026-07-27 19:37,GLRMK,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.47 (%1.4 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.6 üstte),-9.95,39.92,83.51,-0.03,
2026-07-27 19:37,IZENR,9.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.78 (%0.3 altta) | EMA55 Direnç: 9.90 (%0.9 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.3,52.56,95.65,0.66,
2026-07-27 19:37,MGROS,625.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.88 (%5.0 altta) | EMA5 Direnç: 628.84 (%0.6 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.24,41.89,59.05,-0.14,
2026-07-27 19:37,MIATK,34.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.73 (%2.4 altta) | EMA21 Direnç: 35.55 (%2.9 üstte),-,-,-13.96,42.51,96.59,0.15,
2026-07-27 19:37,MPARK,397.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 405.50 (%2.0 üstte),-,-,-2.86,37.54,20.3,-0.6,
2026-07-27 19:37,OBAMS,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.24 (%2.1 üstte),-,8.26-8.82 (%61.0 üstte),-30.27,29.88,81.8,-0.33,
2026-07-27 19:37,OYAKC,20.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.68 (%1.7 üstte),-,-,-8.9,45.58,70.01,0.59,
2026-07-27 19:37,TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.6 üstte),-,119.50-123.40 (%16.8 üstte),-2.57,37.84,3.47,-0.18,
2026-07-27 19:37,ULKER,90.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.26 (%2.9 üstte),-,-,-16.04,23.77,6.8,-0.77,
2026-07-27 21:51,AHSGY,19.84,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.6 altta) | EMA55 Direnç: 20.12 (%1.4 üstte),17.24-19.48 (%1.8 altta),24.19-26.14 (%21.9 üstte),12.5,46.74,27.97,-0.22,
2026-07-27 21:51,ASELS,360.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.60 (%14.7 altta) | EMA100 Direnç: 361.11 (%0.2 üstte),171.28-177.57 (%50.7 altta),-,17.2,45.88,64.25,-0.03,
2026-07-27 21:51,BIMAS,383.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.53 (%0.2 altta) | EMA5 Direnç: 386.71 (%0.9 üstte),252.43-261.79 (%31.7 altta),-,15.09,51.01,45.21,0.6,
2026-07-27 21:51,ENJSA,105.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.31 (%0.2 altta) | EMA5 Direnç: 106.15 (%0.6 üstte),-,-,9.23,49.75,69.24,0.53,
2026-07-27 21:51,ENKAI,88.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%2.6 altta) | EMA5 Direnç: 89.51 (%1.0 üstte),-,110.50-113.50 (%24.6 üstte),2.62,41.13,38.62,-0.14,
2026-07-27 21:51,GLRMK,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.47 (%1.4 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.6 üstte),-9.95,39.92,83.51,-0.03,
2026-07-27 21:51,IZENR,9.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.78 (%0.3 altta) | EMA55 Direnç: 9.90 (%0.9 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.3,52.56,95.65,0.66,
2026-07-27 21:51,MGROS,625.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.88 (%5.0 altta) | EMA5 Direnç: 628.84 (%0.6 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.24,41.89,59.05,-0.14,
2026-07-27 21:51,MIATK,34.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.73 (%2.4 altta) | EMA21 Direnç: 35.55 (%2.9 üstte),-,-,-13.96,42.51,96.59,0.15,
2026-07-27 21:51,MPARK,397.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 405.50 (%2.0 üstte),-,-,-2.86,37.54,20.3,-0.6,
2026-07-27 21:51,OBAMS,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.24 (%2.1 üstte),-,8.26-8.82 (%61.0 üstte),-30.27,29.88,81.8,-0.33,
2026-07-27 21:51,OYAKC,20.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.68 (%1.7 üstte),-,-,-8.9,45.58,70.01,0.59,
2026-07-27 21:51,TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.6 üstte),-,119.50-123.40 (%16.8 üstte),-2.57,37.84,3.47,-0.18,
2026-07-27 21:51,ULKER,90.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.26 (%2.9 üstte),-,-,-16.04,23.77,6.8,-0.77,
2026-07-28 15:17,AHSGY,19.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.8 altta) | EMA55 Direnç: 20.11 (%1.2 üstte),17.24-19.48 (%2.0 altta),24.19-26.14 (%21.7 üstte),12.53,47.0,13.65,-0.03,
2026-07-28 15:17,ASELS,361.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.11 (%0.0 altta) | EMA5 Direnç: 365.38 (%1.1 üstte),171.28-177.57 (%50.8 altta),-,17.24,46.21,54.25,0.18,
2026-07-28 15:17,BIMAS,391.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 388.14 (%0.7 altta),252.43-261.79 (%33.0 altta),-,17.22,54.88,40.77,0.57,
2026-07-28 15:17,ENJSA,108.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.24 (%0.8 altta),-,-,11.79,55.41,67.49,0.64,
2026-07-28 15:17,ENKAI,89.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%3.0 altta) | EMA5 Direnç: 89.35 (%0.3 üstte),-,110.50-113.50 (%24.1 üstte),3.05,42.62,33.46,-0.13,
2026-07-28 15:17,GLRMK,156.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.81 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%24.8 üstte),-11.43,36.94,69.37,-0.01,
2026-07-28 15:17,IZENR,9.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.57 (%0.2 altta) | EMA5 Direnç: 9.69 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),-1.93,49.13,88.16,0.85,
2026-07-28 15:17,MGROS,634.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.73 (%0.6 altta) | EMA100 Direnç: 639.91 (%0.9 üstte),415.39-429.68 (%32.3 altta),693.50-706.00 (%9.3 üstte),6.77,46.21,64.17,0.12,
2026-07-28 15:17,MIATK,33.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.69 (%0.2 üstte),-,-,-16.17,39.73,95.57,0.44,
2026-07-28 15:17,MPARK,401.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.00 (%0.7 üstte),-,-,-1.99,39.68,13.13,-0.61,
2026-07-28 15:17,OBAMS,5.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.22 (%0.5 üstte),-,8.26-8.82 (%58.8 üstte),-29.11,32.68,79.96,-0.14,
2026-07-28 15:17,OYAKC,20.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.69 (%0.2 altta) | EMA5 Direnç: 20.74 (%0.1 üstte),-,-,-7.14,49.6,68.09,0.73,
2026-07-28 15:17,TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 104.37 (%2.0 üstte),-,119.50-123.40 (%16.8 üstte),-2.55,37.84,0.0,-0.33,
2026-07-28 15:17,ULKER,90.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.26 (%2.2 üstte),-,-,-16.27,23.2,0.0,-0.79,
2026-07-28 19:18,AHSGY,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.65 (%9.0 altta) | EMA100 Direnç: 19.71 (%1.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.7 üstte),9.9,43.61,8.49,-0.12,
2026-07-28 19:18,ASELS,358.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.11 (%13.9 altta) | EMA100 Direnç: 361.04 (%0.9 üstte),171.28-177.57 (%50.4 altta),-,16.19,44.98,51.12,0.14,
2026-07-28 19:18,BIMAS,389.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.64 (%0.5 altta),252.43-261.79 (%32.8 altta),-,16.77,54.18,39.55,0.56,
2026-07-28 19:18,ENJSA,108.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.26 (%1.2 altta),-,-,12.3,56.36,68.75,0.65,
2026-07-28 19:18,ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.25 (%0.6 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.22,-0.16,
2026-07-28 19:18,GLRMK,155.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.45 (%2.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%25.7 üstte),-12.05,35.89,67.33,-0.06,
2026-07-28 19:18,IZENR,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.54 (%3.3 üstte),-,9.39-11.03 (%1.6 üstte),-5.48,44.5,83.25,0.8,
2026-07-28 19:18,MGROS,634.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.56 (%0.5 altta) | EMA21 Direnç: 639.89 (%0.9 üstte),415.39-429.68 (%32.2 altta),693.50-706.00 (%9.4 üstte),6.68,46.0,63.79,0.11,
2026-07-28 19:18,MIATK,32.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.43 (%1.8 üstte),-,-,-18.09,37.69,92.31,0.37,
2026-07-28 19:18,MPARK,402.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.33 (%0.6 üstte),-,-,-1.75,40.27,14.73,-0.6,
2026-07-28 19:18,OBAMS,5.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.19 (%1.7 üstte),-,8.26-8.82 (%61.6 üstte),-30.33,29.53,74.76,-0.22,
2026-07-28 19:18,OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.81 (%0.6 altta) | EMA55 Direnç: 21.31 (%1.8 üstte),-,-,-6.16,51.66,71.35,0.77,
2026-07-28 19:18,TCELL,101.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 104.17 (%2.4 üstte),-,119.50-123.40 (%17.5 üstte),-3.11,36.93,0.0,-0.35,
2026-07-28 19:18,ULKER,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.09 (%2.6 üstte),-,-,-16.73,22.53,0.0,-0.79,
