Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-07-27 16:25,DLR,199.08,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 185.00 (%7.1 altta),-,-,68.66,97.17,0.46,13.75,,
2026-07-27 16:25,EQIX,1084.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1046.52 (%3.5 altta),716.69-727.98 (%32.9 altta),1096.01-1124.00 (%1.1 üstte),61.66,91.37,0.31,16.67,,
2026-07-27 16:25,ETN,404.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 402.73 (%0.3 altta) | EMA21 Direnç: 406.17 (%0.5 üstte),-,-,49.12,66.36,0.27,6.74,,
2026-07-27 16:25,GLW,146.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.16 (%6.5 altta) | EMA5 Direnç: 154.72 (%5.5 üstte),-,-,36.44,13.12,-0.9,6.92,,
2026-07-27 16:25,VRT,290.36,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 245.19 (%15.6 altta) | EMA100 Direnç: 292.63 (%0.8 üstte),231.65-255.40 (%12.0 altta),-,43.25,39.52,-0.67,18.42,,
2026-07-27 19:37,COHR,261.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.49 (%3.2 altta) | EMA5 Direnç: 291.79 (%11.5 üstte),-,380.01-439.68 (%45.2 üstte),34.57,65.49,-0.53,3.28,,
2026-07-27 19:37,DLR,193.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 183.10 (%5.3 altta),-,-,64.66,97.17,0.46,10.59,,
2026-07-27 19:37,EQIX,1052.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.11 (%1.0 altta),716.69-727.98 (%30.8 altta),1096.01-1124.00 (%4.2 üstte),53.86,91.37,0.16,13.31,,
2026-07-27 19:37,ETN,394.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 394.41 (%0.0 altta) | EMA55 Direnç: 402.39 (%2.0 üstte),-,-,45.45,54.19,0.09,4.3,,
2026-07-27 19:37,GLW,141.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.97 (%2.9 altta) | EMA5 Direnç: 152.84 (%8.4 üstte),-,-,34.87,13.12,-0.9,2.94,,
2026-07-27 19:37,VRT,282.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.79 (%13.3 altta) | EMA100 Direnç: 292.48 (%3.6 üstte),231.65-255.40 (%9.6 altta),-,40.82,36.02,-0.7,15.35,,
2026-07-27 21:51,COHR,259.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.47 (%2.5 altta) | EMA5 Direnç: 291.19 (%12.0 üstte),-,380.01-439.68 (%46.2 üstte),34.29,64.76,-0.53,2.57,,
2026-07-27 21:51,DLR,194.09,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 183.33 (%5.5 altta),-,-,65.21,97.17,0.46,10.99,,
2026-07-27 21:51,EQIX,1047.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.94 (%0.5 altta),716.69-727.98 (%30.5 altta),1096.01-1124.00 (%4.7 üstte),52.41,91.37,0.12,12.8,,
2026-07-27 21:51,ETN,392.75,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 378.26 (%3.7 altta) | EMA100 Direnç: 394.38 (%0.4 üstte),-,-,44.82,54.19,0.05,3.83,,
2026-07-27 21:51,GLW,139.81,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.96 (%2.0 altta) | EMA5 Direnç: 152.44 (%9.0 üstte),-,-,34.56,13.12,-0.9,2.08,,
2026-07-27 21:51,VRT,281.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 244.78 (%13.0 altta) | EMA100 Direnç: 292.47 (%3.9 üstte),231.65-255.40 (%9.3 altta),-,40.57,36.02,-0.7,15.0,,
2026-07-28 15:17,COHR,271.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.87 (%6.4 altta) | EMA5 Direnç: 289.54 (%6.7 üstte),-,380.01-439.68 (%40.1 üstte),35.94,52.12,-0.56,6.87,,
2026-07-28 15:17,DLR,195.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 188.59 (%3.7 altta),-,-,64.1,95.25,0.58,11.78,,
2026-07-28 15:17,EQIX,1046.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1046.61 (%0.0 altta),716.69-727.98 (%30.5 altta),1096.01-1124.00 (%4.7 üstte),50.86,81.85,0.35,12.55,,
2026-07-28 15:17,ETN,398.64,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 394.68 (%1.0 altta) | EMA55 Direnç: 402.58 (%1.0 üstte),-,-,46.8,48.02,-0.04,5.3,,
2026-07-28 15:17,GLW,143.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 137.09 (%4.4 altta) | EMA5 Direnç: 150.93 (%5.3 üstte),-,-,35.44,8.09,-0.92,4.57,,
2026-07-28 15:17,VRT,287.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 245.30 (%14.7 altta) | EMA100 Direnç: 292.54 (%1.7 üstte),231.65-255.40 (%11.2 altta),-,42.31,23.84,-0.78,17.25,,
2026-07-28 19:18,COHR,238.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 253.72 (%6.2 üstte),-,380.01-439.68 (%59.0 üstte),30.68,21.0,-0.65,-5.82,,
2026-07-28 19:18,DLR,194.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 190.64 (%2.1 altta),-,-,62.74,89.08,0.67,11.08,,
2026-07-28 19:18,EQIX,1047.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.12 (%0.5 altta),716.69-727.98 (%30.5 altta),1096.01-1124.00 (%4.6 üstte),52.49,97.29,0.23,12.68,,
2026-07-28 19:18,ETN,386.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 378.39 (%2.0 altta) | EMA100 Direnç: 394.33 (%2.1 üstte),-,-,42.32,36.5,-0.29,2.04,,
2026-07-28 19:18,GLW,121.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 136.93 (%12.9 üstte),-,-,29.59,0.0,-0.93,-11.43,,
2026-07-28 19:18,VRT,267.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 245.51 (%8.1 altta) | EMA5 Direnç: 285.26 (%6.7 üstte),231.65-255.40 (%4.4 altta),-,36.1,3.86,-0.79,8.84,,
2026-07-28 21:51,COHR,241.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 253.75 (%4.9 üstte),-,380.01-439.68 (%57.1 üstte),31.09,21.0,-0.65,-4.66,,
2026-07-28 21:51,DLR,194.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.54 (%2.0 altta),-,-,62.34,88.66,0.67,10.91,,
2026-07-28 21:51,EQIX,1046.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.09 (%0.4 altta),716.69-727.98 (%30.4 altta),1096.01-1124.00 (%4.7 üstte),52.18,97.14,0.22,12.58,,
2026-07-28 21:51,ETN,385.33,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 378.39 (%1.8 altta) | EMA100 Direnç: 394.31 (%2.3 üstte),-,-,42.07,36.5,-0.3,1.83,,
2026-07-28 21:51,GLW,123.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 136.95 (%11.0 üstte),-,-,30.06,0.0,-0.94,-9.93,,
2026-07-28 21:51,VRT,267.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 245.52 (%8.2 altta) | EMA5 Direnç: 285.29 (%6.7 üstte),231.65-255.40 (%4.5 altta),-,36.13,3.86,-0.79,8.88,,
2026-07-29 15:25,COHR,271.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.47 (%6.6 altta) | EMA5 Direnç: 289.54 (%6.7 üstte),-,380.01-439.68 (%40.1 üstte),35.94,52.12,-0.56,7.04,,
2026-07-29 15:25,DLR,195.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 188.59 (%3.7 altta),-,-,64.1,95.25,0.58,11.83,,
2026-07-29 15:25,EQIX,1046.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.92 (%0.5 altta),716.69-727.98 (%30.5 altta),1096.01-1124.00 (%4.7 üstte),52.25,91.37,0.12,12.8,,
2026-07-29 15:25,ETN,398.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 394.50 (%1.0 altta) | EMA55 Direnç: 402.54 (%1.0 üstte),-,-,46.96,57.36,0.17,5.43,,
2026-07-29 15:25,GLW,143.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 136.94 (%4.5 altta) | EMA5 Direnç: 150.93 (%5.3 üstte),-,-,35.44,8.09,-0.92,4.69,,
2026-07-29 15:25,VRT,287.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 244.96 (%14.8 altta) | EMA100 Direnç: 292.55 (%1.7 üstte),231.65-255.40 (%11.2 altta),-,42.31,23.84,-0.78,17.41,,
2026-07-29 19:01,COHR,223.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 253.07 (%13.4 üstte),-,380.01-439.68 (%70.2 üstte),28.45,7.72,-0.68,-11.8,,
2026-07-29 19:01,DLR,185.93,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 184.10 (%1.0 altta) | EMA5 Direnç: 188.72 (%1.5 üstte),-,-,52.39,70.04,0.7,6.04,,
2026-07-29 19:01,EQIX,1003.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 931.34 (%7.2 altta) | EMA100 Direnç: 1017.14 (%1.3 üstte),716.69-727.98 (%27.5 altta),1096.01-1124.00 (%9.2 üstte),41.37,34.61,0.06,7.76,,
2026-07-29 19:01,ETN,360.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 378.26 (%4.9 üstte),-,-,34.07,2.51,-0.59,-4.64,,
2026-07-29 19:01,GLW,125.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 136.71 (%9.0 üstte),-,-,30.53,0.0,-0.94,-8.25,,
2026-07-29 19:01,VRT,226.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 245.01 (%8.3 üstte),158.70-171.18 (%24.3 altta),-,27.37,0.35,-0.72,-7.66,,
2026-07-29 21:18,COHR,226.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 253.10 (%12.0 üstte),-,380.01-439.68 (%68.1 üstte),28.81,7.72,-0.68,-10.7,-4.98,
2026-07-29 21:18,DLR,188.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 184.21 (%2.5 altta) | EMA5 Direnç: 189.73 (%0.4 üstte),-,-,55.58,73.36,0.73,7.75,0.0,
2026-07-29 21:18,EQIX,1015.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 931.46 (%8.3 altta) | EMA100 Direnç: 1017.38 (%0.2 üstte),716.69-727.98 (%28.3 altta),1096.01-1124.00 (%7.9 üstte),43.66,37.97,0.14,9.02,0.0,
2026-07-29 21:18,ETN,365.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 378.31 (%3.4 üstte),-,-,35.41,2.51,-0.59,-3.28,-3.71,
2026-07-29 21:18,GLW,125.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 136.82 (%9.3 üstte),-,-,30.46,0.0,-0.94,-8.55,0.0,
2026-07-29 21:18,VRT,225.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 245.01 (%8.6 üstte),158.70-171.18 (%24.1 altta),-,27.26,0.35,-0.72,-7.93,-12.11,
2026-07-30 15:07,COHR,222.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 252.66 (%13.8 üstte),-,380.01-439.68 (%71.1 üstte),28.3,7.72,-0.68,-12.11,-6.19,
2026-07-30 15:07,DLR,188.18,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 184.18 (%2.1 altta) | EMA5 Direnç: 189.47 (%0.7 üstte),-,-,54.72,72.46,0.72,7.35,0.0,
2026-07-30 15:07,EQIX,1008.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 930.88 (%7.7 altta) | EMA100 Direnç: 1017.23 (%0.9 üstte),716.69-727.98 (%27.8 altta),1096.01-1124.00 (%8.7 üstte),42.19,35.8,0.09,8.29,0.0,
2026-07-30 15:07,ETN,361.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 378.06 (%4.5 üstte),-,-,34.36,2.51,-0.59,-4.28,-4.37,
2026-07-30 15:07,GLW,124.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.43 (%10.0 üstte),-,-,30.18,0.0,-0.94,-9.14,0.0,
2026-07-30 15:07,VRT,223.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 244.64 (%9.7 üstte),158.70-171.18 (%23.2 altta),-,26.86,0.35,-0.72,-8.83,-12.75,
2026-07-30 19:04,COHR,247.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 252.60 (%2.3 üstte),-,380.01-439.68 (%53.8 üstte),36.03,14.99,-0.68,-2.21,0.0,
2026-07-30 19:04,DLR,193.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.73 (%1.3 altta),-,-,59.14,67.29,0.81,10.13,0.0,
2026-07-30 19:04,EQIX,1053.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1042.24 (%1.1 altta),716.69-727.98 (%30.9 altta),1096.01-1124.00 (%4.0 üstte),52.6,37.93,0.35,13.01,0.0,
2026-07-30 19:04,ETN,382.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 378.11 (%1.2 altta) | EMA5 Direnç: 384.92 (%0.6 üstte),-,-,43.74,15.76,-0.65,1.24,0.0,
2026-07-30 19:04,GLW,134.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.78 (%1.0 üstte),-,-,36.07,11.81,-0.92,-1.5,0.0,
2026-07-30 19:04,VRT,229.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 244.48 (%6.7 üstte),158.70-171.18 (%25.3 altta),-,29.55,4.21,-0.75,-6.26,-5.48,
2026-07-30 21:51,COHR,245.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 252.59 (%2.8 üstte),-,380.01-439.68 (%54.6 üstte),35.7,14.34,-0.69,-2.68,0.0,
2026-07-30 21:51,DLR,193.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.66 (%1.2 altta),-,-,58.96,67.11,0.81,10.01,0.0,
2026-07-30 21:51,EQIX,1046.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1041.99 (%0.4 altta),716.69-727.98 (%30.4 altta),1096.01-1124.00 (%4.7 üstte),51.27,35.97,0.32,12.28,0.0,
2026-07-30 21:51,ETN,386.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 386.29 (%0.2 altta) | EMA100 Direnç: 393.74 (%1.8 üstte),-,-,45.28,18.34,-0.63,2.31,0.0,
2026-07-30 21:51,GLW,134.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 135.71 (%1.1 üstte),-,-,35.97,11.61,-0.92,-1.64,0.0,
2026-07-30 21:51,VRT,227.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 244.46 (%7.6 üstte),158.70-171.18 (%24.6 altta),-,28.68,2.84,-0.75,-7.09,-6.09,
2026-07-31 15:21,COHR,249.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 252.30 (%1.3 üstte),-,380.01-439.68 (%52.6 üstte),36.59,16.08,-0.68,-1.28,0.0,
