Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-09-04 22:46,GC=F,4484.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4431.58 (%1.2 altta),1808.80-1843.00 (%58.9 altta),-,53.5,84.5,0.57,,0,42.72
2026-09-04 22:46,GLTR,201.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 199.99 (%0.7 altta),86.64-87.91 (%56.4 altta),-,50.63,84.17,0.37,,0,40.99
2026-09-04 22:46,HG=F,6.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.57 (%1.4 altta),3.69-3.81 (%42.9 altta),-,67.92,91.69,0.76,,0,36.8
2026-09-04 22:46,IBB,211.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 205.85 (%2.7 altta),112.15-117.75 (%44.4 altta),-,71.64,87.21,0.91,,0,41.26
2026-09-04 22:46,ICLN,17.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.30 (%2.6 altta) | EMA5 Direnç: 17.84 (%0.5 üstte),11.03-11.84 (%33.3 altta),-,43.09,5.85,-0.91,,0,5.14
2026-09-04 22:46,INDA,49.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 49.70 (%0.4 altta) | EMA55 Direnç: 50.59 (%1.4 üstte),42.67-43.83 (%12.2 altta),-,50.79,77.78,0.59,,0,1.6
2026-09-04 22:46,IWM,295.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 288.55 (%2.5 altta) | EMA5 Direnç: 297.32 (%0.5 üstte),228.90-239.10 (%19.2 altta),-,60.04,9.4,0.48,,0,29.37
2026-09-04 22:46,KOID,36.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 34.05 (%6.4 altta) | EMA5 Direnç: 37.04 (%1.8 üstte),-,-,47.99,3.17,-0.73,,0,999
2026-09-04 22:46,MARS,25.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.98 (%2.5 üstte),-,-,48.81,,-0.74,,0,999
2026-09-04 22:46,NASA,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.16 (%2.7 üstte),-,-,45.98,,-0.77,,0,999
2026-09-04 22:46,PA=F,1403.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1376.41 (%1.9 altta) | EMA200 Direnç: 1438.51 (%2.5 üstte),873.50-922.60 (%34.2 altta),2035.50-2202.10 (%45.1 üstte),51.39,92.59,0.8,,0,4.88
2026-09-04 22:46,PHO,70.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.89 (%1.0 altta) | EMA5 Direnç: 71.26 (%0.9 üstte),-,72.55-74.74 (%2.7 üstte),53.03,69.46,0.85,,0,10.47
2026-09-04 22:46,PL=F,1826.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1802.87 (%1.3 altta),871.40-903.20 (%50.6 altta),1946.90-2068.20 (%6.6 üstte),50.95,88.81,0.49,,0,34.76
2026-09-04 22:46,QQQ,718.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 715.98 (%0.3 altta),561.57-595.08 (%17.2 altta),-,58.37,22.12,-0.01,,0,41.63
2026-09-04 22:46,SI=F,66.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 66.67 (%0.3 altta),22.51-22.93 (%65.7 altta),-,50.05,87.15,0.07,,0,54.86
2026-09-04 22:46,SMH,565.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 565.55 (%0.0 altta),178.23-216.61 (%61.7 altta),-,56.16,3.54,-0.59,,0,91.03
2026-09-04 22:46,SOXX,518.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 507.68 (%2.1 altta) | EMA5 Direnç: 523.33 (%1.0 üstte),154.61-192.02 (%63.0 altta),-,54.63,1.97,-0.69,,0,87.05
2026-09-04 22:46,VNM,18.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 17.91 (%1.3 altta),10.92-12.70 (%30.0 altta),-,52.04,89.67,-0.24,,0,14.26
2026-09-04 22:46,WQTM,31.83,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.76 (%2.9 üstte),-,-,48.23,14.38,-0.64,,0,999
2026-09-04 22:46,XBI,163.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.82 (%1.6 altta),73.25-81.66 (%50.0 altta),-,66.78,68.61,0.78,,0,53.86
2026-09-04 22:46,XLV,171.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 169.67 (%1.0 altta),120.70-124.46 (%27.4 altta),-,67.37,82.56,0.92,,0,19.4
2026-09-04 22:46,XU100.IS,14012.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13964.43 (%0.3 altta) | EMA5 Direnç: 14211.32 (%1.4 üstte),8984.50-10902.60 (%22.2 altta),-,52.33,57.6,0.08,,0,50.2
