Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum,EMA_Durumu
2026-08-29 04:06,MRSHL,1617.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1586.13 (%1.9 altta) | EMA55 Direnç: 1640.12 (%1.4 üstte),183.50-200.40 (%87.6 altta),-,,48.34,15.93,0.12,0,25.23
2026-08-29 04:06,MSGYO,5.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.25 (%8.1 altta) | EMA55 Direnç: 5.89 (%3.1 üstte),-,-,,43.71,6.35,-0.37,0,42.73
2026-08-29 04:06,MTRKS,33.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.03 (%3.1 altta),4.85-5.80 (%82.5 altta),-,,62.06,72.15,0.55,0,69.98
2026-08-29 04:06,MTRYO,9.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.60 (%5.5 altta) | EMA5 Direnç: 9.19 (%1.0 üstte),6.03-6.66 (%26.8 altta),-,,45.35,18.35,-0.7,0,30.71
2026-08-29 04:06,MZHLD,5.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.43 (%0.8 altta) | EMA21 Direnç: 5.78 (%5.7 üstte),-,8.31-9.35 (%51.9 üstte),,38.73,23.95,-0.93,0,0.82
2026-08-29 04:06,NATEN,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.74 (%1.7 üstte),-,9.72-11.79 (%72.3 üstte),,30.93,10.88,-0.97,0,-1.69
2026-08-29 04:06,NETAS,92.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 81.06 (%12.3 altta),-,-,,68.26,62.3,0.5,6.03,71.87
2026-08-29 04:06,NETCD,128.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 133.16 (%3.5 üstte),-,-,,54.18,0.53,-0.88,0,999.0
2026-08-29 04:06,NIBAS,4.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.27 (%2.9 altta) | EMA21 Direnç: 4.64 (%5.4 üstte),-,-,,46.27,46.84,-0.77,0,23.39
2026-08-29 04:06,NTGAZ,11.55,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 11.43 (%1.0 altta),3.65-3.91 (%66.2 altta),-,,52.57,30.88,-0.79,0,66.38
2026-08-29 04:06,NTHOL,44.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 43.63 (%1.5 altta) | EMA5 Direnç: 44.58 (%0.7 üstte),8.49-10.95 (%75.3 altta),46.62-53.05 (%5.3 üstte),,51.48,71.39,0.58,0,36.57
2026-08-29 04:06,NUGYO,9.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.07 (%0.4 altta) | EMA5 Direnç: 9.19 (%0.9 üstte),5.94-7.46 (%18.1 altta),-,,45.83,11.96,-0.79,0,8.86
2026-08-29 04:06,NUHCM,218.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 189.99 (%12.8 altta) | EMA5 Direnç: 219.12 (%0.5 üstte),196.51-210.92 (%3.2 altta),-,,45.05,40.86,-0.33,0,14.74
2026-08-29 04:06,OBAMS,5.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.28 (%4.4 altta) | EMA21 Direnç: 6.28 (%13.8 üstte),-,-,,37.7,28.53,-0.86,0,999.0
2026-08-29 04:06,OBASE,37.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 37.47 (%0.8 altta) | EMA5 Direnç: 38.95 (%3.2 üstte),-,-,,47.62,7.61,-0.12,0,15.36
2026-08-29 04:06,ODAS,7.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 7.47 (%0.2 altta) | EMA5 Direnç: 7.55 (%0.9 üstte),-,9.64-11.06 (%28.9 üstte),,51.82,5.08,-0.17,0,15.41
2026-08-29 04:06,ODINE,1830.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1801.74 (%1.5 altta) | EMA5 Direnç: 2261.13 (%23.6 üstte),-,-,,53.51,33.33,0.72,0,999.0
2026-08-29 04:06,OFSYM,67.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 61.13 (%9.4 altta),34.97-37.14 (%44.9 altta),55.15-68.25 (fiyat bandın içinde!),,60.31,100.0,0.19,0.43,999.0
2026-08-29 04:06,ONCSM,247.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 237.37 (%4.2 altta) | EMA5 Direnç: 250.12 (%1.0 üstte),77.95-81.70 (%67.0 altta),-,,46.8,11.46,-0.65,0,999.0
2026-08-29 04:06,ONRYT,60.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.32 (%0.5 üstte),-,-,,44.79,10.81,-0.79,0,999.0
2026-08-29 04:06,ORCAY,3.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.63 (%4.5 üstte),-,9.25-11.39 (%166.6 üstte),,37.41,0.0,-0.94,0,-4.3
2026-08-29 04:06,ORGE,24.08,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.45 (%6.8 altta),13.35-13.66 (%43.3 altta),-,,67.5,35.23,-0.07,0,93.25
2026-08-29 04:06,ORMA,162.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 144.33 (%11.2 altta) | EMA5 Direnç: 167.54 (%3.1 üstte),142.40-154.00 (%5.2 altta),202.10-273.75 (%24.4 üstte),,42.05,4.42,-0.91,0,12.59
2026-08-29 04:06,ORZAX,98.5,-,-,-,-,-,-,-,EMA5 Direnç: 98.54 (%0.0 üstte),-,-,,,,,-,999.0
2026-08-29 04:06,OSMEN,7.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.87 (%2.2 üstte),-,295.18-369.33 (%3733.5 üstte),,46.39,28.56,0.29,0,-2.17
2026-08-29 04:06,OSTIM,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 1.64 (%3.4 üstte),0.28-0.33 (%79.4 altta),2.89-3.36 (%81.7 üstte),,33.38,27.37,-0.93,0,-3.26
2026-08-29 04:06,OTKAR,331.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 319.20 (%3.8 altta) | EMA200 Direnç: 348.30 (%5.0 üstte),-,485.00-540.00 (%46.2 üstte),,44.22,63.13,-0.74,0,3.93
2026-08-29 04:06,OTTO,154.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 168.62 (%9.2 üstte),-,457.75-507.50 (%196.5 üstte),,26.71,31.73,-0.86,0,-8.43
2026-08-29 04:06,OYAKC,23.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 22.27 (%3.2 altta),-,-,,54.93,100.0,0.48,0,38.8
2026-08-29 04:06,OYAYO,43.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.96 (%3.0 altta) | EMA5 Direnç: 44.40 (%2.7 üstte),-,-,,41.84,23.16,-0.8,0,32.54
2026-08-29 04:06,OYLUM,7.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 7.40 (%2.5 üstte),-,-,,35.2,0.0,-0.93,0,-2.45
2026-08-29 04:06,OYYAT,37.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 37.19 (%1.1 altta) | EMA100 Direnç: 40.66 (%8.1 üstte),24.21-30.54 (%18.8 altta),-,,40.18,33.12,-0.9,0,2.75
2026-08-29 04:06,OZATD,4820.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4241.09 (%12.0 altta),-,-,,94.51,62.1,0.96,0,999.0
2026-08-29 04:06,OZGYO,2.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2.03 (%2.9 altta) | EMA5 Direnç: 2.11 (%1.0 üstte),1.02-1.29 (%38.2 altta),-,,48.61,7.18,-0.49,0,35.78
2026-08-29 04:06,OZKGY,13.93,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.39 (%3.9 altta),-,14.41-15.77 (%3.4 üstte),,53.77,36.86,-0.24,0,38.32
2026-08-29 04:06,OZRDN,27.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 24.08 (%13.1 altta) | EMA5 Direnç: 28.63 (%3.3 üstte),7.45-8.05 (%70.9 altta),-,,48.6,7.09,-0.63,0,93.52
2026-08-29 04:06,OZSUB,44.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 40.83 (%8.4 altta),-,-,,79.15,82.75,0.91,2.24,999.0
2026-08-29 04:06,OZYSR,12.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.35 (%2.1 altta) | EMA5 Direnç: 12.74 (%1.0 üstte),-,-,,53.85,16.97,0.44,0,999.0
2026-08-29 04:06,PAGYO,152.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 143.97 (%5.6 altta) | EMA5 Direnç: 159.29 (%4.5 üstte),-,-,,57.11,9.52,0.73,0,131.02
2026-08-29 04:06,PAHOL,1.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.35 (%1.3 altta) | EMA21 Direnç: 1.47 (%7.0 üstte),-,-,,41.01,16.3,-0.94,0,999.0
2026-08-29 04:06,PAMEL,77.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 78.71 (%2.2 üstte),74.85-84.60 (fiyat bandın içinde!),175.50-199.90 (%127.9 üstte),,41.4,8.18,-0.75,0,-2.17
2026-08-29 04:06,PAPIL,13.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.27 (%3.0 altta) | EMA21 Direnç: 14.38 (%5.1 üstte),-,-,,44.19,61.03,-0.79,0,6.2
2026-08-29 04:06,PARSN,72.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 73.95 (%2.3 üstte),-,85.75-93.85 (%18.7 üstte),,35.52,11.21,-0.87,0,-2.3
2026-08-29 04:06,PASEU,268.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 200.72 (%25.1 altta),-,-,,78.56,97.52,0.76,23.55,999.0
2026-08-29 04:06,PATEK,21.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 21.40 (%0.7 altta) | EMA55 Direnç: 22.00 (%2.1 üstte),14.67-16.39 (%24.0 altta),-,,50.02,30.2,-0.77,0,999.0
2026-08-29 04:06,PCILT,34.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.68 (%5.6 altta),-,-,,68.9,49.8,0.11,0,109.13
2026-08-29 04:06,PEKGY,17.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 15.76 (%9.9 altta),-,-,,67.03,91.29,0.87,2.04,161.58
2026-08-29 04:06,PENGD,9.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.07 (%12.2 altta) | EMA100 Direnç: 9.28 (%1.0 üstte),6.33-8.16 (%11.2 altta),-,,38.76,0.23,-0.95,0,13.9
2026-08-29 04:06,PENTA,13.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.44 (%1.0 altta) | EMA21 Direnç: 13.88 (%2.2 üstte),12.29-14.09 (fiyat bandın içinde!),53.78-78.72 (%296.0 üstte),,46.77,25.6,-0.8,0,1.03
2026-08-29 04:06,PETKM,20.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.92 (%0.6 altta) | EMA21 Direnç: 20.21 (%0.9 üstte),15.18-18.61 (%7.1 altta),-,,49.68,32.31,-0.28,0,14.89
2026-08-29 04:06,PETUN,11.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.33 (%1.9 altta) | EMA55 Direnç: 11.73 (%1.7 üstte),7.70-9.35 (%19.0 altta),-,,47.23,33.1,-0.82,0,19.27
2026-08-29 04:06,PGSUS,150.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 153.37 (%1.7 üstte),-,251.00-264.50 (%66.4 üstte),,32.48,2.73,-0.83,0,-1.67
2026-08-29 04:06,PINSU,10.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 9.71 (%5.8 altta) | EMA5 Direnç: 10.49 (%1.7 üstte),5.20-5.57 (%46.0 altta),-,,42.88,15.37,-0.82,0,39.62
2026-08-29 04:06,PKART,132.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.10 (%1.8 altta),14.85-17.95 (%86.5 altta),-,,60.23,28.75,-0.51,0,95.91
2026-08-29 04:06,PKENT,130.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 129.82 (%0.3 altta) | EMA21 Direnç: 143.05 (%9.9 üstte),88.80-109.10 (%16.2 altta),-,,36.5,21.96,-0.94,0,0.29
2026-08-29 04:06,PLTUR,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.74 (%1.3 altta) | EMA21 Direnç: 21.81 (%3.9 üstte),-,-,,45.03,27.63,-0.84,0,999.0
2026-08-29 04:06,PNLSN,42.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.44 (%1.3 altta) | EMA100 Direnç: 43.60 (%1.4 üstte),36.08-40.25 (%6.3 altta),47.76-56.08 (%11.1 üstte),,46.63,15.4,-0.3,0,1.28
2026-08-29 04:06,PNSUT,11.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.88 (%1.5 altta) | EMA100 Direnç: 11.25 (%1.8 üstte),7.73-9.05 (%18.1 altta),-,,44.29,14.98,-0.89,0,12.5
2026-08-29 04:06,POLHO,22.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.99 (%0.9 altta),2.05-2.48 (%88.8 altta),-,,61.09,89.58,0.86,0,144.54
2026-08-29 04:06,POLTK,4270.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4570.97 (%7.0 üstte),-,5170.00-5725.00 (%21.1 üstte),,38.37,37.79,-0.69,0,-6.58
2026-08-29 04:06,PRDGS,8.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.98 (%5.2 altta),4.35-5.32 (%36.8 altta),-,,58.43,83.87,0.32,0,26.62
2026-08-29 04:06,PRKAB,31.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.06 (%3.8 üstte),25.00-30.48 (%4.3 altta),-,,38.08,1.36,-0.97,0,-3.69
2026-08-29 04:06,PRKME,18.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.12 (%7.7 altta) | EMA5 Direnç: 18.67 (%0.6 üstte),15.80-16.70 (%10.0 altta),21.24-25.47 (%14.5 üstte),,48.98,30.42,0.07,0,8.37
2026-08-29 04:06,PRZMA,90.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 78.31 (%13.2 altta),11.07-13.97 (%84.5 altta),-,,79.98,33.12,0.85,0,388.61
2026-08-29 04:06,PSDTC,184.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 160.60 (%13.1 altta),-,-,,68.91,90.45,0.8,9.02,99.99
2026-08-29 04:06,PSGYO,3.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 3.28 (%1.7 altta) | EMA5 Direnç: 3.45 (%3.4 üstte),-,-,,52.53,8.98,0.21,0,57.36
2026-08-29 04:06,QNBFK,41.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 44.34 (%6.3 üstte),31.20-33.76 (%19.0 altta),-,,44.16,51.41,0.57,0,-5.95
2026-08-29 04:06,QNBTR,191.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 175.34 (%8.2 altta) | EMA5 Direnç: 196.51 (%2.9 üstte),-,-,,32.21,13.34,-0.95,0,8.93
2026-08-29 04:06,QUAGR,3.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%0.6 üstte),-,3.82-4.71 (%12.7 üstte),,45.35,19.56,-0.8,0,-0.56
2026-08-29 04:06,RALYH,265.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 258.23 (%2.8 altta),-,-,,55.93,94.68,0.62,0,144.8
2026-08-29 04:06,RAYSG,161.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 164.94 (%1.9 üstte),-,241.60-301.25 (%49.3 üstte),,32.63,14.76,-0.88,0,-1.9
2026-08-29 04:06,REEDR,5.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%3.7 üstte),-,9.93-11.42 (%68.3 üstte),,37.9,0.0,-0.87,0,999.0
2026-08-29 04:06,RGYAS,212.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 207.18 (%2.5 altta),-,-,,67.77,63.84,0.72,0,999.0
