Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-07 21:10,CMENT,279.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.45 (%7.5 altta) | EMA5 Direnç: 287.47 (%2.9 üstte),-,-,8.14,38.72,25.57,-0.66,0
2026-08-07 21:10,CONSE,2.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.45 (%8.8 üstte),-,-,-50.03,33.17,7.79,-0.93,0
2026-08-07 21:10,COSMO,114.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 124.65 (%8.7 üstte),100.00-107.90 (%5.9 altta),-,-7.98,29.51,0.0,-0.98,0
2026-08-07 21:10,CRDFA,30.64,🩸 SAT (Trend Kırıldı),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 25.46 (%16.9 altta) | EMA21 Direnç: 34.63 (%13.0 üstte),0.63-0.71 (%97.7 altta),-,166.15,46.89,29.69,0.31,0
2026-08-07 21:10,CRFSA,210.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 178.12 (%15.4 altta),77.20-83.70 (%60.2 altta),-,112.8,70.4,95.22,0.77,8.17
2026-08-07 21:10,CUSAN,24.76,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 24.69 (%0.3 altta),-,-,18.16,50.14,39.83,-0.24,0
2026-08-07 21:10,CVKMD,15.91,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 24.49 (%53.9 üstte),8.73-11.01 (%30.8 altta),-,-,29.13,0.0,-0.65,-37.03
2026-08-07 21:10,CWENE,42.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.72 (%8.3 altta),12.34-13.76 (%67.4 altta),-,-,59.8,14.2,0.13,0
2026-08-07 21:10,DAGI,9.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.16 (%3.8 altta),-,-,104.68,68.83,65.63,0.91,0
2026-08-07 21:10,DAPGM,9.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.70 (%14.9 altta) | EMA5 Direnç: 9.21 (%1.8 üstte),-,9.61-12.30 (%6.2 üstte),17.53,41.03,23.89,-0.63,0
2026-08-07 21:10,DARDL,1.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.80 (%7.9 üstte),-,7.39-8.43 (%342.5 üstte),-53.14,30.26,0.0,-0.97,0
2026-08-07 21:10,DCTTR,7.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.53 (%36.4 üstte),-,12.18-14.22 (%57.8 üstte),-,34.67,1.45,-0.68,-15.53
2026-08-07 21:10,DENGE,2.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.35 (%3.1 üstte),-,2.51-2.75 (%10.1 üstte),-14.56,41.56,30.42,-0.24,0
2026-08-07 21:10,DERHL,10.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.25 (%4.1 üstte),-,-,-21.01,33.34,6.73,-0.97,0
2026-08-07 21:10,DERIM,34.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 27.41 (%19.7 altta) | EMA5 Direnç: 35.39 (%3.6 üstte),-,-,24.61,42.54,0.0,-0.43,0
2026-08-07 21:10,DESA,9.93,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.30 (%6.4 altta) | EMA5 Direnç: 10.07 (%1.4 üstte),7.68-9.68 (%2.5 altta),-,6.83,35.21,6.39,-0.96,0
2026-08-07 21:10,DESPC,39.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 36.71 (%6.6 altta) | EMA5 Direnç: 42.51 (%8.2 üstte),-,47.28-52.05 (%20.3 üstte),7.05,41.83,38.39,-0.28,0
2026-08-07 21:10,DEVA,71.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.16 (%3.2 altta) | EMA5 Direnç: 71.72 (%0.4 üstte),-,74.40-79.85 (%4.1 üstte),18.07,54.1,61.9,0.61,0
2026-08-07 21:10,DGATE,107.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.74 (%6.0 altta) | EMA5 Direnç: 108.10 (%0.8 üstte),-,-,101.84,56.34,18.75,-0.18,0
2026-08-07 21:10,DGGYO,34.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 33.65 (%2.1 altta) | EMA21 Direnç: 34.73 (%1.1 üstte),-,-,19.6,50.17,19.17,0.4,0
2026-08-07 21:10,DGNMO,8.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.32 (%1.1 altta),3.51-3.92 (%53.4 altta),9.10-9.64 (%8.1 üstte),23.18,55.81,23.88,-0.7,0
2026-08-07 21:10,DIRIT,24.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.68 (%2.9 altta) | EMA100 Direnç: 24.92 (%2.1 üstte),-,-,27.73,47.82,63.7,-0.69,0
2026-08-07 21:10,DITAS,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.40 (%8.5 altta) | EMA5 Direnç: 26.58 (%4.0 üstte),11.41-14.27 (%44.2 altta),-,9.25,39.82,3.87,-0.62,0
2026-08-07 21:10,DMRGD,10.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.53 (%12.6 altta) | EMA5 Direnç: 11.74 (%7.6 üstte),1.48-1.85 (%83.1 altta),-,-,64.63,35.45,0.8,0
2026-08-07 21:10,DMSAS,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.81 (%5.9 altta) | EMA100 Direnç: 8.44 (%1.7 üstte),5.18-5.62 (%32.3 altta),-,6.28,44.68,15.39,-0.37,0
2026-08-07 21:10,DNISI,20.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 20.09 (%0.1 altta) | EMA5 Direnç: 20.13 (%0.0 üstte),18.48-20.34 (fiyat bandın içinde!),22.86-24.86 (%13.6 üstte),29.35,47.51,18.47,-0.02,0
2026-08-07 21:10,DOAS,194.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.02 (%2.2 altta),155.84-163.99 (%15.6 altta),-,30.2,55.01,48.72,0.32,0
2026-08-07 21:10,DOCO,11352.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11145.63 (%1.8 altta),-,-,75.52,59.4,55.2,0.74,0
2026-08-07 21:10,DOFER,28.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.35 (%3.7 üstte),22.90-28.69 (fiyat bandın içinde!),-,-,34.58,6.8,-0.93,0
2026-08-07 21:10,DOFRB,136.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 144.36 (%5.8 üstte),-,-,-,50.29,0.0,-0.46,0
2026-08-07 21:10,DOGUB,81.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 67.65 (%16.5 altta) | EMA5 Direnç: 84.09 (%3.7 üstte),15.00-15.93 (%80.3 altta),-,125.99,49.07,6.47,-0.82,0
2026-08-07 21:10,DOHOL,20.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 19.70 (%3.9 altta) | EMA5 Direnç: 20.93 (%2.1 üstte),-,-,45.17,47.06,7.94,-0.87,0
2026-08-07 21:10,DOKTA,21.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.45 (%5.9 üstte),18.29-23.20 (fiyat bandın içinde!),32.46-34.22 (%53.1 üstte),-11.44,38.71,0.0,-0.84,0
2026-08-07 21:10,DSTKF,1773.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1599.30 (%9.8 altta) | EMA5 Direnç: 2194.75 (%23.8 üstte),-,-,-,44.78,0.88,0.03,0
2026-08-07 21:10,DUNYH,148.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 122.23 (%17.7 altta),41.20-50.45 (%66.0 altta),-,150.15,97.84,83.33,0.45,15.79
2026-08-07 21:10,DURDO,5.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.79 (%4.7 altta) | EMA5 Direnç: 5.04 (%0.1 üstte),2.11-2.40 (%52.3 altta),-,50.21,58.98,3.73,0.13,0
2026-08-07 21:10,DURKN,20.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.98 (%2.9 altta),13.69-15.43 (%25.0 altta),-,-,53.51,16.38,-0.52,0
2026-08-07 21:10,DYOBY,12.94,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 12.43 (%3.9 altta) | EMA5 Direnç: 13.34 (%3.1 üstte),2.53-2.89 (%77.7 altta),28.50-30.88 (%120.2 üstte),4.1,41.2,3.83,-0.96,0
2026-08-07 21:10,DZGYO,7.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.95 (%17.0 altta) | EMA100 Direnç: 7.38 (%3.0 üstte),6.30-7.05 (%1.7 altta),-,20.5,39.62,0.0,-0.54,0
2026-08-07 21:10,EBEBK,82.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 76.69 (%7.2 altta) | EMA5 Direnç: 83.38 (%1.0 üstte),-,-,-,60.6,39.62,0.37,0
2026-08-07 21:10,ECILC,69.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 54.68 (%21.3 altta) | EMA5 Direnç: 71.63 (%3.1 üstte),40.18-42.32 (%39.1 altta),-,27.11,37.75,3.72,-0.95,0
2026-08-07 21:10,ECOGR,33.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 36.04 (%6.2 üstte),-,-,-,49.6,17.9,0.05,0
2026-08-07 21:10,ECZYT,324.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 303.84 (%6.3 altta) | EMA5 Direnç: 326.25 (%0.6 üstte),161.43-172.16 (%46.9 altta),-,50.08,49.06,12.74,-0.84,0
2026-08-07 21:10,EDATA,19.19,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.39 (%4.2 altta),3.81-4.36 (%77.3 altta),-,158.21,56.71,15.65,-0.28,0
2026-08-07 21:10,EDIP,38.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.79 (%4.2 altta),2.80-3.11 (%91.9 altta),-,65.25,53.9,20.3,-0.19,0
2026-08-07 21:10,EFOR,19.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.58 (%6.0 altta),-,22.18-32.00 (%12.2 üstte),-,57.54,96.08,0.9,0
2026-08-07 21:10,EGEEN,5272.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5406.52 (%2.5 üstte),-,9445.71-10325.66 (%79.2 üstte),-22.72,36.05,2.62,-0.78,0
2026-08-07 21:10,EGEGY,29.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 26.95 (%8.3 altta) | EMA21 Direnç: 29.63 (%0.8 üstte),-,-,-,50.3,60.6,0.13,0
2026-08-07 21:10,EGEPO,19.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.87 (%0.7 altta),-,-,135.7,65.9,3.14,-0.18,0
2026-08-07 21:10,EGGUB,95.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 89.91 (%5.7 altta) | EMA5 Direnç: 97.27 (%2.1 üstte),-,-,38.23,42.46,3.81,-0.76,0
2026-08-07 21:10,EGPRO,33.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 30.97 (%8.8 altta) | EMA5 Direnç: 35.13 (%3.5 üstte),17.30-18.68 (%45.0 altta),-,61.11,48.76,1.68,-0.91,0
2026-08-07 21:10,EGSER,2.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.98 (%1.7 üstte),2.73-2.95 (fiyat bandın içinde!),3.54-4.20 (%20.8 üstte),-4.63,43.67,6.72,-0.87,0
2026-08-07 21:10,EKDMR,45.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 50.34 (%11.1 üstte),-,-,-,,,,-
2026-08-07 21:10,EKGYO,17.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 17.10 (%4.7 altta) | EMA5 Direnç: 18.77 (%4.6 üstte),10.39-12.29 (%31.5 altta),-,38.91,40.66,0.38,-0.3,0
2026-08-07 21:10,EKIM,18.21,-,-,-,-,-,-,-,EMA5 Direnç: 21.71 (%19.2 üstte),-,-,-,,,,-
2026-08-07 21:10,EKIZ,68.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 60.95 (%11.0 altta) | EMA5 Direnç: 70.34 (%2.7 üstte),52.70-57.65 (%15.8 altta),-,12.39,31.92,7.96,-0.95,0
2026-08-07 21:10,EKOS,5.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.88 (%7.1 üstte),5.32-5.70 (fiyat bandın içinde!),8.46-10.27 (%54.1 üstte),-,37.7,1.54,-0.93,0
2026-08-07 21:10,EKSUN,6.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 6.27 (%0.6 üstte),-,-,-,47.18,0.18,-0.62,0
2026-08-07 21:10,ELITE,28.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 29.51 (%2.5 üstte),27.02-28.50 (%1.0 altta),52.56-64.18 (%82.5 üstte),-2.39,39.55,2.28,-0.88,0
2026-08-07 21:10,EMKEL,18.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.29 (%3.1 üstte),10.18-11.39 (%39.1 altta),66.00-76.85 (%252.9 üstte),-21.51,38.45,29.22,-0.86,0
2026-08-07 21:10,EMNIS,160.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.69 (%1.4 altta) | EMA21 Direnç: 161.68 (%0.5 üstte),-,350.00-384.00 (%117.5 üstte),4.38,48.27,41.75,-0.79,0
2026-08-07 21:10,EMPAE,73.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 67.85 (%7.9 altta),-,-,-,56.78,,-0.2,0
2026-08-07 21:10,ENDAE,16.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.60 (%1.2 altta),-,-,-,51.18,10.92,-0.27,0
2026-08-07 21:10,ENERY,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 7.43 (%11.1 altta) | EMA55 Direnç: 8.68 (%4.0 üstte),-,9.29-10.94 (%11.3 üstte),-,39.98,39.77,0.33,0
2026-08-07 21:10,ENJSA,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 108.50 (%4.2 altta),49.53-62.47 (%44.8 altta),-,85.21,58.47,34.65,-0.56,0
2026-08-07 21:10,ENKAI,86.35,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 84.27 (%2.4 altta) | EMA5 Direnç: 88.71 (%2.7 üstte),-,-,60.23,43.25,0.0,-0.9,0
2026-08-07 21:10,ENPRA,59.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 61.54 (%4.1 üstte),-,-,-,19.09,,-0.93,-
2026-08-07 21:10,ENSRI,5.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.89 (%12.6 üstte),3.23-3.74 (%28.4 altta),-,-38.07,32.61,3.15,-0.79,0
2026-08-07 21:10,ENTRA,4.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.62 (%1.4 altta) | EMA21 Direnç: 4.72 (%0.6 üstte),-,-,-,49.8,47.16,0.2,0
2026-08-07 21:10,EPLAS,5.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.62 (%2.5 altta) | EMA21 Direnç: 5.83 (%1.2 üstte),2.25-2.74 (%52.5 altta),-,5.21,48.14,19.49,-0.76,0
2026-08-07 21:10,ERBOS,155.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.54 (%3.9 üstte),-,-,-9.13,36.31,1.45,-0.94,0
2026-08-07 21:10,ERCB,47.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 49.89 (%4.1 üstte),33.24-36.42 (%24.0 altta),69.55-103.00 (%45.2 üstte),-43.43,39.7,36.2,-0.79,0
2026-08-07 21:10,EREGL,38.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 37.56 (%2.9 altta) | EMA5 Direnç: 40.88 (%5.7 üstte),18.45-20.50 (%47.0 altta),-,59.63,56.51,23.79,0.53,0
2026-08-07 21:10,ERSU,23.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.75 (%7.1 altta) | EMA5 Direnç: 23.56 (%0.6 üstte),14.15-15.04 (%35.8 altta),-,45.71,50.19,13.97,-0.82,0
2026-08-07 21:10,ESCAR,45.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 45.10 (%0.6 altta) | EMA5 Direnç: 46.88 (%3.3 üstte),-,73.92-77.79 (%63.0 üstte),62.89,52.69,0.16,-0.65,0
