Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-16 14:58,BAHKM,116.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 114.36 (%1.8 altta) | EMA21 Direnç: 117.33 (%0.8 üstte),46.74-48.20 (%58.6 altta),120.20-132.00 (%3.3 üstte),49.08,33.49,0.4
2026-07-16 14:58,BAKAB,52.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.37 (%0.5 altta),35.84-38.26 (%27.3 altta),-,53.03,15.23,0.28
2026-07-16 14:58,BALAT,81.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 78.66 (%3.8 altta),-,108.60-112.20 (%32.8 üstte),68.07,100.0,0.89
2026-07-16 14:58,BALSU,16.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.70 (%5.2 altta) | EMA200 Direnç: 17.29 (%4.3 üstte),13.16-14.08 (%15.0 altta),25.57-27.83 (%54.3 üstte),54.48,32.16,-0.67
2026-07-16 14:58,BANVT,166.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 164.25 (%1.2 altta) | EMA5 Direnç: 166.89 (%0.4 üstte),-,181.80-189.50 (%9.3 üstte),48.79,3.3,-0.93
2026-07-16 14:58,BARMA,68.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 65.02 (%4.9 altta) | EMA5 Direnç: 68.63 (%0.4 üstte),-,-,49.18,7.44,-0.43
2026-07-16 14:58,BASCM,14.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.01 (%0.3 altta) | EMA21 Direnç: 14.31 (%1.9 üstte),13.50-13.65 (%2.8 altta),17.00-18.00 (%21.0 üstte),42.43,24.8,-0.69
2026-07-16 14:58,BASGZ,46.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.58 (%6.2 altta) | EMA5 Direnç: 46.62 (%0.3 üstte),45.20-47.37 (fiyat bandın içinde!),-,42.16,21.37,-0.74
2026-07-16 14:58,BAYRK,4.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.50 (%1.5 altta) | EMA21 Direnç: 4.69 (%2.6 üstte),-,8.40-8.92 (%83.9 üstte),43.04,51.94,-0.68
2026-07-16 14:58,BEGYO,3.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.88 (%0.3 altta) | EMA21 Direnç: 4.04 (%3.9 üstte),-,4.51-4.70 (%15.9 üstte),37.07,20.55,-0.93
2026-07-16 14:58,BERA,15.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 14.95 (%1.2 altta) | EMA21 Direnç: 15.74 (%4.0 üstte),-,-,39.46,40.5,-0.9
2026-07-16 14:58,BESLR,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.16 (%0.5 altta) | EMA21 Direnç: 13.65 (%3.2 üstte),-,-,39.4,21.89,-0.92
2026-07-16 14:58,BESTE,35.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.90 (%5.3 altta),-,-,54.7,66.67,-0.21
2026-07-16 14:58,BETAE,93.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Destek: 89.38 (%4.0 altta),-,-,,,
2026-07-16 14:58,BEYAZ,24.28,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.19 (%0.4 altta) | EMA21 Direnç: 25.43 (%4.7 üstte),-,-,34.71,17.89,-0.86
2026-07-16 14:58,BFREN,131.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 131.20 (%0.1 altta) | EMA21 Direnç: 134.60 (%2.5 üstte),-,165.20-172.80 (%25.8 üstte),38.8,22.42,-0.85
2026-07-16 14:58,BIENY,21.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 21.35 (%0.6 altta) | EMA21 Direnç: 22.18 (%3.3 üstte),-,40.00-43.98 (%86.2 üstte),38.67,33.64,-0.88
2026-07-16 14:58,BIGCH,6.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.62 (%0.7 üstte),-,10.84-11.38 (%65.0 üstte),42.37,18.95,-0.82
2026-07-16 14:58,BIGEN,102.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.29 (%5.1 altta),-,-,75.58,81.34,0.82
2026-07-16 14:58,BIGTK,277.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 274.12 (%1.3 altta) | EMA5 Direnç: 293.91 (%5.8 üstte),205.10-209.70 (%24.5 altta),348.75-382.25 (%25.6 üstte),53.23,10.32,0.62
2026-07-16 14:58,BIMAS,396.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 382.54 (%3.4 altta),236.44-244.88 (%38.2 altta),383.01-396.93 (fiyat bandın içinde!),63.08,98.45,0.6
2026-07-16 14:58,BINBN,176.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 175.93 (%0.1 altta) | EMA200 Direnç: 176.37 (%0.2 üstte),155.00-162.70 (%7.6 altta),203.40-214.50 (%15.5 üstte),48.97,21.99,0.27
2026-07-16 14:58,BINHO,10.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.59 (%1.5 altta),8.39-8.56 (%20.4 altta),-,59.12,16.17,0.32
2026-07-16 14:58,BIOEN,17.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.83 (%0.6 altta) | EMA21 Direnç: 17.97 (%0.1 üstte),-,25.48-27.68 (%42.0 üstte),49.58,57.96,-0.57
2026-07-16 14:58,BIZIM,25.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.32 (%0.1 üstte),-,-,41.69,29.45,-0.31
2026-07-16 14:58,BJKAS,1.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.66 (%0.9 altta) | EMA200 Direnç: 1.74 (%4.3 üstte),1.44-1.46 (%12.6 altta),2.25-2.40 (%34.7 üstte),53.29,58.8,-0.37
2026-07-16 14:58,BLCYT,22.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.01 (%0.8 altta) | EMA21 Direnç: 23.60 (%6.4 üstte),-,-,36.54,92.9,-0.29
2026-07-16 14:58,BLUME,32.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.59 (%4.6 üstte),30.68-32.10 (%0.1 altta),59.25-61.30 (%84.5 üstte),39.67,21.26,-0.06
2026-07-16 14:58,BMSCH,13.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.45 (%1.9 üstte),-,30.40-33.44 (%130.3 üstte),28.54,31.56,-0.83
2026-07-16 14:58,BMSTL,46.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.41 (%1.5 altta),38.40-43.20 (%6.3 altta),-,58.12,67.74,-0.18
2026-07-16 14:58,BNTAS,6.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.12 (%2.3 altta) | EMA21 Direnç: 6.31 (%0.6 üstte),-,7.06-7.70 (%12.6 üstte),45.95,43.36,-0.78
2026-07-16 14:58,BOBET,19.16,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.07 (%0.5 altta) | EMA55 Direnç: 19.18 (%0.1 üstte),18.55-18.88 (%1.5 altta),20.08-21.12 (%4.8 üstte),51.91,42.06,0.03
2026-07-16 14:58,BORLS,6.46,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.43 (%0.5 altta) | EMA200 Direnç: 9.72 (%50.5 üstte),2.66-2.72 (%57.9 altta),27.00-31.20 (%318.0 üstte),50.76,15.34,-0.83
2026-07-16 14:58,BORSK,5.89,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.84 (%0.9 altta) | EMA21 Direnç: 6.00 (%1.9 üstte),5.34-5.45 (%7.4 altta),-,42.48,55.2,-0.78
2026-07-16 14:58,BOSSA,6.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.38 (%0.0 altta) | EMA21 Direnç: 6.40 (%0.4 üstte),-,6.57-6.73 (%3.0 üstte),48.54,73.65,-0.31
2026-07-16 14:58,BRISA,81.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.53 (%0.3 altta) | EMA21 Direnç: 84.80 (%3.7 üstte),75.95-77.85 (%4.8 altta),-,38.14,46.61,-0.92
2026-07-16 14:58,BRKO,12.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 11.24 (%10.0 altta) | EMA5 Direnç: 12.77 (%2.3 üstte),11.00-11.36 (%9.0 altta),-,43.31,4.96,-0.43
2026-07-16 14:58,BRKSN,7.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.74 (%0.6 üstte),7.10-7.31 (%5.0 altta),8.40-8.73 (%9.2 üstte),36.74,20.89,-0.09
2026-07-16 14:58,BRKVY,83.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.08 (%0.4 altta) | EMA21 Direnç: 86.98 (%4.2 üstte),78.45-83.57 (fiyat bandın içinde!),117.80-128.35 (%41.2 üstte),37.54,29.12,-0.86
2026-07-16 14:58,BRLSM,17.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.71 (%3.9 altta) | EMA5 Direnç: 17.55 (%0.9 üstte),14.78-15.14 (%13.0 altta),18.32-20.40 (%5.3 üstte),43.17,67.07,-0.74
2026-07-16 14:58,BRMEN,17.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 16.98 (%3.4 altta) | EMA5 Direnç: 17.74 (%1.0 üstte),6.30-7.00 (%60.2 altta),-,54.97,25.2,-0.4
2026-07-16 14:58,BRSAN,572.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 561.91 (%1.8 altta),383.50-399.00 (%30.2 altta),-,53.17,68.84,-0.36
2026-07-16 14:58,BRYAT,1847.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1828.53 (%1.0 altta) | EMA21 Direnç: 1877.70 (%1.7 üstte),-,2355.55-2459.57 (%27.5 üstte),43.3,43.03,-0.72
2026-07-16 14:58,BSOKE,37.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.39 (%1.7 altta),14.31-15.26 (%58.8 altta),-,54.44,70.29,-0.31
2026-07-16 14:58,BTCIM,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.58 (%1.0 altta) | EMA21 Direnç: 5.79 (%2.6 üstte),3.67-3.78 (%33.0 altta),6.35-6.63 (%12.6 üstte),42.29,50.38,-0.78
2026-07-16 14:58,BUCIM,5.37,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%0.1 altta) | EMA21 Direnç: 5.61 (%4.4 üstte),-,6.27-6.45 (%16.8 üstte),30.62,22.36,-0.93
2026-07-16 14:58,BULGS,41.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 41.30 (%0.2 altta) | EMA100 Direnç: 41.91 (%1.2 üstte),-,45.39-47.89 (%9.6 üstte),54.21,71.65,-0.35
2026-07-16 14:58,BURCE,41.48,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.76 (%1.7 altta) | EMA21 Direnç: 41.84 (%0.9 üstte),39.50-42.18 (fiyat bandın içinde!),55.70-63.30 (%34.3 üstte),45.39,68.52,-0.31
2026-07-16 14:58,BURVA,869.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 703.23 (%19.1 altta) | EMA5 Direnç: 885.55 (%1.9 üstte),-,-,37.46,38.11,-0.42
2026-07-16 14:58,BVSAN,122.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.85 (%0.1 altta),100.30-103.00 (%15.6 altta),-,51.05,82.38,0.66
2026-07-16 14:58,BYDNR,40.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 38.71 (%3.4 altta),22.00-23.12 (%42.3 altta),-,55.97,78.03,0.39
2026-07-16 14:58,CANTE,1.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.29 (%1.4 altta) | EMA21 Direnç: 1.35 (%3.1 üstte),-,1.87-1.96 (%42.7 üstte),37.48,85.93,-0.79
2026-07-16 14:58,CASA,72.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.49 (%0.7 altta) | EMA21 Direnç: 75.86 (%5.4 üstte),-,-,39.41,30.8,-0.68
2026-07-16 14:58,CATES,45.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.84 (%2.4 altta),32.20-33.42 (%27.3 altta),44.10-47.22 (fiyat bandın içinde!),67.88,82.06,0.83
2026-07-16 14:58,CCOLA,87.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 84.81 (%2.9 altta),64.58-67.19 (%23.1 altta),-,61.08,51.84,0.54
2026-07-16 14:58,CELHA,23.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 22.17 (%7.0 altta),8.92-9.96 (%58.2 altta),-,69.01,91.01,0.74
2026-07-16 14:58,CEMAS,4.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.24 (%0.0 üstte),3.98-4.17 (%1.7 altta),5.05-5.24 (%19.1 üstte),37.74,41.8,-0.88
2026-07-16 14:58,CEMTS,9.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.45 (%0.1 üstte),-,11.09-11.57 (%17.5 üstte),37.95,13.75,-0.87
2026-07-16 14:58,CEMZY,12.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.57 (%0.6 altta) | EMA5 Direnç: 12.70 (%0.5 üstte),-,-,39.59,22.48,-0.93
2026-07-16 14:58,CEOEM,26.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 26.37 (%1.1 altta) | EMA200 Direnç: 27.11 (%1.7 üstte),23.74-25.88 (%2.9 altta),37.10-38.62 (%39.2 üstte),48.09,56.03,0.36
2026-07-16 14:58,CGCAM,45.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.57 (%0.5 altta),34.52-36.90 (%19.4 altta),-,52.65,23.1,0.22
2026-07-16 14:58,CIMSA,47.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 46.92 (%1.8 altta) | EMA21 Direnç: 48.09 (%0.7 üstte),43.51-44.45 (%6.9 altta),-,46.67,56.51,-0.57
2026-07-16 14:58,CLEBI,1550.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1547.98 (%0.1 altta) | EMA21 Direnç: 1584.82 (%2.2 üstte),-,-,40.68,71.15,-0.77
2026-07-16 14:58,CMBTN,1579.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1610.55 (%2.0 üstte),1498.00-1525.00 (%3.4 altta),2040.00-2189.00 (%29.2 üstte),45.26,19.93,-0.19
2026-07-16 14:58,CMENT,301.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 298.07 (%1.0 altta) | EMA55 Direnç: 301.76 (%0.3 üstte),-,328.00-342.25 (%9.0 üstte),52.55,60.08,0.33
2026-07-16 14:58,CONSE,2.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%1.2 altta) | EMA21 Direnç: 2.64 (%3.3 üstte),-,3.58-3.73 (%40.4 üstte),37.52,46.28,-0.87
2026-07-16 14:58,COSMO,140.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 140.75 (%0.5 üstte),-,233.40-262.00 (%66.7 üstte),39.2,84.33,0.26
2026-07-16 14:58,CRDFA,39.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.74 (%3.4 altta),-,-,57.13,67.99,0.27
2026-07-16 14:58,CRFSA,152.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 146.40 (%4.0 altta),81.75-85.40 (%44.0 altta),-,56.04,36.32,-0.55
2026-07-16 14:58,CUSAN,23.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.17 (%0.9 altta) | EMA21 Direnç: 23.63 (%1.1 üstte),20.50-21.34 (%8.7 altta),36.60-40.84 (%56.5 üstte),45.6,71.59,-0.45
