Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-09 13:33,KRDMD,36.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.16,2.75,-0.89,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,KRGYO,2.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.75,8.79,-0.51,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KRONT,24.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,57.25,39.9,0.79,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,KRPLS,9.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.6,31.61,-0.42,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KRSTL,10.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.51,0.0,-0.7,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,KRTEK,22.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,35.98,22.52,-0.76,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KRVGD,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.75,14.94,-0.89,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KSTUR,2835.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.06,30.18,0.16,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KTLEV,195.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,72.46,28.37,0.57,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,KTSKR,97.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,43.75,27.91,0.23,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KUTPO,84.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.97,6.78,-0.89,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,KUVVA,133.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.73,53.0,-0.24,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KUYAS,71.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,44.64,64.13,0.46,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KZBGY,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,25.08,3.4,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,KZGYO,21.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.21,19.43,-0.63,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,LIDER,93.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,,43.83,78.44,0.33,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LIDFA,2.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.15,0.0,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LILAK,32.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.07,0.0,-0.56,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,LINK,6.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,45.21,1.56,-0.16,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LKMNH,14.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.39,20.54,-0.33,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,LMKDC,24.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,18.43,9.11,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LOGO,137.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.31,63.03,-0.37,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LRSHO,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.2,0.0,-0.9,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,LUKSK,101.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.86,5.68,-0.75,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LXGYO,13.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,,26.01,0.0,-0.95,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,LYDHO,185.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.14,39.26,0.61,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,LYDYE,13500.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.45,72.01,0.08,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MAALT,1102.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.08,0.0,-0.57,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MACKO,32.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,26.89,35.21,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MAGEN,34.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,36.11,97.79,-0.29,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MAKIM,19.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.63,63.47,0.06,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MAKTK,11.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.19,27.38,-0.56,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MANAS,29.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.74,25.5,0.67,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MARBL,12.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.17,29.81,-0.45,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MARKA,84.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,59.26,2.64,-0.68,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MARMR,2.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.91,32.01,-0.29,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,MARTI,1.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.53,4.55,-0.95,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MAVI,37.76,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.74,56.3,-0.66,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MCARD,144.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,,28.8,0.0,-0.95,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEDTR,28.52,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.42,63.75,-0.58,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEGAP,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,28.22,35.98,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEGMT,70.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.59,2.63,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEKAG,3.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.46,81.04,-0.73,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEPET,21.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.27,30.54,-0.74,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MERCN,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.3,0.35,-0.77,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MERIT,17.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,54.83,41.52,-0.18,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MERKO,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,26.49,81.1,-0.57,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,METRO,8.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.59,11.64,-0.12,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MEYSU,12.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,24.17,1.73,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MGROS,626.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.02,22.75,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MHRGY,3.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.46,2.21,-0.85,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MIATK,30.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,21.66,0.67,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MMCAS,57.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.33,5.34,-0.79,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MNDRS,10.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.56,7.73,-0.95,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MNDTR,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,33.69,0.0,-0.97,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,MOBTL,14.71,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,56.82,95.91,0.72,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MOGAN,15.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,61.45,73.75,0.62,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MOPAS,31.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.01,22.44,-0.79,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MPARK,412.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.14,8.85,-0.88,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MRGYO,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.11,0.0,-0.98,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MRSHL,1981.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,54.81,5.65,0.71,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,MSGYO,6.17,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.28,30.7,-0.74,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MTRKS,29.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,54.37,12.47,-0.46,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MTRYO,10.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,48.4,5.13,-0.43,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,MZHLD,5.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.45,9.11,-0.95,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NATEN,6.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.36,56.78,-0.76,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NETAS,60.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.95,1.06,-0.9,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NETCD,144.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,,39.76,42.28,-0.2,,,,-,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NIBAS,4.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.38,76.18,-0.48,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NTGAZ,11.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.66,99.23,0.3,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,NTHOL,46.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,58.32,46.42,0.16,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,NUGYO,9.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.32,3.7,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,NUHCM,221.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.18,45.43,0.23,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OBAMS,5.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,17.57,0.89,-0.98,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OBASE,39.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,50.49,78.91,0.0,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ODAS,8.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.66,3.77,-0.83,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ODINE,1982.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,70.58,35.06,0.69,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,OFSYM,56.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.62,34.78,-0.57,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ONCSM,245.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,35.27,31.43,-0.87,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ONRYT,63.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.52,35.17,0.21,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ORCAY,3.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.04,52.24,-0.32,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ORGE,105.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.3,4.78,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ORMA,177.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.8,37.16,-0.9,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,ORZAX,82.6,-,-,-,-,-,,,,,,,,-,-
2026-07-09 13:33,OSMEN,8.79,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,58.76,33.3,0.68,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,OSTIM,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.43,0.0,-0.81,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OTKAR,346.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.17,14.49,0.06,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OTTO,183.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.82,84.1,-0.46,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OYAKC,19.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.76,12.36,-0.72,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OYAYO,47.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,39.97,0.21,-0.85,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OYLUM,8.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,49.43,85.89,0.48,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,OYYAT,39.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,34.6,12.38,-0.92,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OZATD,1912.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,67.59,50.45,0.94,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,OZGYO,2.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.2,11.62,-0.17,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,OZKGY,14.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.86,4.7,-0.73,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OZRDN,31.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.61,97.25,-0.05,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,OZSUB,30.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.06,4.32,-0.83,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,OZYSR,12.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,,56.17,63.64,0.85,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PAGYO,160.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,64.08,82.48,0.89,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PAHOL,1.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.35,6.75,-0.81,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PAMEL,83.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.01,1.85,-0.8,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PAPIL,14.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.58,0.32,-0.47,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PARSN,80.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.35,1.78,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PASEU,88.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.47,23.09,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
