Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150
2026-07-08 21:13,ISSEN,7.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.77),32.27,0.79,-0.92,7.91,7.93,7.96
2026-07-08 21:13,ISYAT,7.85,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.83),40.65,5.51,-0.09,8.16,8.29,8.39
2026-07-08 21:13,IZENR,9.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.44),31.81,33.33,-0.42,10.29,10.17,9.98
2026-07-08 21:13,IZFAS,60.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %11.35),36.27,0.0,-0.0,63.39,60.13,56.54
2026-07-08 21:13,IZINV,61.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.91),37.95,0.0,-0.97,66.21,66.66,66.77
2026-07-08 21:13,IZMDC,9.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %7.44),67.62,75.55,0.63,8.17,7.72,7.45
2026-07-08 21:13,JANTS,17.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.30),60.0,84.38,0.02,16.9,17.52,18.18
2026-07-08 21:13,KAPLM,488.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.11),37.07,27.34,-0.89,561.49,529.74,497.49
2026-07-08 21:13,KAREL,10.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.69),37.75,42.76,0.43,11.15,10.77,10.48
2026-07-08 21:13,KARSN,11.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.26),38.87,2.03,-0.85,12.46,11.83,11.48
2026-07-08 21:13,KARTN,164.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %14.81),64.35,63.8,0.92,129.01,112.38,104.59
2026-07-08 21:13,KATMR,2.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %3.00),37.19,9.25,-0.49,2.76,2.81,2.84
2026-07-08 21:13,KAYSE,4.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.57),30.3,25.27,-0.73,4.55,4.64,4.65
2026-07-08 21:13,KBORU,26.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %13.25),52.96,40.79,0.63,25.02,23.14,21.56
2026-07-08 21:13,KCAER,14.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.99),43.81,0.0,-0.53,13.86,13.06,12.88
2026-07-08 21:13,KCHOL,184.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.56),38.93,4.21,-0.73,193.62,192.46,188.92
2026-07-08 21:13,KENT,368.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %29.14),40.93,61.29,-0.81,394.73,447.17,501.95
2026-07-08 21:13,KERVN,6.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %22.63),48.9,8.84,-0.81,5.81,4.91,4.38
2026-07-08 21:13,KFEIN,8.88,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %1.78),35.71,2.54,-0.95,9.72,9.57,9.56
2026-07-08 21:13,KGYO,8.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %24.40),23.03,0.0,-0.7,11.43,10.32,9.26
2026-07-08 21:13,KIMMR,14.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.17),27.68,0.0,-0.95,16.45,16.41,16.13
2026-07-08 21:13,KLGYO,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.01),46.03,11.23,-0.32,5.14,5.4,5.59
2026-07-08 21:13,KLKIM,27.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.81),20.79,0.0,-0.97,31.49,33.02,33.33
2026-07-08 21:13,KLMSN,31.2,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.69),43.04,60.0,0.45,32.79,32.57,32.59
2026-07-08 21:13,KLNMA,9.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.11),54.97,51.87,0.75,9.48,9.73,10.08
2026-07-08 21:13,KLRHO,87.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %45.40),39.83,42.9,-0.5,107.3,142.4,146.93
2026-07-08 21:13,KLSER,25.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.81),29.72,0.0,-0.97,27.61,27.71,28.07
2026-07-08 21:13,KLSYN,14.81,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %16.49),59.45,60.45,0.87,13.02,11.61,10.58
2026-07-08 21:13,KLYPV,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 SERT SIKIŞMA (Bant: %0.55),38.79,0.0,-0.92,60.8,60.76,61.08
2026-07-08 21:13,KMPUR,18.15,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.08),34.51,5.63,-0.87,19.78,19.04,18.5
2026-07-08 21:13,KNFRT,11.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.51),36.58,0.0,-0.95,13.19,12.94,13.24
2026-07-08 21:13,KOCMT,4.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %6.65),73.42,75.09,0.92,3.14,2.9,2.84
2026-07-08 21:13,KONKA,13.94,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %1.53),40.81,34.44,-0.39,14.91,15.13,15.12
2026-07-08 21:13,KONTR,4.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %112.40),41.56,86.27,-0.48,6.42,8.62,11.47
2026-07-08 21:13,KONYA,3917.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %7.69),49.58,40.25,0.65,3949.82,4083.18,4250.9
2026-07-08 21:13,KOPOL,6.18,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.56),43.79,19.19,-0.59,6.35,6.22,6.19
2026-07-08 21:13,KORDS,83.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %8.53),62.32,73.46,-0.02,73.75,69.23,66.59
2026-07-08 21:13,KOTON,15.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %3.71),53.15,80.19,0.43,14.97,15.25,15.53
2026-07-08 21:13,KRDMA,38.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %8.65),41.03,5.62,-0.7,38.24,35.93,34.95
2026-07-08 21:13,KRDMB,134.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %25.66),67.52,43.35,0.81,110.84,89.87,76.33
2026-07-08 21:13,KRDMD,36.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %10.90),35.31,5.89,-0.87,38.72,36.55,34.76
2026-07-08 21:13,KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %6.72),38.12,12.5,-0.44,2.72,2.8,2.89
2026-07-08 21:13,KRONT,24.24,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %10.38),57.6,63.67,0.88,21.52,19.99,19.0
2026-07-08 21:13,KRPLS,9.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.59),47.39,54.9,-0.33,9.16,8.98,8.83
2026-07-08 21:13,KRSTL,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.20),37.91,0.0,-0.6,10.78,10.56,10.45
2026-07-08 21:13,KRTEK,22.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %6.86),38.37,41.35,-0.77,24.08,24.89,25.63
2026-07-08 21:13,KRVGD,2.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.68),37.66,33.18,-0.86,2.95,2.92,2.85
2026-07-08 21:13,KSTUR,2835.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.88),45.06,55.1,0.08,2954.86,3044.99,3121.57
2026-07-08 21:13,KTLEV,189.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %28.14),69.24,19.61,0.35,148.9,117.14,95.71
2026-07-08 21:13,KTSKR,98.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %10.74),44.93,40.59,0.53,103.18,98.09,92.57
2026-07-08 21:13,KUTPO,84.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %5.63),32.76,6.92,-0.89,91.15,94.18,95.89
2026-07-08 21:13,KUVVA,130.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.19),38.33,50.98,-0.35,142.29,138.72,135.5
2026-07-08 21:13,KUYAS,72.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.89),45.05,79.55,0.52,75.45,74.05,71.2
2026-07-08 21:13,KZBGY,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %18.25),22.97,0.78,-0.97,2.98,3.21,3.39
2026-07-08 21:13,KZGYO,21.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %1.92),32.63,29.26,-0.55,23.36,23.65,23.77
2026-07-08 21:13,LIDER,93.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %9.73),43.7,89.13,0.18,105.43,102.72,96.36
2026-07-08 21:13,LIDFA,2.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.18),37.15,0.0,-0.94,3.05,3.01,2.88
2026-07-08 21:13,LILAK,32.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.89),39.07,14.41,-0.28,34.38,33.52,32.46
2026-07-08 21:13,LINK,6.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %8.19),45.93,7.47,-0.13,6.87,6.76,7.33
2026-07-08 21:13,LKMNH,14.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %3.42),35.15,41.17,-0.22,15.63,15.91,16.12
2026-07-08 21:13,LMKDC,24.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Daralıyor (Bant: %1.94),18.7,20.87,-0.93,29.67,30.15,29.77
2026-07-08 21:13,LOGO,138.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.47),45.72,55.45,-0.49,141.78,143.12,145.19
2026-07-08 21:13,LRSHO,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %16.67),30.2,0.0,-0.9,3.48,3.71,3.99
2026-07-08 21:13,LUKSK,101.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 SERT SIKIŞMA (Bant: %0.40),42.48,8.81,-0.74,105.39,104.98,105.01
2026-07-08 21:13,LXGYO,13.51,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,26.16,0.0,-0.95,16.68,,
2026-07-08 21:13,LYDHO,185.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık (Bant: %3.96),49.01,49.72,0.59,187.32,185.75,179.99
2026-07-08 21:13,LYDYE,13400.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Daralıyor (Bant: %2.57),34.53,65.58,-0.17,14610.94,14954.97,14887.85
2026-07-08 21:13,MAALT,1112.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.75),41.16,0.0,-0.26,1177.31,1150.6,1135.6
2026-07-08 21:13,MACKO,32.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.26),23.08,24.0,-0.9,36.85,36.2,36.11
2026-07-08 21:13,MAGEN,34.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık (Bant: %6.92),36.56,99.55,-0.51,44.3,46.39,44.02
2026-07-08 21:13,MAKIM,19.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Daralıyor (Bant: %2.13),53.63,70.7,0.17,18.07,17.66,17.68
2026-07-08 21:13,MAKTK,12.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.07),39.64,37.27,-0.52,12.93,13.49,14.04
2026-07-08 21:13,MANAS,29.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %19.16),59.08,26.28,0.72,27.33,24.32,21.62
2026-07-08 21:13,MARBL,12.82,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %1.41),44.19,32.66,-0.53,13.22,13.24,13.4
2026-07-08 21:13,MARKA,83.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %17.38),57.96,1.17,-0.41,71.74,61.68,57.22
2026-07-08 21:13,MARMR,2.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %8.91),34.79,43.1,-0.1,2.51,2.62,2.71
2026-07-08 21:13,MARTI,1.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %23.77),33.18,4.55,-0.91,1.84,2.01,2.23
2026-07-08 21:13,MAVI,37.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 SERT SIKIŞMA (Bant: %1.07),36.06,64.26,-0.69,41.08,41.48,41.23
2026-07-08 21:13,MCARD,146.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,29.32,0.0,-0.94,170.89,,
2026-07-08 21:13,MEDTR,28.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 SERT SIKIŞMA (Bant: %0.55),41.72,66.89,-0.61,29.61,29.64,29.77
2026-07-08 21:13,MEGAP,2.04,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %26.56),30.34,45.86,-0.87,2.36,2.6,2.9
2026-07-08 21:13,MEGMT,70.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %13.63),31.79,0.55,-0.94,78.53,74.89,68.99
2026-07-08 21:13,MEKAG,3.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %15.22),33.94,63.61,-0.8,4.04,4.43,4.57
2026-07-08 21:13,MEPET,21.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.66),40.75,40.78,-0.75,23.7,23.17,22.02
2026-07-08 21:13,MERCN,23.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %4.47),45.14,0.35,-0.78,23.48,22.42,23.26
2026-07-08 21:13,MERIT,18.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Daralıyor (Bant: %2.02),56.41,39.08,-0.39,17.18,17.15,17.52
2026-07-08 21:13,MERKO,1.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %320.03),26.49,88.5,-0.59,3.88,7.12,8.97
2026-07-08 21:13,METRO,8.53,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %16.21),50.39,25.07,-0.16,8.03,7.2,6.65
2026-07-08 21:13,MEYSU,12.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,23.63,0.0,-0.95,15.72,15.08,
2026-07-08 21:13,MGROS,639.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %6.92),39.9,25.81,-0.87,662.17,643.3,617.9
2026-07-08 21:13,MHRGY,3.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.63),35.87,0.0,-0.85,3.94,3.86,3.85
2026-07-08 21:13,MIATK,31.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.14),23.1,3.32,-0.96,42.55,42.16,41.55
2026-07-08 21:13,MMCAS,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %18.13),39.04,14.49,-0.62,67.49,75.89,77.91
2026-07-08 21:13,MNDRS,10.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %9.77),35.61,7.23,-0.91,11.78,12.41,12.84
2026-07-08 21:13,MNDTR,5.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %5.66),36.35,0.0,-0.97,5.87,6.03,6.19
2026-07-08 21:13,MOBTL,14.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %13.01),56.06,97.38,0.57,14.01,13.05,12.1
2026-07-08 21:13,MOGAN,15.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %9.63),61.33,81.59,0.67,13.67,12.8,12.17
2026-07-08 21:13,MOPAS,31.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık (Bant: %7.18),30.87,45.58,-0.79,37.06,39.14,39.31
2026-07-08 21:13,MPARK,413.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %3.91),37.24,14.75,-0.88,441.48,437.44,425.32
2026-07-08 21:13,MRGYO,1.41,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık (Bant: %22.60),30.11,0.0,-0.95,1.61,1.75,1.92
2026-07-08 21:13,MRSHL,2021.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık (Bant: %5.16),56.75,27.28,0.84,1739.94,1649.04,1635.72
2026-07-08 21:13,MSGYO,6.11,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Daralıyor (Bant: %2.63),43.61,19.65,-0.81,6.47,6.45,6.31
2026-07-08 21:13,MTRKS,29.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %7.76),53.11,10.21,-0.3,27.38,25.67,25.09
2026-07-08 21:13,MTRYO,10.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık (Bant: %5.70),49.75,23.06,-0.36,10.35,10.06,9.75
