Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-08-15 00:48,WQTM,35.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.85 (%1.4 altta),23.18-24.30 (%31.2 altta),-,58.76,99.94,0.91,16.98,0.0,,
2026-08-15 00:48,XBI,157.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.21 (%0.1 altta),-,-,58.16,81.48,0.87,20.0,0.0,,
2026-08-15 00:48,XLV,167.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 164.51 (%1.7 altta) | EMA5 Direnç: 167.49 (%0.1 üstte),145.31-147.27 (%12.0 altta),-,61.94,76.37,0.57,9.26,0.0,,
2026-08-15 00:48,XU100.IS,14132.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 13961.14 (%1.2 altta),-,-,56.68,94.0,0.68,8.94,0.0,,
2026-08-17 13:52,AIQ,64.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.79 (%0.6 altta),44.46-45.83 (%28.6 altta),-,57.8,97.75,0.89,,0.0,15.27,
2026-08-17 13:52,ALUM.L,4.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.40 (%0.1 altta),3.64-3.71 (%15.7 altta),-,55.2,36.93,0.72,,0.0,5.45,
2026-08-17 13:52,BZ=F,89.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.14 (%1.3 altta),59.45-60.91 (%31.8 altta),106.87-112.69 (%19.6 üstte),54.52,85.8,0.14,,0.0,11.53,
2026-08-17 13:52,CCJ,97.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.48 (%0.3 altta) | EMA55 Direnç: 97.80 (%0.1 üstte),-,-,56.93,92.61,0.94,,0.0,3.57,
2026-08-17 13:52,CGW,65.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 64.98 (%0.7 altta) | EMA21 Direnç: 65.59 (%0.2 üstte),-,-,49.85,20.07,0.43,,0.0,1.22,
2026-08-17 13:52,COPA,52.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 50.91 (%3.0 altta) | EMA5 Direnç: 53.01 (%1.0 üstte),-,54.23-55.84 (%3.3 üstte),57.4,65.95,0.84,,0.0,15.69,
2026-08-17 13:52,COPX,85.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.12 (%3.0 altta) | EMA5 Direnç: 86.51 (%0.9 üstte),-,91.20-93.89 (%6.4 üstte),57.64,62.76,0.84,,0.0,13.54,
2026-08-17 13:52,EEM,66.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.20 (%0.6 altta),52.58-53.31 (%20.0 altta),-,55.85,99.44,0.86,,0.0,9.64,
2026-08-17 13:52,EWZ,33.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.22 (%0.9 üstte),-,36.15-36.84 (%6.5 üstte),36.68,2.75,-0.84,,0.0,-0.85,
2026-08-17 13:52,GC=F,4454.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4391.10 (%1.4 altta),-,4767.20-4879.70 (%7.0 üstte),68.59,88.57,0.94,,0.0,4.94,
2026-08-17 13:52,GLTR,197.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.96 (%0.4 altta) | EMA100 Direnç: 199.40 (%0.8 üstte),-,248.82-257.80 (%25.8 üstte),60.73,83.81,0.92,,0.0,3.77,
2026-08-17 13:52,HG=F,6.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.63 (%1.0 altta),5.79-5.90 (%11.9 altta),-,64.32,64.78,0.68,,0.0,14.92,
2026-08-17 13:52,IBB,198.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 193.33 (%2.5 altta) | EMA5 Direnç: 198.35 (%0.0 üstte),163.90-167.80 (%15.4 altta),-,63.15,83.24,0.86,,0.0,14.74,
2026-08-17 13:52,ICLN,18.21,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 18.25 (%0.2 üstte),-,21.34-21.75 (%17.2 üstte),46.3,95.13,0.79,,0.0,-0.23,
2026-08-17 13:52,INDA,49.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.63 (%0.3 altta) | EMA5 Direnç: 49.95 (%0.3 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),53.51,49.5,0.53,,0.0,1.03,
2026-08-17 13:52,IWM,305.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 302.83 (%0.7 altta),238.69-245.37 (%19.6 altta),-,63.41,98.47,0.9,,0.0,12.64,
2026-08-17 13:52,KOID,39.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.01 (%0.5 altta),29.86-30.85 (%21.3 altta),42.40-42.86 (%8.1 üstte),54.48,97.85,0.85,,0.0,10.68,
2026-08-17 13:52,MARS,28.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.99 (%0.9 altta) | EMA55 Direnç: 28.50 (%0.9 üstte),-,43.89-45.92 (%55.4 üstte),54.76,92.86,0.93,,0.0,999.0,
2026-08-17 13:52,NASA,26.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.99 (%1.5 altta) | EMA55 Direnç: 26.65 (%1.0 üstte),-,-,56.37,95.64,0.95,,0.0,999.0,
2026-08-17 13:52,PA=F,1333.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1322.93 (%0.8 altta) | EMA5 Direnç: 1338.37 (%0.4 üstte),-,1774.50-1842.00 (%33.1 üstte),53.32,38.93,0.54,,0.0,1.05,
2026-08-17 13:52,PHO,71.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.19 (%1.1 altta) | EMA5 Direnç: 72.29 (%0.5 üstte),-,72.60-73.56 (%0.9 üstte),57.41,43.13,0.63,,0.0,3.8,
2026-08-17 13:52,PL=F,1768.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1750.33 (%1.0 altta) | EMA100 Direnç: 1785.58 (%1.0 üstte),-,2357.40-2365.60 (%33.3 üstte),60.65,83.23,0.81,,0.0,3.89,
2026-08-17 13:52,QQQ,731.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 725.97 (%0.7 altta),555.60-568.05 (%22.3 altta),732.51-741.82 (%0.2 üstte),59.57,98.09,0.89,,0.0,11.31,
2026-08-17 13:52,SI=F,65.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.97 (%1.3 altta) | EMA100 Direnç: 66.32 (%0.8 üstte),-,86.93-88.89 (%32.1 üstte),62.93,92.44,0.94,,0.0,5.76,
2026-08-17 13:52,SMH,587.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 582.55 (%0.9 altta),359.86-379.24 (%35.5 altta),-,54.1,99.36,0.89,,0.0,24.86,
2026-08-17 13:52,SOXX,550.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 544.42 (%1.1 altta),-,643.93-655.95 (%17.0 üstte),53.06,99.85,0.87,,0.0,28.81,
2026-08-17 13:52,VNM,17.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 17.40 (%1.4 üstte),-,19.58-19.78 (%14.1 üstte),45.36,78.03,0.62,,0.0,-1.36,
2026-08-17 13:52,WQTM,35.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.84 (%1.4 altta),23.18-24.30 (%31.2 altta),-,57.68,99.94,0.88,,0.0,17.07,
2026-08-17 13:52,XBI,157.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.21 (%0.1 altta),-,-,58.16,81.48,0.87,,0.0,20.0,
2026-08-17 13:52,XLV,167.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 164.51 (%1.7 altta) | EMA5 Direnç: 167.49 (%0.1 üstte),145.31-147.27 (%12.0 altta),-,61.94,76.37,0.57,,0.0,9.26,
2026-08-17 13:52,XU100.IS,14147.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14064.53 (%0.6 altta),-,-,56.8,98.91,0.93,,0.0,8.86,
2026-08-17 17:48,AIQ,64.47,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.98 (%0.8 altta),44.46-45.83 (%28.9 altta),-,59.76,96.56,0.92,,0.0,15.63,
2026-08-17 17:48,ALUM.L,4.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 4.35 (%0.7 altta) | EMA55 Direnç: 4.38 (%0.0 üstte),3.64-3.71 (%15.4 altta),-,53.6,34.47,0.7,,0.0,5.02,
2026-08-17 17:48,BZ=F,88.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 87.98 (%1.0 altta),59.45-60.91 (%31.5 altta),106.87-112.69 (%20.3 üstte),53.9,84.18,0.13,,0.0,10.96,
2026-08-17 17:48,CCJ,99.88,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 99.29 (%0.6 altta) | EMA100 Direnç: 101.12 (%1.2 üstte),-,-,60.64,92.61,0.93,,0.0,5.28,
2026-08-17 17:48,CGW,65.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.78 (%0.3 altta) | EMA55 Direnç: 65.00 (%0.0 üstte),-,-,45.98,8.6,0.2,,0.0,0.52,
2026-08-17 17:48,COPA,53.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 53.01 (%0.4 altta),-,54.23-55.84 (%1.9 üstte),60.18,60.33,0.85,,0.0,17.06,
2026-08-17 17:48,COPX,87.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 86.74 (%0.5 altta),-,91.20-93.89 (%4.6 üstte),60.45,56.34,0.79,,0.0,15.33,
2026-08-17 17:48,EEM,67.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.74 (%1.6 altta),52.58-53.31 (%21.4 altta),-,60.76,99.45,0.87,,0.0,11.43,
2026-08-17 17:48,EWZ,34.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.15 (%0.4 üstte),-,36.15-36.84 (%6.3 üstte),37.25,6.75,-0.88,,0.0,-0.43,
2026-08-17 17:48,GC=F,4476.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4398.30 (%1.7 altta),-,4767.20-4879.70 (%6.5 üstte),69.59,88.57,0.94,,0.0,5.4,
2026-08-17 17:48,GLTR,200.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 198.61 (%0.9 altta),-,248.82-257.80 (%24.1 üstte),63.85,81.03,0.92,,0.0,4.72,
2026-08-17 17:48,HG=F,6.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.60 (%0.1 altta),5.79-5.90 (%10.7 altta),-,60.06,56.82,0.62,,0.0,13.45,
2026-08-17 17:48,IBB,201.35,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.35 (%1.0 altta),163.90-167.80 (%16.7 altta),-,67.36,80.05,0.9,,0.0,16.3,
2026-08-17 17:48,ICLN,18.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 18.28 (%0.0 altta) | EMA21 Direnç: 18.32 (%0.2 üstte),-,21.34-21.75 (%16.7 üstte),47.38,92.96,0.73,,0.0,0.12,
2026-08-17 17:48,INDA,49.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.63 (%0.3 altta) | EMA5 Direnç: 49.90 (%0.3 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),53.46,25.84,0.36,,0.0,1.0,
2026-08-17 17:48,IWM,303.91,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 303.19 (%0.2 altta),238.69-245.37 (%19.3 altta),-,60.9,96.13,0.9,,0.0,12.07,
2026-08-17 17:48,KOID,39.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.20 (%1.2 altta),29.86-30.85 (%22.2 altta),42.40-42.86 (%6.9 üstte),57.7,97.82,0.89,,0.0,11.82,
2026-08-17 17:48,MARS,28.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 28.29 (%2.3 altta) | EMA100 Direnç: 29.73 (%2.7 üstte),-,43.89-45.92 (%51.6 üstte),58.79,92.44,0.95,,0.0,999.0,
2026-08-17 17:48,NASA,27.01,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 26.66 (%1.3 altta),-,-,59.08,95.64,0.96,,0.0,999.0,
2026-08-17 17:48,PA=F,1338.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1323.10 (%1.1 altta) | EMA5 Direnç: 1340.03 (%0.2 üstte),-,1774.50-1842.00 (%32.6 üstte),54.04,40.59,0.55,,0.0,1.4,
2026-08-17 17:48,PHO,71.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.21 (%0.2 altta) | EMA5 Direnç: 71.98 (%0.9 üstte),67.02-67.70 (%5.1 altta),72.60-73.56 (%1.8 üstte),53.47,14.14,0.44,,0.0,2.86,
2026-08-17 17:48,PL=F,1785.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1756.00 (%1.7 altta) | EMA100 Direnç: 1785.91 (%0.0 üstte),-,2357.40-2365.60 (%32.0 üstte),62.43,84.68,0.82,,0.0,4.79,
2026-08-17 17:48,QQQ,733.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 728.33 (%0.6 altta),555.60-568.05 (%22.5 altta),732.51-741.82 (fiyat bandın içinde!),60.33,99.34,0.87,,0.0,11.53,
2026-08-17 17:48,SI=F,66.3,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.13 (%1.8 altta) | EMA100 Direnç: 66.33 (%0.0 üstte),-,86.93-88.89 (%31.1 üstte),64.09,92.78,0.94,,0.0,6.48,
2026-08-17 17:48,SMH,597.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 587.67 (%1.7 altta),359.86-379.24 (%36.6 altta),-,56.84,99.36,0.89,,0.0,26.79,
2026-08-17 17:48,SOXX,562.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 550.57 (%2.2 altta),-,643.93-655.95 (%14.4 üstte),56.16,99.85,0.87,,0.0,31.48,
2026-08-17 17:48,VNM,17.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 17.34 (%1.1 üstte),-,19.58-19.78 (%14.2 üstte),45.09,61.73,0.35,,0.0,-1.14,
2026-08-17 17:48,WQTM,35.37,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.02 (%1.0 altta),23.18-24.30 (%31.3 altta),-,58.92,99.94,0.89,,0.0,16.9,
2026-08-17 17:48,XBI,158.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.75 (%0.7 altta),-,-,60.46,76.99,0.89,,0.0,20.78,
2026-08-17 17:48,XLV,167.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 167.50 (%0.0 altta),145.31-147.27 (%12.1 altta),-,62.3,69.52,0.75,,0.0,9.23,
2026-08-17 17:48,XU100.IS,14218.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14088.14 (%0.9 altta),-,-,58.82,100.0,0.94,,0.0,9.4,
2026-08-17 20:50,AIQ,64.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.87 (%0.4 altta),44.46-45.83 (%28.5 altta),-,58.71,95.24,0.92,,0.0,15.06,
2026-08-17 20:50,ALUM.L,4.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 4.38 (%0.0 altta) | EMA100 Direnç: 4.39 (%0.1 üstte),3.64-3.71 (%15.4 altta),-,53.83,34.83,0.7,,0.0,5.08,
2026-08-17 20:50,BZ=F,90.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.62 (%2.4 altta),59.45-60.91 (%32.9 altta),106.87-112.69 (%17.8 üstte),56.35,86.94,0.18,,0.0,13.31,
2026-08-17 20:50,CCJ,99.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 99.29 (%0.0 altta) | EMA100 Direnç: 101.11 (%1.8 üstte),-,-,59.73,92.44,0.93,,0.0,4.74,
2026-08-17 20:50,CGW,64.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.78 (%0.2 altta) | EMA55 Direnç: 65.00 (%0.2 üstte),-,-,45.06,8.6,0.18,,0.0,0.35,
