Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
2026-07-10 21:57,HALKB,40.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 36.10 (%10.9 altta) | Direnç: 41.52 (%2.5 üstte),49.79,35.33,0.57
2026-07-10 21:57,HATEK,15.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.71 (%14.2 altta) | Direnç: 16.18 (%1.3 üstte),48.33,48.75,-0.19
2026-07-10 21:57,HATSN,55.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 50.15 (%9.3 altta) | Direnç: 56.07 (%1.4 üstte),57.2,52.31,0.81
2026-07-10 21:57,HDFGS,2.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.59 (%1.2 altta) | Direnç: 2.71 (%3.3 üstte),44.24,18.27,-0.84
2026-07-10 21:57,HEDEF,188.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 152.35 (%19.0 altta),89.26,100.0,0.86
2026-07-10 21:57,HEKTS,3.03,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.44 (%13.6 üstte),42.66,14.04,0.03
2026-07-10 21:57,HKTM,10.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 11.75 (%11.2 üstte),38.21,1.01,-0.67
2026-07-10 21:57,HLGYO,5.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 5.17 (%4.5 altta) | Direnç: 5.57 (%2.7 üstte),58.71,30.79,0.58
2026-07-10 21:57,HOROZ,65.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.58 (%2.5 altta) | Direnç: 66.31 (%1.7 üstte),49.02,16.97,-0.16
2026-07-10 21:57,HRKET,97.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 88.46 (%8.8 altta) | Direnç: 102.20 (%5.3 üstte),57.17,56.39,0.81
2026-07-10 21:57,HTTBT,38.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.95 (%21.8 altta) | Direnç: 39.45 (%3.1 üstte),41.03,35.25,-0.71
2026-07-10 21:57,HUBVC,2.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.87 (%3.2 altta) | Direnç: 3.01 (%1.2 üstte),43.58,8.2,-0.7
2026-07-10 21:57,HUNER,3.36,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.55 (%5.6 üstte),45.39,64.82,0.68
2026-07-10 21:57,HURGZ,6.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.91 (%5.7 altta) | Direnç: 6.39 (%1.9 üstte),45.85,2.08,-0.06
2026-07-10 21:57,ICBCT,20.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 18.78 (%9.5 altta) | Direnç: 21.24 (%2.3 üstte),59.62,30.97,0.73
2026-07-10 21:57,ICUGS,5.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.86 (%11.6 altta) | Direnç: 5.57 (%1.5 üstte),60.93,27.5,0.45
2026-07-10 21:57,IDGYO,4.81,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4.78 (%0.6 altta),56.35,65.8,0.76
2026-07-10 21:57,IEYHO,159.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 143.65 (%9.7 altta),98.93,100.0,0.95
2026-07-10 21:57,IHAAS,66.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 58.41 (%12.4 altta) | Direnç: 68.39 (%2.5 üstte),48.51,12.06,-0.35
2026-07-10 21:57,IHEVA,2.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.06 (%0.2 üstte),38.86,13.77,-0.83
2026-07-10 21:57,IHGZT,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.33 (%1.5 üstte),35.8,5.43,-0.82
2026-07-10 21:57,IHLAS,1.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 1.28 (%14.2 üstte),27.16,9.31,-0.9
2026-07-10 21:57,IHLGM,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 1.72 (%0.2 altta) | Direnç: 1.83 (%6.2 üstte),36.55,5.89,-0.81
2026-07-10 21:57,IHYAY,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 1.53 (%9.9 üstte),28.71,11.84,-0.9
2026-07-10 21:57,IMASM,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.04 (%6.3 üstte),31.01,2.44,-0.97
2026-07-10 21:57,INDES,10.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 10.13 (%4.5 altta) | Direnç: 10.92 (%3.0 üstte),58.07,17.67,0.63
2026-07-10 21:57,INFO,6.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.28 (%8.7 altta),69.68,78.48,0.79
2026-07-10 21:57,INGRM,404.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 375.80 (%7.2 altta) | Direnç: 425.04 (%5.0 üstte),47.13,29.11,-0.05
2026-07-10 21:57,INTEK,256.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 256.07 (%0.2 altta) | Direnç: 275.61 (%7.4 üstte),48.29,67.29,-0.05
2026-07-10 21:57,INTEM,263.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 256.58 (%2.4 altta) | Direnç: 266.55 (%1.4 üstte),44.54,33.46,-0.79
2026-07-10 21:57,INVEO,8.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 8.55 (%1.2 altta),52.88,83.3,0.53
2026-07-10 21:57,INVES,585.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 548.49 (%6.2 altta) | Direnç: 635.17 (%8.6 üstte),56.76,33.33,0.72
2026-07-10 21:57,ISATR,4950000.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 4949999.91 (%0.0 altta) | Direnç: 4959920.48 (%0.2 üstte),5.39,33.33,
2026-07-10 21:57,ISBIR,69.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 71.47 (%3.6 üstte),34.39,13.92,-0.67
2026-07-10 21:57,ISBTR,475897.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 463792.83 (%2.5 altta),55.62,86.8,0.34
2026-07-10 21:57,ISCTR,13.78,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 13.68 (%0.8 altta) | Direnç: 14.11 (%2.4 üstte),48.26,47.62,-0.2
2026-07-10 21:57,ISDMR,56.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 50.41 (%10.4 altta) | Direnç: 57.31 (%1.9 üstte),62.73,23.39,0.84
2026-07-10 21:57,ISFIN,19.45,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 18.42 (%5.3 altta) | Direnç: 19.79 (%1.7 üstte),48.9,17.68,-0.48
2026-07-10 21:57,ISGSY,18.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 15.65 (%16.6 altta) | Direnç: 19.11 (%1.8 üstte),50.91,46.75,-0.23
2026-07-10 21:57,ISGYO,27.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 24.82 (%8.7 altta),68.17,76.56,0.71
2026-07-10 21:57,ISKPL,6.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.49 (%13.6 altta) | Direnç: 7.88 (%24.0 üstte),36.6,0.46,-0.84
2026-07-10 21:57,ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3442088.66 (%16.6 altta),61.22,88.64,0.43
2026-07-10 21:57,ISMEN,34.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 27.32 (%21.6 altta) | Direnç: 36.05 (%3.4 üstte),37.47,3.23,-0.95
2026-07-10 21:57,ISSEN,7.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.53 (%5.3 üstte),40.1,0.15,-0.59
2026-07-10 21:57,ISVEA,22.98,-,-,-,-,-,-,-,-,,,
2026-07-10 21:57,ISYAT,7.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.24 (%9.0 altta) | Direnç: 8.06 (%1.4 üstte),43.31,31.09,-0.66
2026-07-10 21:57,IZENR,8.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,Direnç: 8.58 (%6.0 üstte),38.84,15.33,-0.33
2026-07-10 21:57,IZFAS,62.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 60.42 (%2.5 altta) | Direnç: 64.08 (%3.3 üstte),54.25,23.48,0.04
2026-07-10 21:57,IZINV,63.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 63.53 (%0.2 altta) | Direnç: 65.39 (%2.7 üstte),47.31,16.8,-0.35
2026-07-10 21:57,IZMDC,9.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 8.89 (%7.6 altta),65.4,71.23,0.84
2026-07-10 21:57,JANTS,16.44,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 16.62 (%1.1 üstte),41.56,35.01,-0.77
2026-07-10 21:57,KAPLM,484.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 433.73 (%10.5 altta) | Direnç: 529.30 (%9.2 üstte),47.34,0.0,-0.71
2026-07-10 21:57,KAREL,10.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.15 (%1.8 altta) | Direnç: 10.71 (%3.7 üstte),48.79,17.98,0.01
2026-07-10 21:57,KARSN,11.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 11.18 (%4.5 altta) | Direnç: 11.76 (%0.5 üstte),51.13,37.94,0.61
2026-07-10 21:57,KARTN,179.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 153.17 (%14.9 altta),74.95,94.66,0.89
2026-07-10 21:57,KATMR,2.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.25 (%10.9 altta) | Direnç: 2.59 (%2.9 üstte),40.67,4.71,-0.6
2026-07-10 21:57,KAYSE,4.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 4.36 (%4.7 üstte),40.65,2.56,-0.86
2026-07-10 21:57,KBORU,26.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 25.99 (%1.2 altta) | Direnç: 36.42 (%38.4 üstte),64.03,48.21,0.28
2026-07-10 21:57,KCAER,13.39,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.04 (%2.6 altta) | Direnç: 14.25 (%6.4 üstte),53.23,71.08,0.83
2026-07-10 21:57,KCHOL,192.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 192.66 (%0.1 altta) | Direnç: 192.89 (%0.0 üstte),51.22,19.75,-0.71
2026-07-10 21:57,KENT,361.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 371.71 (%3.0 üstte),27.51,24.93,-0.89
2026-07-10 21:57,KERVN,6.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.45 (%0.1 altta),69.4,76.75,0.91
2026-07-10 21:57,KFEIN,8.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.42 (%16.4 altta) | Direnç: 9.31 (%4.8 üstte),45.03,22.32,0.42
2026-07-10 21:57,KGYO,7.43,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.32 (%1.5 altta) | Direnç: 10.06 (%35.4 üstte),39.62,2.02,-0.07
2026-07-10 21:57,KIMMR,15.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 15.01 (%0.4 altta) | Direnç: 15.88 (%5.4 üstte),43.82,0.0,-0.87
2026-07-10 21:57,KLGYO,5.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 4.36 (%13.6 altta) | Direnç: 5.07 (%0.5 üstte),42.16,70.3,-0.54
2026-07-10 21:57,KLKIM,28.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 24.08 (%15.5 altta) | Direnç: 29.69 (%4.3 üstte),36.35,0.98,-0.93
2026-07-10 21:57,KLMSN,31.26,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 29.65 (%5.2 altta) | Direnç: 31.32 (%0.2 üstte),47.51,18.89,-0.84
2026-07-10 21:57,KLNMA,9.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 9.53 (%1.8 altta) | Direnç: 9.70 (%0.0 üstte),48.93,68.43,-0.26
2026-07-10 21:57,KLRHO,85.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 91.78 (%7.3 üstte),39.57,26.38,-0.68
2026-07-10 21:57,KLSER,25.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 26.91 (%5.3 üstte),41.45,29.28,-0.04
2026-07-10 21:57,KLSYN,13.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 13.88 (%0.5 altta),61.59,43.79,0.71
2026-07-10 21:57,KLYPV,61.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 61.67 (%0.2 altta),51.45,47.0,-0.04
2026-07-10 21:57,KMPUR,17.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 18.11 (%0.9 üstte),47.37,7.35,-0.01
2026-07-10 21:57,KNFRT,12.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 10.23 (%15.8 altta) | Direnç: 12.26 (%0.9 üstte),47.29,32.58,0.44
2026-07-10 21:57,KOCMT,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 3.52 (%5.8 altta),64.0,83.78,0.68
2026-07-10 21:57,KONKA,13.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 13.59 (%1.0 üstte),42.15,14.6,-0.79
2026-07-10 21:57,KONTR,5.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 5.13 (%5.3 altta) | Direnç: 8.56 (%58.0 üstte),36.11,14.41,-0.92
2026-07-10 21:57,KONYA,3875.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3933.20 (%1.5 üstte),43.58,68.73,-0.55
2026-07-10 21:57,KOPOL,6.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 6.23 (%2.7 altta) | Direnç: 6.41 (%0.1 üstte),52.52,58.6,0.53
2026-07-10 21:57,KORDS,80.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 76.11 (%5.1 altta),59.65,9.4,0.47
2026-07-10 21:57,KOTON,14.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 14.47 (%2.9 üstte),39.56,16.18,-0.84
2026-07-10 21:57,KRDMA,39.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.01 (%8.9 altta) | Direnç: 39.60 (%0.2 üstte),62.62,51.53,0.82
2026-07-10 21:57,KRDMB,137.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 129.02 (%5.8 altta),94.81,89.94,0.98
2026-07-10 21:57,KRDMD,37.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.58 (%3.2 altta) | Direnç: 39.02 (%3.3 üstte),57.31,21.54,0.39
2026-07-10 21:57,KRGYO,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,Direnç: 2.64 (%3.7 üstte),35.18,29.8,-0.74
2026-07-10 21:57,KRONT,24.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 23.27 (%5.4 altta),64.71,77.76,0.53
