Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
2026-07-22 18:55,RALYH,264.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 248.37 (%6.0 altta),134.40-141.30 (%46.5 altta),378.75-393.25 (%43.3 üstte),28.65,68.14,99.52,0.88
2026-07-22 18:55,RAYSG,173.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 172.83 (%0.2 altta) | EMA21 Direnç: 179.74 (%3.8 üstte),-,233.60-255.50 (%35.0 üstte),-19.27,34.22,23.32,-0.93
2026-07-22 18:55,REEDR,6.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 6.85 (%1.2 üstte),5.69-5.88 (%13.1 altta),7.81-8.64 (%15.4 üstte),-14.09,47.54,64.81,0.74
2026-07-22 18:55,RGYAS,207.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 204.58 (%1.5 altta),176.80-187.90 (%9.5 altta),-,22.0,65.63,88.99,0.96
2026-07-22 18:55,RNPOL,2.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.32 (%1.2 üstte),-,-,-1.19,38.51,11.23,-0.76
2026-07-22 18:55,RODRG,25.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.33 (%2.8 altta) | EMA5 Direnç: 25.06 (%0.2 üstte),-,-,2.85,45.16,15.45,-0.61
2026-07-22 18:55,RTALB,3.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.41 (%0.4 üstte),3.22-3.35 (%1.2 altta),-,-8.19,43.81,15.12,-0.85
2026-07-22 18:55,RUBNS,22.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.10 (%1.5 altta) | EMA21 Direnç: 23.16 (%3.2 üstte),19.10-19.65 (%12.4 altta),33.30-35.40 (%48.4 üstte),-17.06,39.77,98.98,-0.22
2026-07-22 18:55,RUZYE,9.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.55 (%0.3 altta) | EMA21 Direnç: 9.79 (%2.2 üstte),-,-,-16.58,39.6,93.02,-0.38
2026-07-22 18:55,RYGYO,32.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.11 (%1.9 altta),-,-,17.88,59.65,92.25,0.73
2026-07-22 18:55,RYSAS,20.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.19 (%5.4 altta) | EMA5 Direnç: 20.63 (%1.7 üstte),16.97-17.30 (%14.7 altta),-,5.7,37.17,53.27,-0.16
2026-07-22 18:55,SAFKR,19.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.02 (%3.0 üstte),-,29.44-30.32 (%51.4 üstte),-17.92,33.44,52.23,-0.56
2026-07-22 18:55,SAHOL,89.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 89.09 (%0.0 altta) | EMA200 Direnç: 91.71 (%2.9 üstte),81.39-83.02 (%6.8 altta),-,-2.84,38.97,20.55,-0.84
2026-07-22 18:55,SAMAT,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.80 (%1.2 üstte),5.09-5.35 (%6.6 altta),-,-10.31,38.41,7.28,-0.92
2026-07-22 18:55,SANEL,78.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 75.14 (%3.9 altta),31.20-32.56 (%58.3 altta),-,73.35,56.63,12.2,-0.38
2026-07-22 18:55,SANFM,9.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.54 (%1.5 altta),6.23-6.60 (%31.9 altta),-,19.74,55.13,40.01,0.05
2026-07-22 18:55,SANKO,20.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.22 (%0.7 üstte),18.65-19.75 (%1.6 altta),25.86-28.50 (%28.8 üstte),-8.74,33.64,7.73,-0.92
2026-07-22 18:55,SARKY,26.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.84 (%1.2 altta) | EMA21 Direnç: 26.51 (%1.4 üstte),-,-,7.89,45.1,51.53,-0.7
2026-07-22 18:55,SASA,2.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.59 (%2.0 altta) | EMA100 Direnç: 2.65 (%0.5 üstte),-,3.34-3.58 (%26.5 üstte),-7.91,56.78,96.06,0.73
2026-07-22 18:55,SAYAS,48.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 47.48 (%1.1 altta) | EMA21 Direnç: 48.55 (%1.1 üstte),-,-,-2.16,46.91,81.17,-0.35
2026-07-22 18:55,SDTTR,242.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 239.41 (%1.2 altta) | EMA5 Direnç: 244.52 (%1.0 üstte),175.50-184.90 (%23.7 altta),-,8.9,44.52,6.81,-0.87
2026-07-22 18:55,SEGMN,50.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.80 (%0.7 altta) | EMA100 Direnç: 51.63 (%3.0 üstte),18.33-18.73 (%62.7 altta),61.40-65.30 (%22.4 üstte),19.67,44.09,25.11,-0.73
2026-07-22 18:55,SEGYO,4.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.51 (%1.1 üstte),4.07-4.25 (%4.7 altta),4.90-5.37 (%9.9 üstte),-9.38,41.42,60.14,-0.35
2026-07-22 18:55,SEKFK,9.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.70 (%1.9 altta) | EMA5 Direnç: 9.90 (%0.1 üstte),7.93-8.05 (%18.6 altta),10.15-10.38 (%2.6 üstte),1.92,39.78,20.81,-0.83
2026-07-22 18:55,SEKUR,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.72 (%8.4 altta) | EMA21 Direnç: 10.88 (%2.4 üstte),2.84-2.95 (%72.2 altta),-,60.45,49.59,20.12,0.39
2026-07-22 18:55,SELEC,248.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.38 (%2.1 altta),-,-,115.11,68.4,48.89,0.75
2026-07-22 18:55,SELVA,1.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.89 (%0.1 altta) | EMA21 Direnç: 1.95 (%2.9 üstte),-,-,-21.57,39.47,84.56,-0.69
2026-07-22 18:55,SERNT,9.04,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.91 (%1.5 altta) | EMA100 Direnç: 9.29 (%2.7 üstte),6.96-7.29 (%19.4 altta),-,-3.13,44.79,22.94,-0.79
2026-07-22 18:55,SEYKM,4.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 5.06 (%2.8 üstte),4.01-4.58 (%6.9 altta),6.71-7.43 (%36.4 üstte),-7.44,44.91,24.56,0.25
2026-07-22 18:55,SILVR,2.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%1.1 üstte),-,-,-11.3,32.76,3.15,-0.94
2026-07-22 18:55,SISE,43.62,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.22 (%3.2 altta) | EMA5 Direnç: 43.75 (%0.3 üstte),33.68-35.97 (%17.5 altta),51.09-53.41 (%17.1 üstte),3.32,46.84,69.46,0.13
2026-07-22 18:55,SKBNK,14.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 13.94 (%3.9 altta) | EMA55 Direnç: 15.51 (%6.9 üstte),7.33-7.48 (%48.4 altta),-,26.13,39.0,0.0,-0.4
2026-07-22 18:55,SKTAS,3.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.42 (%0.1 üstte),3.09-3.25 (%5.0 altta),4.48-4.87 (%31.0 üstte),-11.33,44.76,20.73,-0.88
2026-07-22 18:55,SKYLP,253.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 250.00 (%1.4 altta) | EMA21 Direnç: 253.80 (%0.1 üstte),-,-,1.4,47.19,80.87,0.02
2026-07-22 18:55,SKYMD,14.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.58 (%0.1 altta) | EMA5 Direnç: 14.68 (%0.6 üstte),11.53-12.16 (%16.7 altta),-,6.66,51.14,3.44,-0.36
2026-07-22 18:55,SMART,26.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.66 (%2.0 altta) | EMA21 Direnç: 27.83 (%6.3 üstte),22.76-23.34 (%10.8 altta),-,-10.54,38.3,51.47,-0.63
2026-07-22 18:55,SMRTG,11.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.63 (%0.1 altta),7.30-7.68 (%34.0 altta),12.14-13.31 (%4.3 üstte),17.82,52.22,91.61,0.53
2026-07-22 18:55,SMRVA,12.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.80 (%1.3 üstte),10.79-11.08 (%12.2 altta),90.16-100.55 (%613.8 üstte),-56.11,34.1,14.23,-0.91
2026-07-22 18:55,SNGYO,3.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.62 (%1.6 üstte),-,5.18-5.30 (%45.5 üstte),-15.33,40.88,1.76,-0.81
2026-07-22 18:55,SNICA,3.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.93 (%1.5 üstte),3.67-3.82 (%1.3 altta),5.31-5.75 (%37.2 üstte),-10.15,39.85,0.0,-0.92
2026-07-22 18:55,SNPAM,19.49,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.77 (%1.4 üstte),-,35.98-37.94 (%84.6 üstte),-16.65,37.58,63.95,-0.8
2026-07-22 18:55,SODSN,8.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.59 (%0.1 altta) | EMA21 Direnç: 8.72 (%1.5 üstte),-,14.16-14.18 (%64.7 üstte),-22.77,43.41,34.34,-0.74
2026-07-22 18:55,SOHOE,12.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 12.57 (%3.8 üstte),-,-,-,,,
2026-07-22 18:55,SOKE,18.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 18.38 (%0.2 altta),13.00-13.51 (%26.6 altta),-,24.36,59.88,75.0,0.9
2026-07-22 18:55,SOKM,56.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 53.01 (%5.6 altta),35.02-36.30 (%35.4 altta),67.35-70.25 (%19.9 üstte),15.18,73.86,97.95,0.89
2026-07-22 18:55,SONME,124.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.48 (%2.4 üstte),110.00-118.90 (%4.5 altta),155.40-164.80 (%24.8 üstte),-9.74,43.05,29.8,0.14
2026-07-22 18:55,SRVGY,2.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.62 (%1.8 üstte),-,2.92-3.15 (%13.7 üstte),-16.84,26.09,28.35,-0.81
2026-07-22 18:55,SUMAS,344.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 341.19 (%1.0 altta) | EMA21 Direnç: 345.20 (%0.2 üstte),253.00-260.00 (%24.5 altta),350.25-380.00 (%1.7 üstte),7.4,49.0,76.33,-0.39
2026-07-22 18:55,SUNTK,37.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 34.64 (%6.8 altta) | EMA200 Direnç: 37.55 (%1.0 üstte),-,-,-0.98,57.11,74.23,0.89
2026-07-22 18:55,SURGY,70.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.15 (%0.3 altta),42.76-43.28 (%38.5 altta),69.90-78.25 (fiyat bandın içinde!),14.99,50.69,79.19,-0.05
2026-07-22 18:55,SUWEN,7.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.27 (%1.7 altta) | EMA55 Direnç: 7.49 (%1.2 üstte),-,-,-16.8,55.41,94.76,0.56
2026-07-22 18:55,SVGYO,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.06 (%2.0 üstte),-,-,-,27.85,10.81,-0.9
2026-07-22 18:55,TABGD,237.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 235.69 (%0.9 altta) | EMA200 Direnç: 239.66 (%0.8 üstte),203.68-210.85 (%11.3 altta),-,-0.78,49.87,93.57,0.36
2026-07-22 18:55,TARKM,479.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 479.19 (%0.0 altta) | EMA21 Direnç: 495.60 (%3.4 üstte),322.00-328.50 (%31.5 altta),-,8.75,42.58,52.27,-0.74
2026-07-22 18:55,TATEN,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.02 (%3.5 altta) | EMA100 Direnç: 13.54 (%0.3 üstte),-,14.20-15.58 (%5.2 üstte),-4.12,53.71,87.9,0.33
2026-07-22 18:55,TATGD,19.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.44 (%1.6 altta),16.30-16.74 (%15.3 altta),-,19.5,55.15,81.16,0.31
2026-07-22 18:55,TAVHL,275.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 270.58 (%1.7 altta) | EMA55 Direnç: 275.61 (%0.1 üstte),247.05-254.06 (%7.7 altta),335.02-347.18 (%21.7 üstte),-0.78,53.35,81.75,-0.21
2026-07-22 18:55,TBORG,130.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 130.06 (%0.1 altta) | EMA55 Direnç: 135.18 (%3.8 üstte),-,174.60-180.10 (%34.1 üstte),-14.83,48.01,28.93,-0.77
2026-07-22 18:55,TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.39 (%0.5 altta),-,119.50-123.40 (%7.7 üstte),5.6,53.75,76.27,0.62
2026-07-22 18:55,TCKRC,143.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.10 (%3.4 altta),46.22-48.80 (%65.9 altta),162.20-166.60 (%13.4 üstte),45.91,54.71,76.11,0.22
2026-07-22 18:55,TDGYO,15.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.80 (%0.6 altta) | EMA55 Direnç: 16.17 (%1.8 üstte),-,41.00-42.56 (%158.0 üstte),-23.17,52.49,43.56,-0.16
2026-07-22 18:55,TEHOL,42.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.67 (%2.6 altta),12.87-13.60 (%68.2 altta),-,46.08,90.8,48.77,0.95
2026-07-22 18:55,TEKTU,8.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.85 (%3.6 üstte),8.54-8.82 (fiyat bandın içinde!),28.50-30.66 (%233.7 üstte),-34.1,36.16,19.6,-0.45
2026-07-22 18:55,TERA,159.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.27 (%1.4 üstte),-,-,-23.57,42.23,82.98,0.64
2026-07-22 18:55,TEZOL,14.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.37 (%2.8 üstte),11.31-11.68 (%22.0 altta),-,-3.89,29.46,21.28,-0.74
2026-07-22 18:55,TGSAS,186.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.04 (%1.1 altta),-,-,5.04,57.47,69.41,0.74
2026-07-22 18:55,THYAO,321.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.45 (%0.5 altta) | EMA5 Direnç: 324.39 (%1.1 üstte),262.75-269.00 (%16.2 altta),-,4.44,46.31,4.42,-0.71
2026-07-22 18:55,TKFEN,146.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 144.73 (%1.1 altta),-,-,33.46,59.65,100.0,0.69
2026-07-22 18:55,TKNSA,18.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.21 (%0.6 üstte),-,26.64-27.82 (%47.2 üstte),-19.59,31.12,30.0,-0.93
2026-07-22 18:55,TLMAN,85.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.33 (%0.1 üstte),-,104.30-107.80 (%22.3 üstte),-11.15,31.29,34.25,-0.9
2026-07-22 18:55,TMPOL,439.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 438.40 (%0.3 altta),-,640.50-703.00 (%45.7 üstte),22.13,51.14,18.82,-0.29
