Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-03 22:00,SEGYO,3.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.00 (%5.1 üstte),-,4.90-5.37 (%28.9 üstte),-22.14,22.68,3.43,-0.95,-2.04
2026-08-03 22:00,SEKFK,5.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.00 (%1.1 altta) | EMA21 Direnç: 6.27 (%23.8 üstte),-,10.15-10.38 (%100.6 üstte),-43.58,16.59,75.35,-0.94,0
2026-08-03 22:00,SEKUR,12.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.66 (%2.8 altta),-,-,74.03,59.08,80.0,0.05,0
2026-08-03 22:00,SELEC,212.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 182.54 (%14.1 altta) | EMA21 Direnç: 217.73 (%2.5 üstte),-,-,73.11,50.45,0.0,-0.67,0
2026-08-03 22:00,SELVA,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.75 (%2.8 üstte),-,2.04-2.18 (%20.0 üstte),-28.04,30.06,0.0,-0.66,0
2026-08-03 22:00,SERNT,8.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.28 (%1.7 üstte),6.96-7.29 (%10.4 altta),9.01-9.89 (%10.7 üstte),-11.99,36.42,5.69,-0.8,0
2026-08-03 22:00,SEYKM,4.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.75 (%1.6 üstte),4.01-4.58 (%1.9 altta),6.71-7.43 (%43.7 üstte),-12.28,39.97,5.15,-0.95,0
2026-08-03 22:00,SILVR,2.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%0.9 üstte),-,-,-15.79,26.71,23.6,-0.94,0
2026-08-03 22:00,SISE,42.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.10 (%0.1 altta) | EMA21 Direnç: 43.14 (%2.4 üstte),33.68-35.97 (%14.6 altta),51.09-53.41 (%21.2 üstte),0.09,42.08,17.33,-0.88,0
2026-08-03 22:00,SKBNK,6.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.98 (%27.1 üstte),-,-,-44.29,19.7,0.0,-0.99,0
2026-08-03 22:00,SKTAS,3.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.17 (%0.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%42.7 üstte),-16.9,37.57,16.52,-0.92,0
2026-08-03 22:00,SKYLP,269.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 267.25 (%0.7 altta) | EMA55 Direnç: 275.24 (%2.3 üstte),-,320.75-352.75 (%19.2 üstte),6.82,52.07,76.23,0.61,0
2026-08-03 22:00,SKYMD,13.83,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 13.82 (%0.1 altta) | EMA55 Direnç: 14.15 (%2.3 üstte),11.53-12.16 (%12.1 altta),-,1.16,42.41,0.0,-0.72,-1.01
2026-08-03 22:00,SMART,23.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.86 (%1.5 üstte),22.76-23.34 (%0.8 altta),38.68-41.76 (%64.5 üstte),-18.2,35.5,27.66,-0.45,0
2026-08-03 22:00,SMRTG,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.50 (%1.8 altta) | EMA5 Direnç: 11.09 (%3.8 üstte),7.30-7.68 (%28.2 altta),12.14-13.31 (%13.6 üstte),7.95,39.86,0.0,-0.37,0
2026-08-03 22:00,SMRVA,11.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.39 (%3.6 üstte),10.79-11.08 (fiyat bandın içinde!),90.16-100.55 (%719.6 üstte),-60.73,22.62,0.0,-0.96,0
2026-08-03 22:00,SNGYO,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.18 (%0.0 üstte),-,5.18-5.30 (%62.9 üstte),-23.34,33.43,19.55,-0.96,0
2026-08-03 22:00,SNICA,3.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.57 (%1.7 üstte),-,5.31-5.75 (%51.3 üstte),-17.48,31.27,4.38,-0.96,0
2026-08-03 22:00,SNPAM,19.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.06 (%0.3 üstte),-,35.98-37.94 (%89.4 üstte),-17.16,36.49,30.81,-0.87,0
2026-08-03 22:00,SODSN,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.18 (%1.0 üstte),-,14.16-14.18 (%74.8 üstte),-26.21,34.28,25.64,-0.89,0
2026-08-03 22:00,SOHOE,10.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.84 (%4.3 üstte),-,-,-,14.42,,-0.96,0
2026-08-03 22:00,SOKE,14.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 14.78 (%1.1 altta) | EMA5 Direnç: 15.82 (%5.9 üstte),13.00-13.51 (%9.6 altta),-,1.07,33.22,1.35,-0.9,0
2026-08-03 22:00,SOKM,50.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 49.24 (%1.9 altta) | EMA55 Direnç: 50.23 (%0.1 üstte),43.82-45.32 (%9.7 altta),67.35-70.25 (%34.2 üstte),1.95,48.87,14.1,0.04,0
2026-08-03 22:00,SONME,118.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 120.37 (%1.3 üstte),110.00-118.90 (fiyat bandın içinde!),155.40-164.80 (%30.8 üstte),-13.45,36.86,3.13,-0.93,0
2026-08-03 22:00,SRVGY,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.44 (%1.7 üstte),-,2.92-3.15 (%21.7 üstte),-21.23,20.08,0.0,-0.95,0
2026-08-03 22:00,SUMAS,295.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 304.45 (%3.1 üstte),253.00-260.00 (%11.9 altta),350.25-380.00 (%18.6 üstte),-6.98,36.22,2.42,-0.6,0
2026-08-03 22:00,SUNTK,47.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.83 (%2.5 altta),-,-,23.18,67.1,50.26,0.73,0
2026-08-03 22:00,SURGY,67.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 67.03 (%0.0 altta) | EMA5 Direnç: 67.92 (%1.3 üstte),42.76-43.28 (%35.5 altta),69.90-78.25 (%4.3 üstte),9.43,43.15,27.73,-0.63,0
2026-08-03 22:00,SUWEN,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.29 (%4.8 üstte),-,-,-31.08,33.53,11.07,-0.7,0
2026-08-03 22:00,SVGYO,13.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.10 (%0.4 altta) | EMA21 Direnç: 14.60 (%10.9 üstte),-,-,-,35.09,96.85,-0.01,0
2026-08-03 22:00,TABGD,245.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 243.15 (%0.8 altta) | EMA100 Direnç: 245.69 (%0.3 üstte),203.68-210.85 (%13.9 altta),-,2.32,57.53,100.0,0.76,0
2026-08-03 22:00,TARKM,449.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 440.82 (%1.9 altta) | EMA5 Direnç: 464.90 (%3.4 üstte),322.00-328.50 (%26.9 altta),522.50-538.50 (%16.2 üstte),1.97,36.21,21.11,-0.25,0
2026-08-03 22:00,TATEN,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.82 (%8.0 üstte),-,14.20-15.58 (%29.8 üstte),-21.42,31.97,20.07,-0.38,-1.12
2026-08-03 22:00,TATGD,16.99,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 16.59 (%2.4 altta) | EMA5 Direnç: 18.07 (%6.3 üstte),16.30-16.74 (%1.5 altta),-,2.41,34.53,12.14,-0.59,-1.66
2026-08-03 22:00,TAVHL,278.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 277.71 (%0.1 altta) | EMA100 Direnç: 279.07 (%0.4 üstte),247.05-254.06 (%8.6 altta),335.02-347.18 (%20.5 üstte),0.1,56.44,87.89,0.48,0
2026-08-03 22:00,TBORG,134.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 133.49 (%1.0 altta) | EMA100 Direnç: 139.59 (%3.6 üstte),-,174.60-180.10 (%29.5 üstte),-11.06,59.76,100.0,0.48,0.28
2026-08-03 22:00,TCELL,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 102.67 (%1.7 altta) | EMA200 Direnç: 104.84 (%0.3 üstte),-,119.50-123.40 (%14.4 üstte),-0.32,46.18,17.76,-0.85,0
2026-08-03 22:00,TCKRC,140.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 140.43 (%0.3 altta),46.22-48.80 (%65.3 altta),162.20-166.60 (%15.2 üstte),39.85,52.17,75.55,0.62,0
2026-08-03 22:00,TDGYO,16.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.57 (%0.3 altta) | EMA100 Direnç: 17.55 (%5.6 üstte),-,41.00-42.56 (%146.7 üstte),-19.93,57.51,74.82,0.89,0
2026-08-03 22:00,TEHOL,48.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 46.52 (%3.5 altta),12.87-13.60 (%71.8 altta),-,56.93,96.08,100.0,0.94,1.19
2026-08-03 22:00,TEKTU,7.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.91 (%3.3 üstte),-,28.50-30.66 (%272.1 üstte),-39.5,31.34,15.61,-0.92,0
2026-08-03 22:00,TERA,181.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 174.62 (%4.0 altta) | EMA55 Direnç: 187.63 (%3.1 üstte),-,-,-12.46,60.11,100.0,0.71,1.4
2026-08-03 22:00,TEZOL,9.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.12 (%11.9 üstte),-,-,-34.41,10.1,0.0,-0.98,-2.88
2026-08-03 22:00,TGSAS,181.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 180.59 (%0.2 altta) | EMA5 Direnç: 181.41 (%0.2 üstte),-,-,1.11,50.87,43.34,-0.42,0
2026-08-03 22:00,THYAO,317.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 314.90 (%0.7 altta) | EMA55 Direnç: 318.15 (%0.4 üstte),262.75-269.00 (%15.1 altta),-,2.89,47.01,30.4,-0.78,0
2026-08-03 22:00,TKFEN,164.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 155.71 (%5.1 altta),-,-,47.88,74.36,100.0,0.89,1.79
2026-08-03 22:00,TKNSA,16.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.32 (%1.5 üstte),-,26.64-27.82 (%65.7 üstte),-27.32,22.28,26.3,-0.94,0
2026-08-03 22:00,TLMAN,79.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.64 (%0.5 üstte),-,84.60-91.35 (%6.8 üstte),-16.7,26.12,25.82,-0.9,0
2026-08-03 22:00,TMPOL,464.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 442.47 (%4.7 altta),-,640.50-703.00 (%37.9 üstte),25.27,61.04,67.54,0.01,2.0
2026-08-03 22:00,TMSN,81.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.97 (%0.8 üstte),-,117.00-122.40 (%43.9 üstte),-19.41,42.39,71.22,-0.34,0
2026-08-03 22:00,TNZTP,28.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 27.64 (%3.4 altta),20.08-20.84 (%27.2 altta),-,14.99,73.92,100.0,0.97,0.52
2026-08-03 22:00,TOASO,272.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 271.54 (%0.2 altta) | EMA200 Direnç: 274.78 (%1.0 üstte),209.47-218.45 (%19.7 altta),-,-1.01,38.62,35.25,-0.88,0
2026-08-03 22:00,TRALT,45.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.24 (%6.2 altta) | EMA5 Direnç: 45.60 (%1.2 üstte),42.16-43.54 (%3.4 altta),-,6.67,40.77,21.22,-0.91,0
2026-08-03 22:00,TRCAS,41.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.33 (%1.2 altta) | EMA5 Direnç: 42.81 (%2.4 üstte),37.36-39.29 (%6.1 altta),-,1.19,40.78,3.38,-0.58,0
2026-08-03 22:00,TRENJ,91.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 87.48 (%4.9 altta) | EMA100 Direnç: 92.18 (%0.3 üstte),83.00-85.00 (%7.6 altta),115.00-122.80 (%25.1 üstte),5.11,48.69,5.71,0.03,0
2026-08-03 22:00,TRGYO,93.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 92.41 (%1.5 altta) | EMA5 Direnç: 94.16 (%0.4 üstte),66.98-68.50 (%27.0 altta),-,10.8,39.01,11.99,-0.95,0
2026-08-03 22:00,TRHOL,1849.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1845.52 (%0.2 altta),191.90-206.00 (%88.9 altta),-,73.08,60.23,72.51,0.76,0
2026-08-03 22:00,TRILC,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.23 (%2.8 üstte),-,3.87-4.13 (%222.5 üstte),-50.06,40.3,11.29,-0.85,0
2026-08-03 22:00,TRMET,125.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 123.69 (%1.1 altta) | EMA5 Direnç: 126.50 (%1.1 üstte),106.40-111.80 (%10.6 altta),135.90-142.60 (%8.6 üstte),10.67,52.68,29.73,0.5,0
2026-08-03 22:00,TSGYO,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.77 (%3.4 üstte),-,-,-20.07,20.65,0.0,-0.93,-1.04
2026-08-03 22:00,TSKB,11.22,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.09 (%1.2 altta) | EMA21 Direnç: 11.38 (%1.4 üstte),-,12.05-12.64 (%7.4 üstte),-7.02,44.96,22.69,-0.8,0
2026-08-03 22:00,TSPOR,0.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.93 (%1.5 üstte),0.89-0.91 (%1.1 altta),-,-12.51,43.27,8.93,-0.17,0
2026-08-03 22:00,TTKOM,52.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 52.18 (%1.1 altta) | EMA21 Direnç: 55.66 (%5.5 üstte),49.78-52.05 (%1.3 altta),-,-10.5,35.25,20.23,-0.89,0
2026-08-03 22:00,TTRAK,405.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 410.08 (%1.1 üstte),-,461.25-483.50 (%13.7 üstte),-18.04,30.89,9.28,-0.86,0
2026-08-03 22:00,TUCLK,3.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.79 (%1.2 üstte),-,4.05-4.12 (%8.3 üstte),-34.48,39.75,55.75,-0.8,0
2026-08-03 22:00,TUKAS,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.00 (%1.5 üstte),-,2.67-2.80 (%35.5 üstte),-22.77,25.46,12.61,-0.91,0
2026-08-03 22:00,TUPRS,290.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 282.87 (%2.6 altta) | EMA5 Direnç: 293.46 (%1.0 üstte),216.10-220.80 (%24.0 altta),-,28.99,58.5,4.37,0.09,0
2026-08-03 22:00,TUREX,6.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.77 (%2.7 üstte),-,8.15-9.07 (%23.7 üstte),-17.12,38.29,32.71,-0.12,0
2026-08-03 22:00,TURGG,26.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.25 (%1.0 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.6 üstte),-13.22,34.99,10.29,-0.74,0
2026-08-03 22:00,TURSG,6.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.10 (%3.2 altta) | EMA5 Direnç: 6.33 (%0.5 üstte),-,7.08-7.47 (%12.4 üstte),3.26,44.82,7.08,-0.8,0
2026-08-03 22:00,UCAYM,26.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.24 (%0.7 üstte),-,-,-,31.17,14.14,-0.95,0
