Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FZLGY,14.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.21 (%1.6 altta) | EMA100 Direnç: 14.52 (%0.6 üstte),12.77-14.34 (%0.7 altta),-,50.93,97.8,0.28
GARAN,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.15 (%1.7 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%21.1 üstte),35.64,18.77,-0.94
GARFA,29.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.39 (%1.6 altta),24.64-25.38 (%15.0 altta),-,54.67,71.82,-0.29
GATEG,306.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 303.05 (%1.0 altta),207.50-218.50 (%28.6 altta),312.00-319.50 (%2.0 üstte),61.23,97.11,0.9
GEDIK,6.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.41 (%2.0 altta) | EMA55 Direnç: 6.67 (%2.0 üstte),5.18-5.28 (%19.3 altta),-,43.29,3.98,-0.62
GEDZA,29.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.42 (%0.1 altta) | EMA200 Direnç: 29.88 (%1.5 üstte),26.52-27.78 (%5.6 altta),-,38.08,47.63,-0.81
GENIL,9.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.17 (%0.9 altta) | EMA100 Direnç: 9.36 (%1.2 üstte),7.12-7.29 (%21.2 altta),8.81-9.98 (fiyat bandın içinde!),53.15,67.51,-0.07
GENKM,12.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.81 (%0.7 üstte),12.50-13.48 (fiyat bandın içinde!),-,36.82,65.59,-0.84
GENTS,6.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.04 (%0.8 altta) | EMA21 Direnç: 6.28 (%3.1 üstte),-,9.80-10.53 (%60.9 üstte),40.35,62.56,-0.53
GEREL,34.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.61 (%0.5 altta) | EMA100 Direnç: 34.97 (%0.6 üstte),16.38-17.05 (%51.0 altta),-,41.86,28.99,-0.79
GESAN,81.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.49 (%0.6 altta),42.98-43.62 (%46.1 altta),-,57.47,96.92,0.89
GIPTA,61.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.24 (%2.7 üstte),-,129.98-157.86 (%111.2 üstte),34.04,2.74,-0.94
GLBMD,13.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.69 (%0.5 altta) | EMA5 Direnç: 13.91 (%1.1 üstte),11.84-12.36 (%10.2 altta),-,52.36,26.48,0.05
GLCVY,55.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.44 (%0.4 üstte),-,75.55-78.33 (%36.9 üstte),40.93,49.03,-0.83
GLRMK,159.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.04 (%1.2 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.7 üstte),38.25,68.96,-0.85
GLRYH,3.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.13 (%2.9 üstte),-,4.18-4.39 (%37.5 üstte),36.46,9.94,-0.71
GLYHO,17.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.65 (%3.5 altta) | EMA5 Direnç: 17.33 (%0.4 üstte),15.20-15.75 (%8.7 altta),-,49.6,12.88,-0.8
GMTAS,43.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.36 (%0.3 altta) | EMA5 Direnç: 44.21 (%1.6 üstte),-,-,44.21,3.5,-0.55
GOKNR,24.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.04 (%0.9 altta),21.34-21.58 (%11.0 altta),-,51.45,87.06,0.04
GOLDA,17.9,-,-,-,-,-,-,-,EMA5 Destek: 15.07 (%15.8 altta),-,-,,,
GOLTS,313.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 316.27 (%0.8 üstte),306.81-312.00 (%0.6 altta),363.59-379.63 (%15.9 üstte),41.82,52.61,-0.52
GOODY,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.78 (%1.1 üstte),2.75-2.97 (fiyat bandın içinde!),-,40.86,3.13,-0.82
GOZDE,22.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.12 (%3.0 altta) | EMA21 Direnç: 22.97 (%0.7 üstte),18.12-19.38 (%15.0 altta),-,50.34,15.43,-0.7
GRNYO,15.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.08 (%2.2 üstte),14.07-14.54 (%7.6 altta),-,29.11,22.37,-0.94
GRSEL,311.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 311.47 (%0.1 altta) | EMA100 Direnç: 316.71 (%1.6 üstte),-,381.25-400.17 (%22.3 üstte),52.89,90.14,0.38
GRTHO,244.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 242.43 (%0.6 altta) | EMA5 Direnç: 246.02 (%0.8 üstte),-,248.95-261.67 (%2.0 üstte),52.04,64.43,0.02
GSDDE,13.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.13 (%0.3 altta) | EMA21 Direnç: 13.22 (%0.4 üstte),9.16-9.40 (%28.6 altta),-,49.94,22.87,0.06
GSDHO,5.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.34 (%0.1 altta) | EMA5 Direnç: 5.39 (%0.8 üstte),4.93-5.04 (%5.8 altta),-,43.42,24.21,-0.78
GSRAY,1.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.3 altta) | EMA21 Direnç: 1.02 (%1.1 üstte),-,1.29-1.35 (%27.7 üstte),41.42,83.27,-0.54
GUBRF,411.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 420.29 (%2.2 üstte),-,-,33.61,22.61,-0.8
GUNDG,2097.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2051.03 (%2.2 altta),83.37-87.17 (%95.8 altta),-,84.18,85.6,0.96
GWIND,24.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.22 (%0.8 üstte),22.22-22.66 (%5.7 altta),27.00-27.84 (%12.4 üstte),37.24,65.72,-0.84
GZNMI,56.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.54 (%2.8 üstte),43.30-44.46 (%21.9 altta),277.25-299.25 (%386.8 üstte),37.08,68.81,-0.67
HALKB,38.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.07 (%0.6 altta) | EMA5 Direnç: 39.47 (%3.1 üstte),35.00-39.10 (fiyat bandın içinde!),-,31.67,0.0,-0.88
HATEK,14.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.22 (%2.8 üstte),14.11-15.09 (fiyat bandın içinde!),-,34.91,0.89,-0.71
HATSN,55.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.41 (%0.2 altta) | EMA21 Direnç: 55.68 (%0.2 üstte),-,-,49.9,59.85,-0.06
HDFGS,2.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%2.1 üstte),-,3.50-3.92 (%37.3 üstte),43.36,41.89,-0.1
HEDEF,193.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 190.81 (%1.6 altta),32.59-34.60 (%82.2 altta),-,88.61,51.14,0.94
HEKTS,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%1.4 üstte),2.76-2.88 (%5.3 altta),-,35.95,70.37,-0.76
HKTM,10.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.66 (%0.2 altta) | EMA21 Direnç: 11.44 (%7.1 üstte),-,-,35.11,91.64,-0.09
HLGYO,5.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.59 (%0.4 altta) | EMA21 Direnç: 5.62 (%0.1 üstte),3.33-3.43 (%38.9 altta),-,49.6,60.9,-0.38
HOROZ,63.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.40 (%1.7 üstte),53.50-55.05 (%13.0 altta),-,42.77,57.47,-0.26
HRKET,97.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 97.62 (%0.1 altta) | EMA5 Direnç: 99.07 (%1.4 üstte),70.10-76.00 (%22.2 altta),-,45.53,58.26,-0.7
HTTBT,37.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.66 (%1.0 üstte),-,47.22-48.84 (%26.7 üstte),36.54,22.7,-0.86
HUBVC,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.87 (%2.3 üstte),2.47-2.52 (%10.3 altta),2.88-3.20 (%2.5 üstte),39.9,45.41,-0.17
HUNER,3.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.71 (%4.3 altta),2.93-3.01 (%22.4 altta),4.16-4.26 (%7.2 üstte),54.83,62.15,-0.43
HURGZ,6.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.25 (%2.1 üstte),-,-,34.08,23.12,-0.61
ICBCT,20.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.52 (%0.4 altta) | EMA21 Direnç: 20.90 (%1.5 üstte),-,-,48.25,12.09,-0.54
ICUGS,5.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.58 (%1.2 altta) | EMA5 Direnç: 5.67 (%0.4 üstte),2.61-2.76 (%51.2 altta),-,51.8,71.0,0.43
IDGYO,4.54,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.52 (%0.4 altta) | EMA21 Direnç: 4.66 (%2.7 üstte),3.53-3.84 (%15.4 altta),-,47.61,14.8,-0.76
IEYHO,159.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.85 (%0.2 altta),-,-,83.04,24.93,0.93
IHAAS,59.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 60.88 (%3.2 üstte),40.12-44.40 (%24.7 altta),102.00-106.00 (%72.9 üstte),42.13,50.02,0.4
IHEVA,2.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%0.7 üstte),-,2.25-2.48 (%10.3 üstte),41.75,66.88,-0.32
IHGZT,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.6 üstte),-,1.50-1.67 (%16.3 üstte),40.15,53.9,-0.65
IHLAS,1.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.12 (%0.9 üstte),-,2.01-2.04 (%81.1 üstte),29.66,61.08,-0.88
IHLGM,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.8 üstte),-,2.02-2.10 (%18.8 üstte),35.17,38.17,-0.9
IHYAY,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.36 (%2.3 üstte),-,1.86-1.91 (%39.8 üstte),25.48,8.66,-0.92
IMASM,2.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.81 (%1.4 üstte),-,5.11-5.33 (%84.5 üstte),29.89,31.15,-0.92
INDES,10.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 10.95 (%0.2 altta),8.19-8.70 (%20.7 altta),11.14-11.47 (%1.5 üstte),50.13,69.41,-0.4
INFO,6.17,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.44 (%11.8 altta) | EMA21 Direnç: 6.59 (%6.8 üstte),3.40-3.52 (%42.9 altta),-,48.57,2.69,-0.06
INGRM,394.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.21 (%2.3 üstte),362.50-380.25 (%3.5 altta),-,40.08,2.42,-0.56
INTEK,276.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 275.32 (%0.3 altta) | EMA200 Direnç: 288.04 (%4.3 üstte),-,409.00-418.00 (%48.1 üstte),57.51,71.84,0.5
INTEM,263.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 264.17 (%0.2 üstte),-,-,48.68,67.86,0.11
INVEO,7.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 8.17 (%2.8 üstte),6.92-7.24 (%8.9 altta),9.80-10.24 (%23.3 üstte),44.6,1.34,-0.63
INVES,664.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 652.34 (%1.8 altta),229.50-239.90 (%63.9 altta),-,52.15,37.19,-0.58
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.97 (%0.0 altta) | EMA55 Direnç: 4950314.34 (%0.0 üstte),-,-,56.62,27.41,
ISBIR,68.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.57 (%0.1 altta) | EMA21 Direnç: 69.47 (%1.2 üstte),-,126.14-129.99 (%83.8 üstte),44.84,94.66,-0.07
ISBTR,555002.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 528855.16 (%4.7 altta),-,-,63.88,33.39,-0.2
ISCTR,13.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.81 (%2.1 üstte),11.66-11.96 (%11.6 altta),-,38.02,17.5,-0.91
ISDMR,56.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 56.27 (%0.1 altta) | EMA21 Direnç: 56.75 (%0.7 üstte),32.53-33.05 (%41.3 altta),62.20-64.15 (%10.4 üstte),48.95,73.49,-0.17
ISFIN,19.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.18 (%2.0 altta) | EMA5 Direnç: 19.57 (%0.1 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.1 üstte),44.81,61.18,-0.55
ISGSY,18.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.61 (%10.3 altta) | EMA5 Direnç: 18.87 (%1.9 üstte),17.54-18.00 (%2.8 altta),-,40.63,8.05,-0.87
ISGYO,27.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.33 (%0.9 altta),17.74-18.89 (%31.5 altta),-,68.97,45.47,0.89
ISKPL,8.83,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 7.84 (%11.3 altta) | EMA55 Direnç: 10.66 (%20.7 üstte),-,-,53.34,100.0,0.8
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,36.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.14 (%0.0 altta) | EMA55 Direnç: 37.70 (%4.3 üstte),-,43.32-45.84 (%19.9 üstte),48.0,79.55,-0.23
ISSEN,7.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.17 (%0.8 üstte),-,8.67-9.25 (%22.0 üstte),33.84,59.11,-0.9
ISVEA,26.88,-,-,-,-,-,-,-,EMA5 Destek: 25.58 (%4.8 altta),-,-,,,
ISYAT,7.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.90 (%0.2 üstte),-,8.43-9.04 (%6.8 üstte),44.21,14.92,-0.8
IZENR,8.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.66 (%0.3 üstte),-,-,36.81,36.24,-0.81
