Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
GARAN,126.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.42 (%1.3 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%20.4 üstte),36.81,20.64,-0.94
GARFA,29.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.39 (%1.8 altta),24.64-25.38 (%15.2 altta),-,55.07,71.82,-0.28
GATEG,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 304.38 (%1.8 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.6 üstte),65.02,100.0,0.9
GEDIK,6.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.41 (%1.5 altta) | EMA55 Direnç: 6.67 (%2.5 üstte),5.18-5.28 (%18.9 altta),-,42.86,3.98,-0.63
GEDZA,29.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.45 (%0.2 altta) | EMA200 Direnç: 29.88 (%1.2 üstte),26.52-27.78 (%5.9 altta),-,38.82,49.85,-0.81
GENIL,9.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.17 (%0.8 altta) | EMA100 Direnç: 9.36 (%1.3 üstte),7.12-7.29 (%21.1 altta),8.81-9.98 (fiyat bandın içinde!),52.96,66.86,-0.08
GENKM,12.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.78 (%1.2 üstte),12.50-13.48 (fiyat bandın içinde!),-,36.26,62.05,-0.85
GENTS,6.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.04 (%0.8 altta) | EMA21 Direnç: 6.28 (%3.1 üstte),-,9.80-10.53 (%60.9 üstte),40.35,62.56,-0.53
GEREL,36.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.31 (%4.3 altta) | EMA21 Direnç: 37.17 (%0.7 üstte),16.38-17.05 (%53.8 altta),-,48.09,36.92,-0.72
GESAN,80.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.25 (%0.1 altta),42.98-43.62 (%45.7 altta),-,56.11,93.05,0.88
GIPTA,61.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.25 (%2.7 üstte),-,129.98-157.86 (%111.0 üstte),34.12,2.74,-0.94
GLBMD,13.76,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 13.69 (%0.5 altta) | EMA5 Direnç: 13.91 (%1.1 üstte),11.84-12.36 (%10.2 altta),-,52.36,26.48,0.05
GLCVY,57.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 56.04 (%1.7 altta) | EMA21 Direnç: 57.10 (%0.2 üstte),-,58.45-63.00 (%2.5 üstte),48.1,60.73,-0.72
GLRMK,161.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.64 (%0.4 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.3 üstte),39.88,72.87,-0.83
GLRYH,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.13 (%2.7 üstte),-,4.18-4.39 (%37.0 üstte),36.82,10.55,-0.71
GLYHO,17.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.65 (%3.3 altta) | EMA5 Direnç: 17.31 (%0.5 üstte),15.20-15.75 (%8.5 altta),-,49.13,12.11,-0.81
GMTAS,43.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.36 (%0.3 altta) | EMA5 Direnç: 44.21 (%1.6 üstte),-,-,44.21,3.5,-0.55
GOKNR,24.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.05 (%1.3 altta),21.34-21.58 (%11.4 altta),-,52.17,89.05,0.06
GOLDA,17.9,-,-,-,-,-,-,-,EMA5 Destek: 15.07 (%15.8 altta),-,-,,,
GOLTS,314.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 316.44 (%0.7 üstte),306.81-312.00 (%0.7 altta),363.59-379.63 (%15.7 üstte),42.19,53.26,-0.51
GOODY,2.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.77 (%1.8 üstte),-,-,39.77,3.13,-0.83
GOZDE,22.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.12 (%3.0 altta) | EMA21 Direnç: 22.97 (%0.7 üstte),18.12-19.38 (%15.0 altta),-,50.34,15.43,-0.7
GRNYO,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.13 (%1.5 üstte),14.07-14.54 (%8.4 altta),-,30.16,24.52,-0.93
GRSEL,315.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 312.81 (%0.9 altta) | EMA100 Direnç: 316.79 (%0.3 üstte),-,381.25-400.17 (%20.7 üstte),56.62,96.2,0.43
GRTHO,241.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 238.96 (%0.8 altta) | EMA21 Direnç: 242.16 (%0.5 üstte),-,248.95-261.67 (%3.3 üstte),50.11,57.49,-0.06
GSDDE,14.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.48 (%5.3 altta),9.16-9.40 (%33.9 altta),-,56.65,32.62,0.18
GSDHO,5.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.55 (%0.9 altta) | EMA21 Direnç: 5.64 (%0.7 üstte),4.93-5.04 (%10.0 altta),-,48.94,33.86,-0.72
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.4 üstte),-,1.29-1.35 (%29.0 üstte),38.16,77.17,-0.64
GUBRF,413.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 420.87 (%1.9 üstte),-,-,33.98,23.83,-0.79
GUNDG,2100.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2052.03 (%2.3 altta),83.37-87.17 (%95.8 altta),-,84.25,85.93,0.96
GWIND,24.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.26 (%0.6 üstte),22.22-22.66 (%6.1 altta),27.00-27.84 (%11.9 üstte),37.9,67.32,-0.83
GZNMI,56.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.53 (%2.9 üstte),43.30-44.46 (%21.9 altta),277.25-299.25 (%387.3 üstte),37.0,68.64,-0.67
HALKB,38.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.07 (%0.4 altta) | EMA5 Direnç: 39.45 (%3.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,31.46,0.0,-0.88
HATEK,14.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.23 (%2.7 üstte),14.11-15.09 (fiyat bandın içinde!),-,35.08,0.89,-0.71
HATSN,60.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.01 (%5.5 altta),-,-,58.03,72.07,0.18
HDFGS,2.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.61 (%1.8 üstte),-,3.50-3.92 (%36.7 üstte),43.76,42.31,-0.1
HEDEF,195.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 191.17 (%2.0 altta),32.59-34.60 (%82.3 altta),-,90.23,57.33,0.94
HEKTS,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%1.6 üstte),2.76-2.88 (%5.0 altta),-,35.69,69.29,-0.76
HKTM,10.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.70 (%0.9 altta) | EMA21 Direnç: 11.45 (%6.0 üstte),-,-,36.6,93.43,-0.04
HLGYO,5.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.58 (%0.1 altta) | EMA21 Direnç: 5.61 (%0.6 üstte),3.33-3.43 (%38.6 altta),-,48.35,59.34,-0.4
HOROZ,63.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.48 (%1.5 üstte),53.50-55.05 (%13.4 altta),-,43.29,59.44,-0.24
HRKET,98.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 97.66 (%1.2 altta) | EMA5 Direnç: 99.43 (%0.6 üstte),70.10-76.00 (%23.1 altta),-,46.37,60.44,-0.68
HTTBT,37.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.67 (%0.9 üstte),-,47.22-48.84 (%26.5 üstte),36.72,23.21,-0.86
HUBVC,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.87 (%2.5 üstte),2.47-2.52 (%10.0 altta),2.88-3.20 (%2.9 üstte),39.56,44.4,-0.19
HUNER,3.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.71 (%4.3 altta),2.93-3.01 (%22.4 altta),4.16-4.26 (%7.2 üstte),54.83,62.15,-0.43
HURGZ,6.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.28 (%1.2 üstte),-,-,35.67,27.89,-0.58
ICBCT,21.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 20.94 (%0.3 altta),-,-,50.61,17.55,-0.49
ICUGS,5.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.35 (%2.7 altta) | EMA21 Direnç: 5.57 (%1.2 üstte),2.61-2.76 (%49.8 altta),-,48.94,63.38,0.35
IDGYO,4.57,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.53 (%0.8 altta) | EMA21 Direnç: 4.66 (%2.0 üstte),3.53-3.84 (%16.0 altta),-,48.25,15.71,-0.75
IEYHO,157.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 148.82 (%5.6 altta) | EMA5 Direnç: 158.35 (%0.5 üstte),-,-,77.93,22.32,0.91
IHAAS,58.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 60.88 (%4.1 üstte),40.12-44.40 (%24.1 altta),102.00-106.00 (%74.4 üstte),41.74,49.44,0.38
IHEVA,2.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%0.7 üstte),-,2.25-2.48 (%10.3 üstte),41.75,66.88,-0.32
IHGZT,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.6 üstte),-,1.50-1.67 (%16.3 üstte),40.15,53.9,-0.65
IHLAS,1.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.12 (%1.6 üstte),-,2.01-2.04 (%82.7 üstte),28.96,57.11,-0.89
IHLGM,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.8 üstte),-,2.02-2.10 (%18.8 üstte),35.17,38.17,-0.9
IHYAY,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.36 (%2.3 üstte),-,1.86-1.91 (%39.8 üstte),25.48,8.66,-0.92
IMASM,2.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.81 (%1.4 üstte),-,5.11-5.33 (%84.5 üstte),29.89,31.15,-0.92
INDES,11.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.98 (%2.0 altta),8.19-8.70 (%22.3 altta),11.14-11.47 (fiyat bandın içinde!),54.92,79.64,-0.28
INFO,6.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.46 (%16.1 altta) | EMA21 Direnç: 6.62 (%1.8 üstte),3.40-3.52 (%45.8 altta),-,51.53,2.69,0.0
INGRM,395.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.54 (%2.2 üstte),362.50-380.25 (%3.7 altta),-,40.35,2.42,-0.56
INTEK,284.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 278.07 (%2.3 altta) | EMA200 Direnç: 288.12 (%1.3 üstte),-,409.00-418.00 (%43.8 üstte),60.8,74.92,0.53
INTEM,263.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 263.92 (%0.3 üstte),-,-,48.14,67.01,0.1
INVEO,7.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.13 (%4.0 üstte),6.92-7.24 (%7.4 altta),9.80-10.24 (%25.3 üstte),42.84,1.34,-0.64
INVES,665.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 652.38 (%1.9 altta),229.50-239.90 (%63.9 altta),-,52.22,37.27,-0.58
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.97 (%0.0 altta) | EMA55 Direnç: 4950314.34 (%0.0 üstte),-,-,56.62,27.41,
ISBIR,68.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.64 (%0.3 altta) | EMA21 Direnç: 69.49 (%0.9 üstte),-,126.14-129.99 (%83.2 üstte),45.44,95.46,-0.05
ISBTR,553997.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 528520.16 (%4.6 altta),-,-,63.64,33.21,-0.21
ISCTR,13.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.86 (%1.3 üstte),11.66-11.96 (%12.6 altta),-,39.96,19.74,-0.9
ISDMR,56.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 56.39 (%0.5 altta) | EMA21 Direnç: 56.78 (%0.1 üstte),32.53-33.05 (%41.7 altta),62.20-64.15 (%9.7 üstte),49.95,75.61,-0.13
ISFIN,19.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.60 (%0.2 altta) | EMA21 Direnç: 19.72 (%0.4 üstte),19.12-19.60 (%0.3 altta),19.98-20.80 (%1.7 üstte),46.91,66.23,-0.49
ISGSY,18.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.61 (%10.1 altta) | EMA5 Direnç: 18.85 (%2.1 üstte),17.54-18.00 (%2.6 altta),-,40.4,8.05,-0.87
ISGYO,27.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.33 (%0.9 altta),17.74-18.89 (%31.5 altta),-,68.97,45.47,0.89
ISKPL,8.83,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 7.84 (%11.3 altta) | EMA55 Direnç: 10.66 (%20.7 üstte),-,-,53.34,100.0,0.8
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,36.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.18 (%1.1 altta) | EMA55 Direnç: 37.72 (%3.1 üstte),-,43.32-45.84 (%18.4 üstte),51.17,83.55,-0.15
ISSEN,7.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.17 (%0.8 üstte),-,8.67-9.25 (%22.0 üstte),33.84,59.11,-0.9
ISVEA,27.52,-,-,-,-,-,-,-,EMA5 Destek: 25.71 (%6.6 altta),-,-,,,
ISYAT,7.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.90 (%0.2 üstte),-,8.43-9.04 (%7.0 üstte),43.86,14.54,-0.8
IZENR,9.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.80 (%2.8 altta) | EMA21 Direnç: 9.43 (%4.2 üstte),-,-,42.19,42.4,-0.77
IZFAS,59.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 53.52 (%10.3 altta) | EMA100 Direnç: 60.30 (%1.1 üstte),49.44-51.80 (%13.2 altta),-,37.44,20.49,-0.82
