Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FRIGO,2.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.13 (%5.4 altta) | EMA200 Direnç: 2.44 (%8.4 üstte),-,3.03-3.27 (%34.7 üstte),51.95,100.0,0.71
FRMPL,33.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.54 (%0.6 üstte),-,-,36.78,19.39,-0.87
FROTO,81.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.56 (%0.6 üstte),-,107.03-110.02 (%32.1 üstte),34.63,31.7,-0.94
FZLGY,14.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 14.15 (%0.0 altta) | EMA100 Direnç: 14.52 (%2.6 üstte),12.77-14.34 (fiyat bandın içinde!),-,48.8,65.78,-0.39
GARAN,128.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.49 (%0.5 üstte),119.38-126.97 (%1.5 altta),152.63-158.11 (%18.4 üstte),40.28,8.9,-0.92
GARFA,26.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%1.3 üstte),24.64-25.38 (%4.7 altta),-,31.59,9.57,-0.97
GATEG,304.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 302.65 (%0.4 altta),207.50-218.50 (%28.1 altta),312.00-319.50 (%2.6 üstte),60.78,98.58,0.71
GEDIK,6.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.40 (%3.8 altta) | EMA55 Direnç: 6.68 (%0.4 üstte),5.18-5.28 (%20.6 altta),-,44.66,5.79,-0.43
GEDZA,29.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.40 (%0.3 üstte),26.52-27.78 (%5.2 altta),-,36.84,31.5,-0.86
GENIL,9.01,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.01 (%0.1 altta) | EMA21 Direnç: 9.06 (%0.5 üstte),7.12-7.29 (%19.1 altta),8.81-9.98 (fiyat bandın içinde!),49.09,18.01,-0.81
GENKM,12.83,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.80 (%0.2 altta) | EMA21 Direnç: 14.09 (%9.9 üstte),12.50-13.48 (fiyat bandın içinde!),-,36.97,18.32,-0.92
GENTS,5.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.91 (%1.3 üstte),-,9.80-10.53 (%67.8 üstte),27.81,11.06,-0.91
GEREL,34.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.56 (%13.3 altta) | EMA5 Direnç: 34.28 (%0.5 üstte),16.38-17.05 (%50.0 altta),-,39.47,18.82,-0.91
GESAN,80.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.62 (%1.6 altta),42.98-43.62 (%46.1 altta),-,57.62,90.47,0.93
GIPTA,63.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.44 (%2.0 üstte),-,129.98-157.86 (%105.8 üstte),36.4,5.88,-0.83
GLBMD,13.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.66 (%1.4 altta) | EMA5 Direnç: 14.03 (%1.2 üstte),11.84-12.36 (%10.8 altta),-,53.65,39.08,0.01
GLCVY,55.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.46 (%0.7 altta) | EMA21 Direnç: 57.24 (%2.5 üstte),-,75.55-78.33 (%35.3 üstte),43.1,34.5,-0.88
GLRMK,159.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.44 (%1.0 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.1 üstte),37.38,49.42,-0.91
GLRYH,3.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.20 (%4.2 üstte),-,4.18-4.39 (%36.2 üstte),36.43,23.58,-0.2
GLYHO,17.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.60 (%2.6 altta) | EMA5 Direnç: 17.31 (%1.6 üstte),15.20-15.75 (%7.6 altta),-,46.89,0.0,-0.66
GMTAS,44.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.32 (%1.7 altta) | EMA5 Direnç: 44.71 (%1.5 üstte),-,-,45.9,2.83,-0.41
GOKNR,23.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.79 (%0.2 altta) | EMA21 Direnç: 23.98 (%0.6 üstte),21.34-21.58 (%9.5 altta),-,48.71,43.75,-0.56
GOLDA,14.8,-,-,-,-,-,-,-,EMA5 Destek: 12.35 (%16.6 altta),-,-,,,
GOLTS,315.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 317.91 (%0.7 üstte),310.75-316.00 (fiyat bandın içinde!),368.25-384.50 (%16.6 üstte),34.57,15.38,-0.5
GOODY,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.80 (%1.5 üstte),2.75-2.97 (fiyat bandın içinde!),-,40.98,0.42,-0.83
GOZDE,22.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.04 (%2.5 altta) | EMA21 Direnç: 22.93 (%1.5 üstte),18.12-19.38 (%14.2 altta),-,49.14,12.76,-0.65
GRNYO,16.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.0 üstte),14.07-14.54 (%10.6 altta),-,33.03,25.89,-0.9
GRSEL,318.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 316.75 (%0.4 altta) | EMA200 Direnç: 322.37 (%1.4 üstte),-,381.25-400.17 (%19.9 üstte),58.97,80.5,-0.14
GRTHO,245.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 245.30 (%0.1 altta) | EMA100 Direnç: 248.35 (%1.2 üstte),-,248.95-261.67 (%1.4 üstte),53.76,60.24,0.17
GSDDE,12.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%1.1 altta) | EMA5 Direnç: 13.19 (%2.0 üstte),9.16-9.40 (%27.3 altta),-,48.13,22.08,0.38
GSDHO,5.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.34 (%0.3 altta) | EMA5 Direnç: 5.41 (%0.9 üstte),4.93-5.04 (%6.0 altta),-,43.36,8.94,-0.45
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.4 üstte),-,1.29-1.35 (%29.0 üstte),36.37,76.26,-0.76
GUBRF,413.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 426.08 (%3.1 üstte),-,-,32.32,9.83,-0.82
GUNDG,2076.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1998.07 (%3.8 altta),83.37-87.17 (%95.8 altta),-,83.66,82.72,0.96
GWIND,24.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.12 (%0.2 üstte),22.22-22.66 (%5.9 altta),27.00-27.84 (%12.1 üstte),34.7,21.61,-0.96
GZNMI,60.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.61 (%1.1 altta) | EMA21 Direnç: 62.44 (%3.6 üstte),43.30-44.46 (%26.2 altta),277.25-299.25 (%360.2 üstte),43.08,79.21,-0.68
HALKB,39.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.04 (%3.3 altta) | EMA5 Direnç: 40.49 (%2.9 üstte),35.00-39.10 (%0.6 altta),-,34.55,0.0,-0.75
HATEK,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.62 (%4.1 üstte),14.11-15.09 (fiyat bandın içinde!),-,36.47,4.69,-0.34
HATSN,53.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 50.23 (%5.6 altta) | EMA55 Direnç: 53.32 (%0.2 üstte),-,-,45.53,30.01,-0.74
HDFGS,2.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.63 (%1.1 üstte),-,3.50-3.92 (%34.6 üstte),45.29,41.88,0.14
HEDEF,192.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.49 (%3.2 altta),32.59-34.60 (%82.0 altta),-,89.78,83.11,0.95
HEKTS,3.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%0.2 üstte),2.76-2.88 (%6.2 altta),-,35.04,33.37,-0.91
HKTM,10.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.60 (%0.0 altta) | EMA21 Direnç: 11.59 (%9.4 üstte),-,-,33.32,57.07,-0.49
HLGYO,5.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.61 (%0.1 altta),3.33-3.43 (%39.0 altta),-,50.14,48.65,-0.71
HOROZ,65.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.94 (%0.4 altta) | EMA200 Direnç: 65.40 (%0.3 üstte),53.50-55.05 (%15.6 altta),-,47.0,48.81,-0.58
HRKET,101.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.82 (%2.2 altta) | EMA21 Direnç: 103.56 (%2.5 üstte),70.10-76.00 (%24.8 altta),-,48.14,30.31,-0.8
HTTBT,37.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.89 (%2.1 üstte),-,47.22-48.84 (%27.2 üstte),33.6,12.73,-0.85
HUBVC,2.89,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.93 (%1.4 üstte),2.47-2.52 (%12.8 altta),2.88-3.20 (fiyat bandın içinde!),42.82,69.4,0.37
HUNER,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.57 (%0.5 altta) | EMA200 Direnç: 3.62 (%0.9 üstte),2.93-3.01 (%16.2 altta),4.16-4.26 (%15.9 üstte),47.24,14.03,-0.85
HURGZ,6.28,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%0.6 üstte),-,-,37.17,30.14,-0.62
ICBCT,20.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.07 (%0.9 altta) | EMA5 Direnç: 20.55 (%1.4 üstte),-,-,46.1,8.92,-0.26
ICUGS,5.95,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.65 (%5.1 altta),2.61-2.76 (%53.6 altta),-,58.27,47.83,0.19
IDGYO,4.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.49 (%0.2 altta) | EMA5 Direnç: 4.58 (%1.7 üstte),3.53-3.84 (%14.7 altta),-,46.23,21.97,-0.82
IEYHO,159.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.09 (%0.9 altta),-,-,86.15,31.64,0.95
IHAAS,66.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.72 (%0.5 altta) | EMA21 Direnç: 66.39 (%0.5 üstte),40.12-44.40 (%32.8 altta),102.00-106.00 (%54.4 üstte),48.01,88.93,0.48
IHEVA,2.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.06 (%0.4 üstte),-,2.25-2.48 (%9.8 üstte),42.35,59.54,-0.6
IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.7 üstte),-,1.50-1.67 (%16.3 üstte),38.88,24.46,-0.77
IHLAS,1.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.12 (%0.3 üstte),-,2.01-2.04 (%79.5 üstte),29.51,36.51,-0.94
IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.8 üstte),-,2.02-2.10 (%18.8 üstte),33.11,12.04,-0.96
IHYAY,1.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.38 (%2.2 üstte),-,1.86-1.91 (%37.8 üstte),24.44,2.41,-0.96
IMASM,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.83 (%2.1 üstte),-,5.11-5.33 (%84.5 üstte),25.7,3.04,-0.91
INDES,10.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.74 (%0.1 altta) | EMA21 Direnç: 10.92 (%1.6 üstte),8.19-8.70 (%19.1 altta),-,45.44,26.03,-0.78
INFO,7.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.61 (%9.0 altta) | EMA5 Direnç: 7.29 (%0.4 üstte),3.40-3.52 (%51.5 altta),-,59.58,3.67,0.09
INGRM,400.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 409.59 (%2.3 üstte),362.50-380.25 (%5.1 altta),-,41.56,0.64,-0.22
INTEK,280.25,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 264.28 (%5.7 altta) | EMA200 Direnç: 288.09 (%2.8 üstte),-,409.00-418.00 (%45.9 üstte),61.87,60.64,0.54
INTEM,260.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 261.69 (%0.4 üstte),-,-,46.09,56.41,0.28
INVEO,8.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 8.18 (%1.0 üstte),6.92-7.24 (%10.6 altta),9.80-10.24 (%21.0 üstte),46.78,19.17,0.03
INVES,640.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 619.87 (%3.2 altta) | EMA21 Direnç: 650.73 (%1.6 üstte),229.50-239.90 (%62.5 altta),-,48.36,15.08,-0.76
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950332.32 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,68.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.85 (%1.6 altta) | EMA21 Direnç: 69.51 (%0.8 üstte),-,126.14-129.99 (%83.0 üstte),45.4,98.97,-0.57
ISBTR,505995.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 496170.98 (%1.9 altta),-,-,56.37,7.33,0.11
ISCTR,13.89,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.92 (%0.2 üstte),11.66-11.96 (%13.9 altta),-,42.65,6.97,-0.87
ISDMR,55.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.35 (%0.4 altta) | EMA21 Direnç: 56.67 (%1.9 üstte),32.53-33.05 (%40.6 altta),-,46.52,43.91,-0.77
ISFIN,19.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.47 (%0.2 altta) | EMA21 Direnç: 19.72 (%1.1 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.4 üstte),42.08,14.17,-0.91
ISGSY,19.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.56 (%13.2 altta) | EMA5 Direnç: 19.09 (%0.1 üstte),17.54-18.00 (%5.7 altta),-,44.14,4.05,-0.91
ISGYO,27.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.83 (%0.6 altta),17.74-18.89 (%30.0 altta),-,68.61,30.06,0.63
ISKPL,7.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.85 (%6.2 altta) | EMA21 Direnç: 7.71 (%5.6 üstte),-,-,40.25,91.03,0.38
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
