Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
GARFA,26.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.26 (%2.0 üstte),24.64-25.38 (%5.0 altta),-,30.62,7.02,-0.98
GATEG,299.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 299.22 (%0.2 altta) | EMA100 Direnç: 302.60 (%1.0 üstte),207.50-218.50 (%27.1 altta),312.00-319.50 (%4.1 üstte),57.02,95.55,0.48
GEDIK,7.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.07 (%0.4 altta) | EMA5 Direnç: 7.16 (%0.8 üstte),5.18-5.28 (%25.6 altta),-,51.81,19.64,-0.21
GEDZA,29.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.51 (%0.9 üstte),26.52-27.78 (%5.0 altta),-,35.57,20.57,-0.86
GENIL,9.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.07 (%0.1 üstte),7.12-7.29 (%19.5 altta),8.81-9.98 (fiyat bandın içinde!),49.72,14.75,-0.81
GENKM,12.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.06 (%1.0 üstte),12.70-13.70 (fiyat bandın içinde!),-,34.91,5.95,-0.93
GENTS,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.96 (%1.0 üstte),-,9.80-10.53 (%66.1 üstte),28.96,15.83,-0.91
GEREL,33.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.53 (%10.8 altta) | EMA5 Direnç: 33.88 (%2.4 üstte),16.38-17.05 (%48.5 altta),-,36.3,8.67,-0.94
GESAN,79.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.31 (%0.5 altta),42.98-43.62 (%45.3 altta),-,56.26,91.13,0.92
GIPTA,64.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.40 (%1.7 üstte),-,130.00-157.88 (%102.2 üstte),38.1,14.24,-0.82
GLBMD,14.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.63 (%3.0 altta) | EMA5 Direnç: 14.05 (%0.0 üstte),11.84-12.36 (%12.0 altta),-,55.92,46.05,0.25
GLCVY,55.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.75 (%0.3 üstte),-,75.55-78.33 (%35.9 üstte),39.58,25.81,-0.9
GLRMK,164.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 163.51 (%0.4 altta) | EMA21 Direnç: 169.44 (%3.3 üstte),150.00-161.40 (%1.6 altta),195.30-205.40 (%19.0 üstte),41.1,40.56,-0.89
GLRYH,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.27 (%2.4 üstte),3.18-3.26 (fiyat bandın içinde!),4.18-4.39 (%31.0 üstte),41.05,34.92,0.06
GLYHO,17.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.59 (%3.7 altta) | EMA21 Direnç: 17.49 (%1.5 üstte),15.20-15.75 (%8.6 altta),-,49.0,0.0,-0.55
GMTAS,44.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.31 (%3.4 altta) | EMA5 Direnç: 45.24 (%0.9 üstte),-,-,48.21,10.99,-0.4
GOKNR,23.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.97 (%1.2 altta) | EMA100 Direnç: 23.33 (%0.3 üstte),21.34-21.58 (%7.2 altta),-,44.06,26.59,-0.7
GOLDA,13.46,-,-,-,-,-,-,-,-,-,-,,,
GOLTS,317.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 319.75 (%0.6 üstte),310.75-316.00 (%0.6 altta),368.25-384.50 (%15.9 üstte),36.08,16.11,-0.31
GOODY,2.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.81 (%2.0 üstte),2.75-2.97 (fiyat bandın içinde!),-,41.03,2.28,-0.82
GOZDE,22.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.02 (%3.8 altta) | EMA21 Direnç: 22.96 (%0.4 üstte),18.12-19.38 (%15.3 altta),-,51.59,10.83,-0.54
GRNYO,16.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.26 (%0.0 altta) | EMA5 Direnç: 16.49 (%1.4 üstte),14.07-14.54 (%10.6 altta),-,31.49,23.13,-0.89
GRSEL,300.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.25 (%0.0 altta) | EMA21 Direnç: 305.00 (%1.6 üstte),-,381.25-400.17 (%27.0 üstte),43.62,27.66,-0.82
GRTHO,245.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.83 (%0.6 altta) | EMA100 Direnç: 248.23 (%1.2 üstte),-,248.95-261.67 (%1.5 üstte),53.83,37.62,-0.12
GSDDE,12.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%1.0 altta) | EMA21 Direnç: 13.30 (%3.0 üstte),9.16-9.40 (%27.2 altta),-,47.9,21.67,0.5
GSDHO,5.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.06 (%3.4 altta) | EMA100 Direnç: 5.34 (%1.9 üstte),4.93-5.04 (%3.8 altta),-,40.03,1.73,-0.29
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.7 altta) | EMA21 Direnç: 1.03 (%0.8 üstte),-,1.29-1.35 (%26.5 üstte),42.72,80.71,-0.61
GUBRF,431.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 427.46 (%0.9 altta) | EMA5 Direnç: 439.16 (%1.8 üstte),-,-,35.63,12.45,-0.77
GUNDG,1863.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1660.90 (%10.8 altta) | EMA5 Direnç: 1906.78 (%2.3 üstte),83.37-87.17 (%95.3 altta),-,70.11,58.7,0.92
GWIND,24.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.27 (%0.8 üstte),22.22-22.66 (%5.9 altta),27.00-27.84 (%12.1 üstte),32.02,13.11,-0.97
GZNMI,61.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.59 (%3.0 altta) | EMA21 Direnç: 62.74 (%2.2 üstte),43.30-44.46 (%27.6 altta),277.25-299.25 (%351.5 üstte),45.57,54.98,-0.7
HALKB,39.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.02 (%4.6 altta) | EMA5 Direnç: 41.23 (%3.5 üstte),35.00-39.10 (%1.9 altta),-,35.82,0.0,-0.65
HATEK,15.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 16.13 (%1.3 üstte),14.11-15.09 (%5.2 altta),-,45.49,18.85,0.17
HATSN,55.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.48 (%1.7 altta) | EMA21 Direnç: 55.76 (%0.6 üstte),-,-,49.48,33.25,-0.75
HDFGS,2.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.65 (%1.9 üstte),-,3.50-3.92 (%34.6 üstte),45.06,42.76,0.22
HEDEF,184.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 179.80 (%2.3 altta),32.59-34.60 (%81.2 altta),-,86.32,66.94,0.94
HEKTS,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.06 (%1.0 üstte),2.76-2.88 (%5.0 altta),-,32.69,6.75,-0.93
HKTM,10.54,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.60 (%0.6 üstte),-,-,32.27,40.32,-0.62
HLGYO,5.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.21 (%3.0 altta) | EMA5 Direnç: 5.40 (%0.6 üstte),3.33-3.43 (%36.2 altta),-,39.36,16.26,-0.93
HOROZ,65.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.64 (%0.9 altta) | EMA200 Direnç: 65.46 (%0.3 üstte),53.50-55.05 (%15.6 altta),-,47.06,33.66,-0.74
HRKET,96.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.09 (%6.6 altta) | EMA55 Direnç: 97.41 (%0.9 üstte),70.10-76.00 (%21.2 altta),-,43.8,21.27,-0.87
HTTBT,38.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.45 (%0.9 üstte),-,47.22-48.84 (%23.9 üstte),38.22,19.16,-0.84
HUBVC,2.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.94 (%1.5 üstte),2.47-2.52 (%13.1 altta),2.88-3.20 (fiyat bandın içinde!),43.22,74.83,0.38
HUNER,3.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.43 (%3.7 üstte),2.93-3.01 (%9.1 altta),4.16-4.26 (%25.7 üstte),36.3,0.0,-0.85
HURGZ,6.33,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.3 üstte),-,-,38.52,27.89,-0.65
ICBCT,20.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.07 (%0.7 altta) | EMA5 Direnç: 20.72 (%2.6 üstte),-,-,45.65,12.62,0.01
ICUGS,5.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.31 (%2.4 altta) | EMA5 Direnç: 5.50 (%1.2 üstte),2.61-2.76 (%49.3 altta),-,48.23,26.4,-0.1
IDGYO,4.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.69 (%0.5 altta) | EMA21 Direnç: 4.74 (%0.7 üstte),3.53-3.84 (%18.5 altta),-,50.1,30.03,-0.68
IEYHO,159.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.38 (%1.3 altta),-,-,86.15,29.74,0.96
IHAAS,70.65,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 66.18 (%6.3 altta) | EMA100 Direnç: 71.58 (%1.3 üstte),40.12-44.40 (%37.2 altta),102.00-106.00 (%44.4 üstte),52.89,100.0,0.38
IHEVA,2.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.1 altta) | EMA21 Direnç: 2.09 (%1.4 üstte),-,2.25-2.48 (%9.2 üstte),43.39,36.25,-0.69
IHGZT,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%0.3 üstte),-,1.50-1.67 (%14.5 üstte),40.82,35.12,-0.7
IHLAS,1.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.13 (%0.8 üstte),-,2.01-2.04 (%79.5 üstte),28.5,28.97,-0.92
IHLGM,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.0 üstte),-,2.02-2.10 (%18.1 üstte),32.98,12.1,-0.97
IHYAY,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.39 (%2.5 üstte),-,1.86-1.91 (%36.8 üstte),25.06,2.41,-0.97
IMASM,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.88 (%1.7 üstte),-,5.11-5.33 (%80.6 üstte),28.4,3.04,-0.92
INDES,10.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.16 (%4.5 altta) | EMA5 Direnç: 10.66 (%0.2 üstte),8.19-8.70 (%18.2 altta),-,42.72,12.44,-0.81
INFO,6.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.50 (%0.9 altta) | EMA5 Direnç: 7.15 (%9.0 üstte),3.40-3.52 (%46.3 altta),-,53.48,0.0,0.13
INGRM,411.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 416.22 (%1.3 üstte),362.50-380.25 (%7.5 altta),-,44.8,4.65,-0.08
INTEK,267.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 256.87 (%4.1 altta) | EMA200 Direnç: 288.19 (%7.6 üstte),-,409.00-418.00 (%52.8 üstte),58.0,44.82,0.52
INTEM,260.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 261.75 (%0.7 üstte),-,-,45.59,51.04,0.39
INVEO,8.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.59 (%0.4 altta) | EMA200 Direnç: 9.06 (%5.1 üstte),6.92-7.24 (%16.0 altta),9.80-10.24 (%13.7 üstte),54.8,42.67,0.34
INVES,593.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 558.31 (%5.9 altta) | EMA5 Direnç: 602.65 (%1.6 üstte),229.50-239.90 (%59.5 altta),-,40.07,4.13,-0.8
ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950351.20 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,68.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.55 (%1.5 altta) | EMA21 Direnç: 69.64 (%1.6 üstte),-,126.14-129.99 (%84.0 üstte),43.58,82.28,-0.7
ISBTR,475897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 456742.24 (%4.0 altta) | EMA21 Direnç: 484562.56 (%1.8 üstte),-,-,50.29,10.22,0.56
ISCTR,13.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.92 (%2.1 üstte),11.66-11.96 (%12.3 altta),-,37.79,0.0,-0.89
ISDMR,55.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.37 (%1.6 altta) | EMA5 Direnç: 55.35 (%0.2 üstte),32.53-33.05 (%40.2 altta),-,45.0,29.59,-0.84
ISFIN,19.32,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.14 (%0.9 altta) | EMA5 Direnç: 19.44 (%0.6 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.4 üstte),35.99,3.05,-0.96
ISGSY,18.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.53 (%11.1 altta) | EMA5 Direnç: 19.06 (%2.5 üstte),17.54-18.00 (%3.2 altta),-,40.67,0.42,-0.9
ISGYO,26.74,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.79 (%7.3 altta) | EMA5 Direnç: 26.76 (%0.1 üstte),17.74-18.89 (%29.4 altta),-,67.56,34.43,0.66
ISKPL,6.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.47 (%1.0 altta) | EMA21 Direnç: 7.71 (%17.8 üstte),-,-,32.16,84.75,-0.33
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,34.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.01 (%0.9 üstte),-,43.32-45.84 (%24.8 üstte),31.57,12.1,-0.97
ISSEN,7.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.20 (%0.7 üstte),-,8.67-9.25 (%21.3 üstte),31.45,0.0,-0.97
ISVEA,25.26,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.94 (%0.0 üstte),-,8.43-9.04 (%6.2 üstte),45.03,12.6,-0.59
IZENR,8.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.68 (%4.9 üstte),-,-,28.19,3.87,-0.75
IZFAS,61.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 60.21 (%1.9 altta) | EMA5 Direnç: 62.12 (%1.2 üstte),49.44-51.80 (%15.6 altta),-,41.0,15.76,-0.65
