Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FZLGY,13.44,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.47 (%0.2 üstte),12.77-14.34 (fiyat bandın içinde!),-,41.56,42.03,-0.62
GARAN,127.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.95 (%2.2 üstte),119.38-126.97 (%0.2 altta),152.63-158.11 (%20.0 üstte),35.39,0.0,-0.93
GARFA,26.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.29 (%1.8 üstte),24.64-25.38 (%5.4 altta),-,31.07,7.8,-0.97
GATEG,299.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 299.22 (%0.1 altta) | EMA100 Direnç: 302.59 (%1.0 üstte),207.50-218.50 (%27.0 altta),312.00-319.50 (%4.2 üstte),56.78,95.22,0.48
GEDIK,7.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.68 (%5.0 altta) | EMA21 Direnç: 7.06 (%0.5 üstte),5.18-5.28 (%24.9 altta),-,50.6,16.57,-0.25
GEDZA,28.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.41 (%1.6 üstte),26.52-27.78 (%4.1 altta),-,34.32,16.8,-0.86
GENIL,8.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.04 (%0.9 üstte),7.12-7.29 (%18.6 altta),8.81-9.98 (fiyat bandın içinde!),47.76,9.04,-0.84
GENKM,12.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.05 (%1.3 üstte),12.70-13.70 (fiyat bandın içinde!),-,34.54,4.44,-0.94
GENTS,5.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.95 (%1.5 üstte),-,9.80-10.53 (%67.2 üstte),28.21,13.51,-0.91
GEREL,33.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.54 (%11.7 altta) | EMA5 Direnç: 33.99 (%1.7 üstte),16.38-17.05 (%49.0 altta),-,36.95,9.21,-0.94
GESAN,79.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.30 (%0.4 altta),42.98-43.62 (%45.2 altta),-,56.17,90.92,0.92
GIPTA,64.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.37 (%1.8 üstte),-,130.00-157.88 (%102.5 üstte),37.95,13.92,-0.82
GLBMD,14.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.11 (%0.7 altta),11.84-12.36 (%13.0 altta),-,57.72,48.81,0.29
GLCVY,55.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.70 (%0.4 üstte),-,75.55-78.33 (%36.2 üstte),39.08,25.0,-0.91
GLRMK,163.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 163.28 (%0.1 altta) | EMA21 Direnç: 169.38 (%3.7 üstte),150.00-161.40 (%1.2 altta),195.30-205.40 (%19.5 üstte),40.44,39.48,-0.9
GLRYH,3.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.27 (%2.2 üstte),3.18-3.26 (fiyat bandın içinde!),4.18-4.39 (%30.6 üstte),41.46,35.57,0.07
GLYHO,17.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.59 (%3.6 altta) | EMA21 Direnç: 17.49 (%1.6 üstte),15.20-15.75 (%8.5 altta),-,48.77,0.0,-0.55
GMTAS,44.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.30 (%2.4 altta) | EMA5 Direnç: 45.08 (%1.6 üstte),-,-,46.82,9.68,-0.45
GOKNR,23.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.97 (%0.9 altta) | EMA100 Direnç: 23.32 (%0.6 üstte),21.34-21.58 (%6.9 altta),-,43.58,25.24,-0.71
GOLDA,13.46,-,-,-,-,-,-,-,-,-,-,,,
GOLTS,317.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 319.66 (%0.7 üstte),310.75-316.00 (%0.5 altta),368.25-384.50 (%16.0 üstte),35.86,15.66,-0.31
GOODY,2.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.85 (%0.7 altta) | EMA100 Direnç: 2.90 (%1.0 üstte),2.75-2.97 (fiyat bandın içinde!),-,45.4,5.06,-0.79
GOZDE,23.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 22.97 (%0.1 altta) | EMA5 Direnç: 23.14 (%0.6 üstte),18.12-19.38 (%15.7 altta),-,52.64,11.93,-0.53
GRNYO,16.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.6 üstte),14.07-14.54 (%10.1 altta),-,30.79,21.69,-0.89
GRSEL,302.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.92 (%0.4 altta) | EMA21 Direnç: 305.18 (%1.0 üstte),-,381.25-400.17 (%26.1 üstte),45.81,33.48,-0.79
GRTHO,246.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 244.06 (%0.8 altta) | EMA100 Direnç: 248.24 (%0.9 üstte),-,248.95-261.67 (%1.2 üstte),54.28,38.84,-0.1
GSDDE,12.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%1.1 altta) | EMA21 Direnç: 13.30 (%2.8 üstte),9.16-9.40 (%27.4 altta),-,48.02,21.84,0.51
GSDHO,5.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.07 (%4.8 altta) | EMA100 Direnç: 5.34 (%0.4 üstte),4.93-5.04 (%5.3 altta),-,41.38,3.46,-0.26
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.0 altta) | EMA21 Direnç: 1.03 (%1.7 üstte),-,1.29-1.35 (%27.7 üstte),39.29,74.3,-0.72
GUBRF,414.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 427.28 (%3.1 üstte),-,-,32.1,11.57,-0.78
GUNDG,1906.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1664.81 (%12.7 altta) | EMA5 Direnç: 1921.11 (%0.8 üstte),83.37-87.17 (%95.4 altta),-,74.41,66.19,0.94
GWIND,23.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.23 (%1.1 üstte),22.22-22.66 (%5.5 altta),27.00-27.84 (%12.6 üstte),31.37,11.85,-0.98
GZNMI,61.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.54 (%2.8 altta) | EMA21 Direnç: 62.72 (%2.4 üstte),43.30-44.46 (%27.4 altta),277.25-299.25 (%352.7 üstte),45.24,54.98,-0.71
HALKB,40.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.03 (%5.0 altta) | EMA5 Direnç: 41.30 (%3.1 üstte),35.00-39.10 (%2.3 altta),-,36.35,0.0,-0.64
HATEK,15.45,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.99 (%3.5 üstte),14.11-15.09 (%2.3 altta),-,40.5,16.71,0.04
HATSN,56.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 55.83 (%0.7 altta),-,-,50.98,35.5,-0.72
HDFGS,2.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.66 (%1.1 üstte),-,3.50-3.92 (%33.1 üstte),46.29,44.03,0.25
HEDEF,184.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.07 (%2.6 altta),32.59-34.60 (%81.3 altta),-,87.6,72.11,0.94
HEKTS,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.06 (%1.0 üstte),2.76-2.88 (%5.0 altta),-,32.69,6.75,-0.93
HKTM,10.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.63 (%0.1 altta) | EMA21 Direnç: 11.70 (%9.9 üstte),-,-,33.75,42.91,-0.6
HLGYO,5.41,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.21 (%3.7 altta) | EMA5 Direnç: 5.42 (%0.1 üstte),3.33-3.43 (%36.7 altta),-,40.78,17.92,-0.92
HOROZ,65.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.68 (%1.0 altta) | EMA200 Direnç: 65.46 (%0.2 üstte),53.50-55.05 (%15.8 altta),-,47.29,34.12,-0.74
HRKET,97.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.10 (%7.1 altta) | EMA55 Direnç: 97.43 (%0.4 üstte),70.10-76.00 (%21.6 altta),-,44.16,21.91,-0.86
HTTBT,37.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.39 (%1.2 üstte),-,47.22-48.84 (%24.5 üstte),37.33,16.84,-0.84
HUBVC,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%1.0 üstte),2.47-2.52 (%13.7 altta),2.88-3.20 (fiyat bandın içinde!),43.88,76.28,0.41
HUNER,3.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%3.5 üstte),2.93-3.01 (%9.3 altta),4.16-4.26 (%25.3 üstte),36.55,0.0,-0.85
HURGZ,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%1.9 üstte),-,-,34.98,14.96,-0.7
ICBCT,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 18.67 (%6.7 altta) | EMA55 Direnç: 20.06 (%0.3 üstte),-,-,44.74,12.06,-0.01
ICUGS,5.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.54 (%0.3 altta),2.61-2.76 (%50.4 altta),-,50.9,33.64,-0.03
IDGYO,4.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.49 (%1.9 altta) | EMA5 Direnç: 4.64 (%1.4 üstte),3.53-3.84 (%16.2 altta),-,47.6,26.91,-0.71
IEYHO,160.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.71 (%1.7 altta),-,-,86.65,31.05,0.96
IHAAS,73.35,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 72.56 (%1.1 altta),40.12-44.40 (%39.5 altta),102.00-106.00 (%39.1 üstte),55.37,100.0,0.4
IHEVA,2.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.1 altta) | EMA21 Direnç: 2.09 (%1.4 üstte),-,2.25-2.48 (%9.2 üstte),43.39,36.25,-0.69
IHGZT,1.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%0.8 üstte),-,1.50-1.67 (%15.4 üstte),39.32,28.31,-0.73
IHLAS,1.11,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.13 (%1.4 üstte),-,2.01-2.04 (%81.1 üstte),27.89,26.54,-0.92
IHLGM,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.0 üstte),-,2.02-2.10 (%18.1 üstte),32.98,12.1,-0.97
IHYAY,1.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%2.0 üstte),-,1.86-1.91 (%35.8 üstte),25.66,3.14,-0.96
IMASM,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.87 (%2.4 üstte),-,5.11-5.33 (%82.5 üstte),26.99,3.04,-0.92
INDES,10.57,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.16 (%3.9 altta) | EMA5 Direnç: 10.64 (%0.7 üstte),8.19-8.70 (%17.7 altta),-,41.21,9.21,-0.83
INFO,6.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.53 (%6.0 altta) | EMA5 Direnç: 7.28 (%4.7 üstte),3.40-3.52 (%49.4 altta),-,57.18,0.5,0.21
INGRM,404.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 414.14 (%2.3 üstte),362.50-380.25 (%6.1 altta),-,42.72,1.0,-0.11
INTEK,267.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 256.62 (%3.9 altta) | EMA200 Direnç: 288.19 (%7.9 üstte),-,409.00-418.00 (%53.2 üstte),57.76,44.6,0.52
INTEM,260.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 262.00 (%0.5 üstte),-,-,46.11,51.83,0.4
INVEO,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 8.58 (%0.2 altta) | EMA200 Direnç: 9.06 (%5.4 üstte),6.92-7.24 (%15.8 altta),9.80-10.24 (%14.0 üstte),54.46,41.73,0.33
INVES,604.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 558.52 (%7.5 altta) | EMA5 Direnç: 606.32 (%0.4 üstte),229.50-239.90 (%60.3 altta),-,42.11,6.22,-0.79
ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950351.20 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,68.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.36 (%0.9 altta) | EMA21 Direnç: 69.59 (%2.3 üstte),-,126.14-129.99 (%85.5 üstte),41.52,82.28,-0.73
ISBTR,470000.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 456874.16 (%2.8 altta) | EMA21 Direnç: 483238.69 (%2.8 üstte),-,-,48.91,0.33,0.33
ISCTR,13.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.93 (%1.8 üstte),11.66-11.96 (%12.6 altta),-,38.42,0.0,-0.89
ISDMR,54.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.35 (%0.7 altta) | EMA5 Direnç: 55.18 (%0.8 üstte),32.53-33.05 (%39.6 altta),-,43.62,26.96,-0.85
ISFIN,19.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.14 (%1.3 altta) | EMA5 Direnç: 19.46 (%0.4 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.0 üstte),37.46,3.93,-0.95
ISGSY,18.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.53 (%11.5 altta) | EMA5 Direnç: 19.09 (%2.2 üstte),17.54-18.00 (%3.7 altta),-,41.09,0.42,-0.9
ISGYO,27.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.93 (%1.2 altta),17.74-18.89 (%30.7 altta),-,72.11,41.06,0.69
ISKPL,6.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.54 (%3.0 altta) | EMA21 Direnç: 7.72 (%14.6 üstte),-,-,34.42,84.75,-0.26
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,34.78,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.04 (%0.7 üstte),-,43.32-45.84 (%24.6 üstte),32.06,13.24,-0.96
ISSEN,7.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.18 (%1.2 üstte),-,8.67-9.25 (%22.3 üstte),30.11,0.0,-0.97
ISVEA,25.26,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.92 (%0.5 üstte),-,8.43-9.04 (%7.0 üstte),43.11,10.48,-0.62
