Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FZLGY,13.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.37 (%1.9 üstte),12.77-14.34 (fiyat bandın içinde!),-,39.37,34.07,-0.67
GARAN,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.55 (%2.8 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%21.1 üstte),33.75,0.0,-0.92
GARFA,26.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.22 (%2.3 üstte),24.64-25.38 (%4.6 altta),-,30.1,7.02,-0.98
GATEG,299.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 299.22 (%0.2 altta) | EMA100 Direnç: 302.60 (%1.0 üstte),207.50-218.50 (%27.1 altta),312.00-319.50 (%4.1 üstte),57.02,95.55,0.48
GEDIK,6.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.68 (%3.2 altta) | EMA21 Direnç: 7.05 (%2.2 üstte),5.18-5.28 (%23.5 altta),-,48.49,16.57,-0.3
GEDZA,29.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.46 (%1.2 üstte),26.52-27.78 (%4.5 altta),-,34.93,18.65,-0.86
GENIL,8.92,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.03 (%1.2 üstte),7.12-7.29 (%18.3 altta),8.81-9.98 (fiyat bandın içinde!),47.01,9.04,-0.85
GENKM,12.86,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.04 (%1.4 üstte),12.70-13.70 (fiyat bandın içinde!),-,34.43,4.0,-0.94
GENTS,5.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.95 (%1.6 üstte),-,9.80-10.53 (%67.5 üstte),28.03,12.95,-0.91
GEREL,33.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.54 (%11.4 altta) | EMA5 Direnç: 33.95 (%1.9 üstte),16.38-17.05 (%48.8 altta),-,36.72,9.02,-0.94
GESAN,79.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.21 (%0.2 altta),42.98-43.62 (%45.1 altta),-,55.73,89.85,0.91
GIPTA,63.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.20 (%2.4 üstte),-,130.00-157.88 (%104.1 üstte),37.2,12.35,-0.82
GLBMD,14.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.11 (%0.8 altta),11.84-12.36 (%13.1 altta),-,57.83,48.99,0.29
GLCVY,55.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.56 (%0.9 üstte),-,75.55-78.33 (%37.2 üstte),37.82,22.94,-0.91
GLRMK,161.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.51 (%0.9 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.2 üstte),38.38,36.19,-0.92
GLRYH,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.27 (%2.4 üstte),3.18-3.26 (fiyat bandın içinde!),4.18-4.39 (%31.0 üstte),41.05,34.92,0.06
GLYHO,17.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.58 (%3.2 altta) | EMA5 Direnç: 17.47 (%2.0 üstte),15.20-15.75 (%8.1 altta),-,47.88,0.0,-0.56
GMTAS,44.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.30 (%2.4 altta) | EMA5 Direnç: 45.07 (%1.6 üstte),-,-,46.7,9.68,-0.45
GOKNR,23.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.97 (%1.1 altta) | EMA100 Direnç: 23.33 (%0.5 üstte),21.34-21.58 (%7.1 altta),-,43.82,25.91,-0.7
GOLDA,13.46,-,-,-,-,-,-,-,-,-,-,,,
GOLTS,316.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 319.33 (%0.9 üstte),310.75-316.00 (%0.2 altta),368.25-384.50 (%16.4 üstte),34.99,13.91,-0.33
GOODY,2.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.84 (%0.3 üstte),2.75-2.97 (fiyat bandın içinde!),-,43.75,3.87,-0.8
GOZDE,22.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.02 (%4.1 altta) | EMA21 Direnç: 22.97 (%0.0 üstte),18.12-19.38 (%15.6 altta),-,52.29,11.56,-0.54
GRNYO,16.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.4 üstte),14.07-14.54 (%10.2 altta),-,31.0,22.11,-0.89
GRSEL,305.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 305.50 (%0.1 altta) | EMA55 Direnç: 310.75 (%1.6 üstte),-,381.25-400.17 (%24.7 üstte),49.27,42.65,-0.7
GRTHO,245.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 243.73 (%0.5 altta) | EMA100 Direnç: 248.22 (%1.3 üstte),-,248.95-261.67 (%1.6 üstte),53.63,37.11,-0.13
GSDDE,12.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%0.5 altta) | EMA21 Direnç: 13.30 (%3.5 üstte),9.16-9.40 (%26.8 altta),-,47.48,21.09,0.5
GSDHO,5.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.06 (%3.2 altta) | EMA100 Direnç: 5.34 (%2.1 üstte),4.93-5.04 (%3.6 altta),-,39.87,1.73,-0.29
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.0 altta) | EMA21 Direnç: 1.03 (%1.7 üstte),-,1.29-1.35 (%27.7 üstte),39.29,74.3,-0.72
GUBRF,415.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 427.30 (%2.8 üstte),-,-,32.37,11.57,-0.78
GUNDG,1980.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1945.78 (%1.7 altta),83.37-87.17 (%95.6 altta),-,81.2,78.01,0.96
GWIND,23.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.19 (%1.5 üstte),22.22-22.66 (%4.9 altta),27.00-27.84 (%13.3 üstte),30.49,10.18,-0.98
GZNMI,59.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.79 (%0.4 altta) | EMA21 Direnç: 62.52 (%6.0 üstte),43.30-44.46 (%24.6 altta),277.25-299.25 (%369.9 üstte),40.33,44.92,-0.77
HALKB,39.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.02 (%3.5 altta) | EMA5 Direnç: 41.08 (%4.3 üstte),35.00-39.10 (%0.7 altta),-,34.65,0.0,-0.65
HATEK,15.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.97 (%3.7 üstte),14.11-15.09 (%2.0 altta),-,40.03,16.71,0.02
HATSN,55.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.43 (%1.5 altta) | EMA21 Direnç: 55.74 (%0.9 üstte),-,-,49.2,32.81,-0.75
HDFGS,2.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.65 (%1.9 üstte),-,3.50-3.92 (%34.6 üstte),45.06,42.76,0.22
HEDEF,185.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 180.14 (%2.7 altta),32.59-34.60 (%81.3 altta),-,87.92,73.42,0.94
HEKTS,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.06 (%0.7 üstte),2.76-2.88 (%5.3 altta),-,33.19,8.24,-0.93
HKTM,10.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.60 (%0.6 üstte),-,-,32.27,40.32,-0.62
HLGYO,5.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.21 (%3.0 altta) | EMA5 Direnç: 5.40 (%0.6 üstte),3.33-3.43 (%36.2 altta),-,39.36,16.26,-0.93
HOROZ,65.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.46 (%0.1 altta) | EMA21 Direnç: 66.01 (%0.8 üstte),53.50-55.05 (%16.0 altta),-,47.63,34.79,-0.73
HRKET,95.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.07 (%5.6 altta) | EMA55 Direnç: 97.37 (%2.1 üstte),70.10-76.00 (%20.3 altta),-,43.03,19.9,-0.87
HTTBT,37.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.26 (%1.9 üstte),-,47.22-48.84 (%25.8 üstte),35.49,12.05,-0.85
HUBVC,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%1.0 üstte),2.47-2.52 (%13.7 altta),2.88-3.20 (fiyat bandın içinde!),43.88,76.28,0.41
HUNER,3.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.43 (%3.7 üstte),2.93-3.01 (%9.1 altta),4.16-4.26 (%25.7 üstte),36.3,0.0,-0.85
HURGZ,6.31,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%0.5 üstte),-,-,37.89,25.61,-0.66
ICBCT,20.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.06 (%0.5 altta) | EMA5 Direnç: 20.71 (%2.7 üstte),-,-,45.46,12.19,0.01
ICUGS,5.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.31 (%3.8 altta) | EMA21 Direnç: 5.53 (%0.1 üstte),2.61-2.76 (%50.0 altta),-,50.02,31.24,-0.05
IDGYO,4.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.49 (%1.9 altta) | EMA5 Direnç: 4.64 (%1.4 üstte),3.53-3.84 (%16.2 altta),-,47.6,26.91,-0.71
IEYHO,161.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.88 (%1.9 altta),-,-,86.89,31.66,0.96
IHAAS,73.35,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 72.56 (%1.1 altta),40.12-44.40 (%39.5 altta),102.00-106.00 (%39.1 üstte),55.37,100.0,0.4
IHEVA,2.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.1 altta) | EMA21 Direnç: 2.09 (%1.4 üstte),-,2.25-2.48 (%9.2 üstte),43.39,36.25,-0.69
IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%1.3 üstte),-,1.50-1.67 (%16.3 üstte),37.92,21.97,-0.75
IHLAS,1.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.13 (%0.8 üstte),-,2.01-2.04 (%79.5 üstte),28.5,28.97,-0.92
IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.72 (%1.4 üstte),-,2.02-2.10 (%18.8 üstte),32.22,10.41,-0.97
IHYAY,1.37,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%2.0 üstte),-,1.86-1.91 (%35.8 üstte),25.66,3.14,-0.96
IMASM,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.87 (%2.4 üstte),-,5.11-5.33 (%82.5 üstte),26.99,3.04,-0.92
INDES,10.62,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.16 (%4.3 altta) | EMA5 Direnç: 10.66 (%0.4 üstte),8.19-8.70 (%18.1 altta),-,42.24,11.4,-0.82
INFO,6.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.53 (%4.7 altta) | EMA5 Direnç: 7.24 (%5.8 üstte),3.40-3.52 (%48.6 altta),-,56.31,0.0,0.19
INGRM,403.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 413.72 (%2.5 üstte),362.50-380.25 (%5.8 altta),-,42.4,0.86,-0.12
INTEK,260.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 255.69 (%1.7 altta) | EMA200 Direnç: 288.12 (%10.8 üstte),-,409.00-418.00 (%57.3 üstte),55.42,42.41,0.48
INTEM,261.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 262.33 (%0.2 üstte),-,-,46.82,52.9,0.41
INVEO,8.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.38 (%0.1 altta) | EMA5 Direnç: 8.51 (%1.5 üstte),6.92-7.24 (%13.6 altta),9.80-10.24 (%16.9 üstte),50.91,32.27,0.23
INVES,605.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 558.55 (%7.8 altta) | EMA5 Direnç: 606.82 (%0.2 üstte),229.50-239.90 (%60.4 altta),-,42.38,6.5,-0.79
ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950351.20 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.30 (%0.7 altta) | EMA21 Direnç: 69.57 (%2.6 üstte),-,126.14-129.99 (%86.1 üstte),40.98,81.24,-0.75
ISBTR,460000.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 456774.66 (%0.7 altta) | EMA21 Direnç: 482329.60 (%4.9 üstte),-,-,46.72,0.33,0.3
ISCTR,13.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.90 (%2.4 üstte),11.66-11.96 (%11.9 altta),-,37.05,0.0,-0.88
ISDMR,54.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.35 (%0.8 altta) | EMA5 Direnç: 55.20 (%0.7 üstte),32.53-33.05 (%39.7 altta),-,43.76,27.22,-0.85
ISFIN,19.35,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.14 (%1.1 altta) | EMA5 Direnç: 19.45 (%0.5 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.3 üstte),36.61,3.05,-0.96
ISGSY,18.56,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.53 (%10.9 altta) | EMA5 Direnç: 19.05 (%2.6 üstte),17.54-18.00 (%3.0 altta),-,40.46,0.42,-0.9
ISGYO,26.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.76 (%6.4 altta) | EMA5 Direnç: 26.66 (%0.8 üstte),17.74-18.89 (%28.6 altta),-,65.17,30.95,0.64
ISKPL,6.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.55 (%3.3 altta) | EMA21 Direnç: 7.73 (%14.0 üstte),-,-,34.86,84.75,-0.25
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,34.78,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.04 (%0.7 üstte),-,43.32-45.84 (%24.6 üstte),32.06,13.24,-0.96
ISSEN,7.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.18 (%1.2 üstte),-,8.67-9.25 (%22.3 üstte),30.11,0.0,-0.97
ISVEA,25.26,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.92 (%0.6 üstte),-,8.43-9.04 (%7.1 üstte),42.81,10.14,-0.62
