Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FLAP,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.81 (%0.1 üstte),8.33-8.77 (%18.8 altta),-,35.28,55.08,-0.73
FMIZP,294.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 294.46 (%0.1 üstte),269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),46.92,14.74,-0.16
FONET,5.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.02 (%1.4 altta) | EMA55 Direnç: 5.20 (%2.2 üstte),-,-,44.63,45.08,-0.87
FORMT,2.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%0.3 üstte),-,2.88-2.96 (%42.6 üstte),32.22,17.94,-0.92
FORTE,106.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 102.45 (%3.3 altta),73.50-76.60 (%27.7 altta),-,66.14,96.31,0.72
FRIGO,2.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2.17 (%6.1 altta) | EMA200 Direnç: 2.44 (%5.5 üstte),-,3.03-3.27 (%31.2 üstte),54.56,100.0,0.86
FRMPL,34.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.79 (%1.4 altta) | EMA21 Direnç: 35.82 (%4.5 üstte),-,-,41.46,40.32,-0.78
FROTO,84.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 84.33 (%0.0 altta) | EMA55 Direnç: 88.81 (%5.3 üstte),-,107.03-110.02 (%26.9 üstte),47.47,54.15,-0.73
FZLGY,14.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 14.60 (%1.9 altta),12.77-14.34 (%3.6 altta),-,54.1,77.47,0.12
GARAN,127.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 128.86 (%1.0 üstte),119.38-126.97 (%0.5 altta),152.63-158.11 (%19.6 üstte),38.2,14.48,-0.94
GARFA,29.24,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 29.09 (%0.5 altta) | EMA55 Direnç: 29.37 (%0.4 üstte),24.64-25.38 (%13.2 altta),-,51.33,38.48,-0.68
GATEG,304.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 302.68 (%0.4 altta),207.50-218.50 (%28.1 altta),312.00-319.50 (%2.6 üstte),60.78,98.58,0.86
GEDIK,6.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.68 (%0.5 altta) | EMA5 Direnç: 6.86 (%2.3 üstte),5.18-5.28 (%21.3 altta),-,45.77,2.21,-0.47
GEDZA,29.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.43 (%0.2 altta) | EMA200 Direnç: 29.87 (%1.3 üstte),26.52-27.78 (%5.8 altta),-,38.43,38.67,-0.83
GENIL,9.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 9.11 (%0.1 altta) | EMA100 Direnç: 9.35 (%2.6 üstte),7.12-7.29 (%20.1 altta),8.81-9.98 (fiyat bandın içinde!),51.29,32.3,-0.68
GENKM,13.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.92 (%1.8 altta) | EMA21 Direnç: 14.01 (%6.5 üstte),12.50-13.48 (fiyat bandın içinde!),-,40.24,49.3,-0.83
GENTS,6.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.04 (%4.0 altta) | EMA21 Direnç: 6.31 (%0.2 üstte),-,9.80-10.53 (%55.8 üstte),45.78,39.73,-0.61
GEREL,35.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.99 (%2.3 altta) | EMA21 Direnç: 37.27 (%4.1 üstte),16.38-17.05 (%52.4 altta),-,44.76,25.25,-0.83
GESAN,81.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 80.35 (%1.8 altta),42.98-43.62 (%46.7 altta),-,58.86,91.59,0.92
GIPTA,63.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.25 (%0.6 üstte),-,129.98-157.86 (%103.6 üstte),38.32,7.16,-0.87
GLBMD,14.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.69 (%2.2 altta) | EMA5 Direnç: 14.02 (%0.1 üstte),11.84-12.36 (%11.7 altta),-,55.02,34.79,0.14
GLCVY,56.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.69 (%0.8 altta) | EMA21 Direnç: 57.14 (%1.8 üstte),-,75.55-78.33 (%34.5 üstte),44.39,42.4,-0.82
GLRMK,162.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.73 (%0.4 altta) | EMA21 Direnç: 167.71 (%3.3 üstte),150.00-161.40 (%0.6 altta),195.30-205.40 (%20.3 üstte),40.91,58.08,-0.87
GLRYH,3.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.17 (%1.4 üstte),-,4.18-4.39 (%33.5 üstte),40.1,19.36,-0.44
GLYHO,17.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.44 (%0.1 altta),15.20-15.75 (%9.7 altta),-,51.97,8.28,-0.63
GMTAS,44.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.35 (%1.7 altta) | EMA5 Direnç: 44.50 (%0.9 üstte),-,-,46.05,0.59,-0.47
GOKNR,24.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.02 (%1.9 altta),21.34-21.58 (%11.9 altta),-,53.08,63.46,-0.19
GOLDA,16.28,-,-,-,-,-,-,-,EMA5 Destek: 13.66 (%16.1 altta),-,-,,,
GOLTS,324.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 319.94 (%1.3 altta) | EMA21 Direnç: 324.61 (%0.2 üstte),310.75-316.00 (%2.5 altta),368.25-384.50 (%13.7 üstte),46.61,34.64,-0.5
GOODY,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.80 (%0.0 üstte),2.75-2.97 (fiyat bandın içinde!),-,42.99,6.26,-0.84
GOZDE,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.13 (%1.7 altta),18.12-19.38 (%17.6 altta),-,56.49,16.42,-0.63
GRNYO,16.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.9 üstte),14.07-14.54 (%9.7 altta),-,31.86,26.2,-0.92
GRSEL,317.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 316.76 (%0.1 altta) | EMA200 Direnç: 322.31 (%1.7 üstte),-,381.25-400.17 (%20.3 üstte),57.98,98.39,0.25
GRTHO,249.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 248.38 (%0.5 altta) | EMA200 Direnç: 301.08 (%20.7 üstte),-,248.95-261.67 (fiyat bandın içinde!),56.2,71.05,-0.0
GSDDE,13.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.80 (%2.1 altta) | EMA5 Direnç: 13.15 (%0.5 üstte),9.16-9.40 (%28.1 altta),-,49.2,21.45,0.24
GSDHO,5.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.41 (%0.3 altta) | EMA55 Direnç: 5.55 (%2.1 üstte),4.93-5.04 (%7.2 altta),-,45.02,17.31,-0.59
GSRAY,1.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%1.0 altta) | EMA21 Direnç: 1.02 (%0.4 üstte),-,1.29-1.35 (%26.5 üstte),45.73,76.26,-0.5
GUBRF,428.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 426.99 (%0.2 altta) | EMA21 Direnç: 456.16 (%6.6 üstte),-,-,38.24,22.57,-0.79
GUNDG,2069.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2021.72 (%2.3 altta),83.37-87.17 (%95.8 altta),-,82.79,82.41,0.96
GWIND,24.76,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.34 (%1.7 altta) | EMA21 Direnç: 25.21 (%1.8 üstte),22.22-22.66 (%8.5 altta),27.00-27.84 (%9.0 üstte),42.86,48.18,-0.86
GZNMI,59.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.72 (%0.4 altta) | EMA21 Direnç: 62.21 (%3.8 üstte),43.30-44.46 (%25.8 altta),277.25-299.25 (%362.5 üstte),42.48,87.03,-0.63
HALKB,39.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.05 (%3.2 altta) | EMA5 Direnç: 40.09 (%2.0 üstte),35.00-39.10 (%0.5 altta),-,34.44,0.0,-0.84
HATEK,15.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.51 (%1.4 üstte),14.11-15.09 (%1.4 altta),-,40.81,6.27,-0.49
HATSN,57.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 55.59 (%3.1 altta),-,-,53.42,44.57,-0.46
HDFGS,2.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.63 (%0.0 altta) | EMA21 Direnç: 2.67 (%1.7 üstte),-,3.50-3.92 (%33.1 üstte),46.79,42.87,0.08
HEDEF,193.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 188.96 (%2.5 altta),32.59-34.60 (%82.2 altta),-,90.02,70.3,0.95
HEKTS,3.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.10 (%1.4 altta) | EMA21 Direnç: 3.34 (%6.4 üstte),2.76-2.88 (%8.3 altta),-,38.56,64.22,-0.82
HKTM,10.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.67 (%1.4 altta) | EMA21 Direnç: 11.52 (%6.5 üstte),-,-,36.84,76.5,-0.16
HLGYO,5.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.56 (%0.8 altta) | EMA21 Direnç: 5.61 (%0.2 üstte),3.33-3.43 (%38.8 altta),-,49.3,59.26,-0.58
HOROZ,64.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.84 (%0.3 üstte),53.50-55.05 (%14.8 altta),-,45.77,59.42,-0.39
HRKET,102.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 100.01 (%2.3 altta) | EMA21 Direnç: 103.45 (%1.0 üstte),70.10-76.00 (%25.8 altta),-,49.31,49.88,-0.72
HTTBT,37.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.85 (%0.2 üstte),-,47.22-48.84 (%25.1 üstte),38.89,16.67,-0.85
HUBVC,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.91 (%1.6 üstte),2.47-2.52 (%11.9 altta),2.88-3.20 (%0.7 üstte),41.73,60.9,0.18
HUNER,3.94,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.69 (%6.4 altta),2.93-3.01 (%23.6 altta),4.16-4.26 (%5.6 üstte),56.63,39.16,-0.63
HURGZ,6.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.33 (%0.4 altta) | EMA21 Direnç: 6.60 (%3.7 üstte),-,-,39.97,42.45,-0.53
ICBCT,20.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.08 (%1.6 altta) | EMA5 Direnç: 20.50 (%0.5 üstte),-,-,46.96,5.79,-0.55
ICUGS,6.09,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 5.79 (%4.9 altta),2.61-2.76 (%54.7 altta),-,60.51,71.56,0.45
IDGYO,4.33,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.30 (%0.8 altta) | EMA55 Direnç: 4.49 (%3.6 üstte),3.53-3.84 (%11.3 altta),-,43.09,10.58,-0.84
IEYHO,160.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.76 (%0.8 altta),-,-,86.5,33.25,0.94
IHAAS,60.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 60.97 (%0.6 üstte),40.12-44.40 (%26.7 altta),102.00-106.00 (%68.3 üstte),43.37,70.89,0.44
IHEVA,2.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.4 altta) | EMA21 Direnç: 2.09 (%0.7 üstte),-,2.25-2.48 (%8.7 üstte),45.89,75.37,-0.39
IHGZT,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.6 altta) | EMA21 Direnç: 1.33 (%1.8 üstte),-,1.50-1.67 (%14.5 üstte),43.24,38.55,-0.69
IHLAS,1.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.13 (%0.4 altta) | EMA21 Direnç: 1.22 (%8.4 üstte),-,2.01-2.04 (%77.9 üstte),31.17,47.22,-0.9
IHLGM,1.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.72 (%0.6 altta) | EMA21 Direnç: 1.80 (%4.0 üstte),-,2.02-2.10 (%16.8 üstte),37.86,25.52,-0.92
IHYAY,1.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.37 (%1.4 üstte),-,1.86-1.91 (%37.8 üstte),24.44,0.0,-0.94
IMASM,2.85,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.84 (%0.5 altta) | EMA21 Direnç: 2.97 (%4.4 üstte),-,5.11-5.33 (%79.3 üstte),35.23,25.66,-0.89
INDES,10.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.74 (%0.8 altta) | EMA21 Direnç: 10.91 (%0.7 üstte),8.19-8.70 (%19.7 altta),-,47.41,38.11,-0.71
INFO,7.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.65 (%6.3 altta) | EMA5 Direnç: 7.22 (%1.8 üstte),3.40-3.52 (%50.4 altta),-,57.75,4.69,0.05
INGRM,407.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 408.73 (%0.4 üstte),362.50-380.25 (%6.6 altta),-,44.05,4.25,-0.35
INTEK,295.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 288.16 (%2.3 altta),-,409.00-418.00 (%38.6 üstte),65.83,71.55,0.56
INTEM,271.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 264.79 (%2.3 altta) | EMA55 Direnç: 272.83 (%0.7 üstte),-,-,54.32,66.34,0.29
INVEO,8.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 8.18 (%0.0 üstte),6.92-7.24 (%11.5 altta),9.80-10.24 (%19.8 üstte),48.09,2.66,-0.23
INVES,650.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 628.99 (%3.2 altta) | EMA21 Direnç: 650.67 (%0.1 üstte),229.50-239.90 (%63.1 altta),-,49.88,26.75,-0.7
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.97 (%0.0 altta) | EMA55 Direnç: 4950320.45 (%0.0 üstte),-,-,56.62,21.99,
ISBIR,70.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.56 (%0.6 altta) | EMA55 Direnç: 72.50 (%3.6 üstte),-,126.14-129.99 (%80.2 üstte),49.15,98.97,-0.25
ISBTR,555000.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 515780.66 (%7.1 altta),-,-,63.88,20.36,-0.03
