Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
GARAN,126.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 129.79 (%2.4 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%20.5 üstte),34.69,0.0,-0.93
GARFA,26.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.16 (%2.8 üstte),24.64-25.38 (%3.9 altta),-,29.34,7.02,-0.98
GATEG,302.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 299.30 (%0.9 altta) | EMA100 Direnç: 302.64 (%0.2 üstte),207.50-218.50 (%27.6 altta),312.00-319.50 (%3.3 üstte),59.28,98.58,0.5
GEDIK,6.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.68 (%3.1 altta) | EMA21 Direnç: 7.05 (%2.3 üstte),5.18-5.28 (%23.4 altta),-,48.34,16.57,-0.31
GEDZA,29.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.45 (%1.3 üstte),26.52-27.78 (%4.4 altta),-,34.75,18.12,-0.86
GENIL,8.85,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.00 (%1.7 üstte),7.12-7.29 (%17.6 altta),8.81-9.98 (fiyat bandın içinde!),45.77,9.04,-0.86
GENKM,12.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.00 (%2.1 üstte),12.70-13.70 (fiyat bandın içinde!),-,33.75,2.35,-0.94
GENTS,5.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.95 (%1.4 üstte),-,9.80-10.53 (%67.0 üstte),28.4,14.08,-0.91
GEREL,34.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 34.37 (%0.6 altta) | EMA100 Direnç: 34.99 (%1.2 üstte),16.38-17.05 (%50.7 altta),-,40.48,12.15,-0.92
GESAN,78.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 76.79 (%2.4 altta) | EMA5 Direnç: 78.98 (%0.4 üstte),42.98-43.62 (%44.6 altta),-,54.53,86.96,0.9
GIPTA,63.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.10 (%2.7 üstte),-,130.00-157.88 (%105.0 üstte),36.77,11.44,-0.83
GLBMD,14.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.11 (%0.8 altta),11.84-12.36 (%13.1 altta),-,57.83,48.99,0.29
GLCVY,54.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.26 (%2.1 üstte),-,75.55-78.33 (%39.5 üstte),35.26,18.76,-0.92
GLRMK,160.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.21 (%1.3 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.9 üstte),37.64,35.0,-0.92
GLRYH,3.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.26 (%2.9 üstte),-,4.18-4.39 (%31.9 üstte),40.25,33.64,0.03
GLYHO,17.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.58 (%2.9 altta) | EMA5 Direnç: 17.45 (%2.2 üstte),15.20-15.75 (%7.8 altta),-,47.35,0.0,-0.57
GMTAS,44.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.29 (%2.1 altta) | EMA5 Direnç: 45.03 (%1.8 üstte),-,-,46.37,9.68,-0.46
GOKNR,23.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.97 (%0.4 altta) | EMA100 Direnç: 23.32 (%1.1 üstte),21.34-21.58 (%6.4 altta),-,42.87,23.27,-0.72
GOLDA,13.46,-,-,-,-,-,-,-,-,-,-,,,
GOLTS,315.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 319.00 (%1.1 üstte),310.75-316.00 (fiyat bandın içinde!),368.25-384.50 (%16.7 üstte),34.16,12.25,-0.34
GOODY,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.82 (%1.5 üstte),2.75-2.97 (fiyat bandın içinde!),-,41.66,2.37,-0.82
GOZDE,22.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.02 (%3.7 altta) | EMA21 Direnç: 22.96 (%0.4 üstte),18.12-19.38 (%15.2 altta),-,51.42,10.65,-0.55
GRNYO,16.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%1.1 üstte),14.07-14.54 (%9.6 altta),-,30.18,20.44,-0.89
GRSEL,308.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 305.75 (%0.9 altta) | EMA55 Direnç: 310.85 (%0.8 üstte),-,381.25-400.17 (%23.6 üstte),51.69,47.16,-0.61
GRTHO,249.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 248.31 (%0.4 altta) | EMA200 Direnç: 301.89 (%21.0 üstte),-,248.95-261.67 (fiyat bandın içinde!),56.61,45.05,-0.03
GSDDE,12.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.14 (%4.9 altta) | EMA55 Direnç: 12.79 (%0.2 üstte),9.16-9.40 (%26.3 altta),-,46.95,20.36,0.49
GSDHO,5.19,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.06 (%2.4 altta) | EMA100 Direnç: 5.34 (%2.9 üstte),4.93-5.04 (%2.9 altta),-,39.24,1.73,-0.3
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.01 (%0.6 üstte),-,1.29-1.35 (%29.0 üstte),36.37,68.84,-0.78
GUBRF,411.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 427.26 (%3.8 üstte),-,-,31.6,11.57,-0.78
GUNDG,2020.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1959.11 (%3.0 altta),83.37-87.17 (%95.7 altta),-,82.27,79.86,0.96
GWIND,23.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.15 (%1.8 üstte),22.22-22.66 (%4.5 altta),27.00-27.84 (%13.8 üstte),29.78,8.82,-0.98
GZNMI,60.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.29 (%2.0 altta) | EMA21 Direnç: 62.65 (%3.6 üstte),43.30-44.46 (%26.5 altta),277.25-299.25 (%358.3 üstte),43.56,51.75,-0.73
HALKB,39.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.02 (%3.4 altta) | EMA5 Direnç: 41.07 (%4.4 üstte),35.00-39.10 (%0.6 altta),-,34.55,0.0,-0.65
HATEK,15.29,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.93 (%4.2 üstte),14.11-15.09 (%1.3 altta),-,39.04,16.71,-0.0
HATSN,54.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.05 (%0.1 altta) | EMA21 Direnç: 55.64 (%2.8 üstte),-,-,47.13,29.7,-0.78
HDFGS,2.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.64 (%2.4 üstte),-,3.50-3.92 (%35.7 üstte),44.31,41.99,0.21
HEDEF,195.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.44 (%5.9 altta),32.59-34.60 (%82.3 altta),-,93.77,95.23,0.94
HEKTS,3.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.08 (%0.3 altta) | EMA21 Direnç: 3.39 (%9.7 üstte),2.76-2.88 (%6.8 altta),-,35.58,15.35,-0.91
HKTM,10.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.59 (%0.6 üstte),-,-,32.2,40.2,-0.62
HLGYO,5.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.61 (%0.7 altta),3.33-3.43 (%39.4 altta),-,51.36,30.29,-0.83
HOROZ,65.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.46 (%0.4 altta) | EMA21 Direnç: 66.03 (%0.4 üstte),53.50-55.05 (%16.3 altta),-,48.2,35.89,-0.72
HRKET,94.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.05 (%4.7 altta) | EMA55 Direnç: 97.34 (%3.0 üstte),70.10-76.00 (%19.6 altta),-,42.41,18.81,-0.88
HTTBT,37.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.28 (%1.8 üstte),-,47.22-48.84 (%25.6 üstte),35.75,12.73,-0.85
HUBVC,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.95 (%1.0 üstte),2.47-2.52 (%13.7 altta),2.88-3.20 (fiyat bandın içinde!),43.88,76.28,0.41
HUNER,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.42 (%4.6 üstte),2.93-3.01 (%8.0 altta),4.16-4.26 (%27.2 üstte),35.35,0.0,-0.85
HURGZ,6.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.34 (%0.6 üstte),-,-,37.58,24.45,-0.67
ICBCT,20.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.06 (%0.3 altta) | EMA5 Direnç: 20.70 (%2.9 üstte),-,-,45.28,12.06,0.0
ICUGS,5.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.31 (%1.9 altta) | EMA5 Direnç: 5.49 (%1.5 üstte),2.61-2.76 (%49.0 altta),-,47.6,24.67,-0.12
IDGYO,4.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.29 (%4.4 altta) | EMA55 Direnç: 4.49 (%0.0 üstte),3.53-3.84 (%14.5 altta),-,46.01,24.92,-0.73
IEYHO,159.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.38 (%1.3 altta),-,-,86.15,29.74,0.96
IHAAS,73.35,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 72.56 (%1.1 altta),40.12-44.40 (%39.5 altta),102.00-106.00 (%39.1 üstte),55.37,100.0,0.4
IHEVA,2.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.4 altta) | EMA21 Direnç: 2.09 (%1.0 üstte),-,2.25-2.48 (%8.7 üstte),45.09,41.19,-0.66
IHGZT,1.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%1.8 üstte),-,1.50-1.67 (%17.2 üstte),36.62,17.52,-0.76
IHLAS,1.11,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.13 (%1.4 üstte),-,2.01-2.04 (%81.1 üstte),27.89,26.54,-0.92
IHLGM,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.72 (%1.8 üstte),-,2.02-2.10 (%19.5 üstte),31.5,8.8,-0.97
IHYAY,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.39 (%2.5 üstte),-,1.86-1.91 (%36.8 üstte),25.06,2.41,-0.97
IMASM,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.86 (%3.1 üstte),-,5.11-5.33 (%84.5 üstte),25.7,3.04,-0.91
INDES,10.65,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.16 (%4.6 altta) | EMA5 Direnç: 10.67 (%0.2 üstte),8.19-8.70 (%18.3 altta),-,42.96,12.96,-0.81
INFO,7.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.54 (%6.8 altta) | EMA5 Direnç: 7.30 (%4.0 üstte),3.40-3.52 (%49.9 altta),-,57.71,0.99,0.23
INGRM,404.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 414.14 (%2.3 üstte),362.50-380.25 (%6.1 altta),-,42.72,1.0,-0.11
INTEK,266.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 256.29 (%3.7 altta) | EMA200 Direnç: 288.18 (%8.3 üstte),-,409.00-418.00 (%53.8 üstte),57.44,44.3,0.51
INTEM,261.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 262.16 (%0.3 üstte),-,-,46.46,52.36,0.41
INVEO,8.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 8.27 (%0.7 altta) | EMA21 Direnç: 8.37 (%0.5 üstte),6.92-7.24 (%13.1 altta),9.80-10.24 (%17.6 üstte),50.17,32.27,0.21
INVES,607.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 607.48 (%0.0 altta) | EMA55 Direnç: 619.10 (%1.9 üstte),229.50-239.90 (%60.5 altta),-,42.73,6.86,-0.78
ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950351.20 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.30 (%0.7 altta) | EMA21 Direnç: 69.57 (%2.6 üstte),-,126.14-129.99 (%86.1 üstte),40.98,81.24,-0.75
ISBTR,459997.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 456774.63 (%0.7 altta) | EMA21 Direnç: 482329.37 (%4.9 üstte),-,-,46.72,0.33,0.3
ISCTR,13.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 13.93 (%1.7 üstte),11.66-11.96 (%12.7 altta),-,38.68,0.0,-0.88
ISDMR,54.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 54.36 (%1.0 altta) | EMA5 Direnç: 55.23 (%0.6 üstte),32.53-33.05 (%39.8 altta),-,44.03,27.73,-0.85
ISFIN,19.37,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.14 (%1.2 altta) | EMA5 Direnç: 19.45 (%0.4 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.1 üstte),37.03,3.05,-0.96
ISGSY,18.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.53 (%11.7 altta) | EMA5 Direnç: 19.10 (%2.1 üstte),17.54-18.00 (%3.8 altta),-,41.25,0.42,-0.9
ISGYO,26.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.79 (%7.2 altta) | EMA5 Direnç: 26.75 (%0.1 üstte),17.74-18.89 (%29.3 altta),-,67.38,34.17,0.66
ISKPL,6.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.62 (%5.1 altta) | EMA21 Direnç: 7.75 (%11.0 üstte),-,-,36.95,84.75,-0.18
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,34.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.02 (%0.9 üstte),-,43.32-45.84 (%24.8 üstte),31.69,12.38,-0.97
ISSEN,7.1,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.18 (%1.1 üstte),-,8.67-9.25 (%22.2 üstte),30.32,0.0,-0.97
ISVEA,25.26,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.92 (%0.5 üstte),-,8.43-9.04 (%7.0 üstte),43.11,10.48,-0.62
IZENR,8.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.67 (%5.0 üstte),-,-,28.0,3.66,-0.75
