Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
FZLGY,14.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.89 (%1.0 altta) | EMA21 Direnç: 14.14 (%0.8 üstte),12.77-14.34 (fiyat bandın içinde!),-,47.88,65.78,-0.43
GARAN,127.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 129.16 (%1.0 üstte),119.38-126.97 (%0.7 altta),152.63-158.11 (%19.3 üstte),37.86,5.05,-0.93
GARFA,26.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.94 (%1.7 üstte),24.64-25.38 (%4.2 altta),-,30.18,6.33,-0.97
GATEG,302.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 299.40 (%0.9 altta) | EMA100 Direnç: 302.63 (%0.2 üstte),207.50-218.50 (%27.6 altta),312.00-319.50 (%3.3 üstte),59.28,97.15,0.7
GEDIK,6.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.68 (%0.1 altta) | EMA5 Direnç: 6.95 (%4.1 üstte),5.18-5.28 (%21.0 altta),-,45.09,5.79,-0.42
GEDZA,29.54,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.48 (%0.2 altta) | EMA200 Direnç: 29.86 (%1.1 üstte),26.52-27.78 (%6.0 altta),-,38.79,37.38,-0.84
GENIL,9.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.12 (%1.3 altta) | EMA100 Direnç: 9.36 (%1.3 üstte),7.12-7.29 (%21.1 altta),8.81-9.98 (fiyat bandın içinde!),53.2,30.0,-0.66
GENKM,12.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.76 (%0.5 üstte),12.50-13.48 (fiyat bandın içinde!),-,35.64,11.71,-0.94
GENTS,5.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.94 (%0.2 üstte),-,9.80-10.53 (%65.3 üstte),31.27,23.66,-0.89
GEREL,34.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.59 (%13.5 altta) | EMA5 Direnç: 34.32 (%0.3 üstte),16.38-17.05 (%50.1 altta),-,39.67,18.99,-0.9
GESAN,80.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.54 (%1.4 altta),42.98-43.62 (%45.9 altta),-,57.29,89.67,0.93
GIPTA,63.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 64.69 (%1.2 üstte),-,129.98-157.86 (%103.4 üstte),38.08,9.42,-0.83
GLBMD,13.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.67 (%1.7 altta) | EMA5 Direnç: 14.04 (%1.0 üstte),11.84-12.36 (%11.1 altta),-,54.09,39.75,0.02
GLCVY,55.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.47 (%0.8 altta) | EMA21 Direnç: 57.25 (%2.4 üstte),-,75.55-78.33 (%35.1 üstte),43.31,34.83,-0.88
GLRMK,160.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.74 (%0.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.5 üstte),38.5,51.26,-0.9
GLRYH,3.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.20 (%3.9 üstte),-,4.18-4.39 (%35.7 üstte),36.77,24.13,-0.19
GLYHO,17.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.60 (%2.8 altta) | EMA5 Direnç: 17.33 (%1.4 üstte),15.20-15.75 (%7.8 altta),-,47.35,0.0,-0.66
GMTAS,44.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.34 (%2.7 altta) | EMA5 Direnç: 44.86 (%0.8 üstte),-,-,47.38,7.14,-0.36
GOKNR,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 22.97 (%1.0 altta) | EMA5 Direnç: 23.29 (%0.4 üstte),21.34-21.58 (%7.0 altta),-,44.01,30.67,-0.67
GOLDA,14.8,-,-,-,-,-,-,-,EMA5 Destek: 12.35 (%16.6 altta),-,-,,,
GOLTS,315.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 317.66 (%0.8 üstte),310.75-316.00 (fiyat bandın içinde!),368.25-384.50 (%16.9 üstte),33.73,13.68,-0.5
GOODY,2.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.82 (%0.0 üstte),2.75-2.97 (fiyat bandın içinde!),-,43.55,3.3,-0.81
GOZDE,22.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.05 (%3.6 altta) | EMA21 Direnç: 22.95 (%0.3 üstte),18.12-19.38 (%15.3 altta),-,51.59,15.33,-0.63
GRNYO,16.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.26 (%0.7 üstte),14.07-14.54 (%9.9 altta),-,31.16,22.05,-0.9
GRSEL,314.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 310.96 (%1.0 altta) | EMA100 Direnç: 316.64 (%0.8 üstte),-,381.25-400.17 (%21.4 üstte),56.19,80.5,-0.24
GRTHO,246.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 245.60 (%0.3 altta) | EMA100 Direnç: 248.27 (%0.8 üstte),-,248.95-261.67 (%1.0 üstte),54.39,62.51,0.19
GSDDE,12.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%1.2 altta) | EMA5 Direnç: 13.19 (%1.9 üstte),9.16-9.40 (%27.4 altta),-,48.26,22.27,0.38
GSDHO,5.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.07 (%2.6 altta) | EMA100 Direnç: 5.34 (%2.7 üstte),4.93-5.04 (%3.1 altta),-,39.5,2.18,-0.48
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.3 altta) | EMA21 Direnç: 1.02 (%1.5 üstte),-,1.29-1.35 (%27.7 üstte),41.09,85.07,-0.69
GUBRF,411.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 425.33 (%3.5 üstte),-,-,31.5,7.62,-0.82
GUNDG,2046.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1988.07 (%2.8 altta),83.37-87.17 (%95.7 altta),-,82.94,80.99,0.96
GWIND,24.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.13 (%0.1 üstte),22.22-22.66 (%6.0 altta),27.00-27.84 (%12.0 üstte),34.96,22.18,-0.96
GZNMI,60.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 59.64 (%1.2 altta) | EMA21 Direnç: 62.45 (%3.5 üstte),43.30-44.46 (%26.3 altta),277.25-299.25 (%359.4 üstte),43.27,79.61,-0.68
HALKB,39.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.03 (%3.2 altta) | EMA5 Direnç: 40.47 (%3.0 üstte),35.00-39.10 (%0.5 altta),-,34.39,0.0,-0.75
HATEK,15.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.71 (%2.9 üstte),14.11-15.09 (%1.1 altta),-,38.76,4.69,-0.3
HATSN,54.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.06 (%0.1 altta) | EMA21 Direnç: 55.50 (%2.6 üstte),-,-,47.13,32.44,-0.72
HDFGS,2.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.63 (%0.8 üstte),-,3.50-3.92 (%34.1 üstte),45.76,42.37,0.15
HEDEF,193.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 186.93 (%3.6 altta),32.59-34.60 (%82.2 altta),-,91.9,91.25,0.95
HEKTS,3.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%0.2 üstte),2.76-2.88 (%6.2 altta),-,35.04,33.37,-0.91
HKTM,10.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.59 (%0.1 üstte),-,-,33.0,56.25,-0.49
HLGYO,5.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.53 (%1.2 altta) | EMA21 Direnç: 5.61 (%0.2 üstte),3.33-3.43 (%38.8 altta),-,49.36,47.68,-0.72
HOROZ,65.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 65.47 (%0.4 altta) | EMA21 Direnç: 66.00 (%0.5 üstte),53.50-55.05 (%16.2 altta),-,48.09,51.44,-0.55
HRKET,103.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.52 (%3.5 altta) | EMA21 Direnç: 103.75 (%0.6 üstte),70.10-76.00 (%26.3 altta),-,49.76,34.51,-0.76
HTTBT,37.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.96 (%1.7 üstte),-,47.22-48.84 (%26.5 üstte),34.47,12.73,-0.85
HUBVC,2.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.92 (%2.3 üstte),2.47-2.52 (%11.6 altta),2.88-3.20 (%1.1 üstte),41.48,66.49,0.3
HUNER,3.59,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.57 (%0.5 altta) | EMA200 Direnç: 3.62 (%0.9 üstte),2.93-3.01 (%16.2 altta),4.16-4.26 (%15.9 üstte),47.24,14.03,-0.85
HURGZ,6.32,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.2 üstte),-,-,38.25,34.11,-0.6
ICBCT,20.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.07 (%0.9 altta) | EMA5 Direnç: 20.55 (%1.4 üstte),-,-,46.1,8.92,-0.26
ICUGS,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.57 (%2.8 altta),2.61-2.76 (%51.8 altta),-,54.49,38.12,0.07
IDGYO,4.43,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.29 (%3.1 altta) | EMA55 Direnç: 4.49 (%1.3 üstte),3.53-3.84 (%13.3 altta),-,44.93,20.36,-0.83
IEYHO,160.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.29 (%1.1 altta),-,-,86.48,32.5,0.95
IHAAS,66.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.72 (%0.5 altta) | EMA21 Direnç: 66.39 (%0.5 üstte),40.12-44.40 (%32.8 altta),102.00-106.00 (%54.4 üstte),48.01,88.93,0.48
IHEVA,2.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.06 (%0.1 üstte),-,2.25-2.48 (%9.2 üstte),43.68,63.39,-0.56
IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.7 üstte),-,1.50-1.67 (%16.3 üstte),38.88,24.46,-0.77
IHLAS,1.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.12 (%0.3 üstte),-,2.01-2.04 (%79.5 üstte),29.51,36.51,-0.94
IHLGM,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.8 üstte),-,2.02-2.10 (%18.8 üstte),33.11,12.04,-0.96
IHYAY,1.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.38 (%2.7 üstte),-,1.86-1.91 (%38.8 üstte),23.85,2.41,-0.96
IMASM,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.83 (%2.1 üstte),-,5.11-5.33 (%84.5 üstte),25.7,3.04,-0.91
INDES,10.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.74 (%0.8 altta) | EMA21 Direnç: 10.93 (%0.9 üstte),8.19-8.70 (%19.7 altta),-,47.27,29.93,-0.75
INFO,6.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.56 (%3.5 altta) | EMA5 Direnç: 7.13 (%4.9 üstte),3.40-3.52 (%48.2 altta),-,55.36,0.99,-0.01
INGRM,406.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 411.67 (%1.2 üstte),362.50-380.25 (%6.5 altta),-,43.45,2.07,-0.19
INTEK,282.75,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 265.11 (%6.2 altta) | EMA200 Direnç: 288.12 (%1.9 üstte),-,409.00-418.00 (%44.7 üstte),62.55,61.28,0.55
INTEM,262.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 262.36 (%0.1 altta) | EMA21 Direnç: 264.04 (%0.5 üstte),-,-,47.75,58.93,0.32
INVEO,8.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.19 (%1.0 altta) | EMA100 Direnç: 8.27 (%0.0 üstte),6.92-7.24 (%12.5 altta),9.80-10.24 (%18.5 üstte),49.24,19.17,0.1
INVES,624.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 619.28 (%0.8 altta) | EMA21 Direnç: 649.23 (%4.0 üstte),229.50-239.90 (%61.6 altta),-,45.69,12.34,-0.78
ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.96 (%0.0 altta) | EMA55 Direnç: 4950338.66 (%0.0 üstte),-,-,56.62,43.99,
ISBIR,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 67.46 (%0.5 altta) | EMA21 Direnç: 69.41 (%2.4 üstte),-,126.14-129.99 (%86.1 üstte),40.98,97.93,-0.66
ISBTR,500000.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 494172.65 (%1.2 altta),-,-,55.32,6.53,0.1
ISCTR,13.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.88 (%1.0 üstte),11.66-11.96 (%13.0 altta),-,39.56,1.55,-0.88
ISDMR,55.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.40 (%0.6 altta) | EMA21 Direnç: 56.68 (%1.7 üstte),32.53-33.05 (%40.7 altta),-,47.02,44.99,-0.76
ISFIN,19.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.15 (%1.2 altta) | EMA5 Direnç: 19.43 (%0.2 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%3.1 üstte),37.42,3.9,-0.94
ISGSY,19.18,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 19.13 (%0.3 altta) | EMA55 Direnç: 19.83 (%3.4 üstte),17.54-18.00 (%6.2 altta),-,44.87,5.08,-0.9
ISGYO,26.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.96 (%6.6 altta) | EMA5 Direnç: 26.75 (%0.0 üstte),17.74-18.89 (%29.4 altta),-,67.47,28.39,0.61
ISKPL,7.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.84 (%6.0 altta) | EMA21 Direnç: 7.70 (%5.8 üstte),-,-,40.05,91.03,0.38
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,71.3,100.0,0.81
ISMEN,35.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.03 (%0.0 altta) | EMA21 Direnç: 36.02 (%2.8 üstte),-,43.32-45.84 (%23.6 üstte),35.97,30.96,-0.94
ISSEN,7.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.16 (%0.5 üstte),-,8.67-9.25 (%21.7 üstte),31.89,6.29,-0.97
ISVEA,27.78,-,-,-,-,-,-,-,-,-,-,,,
