Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
GEDIK,6.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.92 (%5.1 altta) | EMA21 Direnç: 6.40 (%2.6 üstte),4.95-5.39 (%13.6 altta),-,54.97,49.15,9.93,0.43
GEDZA,27.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.75 (%16.5 altta) | EMA100 Direnç: 27.35 (%0.4 üstte),-,-,19.76,43.22,0.79,-0.53
GENIL,9.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 9.29 (%0.3 altta) | EMA55 Direnç: 9.60 (%3.0 üstte),-,13.06-14.43 (%40.1 üstte),38.9,49.2,91.21,0.35
GENKM,10.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.31 (%17.5 üstte),-,-,-,37.26,,-0.37
GENTS,5.51,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.45 (%1.0 altta) | EMA5 Direnç: 5.99 (%8.6 üstte),2.78-2.90 (%47.3 altta),11.81-13.62 (%114.3 üstte),1.06,32.45,8.97,-0.94
GEREL,41.98,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.70 (%7.8 altta),7.71-9.27 (%77.9 altta),-,165.83,58.71,23.67,-0.18
GESAN,74.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 67.89 (%9.2 altta) | EMA5 Direnç: 77.58 (%3.8 üstte),41.48-44.50 (%40.5 altta),95.55-116.50 (%27.8 üstte),50.8,58.65,45.67,0.71
GIPTA,57.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.97 (%9.6 üstte),-,-,-,38.56,6.08,-0.97
GLBMD,12.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.78 (%18.5 altta) | EMA100 Direnç: 12.01 (%0.1 üstte),9.65-10.99 (%8.4 altta),14.37-18.07 (%19.8 üstte),22.73,43.1,25.87,0.52
GLCVY,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.8,EMA200 Destek: 43.54 (%14.6 altta) | EMA5 Direnç: 54.38 (%6.6 üstte),-,-,17.14,32.19,7.52,-0.9
GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 160.46 (%7.3 üstte),-,-,-,39.77,2.89,-0.86
GLRYH,3.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.11 (%3.7 üstte),-,-,-8.83,34.22,2.01,-0.87
GLYHO,16.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 15.96 (%2.0 altta) | EMA5 Direnç: 16.88 (%3.7 üstte),-,-,108.09,54.55,12.84,0.66
GMTAS,45.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.85 (%9.5 altta) | EMA5 Direnç: 45.16 (%0.1 üstte),-,-,207.16,59.49,6.21,0.32
GOKNR,23.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.04 (%0.7 altta) | EMA21 Direnç: 23.49 (%1.2 üstte),19.75-20.60 (%11.2 altta),26.97-29.45 (%16.3 üstte),-,49.48,21.51,0.34
GOLDA,13.5,-,-,-,-,-,-,-,-,-,-,-,-,,,
GOLTS,287.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA200 Destek: 268.19 (%6.6 altta) | EMA5 Direnç: 306.95 (%6.9 üstte),-,473.34-531.44 (%64.8 üstte),7.11,31.46,0.77,-0.93
GOODY,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.69 (%6.6 üstte),2.47-2.61 (fiyat bandın içinde!),4.26-4.70 (%69.2 üstte),-12.01,40.77,0.0,-0.39
GOZDE,23.68,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.20 (%2.0 altta),-,26.86-28.34 (%13.4 üstte),21.11,56.76,68.55,0.78
GRNYO,13.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.51 (%1.6 altta) | EMA55 Direnç: 15.43 (%12.5 üstte),7.85-8.37 (%39.0 altta),-,32.96,37.43,0.0,-0.86
GRSEL,356.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,3.32,EMA5 Destek: 333.49 (%6.3 altta),-,-,106.75,60.81,96.14,0.49
GRTHO,245.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 244.29 (%0.6 altta) | EMA21 Direnç: 247.39 (%0.6 üstte),-,-,-,47.65,91.12,0.25
GSDDE,12.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.09 (%9.6 altta) | EMA21 Direnç: 12.37 (%0.9 üstte),-,-,40.14,50.82,13.25,-0.08
GSDHO,4.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.56 (%4.7 altta) | EMA55 Direnç: 4.90 (%2.6 üstte),3.35-3.54 (%25.9 altta),-,23.65,45.38,6.1,-0.14
GSRAY,0.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.01 (%2.6 üstte),-,6.85-9.63 (%599.0 üstte),-67.96,34.57,3.65,-0.87
GUBRF,398.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 361.05 (%9.4 altta) | EMA55 Direnç: 417.87 (%4.9 üstte),216.90-233.40 (%41.4 altta),-,39.75,38.86,1.84,-0.93
GUNDG,1727.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1329.77 (%23.0 altta) | EMA5 Direnç: 1927.49 (%11.6 üstte),-,-,-,61.37,66.67,0.91
GWIND,24.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.43 (%11.7 altta) | EMA5 Direnç: 24.86 (%2.5 üstte),-,-,13.23,43.96,11.22,-0.9
GZNMI,61.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 62.66 (%2.6 üstte),-,62.50-87.15 (%2.3 üstte),-5.17,41.69,52.07,-0.59
HALKB,37.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 36.22 (%3.3 altta) | EMA5 Direnç: 38.86 (%3.8 üstte),-,-,63.4,45.21,4.47,-0.11
HATEK,13.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-4.97,EMA200 Direnç: 13.64 (%2.9 üstte),-,-,-2.85,37.36,6.02,-0.71
HATSN,56.1,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 52.37 (%6.6 altta) | EMA5 Direnç: 57.87 (%3.1 üstte),-,53.05-63.10 (fiyat bandın içinde!),-,55.72,26.65,0.64
HDFGS,2.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 2.59 (%0.7 altta) | EMA5 Direnç: 2.66 (%1.8 üstte),1.13-1.21 (%53.6 altta),-,17.41,44.62,19.18,-0.69
HEDEF,304.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,23.99,EMA5 Destek: 227.23 (%25.3 altta),-,-,796.66,94.93,100.0,0.9
HEKTS,2.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.10 (%6.6 üstte),-,30.60-32.94 (%951.5 üstte),-69.5,41.0,0.0,-0.77
HKTM,10.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.03 (%2.3 üstte),-,17.85-20.34 (%65.6 üstte),-34.11,40.13,4.94,-0.92
HLGYO,4.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.39 (%5.0 altta) | EMA5 Direnç: 5.10 (%10.3 üstte),0.69-0.78 (%83.1 altta),-,58.71,43.64,6.84,-0.37
HOROZ,55.05,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 60.02 (%9.0 üstte),-,-,-,39.92,1.03,-0.89
HRKET,95.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 90.55 (%5.3 altta) | EMA5 Direnç: 98.22 (%2.7 üstte),59.10-64.60 (%32.5 altta),-,-,55.7,25.72,0.51
HTTBT,36.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.15 (%17.3 altta) | EMA5 Direnç: 37.70 (%3.5 üstte),-,44.10-46.50 (%21.0 üstte),20.85,36.78,0.0,-0.86
HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.40 (%13.6 altta) | EMA100 Direnç: 2.87 (%3.4 üstte),1.53-1.70 (%38.8 altta),-,15.71,42.09,14.95,-0.88
HUNER,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 3.56 (%4.7 üstte),2.93-3.10 (%8.8 altta),4.38-5.04 (%28.8 üstte),-12.96,46.68,34.05,0.13
HURGZ,7.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.78 (%3.6 altta),4.05-5.14 (%27.0 altta),-,38.28,53.17,18.77,-0.82
ICBCT,21.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.61 (%6.7 altta) | EMA5 Direnç: 21.83 (%3.9 üstte),11.92-14.92 (%29.0 altta),-,59.85,56.06,15.02,0.45
ICUGS,5.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.05 (%7.3 altta) | EMA5 Direnç: 5.62 (%3.0 üstte),-,-,94.8,57.57,10.65,-0.44
IDGYO,3.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 3.77 (%0.3 altta) | EMA100 Direnç: 3.88 (%2.8 üstte),2.09-2.57 (%32.0 altta),6.40-7.35 (%69.3 üstte),0.34,45.44,35.7,0.49
IEYHO,167.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 158.23 (%5.5 altta),0.71-0.75 (%99.6 altta),-,354.23,97.09,44.49,0.99
IHAAS,48.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.60 (%2.6 altta) | EMA5 Direnç: 57.89 (%18.4 üstte),12.87-13.78 (%71.8 altta),-,31.39,40.68,3.48,-0.7
IHEVA,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.27,EMA5 Direnç: 2.01 (%4.4 üstte),-,2.17-2.34 (%12.4 üstte),-6.68,31.91,0.0,-0.95
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.75,EMA5 Direnç: 1.27 (%6.7 üstte),0.62-0.66 (%44.5 altta),1.82-2.14 (%52.9 üstte),-10.23,29.03,0.0,-0.96
IHLAS,1.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.13 (%8.3 üstte),-,2.25-2.56 (%116.3 üstte),-39.02,25.88,0.63,-0.92
IHLGM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.70 (%7.3 üstte),0.64-0.70 (%55.7 altta),-,-7.71,32.45,0.0,-0.95
IHYAY,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.19,EMA5 Direnç: 1.36 (%8.9 üstte),0.63-0.70 (%44.0 altta),4.67-5.23 (%273.6 üstte),-37.41,24.75,0.0,-0.96
IMASM,2.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.79 (%10.6 üstte),2.23-2.78 (fiyat bandın içinde!),-,-40.41,27.83,6.66,-0.97
INDES,10.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 9.11 (%9.8 altta) | EMA21 Direnç: 10.29 (%1.9 üstte),5.94-6.20 (%38.6 altta),-,48.08,50.82,18.48,-0.13
INFO,5.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.06 (%10.2 altta) | EMA5 Direnç: 6.14 (%9.0 üstte),-,-,85.99,56.7,45.74,0.78
INGRM,373.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 378.24 (%1.4 üstte),332.25-367.25 (%1.5 altta),529.50-592.50 (%42.0 üstte),-1.38,42.94,0.0,-0.68
INTEK,351.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.33,EMA100 Destek: 331.30 (%5.7 altta),-,431.25-463.00 (%22.7 üstte),26.39,63.2,95.08,0.67
INTEM,238.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.31,EMA200 Destek: 208.47 (%12.7 altta) | EMA5 Direnç: 254.46 (%6.5 üstte),-,-,14.6,38.81,17.86,-0.87
INVEO,7.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.72 (%8.5 üstte),5.79-6.25 (%12.2 altta),9.19-10.25 (%29.1 üstte),-7.88,40.73,14.37,-0.2
INVES,716.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 673.83 (%5.9 altta),183.50-210.00 (%70.7 altta),-,-,66.35,37.21,0.71
ISATR,4950000.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 4949999.97 (%0.0 altta) | EMA21 Direnç: 4957453.40 (%0.2 üstte),300995.94-307995.84 (%93.8 altta),-,51.3,5.39,44.44,
ISBIR,66.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 69.44 (%3.9 üstte),-,115.80-129.99 (%73.3 üstte),-21.72,36.4,21.62,-0.92
ISBTR,468897.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 463735.96 (%1.1 altta) | EMA5 Direnç: 486680.19 (%3.8 üstte),4271.97-43898.61 (%90.6 altta),-,31.64,51.87,67.27,0.78
ISCTR,12.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.93 (%20.4 altta) | EMA100 Direnç: 12.81 (%2.7 üstte),10.65-11.73 (%5.9 altta),-,25.58,40.83,6.93,-0.33
ISDMR,53.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 51.61 (%4.0 altta) | EMA5 Direnç: 55.64 (%3.5 üstte),32.77-33.83 (%37.1 altta),-,54.65,57.18,2.75,0.41
ISFIN,19.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.77 (%0.8 altta),-,-,50.29,52.14,17.78,-0.28
ISGSY,16.21,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 15.83 (%2.3 altta) | EMA5 Direnç: 17.95 (%10.7 üstte),3.38-3.88 (%76.1 altta),-,82.96,43.03,0.86,-0.4
ISGYO,26.44,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.82 (%2.3 altta),17.74-19.47 (%26.4 altta),-,57.69,61.87,55.74,0.85
ISKPL,7.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 5.57 (%30.1 altta) | EMA100 Direnç: 8.35 (%4.9 üstte),-,-,43.02,41.96,16.28,-0.84
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3442088.66 (%16.6 altta),-,-,-,61.22,88.64,0.43
ISMEN,34.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.58 (%20.2 altta) | EMA5 Direnç: 35.74 (%3.5 üstte),-,-,25.26,38.39,19.29,-0.89
ISSEN,6.87,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.17 (%4.3 üstte),-,22.03-29.24 (%220.7 üstte),-34.25,37.23,1.03,-0.88
ISVEA,47.74,-,-,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.27 (%5.4 altta) | EMA5 Direnç: 7.84 (%2.0 üstte),7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%22.2 üstte),5.73,39.24,0.18,-0.81
IZENR,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 8.62 (%0.2 üstte),4.20-4.54 (%47.2 altta),-,-,43.77,27.47,-0.7
IZFAS,65.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 63.73 (%1.9 altta),0.50-0.52 (%99.2 altta),-,145.64,57.05,22.75,-0.2
IZINV,56.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 47.37 (%15.4 altta) | EMA100 Direnç: 58.38 (%4.2 üstte),55.10-63.70 (fiyat bandın içinde!),-,18.22,40.33,0.0,-0.79
