Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FZLGY,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.46 (%1.0 altta) | EMA5 Direnç: 11.59 (%9.7 üstte),-,-,-,39.18,1.11,-0.66
GARAN,131.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 130.01 (%0.8 altta) | EMA21 Direnç: 131.40 (%0.3 üstte),94.91-100.34 (%23.4 altta),-,47.96,49.3,28.7,-0.02
GARFA,26.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 25.35 (%4.0 altta) | EMA5 Direnç: 27.15 (%2.8 üstte),15.75-19.85 (%24.8 altta),-,35.6,44.9,0.0,-0.81
GATEG,316.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 300.13 (%5.0 altta),23.40-28.76 (%90.9 altta),-,104.23,53.85,38.49,-0.28
GEDIK,6.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.95 (%5.7 altta) | EMA21 Direnç: 6.39 (%1.3 üstte),4.95-5.39 (%14.6 altta),-,55.12,49.95,3.86,-0.2
GEDZA,28.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 27.38 (%2.4 altta) | EMA5 Direnç: 28.53 (%1.7 üstte),-,-,22.67,45.27,6.55,-0.76
GENIL,10.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.85 (%9.9 altta),-,13.04-14.41 (%19.3 üstte),61.88,59.83,94.05,0.65
GENKM,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.43 (%5.1 üstte),-,-,-,38.85,,-0.61
GENTS,5.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 5.42 (%3.3 üstte),2.78-2.90 (%44.7 altta),11.81-13.62 (%125.0 üstte),-3.22,31.02,0.0,-0.97
GEREL,45.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.33 (%7.8 altta),7.71-9.27 (%79.8 altta),-,180.49,62.15,52.33,0.23
GESAN,84.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.97 (%4.2 altta),41.48-44.50 (%47.3 altta),95.55-116.50 (%13.1 üstte),68.19,65.16,27.97,0.61
GIPTA,80.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 73.09 (%9.7 altta),-,-,-,56.88,53.6,-0.46
GLBMD,12.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.59 (%0.6 altta) | EMA21 Direnç: 12.76 (%0.7 üstte),9.65-10.99 (%13.3 altta),14.37-18.07 (%13.4 üstte),28.77,49.55,10.91,0.15
GLCVY,49.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.28,EMA200 Destek: 43.69 (%11.6 altta) | EMA5 Direnç: 52.43 (%6.1 üstte),-,-,13.12,32.59,12.85,-0.89
GLRMK,179.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 174.11 (%2.7 altta),-,-,-,51.49,51.75,-0.5
GLRYH,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.06 (%0.7 üstte),-,-,-7.64,35.55,5.4,-0.87
GLYHO,17.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.07 (%0.4 altta),-,-,114.05,58.19,14.88,0.6
GMTAS,47.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.24 (%2.4 altta),-,-,209.07,62.07,19.83,0.14
GOKNR,18.4,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.5,EMA5 Direnç: 21.58 (%17.3 üstte),-,26.61-29.06 (%44.6 üstte),-,33.74,2.47,-0.45
GOLDA,12.23,-,-,-,-,-,-,-,-,EMA5 Direnç: 13.85 (%13.2 üstte),-,-,-,,,
GOLTS,293.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 269.05 (%8.3 altta) | EMA5 Direnç: 298.87 (%1.8 üstte),-,473.34-531.44 (%61.3 üstte),9.09,34.97,7.3,-0.93
GOODY,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 2.91 (%3.7 altta),2.47-2.61 (%13.5 altta),4.26-4.70 (%41.2 üstte),5.21,56.17,19.75,-0.43
GOZDE,22.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.54 (%0.8 altta) | EMA5 Direnç: 23.57 (%3.7 üstte),-,26.86-28.34 (%18.2 üstte),15.26,51.13,76.73,0.78
GRNYO,14.6,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.56 (%7.1 altta) | EMA5 Direnç: 15.14 (%3.7 üstte),7.85-8.37 (%42.7 altta),-,40.12,42.31,13.96,-0.95
GRSEL,348.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 339.66 (%2.4 altta),-,-,98.19,57.26,81.86,0.72
GRTHO,225.8,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 237.51 (%5.2 üstte),-,-,-,42.29,74.57,0.55
GSDDE,13.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.12 (%0.6 altta),-,-,49.11,54.3,16.0,0.24
GSDHO,4.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.57 (%4.9 altta) | EMA55 Direnç: 4.90 (%2.0 üstte),3.35-3.54 (%26.3 altta),-,23.3,45.62,0.57,-0.53
GSRAY,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.01 (%0.6 altta) | EMA21 Direnç: 1.07 (%5.1 üstte),-,6.85-9.63 (%571.6 üstte),-66.53,39.81,42.27,-0.8
GUBRF,419.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 418.89 (%0.1 altta) | EMA5 Direnç: 428.60 (%2.2 üstte),216.90-233.40 (%44.3 altta),-,45.3,43.8,13.08,-0.91
GUNDG,1517.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1387.80 (%8.5 altta) | EMA5 Direnç: 1768.11 (%16.6 üstte),-,-,-,55.47,1.9,0.75
GWIND,22.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.53 (%6.2 altta) | EMA5 Direnç: 24.02 (%4.7 üstte),-,-,6.57,39.77,3.12,-0.91
GZNMI,57.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.35 (%5.3 üstte),-,62.50-87.15 (%9.1 üstte),-10.91,39.79,45.88,-0.52
HALKB,34.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 31.04 (%9.2 altta) | EMA55 Direnç: 36.17 (%5.8 üstte),-,-,47.59,39.9,7.87,-0.58
HATEK,11.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.12,EMA5 Direnç: 13.09 (%9.3 üstte),-,-,-11.63,35.13,5.26,-0.78
HATSN,50.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 48.45 (%4.2 altta) | EMA21 Direnç: 52.59 (%4.0 üstte),-,53.05-63.10 (%4.9 üstte),-,49.19,1.52,0.12
HDFGS,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.23 (%10.3 altta) | EMA100 Direnç: 2.59 (%4.0 üstte),1.13-1.21 (%51.4 altta),-,11.52,42.83,19.07,-0.57
HEDEF,158.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 153.13 (%3.1 altta) | EMA5 Direnç: 213.04 (%34.8 üstte),-,-,321.73,53.29,47.74,0.83
HEKTS,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.96 (%5.8 üstte),-,30.60-32.94 (%992.9 üstte),-70.64,39.46,0.44,-0.92
HKTM,11.6,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.23 (%3.2 altta) | EMA21 Direnç: 12.11 (%4.4 üstte),-,17.85-20.34 (%53.9 üstte),-28.66,45.91,21.43,-0.83
HLGYO,4.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 4.40 (%2.6 altta) | EMA5 Direnç: 4.78 (%5.8 üstte),0.69-0.78 (%82.7 altta),-,53.44,42.17,0.0,-0.69
HOROZ,66.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 64.27 (%2.9 altta),-,-,-,51.85,17.59,-0.79
HRKET,99.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 97.99 (%1.7 altta),59.10-64.60 (%35.2 altta),-,-,58.29,19.4,0.21
HTTBT,37.18,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 30.31 (%18.5 altta) | EMA5 Direnç: 37.68 (%1.3 üstte),-,44.10-46.50 (%18.6 üstte),22.69,40.87,24.62,-0.8
HUBVC,2.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.41 (%10.3 altta) | EMA5 Direnç: 2.81 (%4.4 üstte),1.53-1.70 (%36.8 altta),-,11.49,40.82,5.52,-0.82
HUNER,3.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.65 (%2.7 altta) | EMA200 Direnç: 3.90 (%4.0 üstte),2.93-3.10 (%17.3 altta),4.38-5.04 (%16.8 üstte),-3.88,53.62,24.58,-0.41
HURGZ,7.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.27 (%5.3 altta),4.05-5.14 (%33.1 altta),-,49.42,58.42,44.2,-0.44
ICBCT,21.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 20.00 (%8.3 altta) | EMA5 Direnç: 21.84 (%0.1 üstte),11.92-14.92 (%31.6 altta),-,63.8,57.95,4.26,0.05
ICUGS,5.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.12 (%6.8 altta) | EMA5 Direnç: 5.54 (%0.7 üstte),-,-,92.57,58.05,1.14,-0.46
IDGYO,3.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 3.77 (%9.5 üstte),2.09-2.57 (%25.3 altta),6.40-7.35 (%86.0 üstte),-8.64,42.36,4.83,-0.19
IEYHO,178.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.57 (%5.6 altta),0.71-0.75 (%99.6 altta),-,350.94,97.59,54.57,0.99
IHAAS,58.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 57.77 (%0.4 altta) | EMA21 Direnç: 65.40 (%12.8 üstte),12.87-13.78 (%76.2 altta),-,54.49,46.15,6.69,-0.77
IHEVA,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.01 (%0.2 üstte),-,2.17-2.34 (%8.0 üstte),-2.94,39.58,33.97,-0.91
IHGZT,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%4.0 üstte),0.62-0.66 (%43.6 altta),1.82-2.14 (%55.6 üstte),-11.44,28.0,0.0,-0.97
IHLAS,1.07,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.09 (%1.5 üstte),-,2.25-2.56 (%110.3 üstte),-36.7,27.79,4.29,-0.86
IHLGM,1.57,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.63 (%3.7 üstte),0.64-0.70 (%55.4 altta),-,-8.03,32.14,0.0,-0.97
IHYAY,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%3.0 üstte),0.63-0.70 (%44.9 altta),4.67-5.23 (%267.7 üstte),-36.14,26.47,4.68,-0.96
IMASM,2.53,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.62 (%3.4 üstte),2.23-2.78 (fiyat bandın içinde!),-,-39.67,30.51,10.48,-0.97
INDES,10.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 10.29 (%1.0 altta) | EMA5 Direnç: 10.51 (%1.1 üstte),5.94-6.20 (%40.4 altta),-,50.63,53.54,5.16,-0.68
INFO,7.01,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.70 (%4.4 altta),-,-,124.92,63.3,41.7,0.78
INGRM,396.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 380.14 (%4.0 altta) | EMA5 Direnç: 396.75 (%0.2 üstte),332.25-367.25 (%7.3 altta),529.50-592.50 (%33.7 üstte),4.17,46.85,11.68,-0.69
INTEK,254.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 277.81 (%9.1 üstte),-,431.25-463.00 (%69.3 üstte),-8.65,46.28,58.97,0.65
INTEM,258.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 256.60 (%0.7 altta) | EMA5 Direnç: 258.65 (%0.1 üstte),-,-,23.08,45.39,42.38,-0.71
INVEO,7.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.37 (%4.4 üstte),5.79-6.25 (%11.5 altta),9.19-10.25 (%30.2 üstte),-8.71,40.27,0.0,-0.63
INVES,814.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.96,EMA5 Destek: 739.26 (%9.2 altta),183.50-210.00 (%74.2 altta),-,-,72.06,62.72,0.74
ISATR,4950000.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA5 Destek: 4949999.99 (%0.0 altta) | EMA21 Direnç: 4956159.84 (%0.1 üstte),300995.94-307995.84 (%93.8 altta),-,50.25,5.39,100.0,
ISBIR,71.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 71.59 (%0.1 altta) | EMA21 Direnç: 74.18 (%3.5 üstte),-,115.80-129.99 (%61.5 üstte),-15.78,45.11,60.14,-0.61
ISBTR,499997.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 494079.25 (%1.2 altta),4271.97-43898.61 (%91.2 altta),-,39.19,55.53,55.78,0.79
ISCTR,12.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.99 (%20.3 altta) | EMA100 Direnç: 12.80 (%2.1 üstte),10.65-11.73 (%6.4 altta),-,25.43,41.64,2.61,-0.44
ISDMR,51.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.90 (%12.1 altta) | EMA21 Direnç: 51.66 (%1.1 üstte),32.77-33.83 (%33.8 altta),-,45.26,51.96,0.0,-0.24
ISFIN,20.68,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.13 (%2.6 altta),-,-,54.14,57.03,64.71,0.15
ISGSY,17.59,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.01 (%9.0 altta) | EMA5 Direnç: 18.07 (%2.7 üstte),3.38-3.88 (%77.9 altta),-,94.55,47.93,25.33,-0.31
ISGYO,26.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.25 (%2.3 altta),17.74-19.47 (%27.6 altta),-,58.01,62.61,50.99,0.83
ISKPL,8.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.14 (%1.0 altta) | EMA100 Direnç: 8.33 (%1.3 üstte),-,-,46.91,43.21,13.52,-0.71
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3669725.77 (%11.0 altta),-,-,-,61.22,100.0,0.69
ISMEN,33.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 27.71 (%16.2 altta) | EMA5 Direnç: 34.47 (%4.2 üstte),-,-,19.4,35.32,2.11,-0.9
ISSEN,6.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.04 (%1.5 üstte),-,22.03-29.24 (%217.4 üstte),-33.14,38.61,2.64,-0.92
