Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FROTO,80.2,9.4,39.09,17.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.16-21.94 (%72.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 80.14 (%0.1 altta) | EMA21 Direnç: 87.26 (%8.8 üstte)
FZLGY,10.3,999,38.46,1.25,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 10.46 (%1.5 üstte)
GARAN,129.9,46.11,48.47,41.53,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,94.91-100.34 (%22.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 128.95 (%0.7 altta) | EMA55 Direnç: 130.01 (%0.1 üstte)
GARFA,26.26,34.5,44.58,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.75-19.85 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 25.37 (%3.4 altta) | EMA5 Direnç: 26.85 (%2.3 üstte)
GATEG,306.75,96.93,51.7,61.57,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,23.40-28.76 (%90.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 300.73 (%2.0 altta)
GEDIK,6.4,56.78,51.12,8.23,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.39 (%0.1 altta) | EMA5 Direnç: 6.43 (%0.5 üstte)
GEDZA,29.7,29.36,49.45,17.96,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 29.06 (%2.1 altta) | EMA21 Direnç: 29.99 (%1.0 üstte)
GENIL,12.15,78.71,66.1,100.0,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,13.04-14.41 (%7.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,7.41,EMA5 Destek: 10.64 (%12.4 altta)
GENKM,10.44,999,37.71,,-0.7,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.10 (%6.3 üstte)
GENTS,5.26,-2.74,31.15,0.45,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-2.90 (%44.8 altta),11.81-13.62 (%124.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 5.41 (%2.8 üstte)
GEREL,38.9,134.55,53.26,43.32,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.71-9.27 (%76.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 37.54 (%3.5 altta) | EMA5 Direnç: 41.19 (%5.9 üstte)
GESAN,86.05,69.66,65.84,31.84,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,41.48-44.50 (%48.3 altta),95.55-116.50 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 82.60 (%4.0 altta)
GIPTA,85.4,999,59.46,86.93,0.01,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 75.13 (%12.0 altta)
GLBMD,11.98,21.4,44.6,15.5,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.65-10.99 (%8.3 altta),14.37-18.07 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 9.87 (%17.6 altta) | EMA100 Direnç: 12.01 (%0.3 üstte)
GLCVY,51.4,17.44,36.99,26.82,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.77 (%14.9 altta) | EMA5 Direnç: 52.09 (%1.3 üstte)
GLRMK,181.0,999,52.21,85.09,-0.13,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 174.74 (%3.5 altta)
GLRYH,3.13,1.46,38.56,27.24,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.08 (%1.4 altta) | EMA200 Direnç: 3.29 (%5.2 üstte)
GLYHO,16.97,109.79,57.11,19.29,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.25 (%4.2 altta) | EMA5 Direnç: 17.03 (%0.4 üstte)
GMTAS,44.38,184.14,56.64,16.48,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 42.15 (%5.0 altta) | EMA5 Direnç: 45.62 (%2.8 üstte)
GOKNR,18.96,999,36.47,2.6,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.61-29.06 (%40.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 20.71 (%9.2 üstte)
GOLDA,13.03,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Direnç: 13.57 (%4.2 üstte)
GOLTS,319.25,18.33,47.4,40.63,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,473.34-531.44 (%48.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 305.66 (%4.3 altta) | EMA21 Direnç: 322.41 (%1.0 üstte)
GOODY,2.63,-3.31,46.08,26.23,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.61 (%0.6 altta),4.26-4.70 (%62.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.72 (%3.4 üstte)
GOZDE,23.3,17.77,53.05,71.96,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 22.61 (%3.0 altta) | EMA5 Direnç: 23.48 (%0.8 üstte)
GRNYO,14.6,39.49,42.31,21.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.85-8.37 (%42.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.58 (%7.0 altta) | EMA5 Direnç: 14.96 (%2.5 üstte)
GRSEL,318.5,79.94,48.19,57.4,0.66,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 312.37 (%1.9 altta) | EMA21 Direnç: 325.46 (%2.2 üstte)
GRTHO,220.0,999,40.84,53.1,0.41,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 231.75 (%5.3 üstte)
GSDDE,14.61,63.78,59.42,40.22,0.51,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.63 (%6.7 altta)
GSDHO,4.79,22.61,45.51,0.79,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.35-3.54 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.57 (%4.6 altta) | EMA55 Direnç: 4.89 (%2.1 üstte)
GSRAY,1.12,6.77,51.15,75.6,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.85-9.63 (%511.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.08 (%3.9 altta) | EMA55 Direnç: 1.46 (%30.1 üstte)
GUBRF,475.75,63.67,52.41,32.52,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,216.90-233.40 (%50.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 462.53 (%2.8 altta)
GUNDG,1940.0,999,62.08,8.61,0.7,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 1825.41 (%5.9 altta)
GWIND,23.42,8.53,41.97,7.04,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 21.58 (%7.9 altta) | EMA5 Direnç: 23.82 (%1.7 üstte)
GZNMI,59.35,-1.11,41.36,44.42,-0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.50-87.15 (%5.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 60.02 (%1.1 üstte)
HALKB,34.2,47.01,39.95,3.47,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 31.10 (%9.1 altta) | EMA5 Direnç: 36.00 (%5.2 üstte)
HATEK,14.11,5.07,45.49,26.1,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 13.53 (%4.1 altta) | EMA21 Direnç: 14.94 (%5.9 üstte)
HATSN,63.0,999,60.06,16.34,0.18,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,53.05-63.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.82 (%8.2 altta)
HDFGS,2.53,13.08,43.68,23.41,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.13-1.21 (%52.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.24 (%11.6 altta) | EMA5 Direnç: 2.58 (%1.8 üstte)
HEDEF,141.7,268.04,50.58,14.4,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 96.94 (%31.6 altta) | EMA21 Direnç: 152.09 (%7.3 üstte)
HEKTS,2.85,-2.59,40.62,2.3,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.60-32.94 (%973.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.93 (%2.7 üstte)
HKTM,14.75,19.42,61.66,52.49,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.85-20.34 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.62 (%7.6 altta) | EMA200 Direnç: 16.25 (%10.1 üstte)
HLGYO,4.28,44.59,38.64,0.0,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.69-0.78 (%81.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA100 Destek: 3.77 (%11.8 altta) | EMA55 Direnç: 4.40 (%2.7 üstte)
HOROZ,65.55,999,51.21,42.51,-0.63,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 64.39 (%1.8 altta)
HRKET,102.0,999,59.77,24.15,0.01,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,59.10-64.60 (%36.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 99.33 (%2.6 altta)
HTTBT,37.04,21.95,40.51,33.83,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,44.10-46.50 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 30.37 (%18.0 altta) | EMA5 Direnç: 37.47 (%1.2 üstte)
HUBVC,2.59,7.18,39.39,2.76,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.53-1.70 (%34.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.42 (%6.7 altta) | EMA5 Direnç: 2.74 (%5.6 üstte)
HUNER,4.02,12.23,58.28,45.12,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,2.93-3.10 (%22.9 altta),4.38-5.04 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 3.90 (%2.9 altta)
HURGZ,8.08,56.31,61.54,67.23,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.05-5.14 (%36.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.54 (%6.7 altta)
ICBCT,20.04,49.67,52.02,4.26,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.92-14.92 (%25.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.01 (%0.2 altta) | EMA5 Direnç: 21.24 (%6.0 üstte)
ICUGS,5.41,87.65,56.66,1.14,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 5.15 (%4.8 altta) | EMA5 Direnç: 5.49 (%1.6 üstte)
IDGYO,3.07,-14.86,39.08,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),2.09-2.57 (%16.3 altta),6.40-7.35 (%108.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.61 (%17.4 üstte)
IEYHO,186.5,354.28,97.88,56.73,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,0.71-0.75 (%99.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 174.55 (%6.4 altta)
IHAAS,59.3,57.05,46.91,13.02,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,12.87-13.78 (%76.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 57.82 (%2.5 altta) | EMA21 Direnç: 64.84 (%9.3 üstte)
IHEVA,1.99,-0.81,38.4,52.36,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.17-2.34 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.01 (%0.8 üstte)
IHGZT,1.18,-2.03,29.39,3.17,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.62-0.66 (%44.1 altta),1.82-2.14 (%54.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.20 (%2.1 üstte)
IHLAS,1.08,-0.38,28.33,10.03,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.25-2.56 (%108.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.08 (%0.4 üstte)
IHLGM,1.59,-1.57,33.49,3.79,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.64-0.70 (%56.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.62 (%1.6 üstte)
IHYAY,1.25,-3.03,25.81,7.22,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.67-5.23 (%273.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.29 (%3.1 üstte)
IMASM,2.39,-5.96,28.53,16.99,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.23-2.78 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.54 (%6.3 üstte)
INDES,11.43,64.29,61.58,20.52,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.94-6.20 (%45.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.82 (%5.4 altta)
INFO,6.98,121.08,63.03,45.54,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.80 (%2.6 altta)
INGRM,396.25,3.97,46.9,21.25,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,332.25-367.25 (%7.3 altta),529.50-592.50 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 381.13 (%3.8 altta) | EMA5 Direnç: 396.58 (%0.1 üstte)
INTEK,235.1,-14.17,43.66,37.44,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,431.25-463.00 (%83.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 273.93 (%16.5 üstte)
INTEM,263.0,24.75,46.73,72.6,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 260.10 (%1.1 altta) | EMA21 Direnç: 271.63 (%3.3 üstte)
INVEO,6.95,-3.86,39.39,0.0,-0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-6.25 (%10.1 altta),9.19-10.25 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.23 (%4.0 üstte)
INVES,830.0,999,72.89,73.78,0.77,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,183.50-210.00 (%74.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.6,EMA5 Destek: 769.50 (%7.3 altta)
ISATR,4950000.0,49.72,5.39,66.67,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4949999.99 (%0.0 altta) | EMA21 Direnç: 4955599.85 (%0.1 üstte)
ISBIR,75.0,3.12,49.23,88.95,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,115.80-129.99 (%54.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 74.25 (%1.0 altta) | EMA55 Direnç: 81.59 (%8.8 üstte)
ISBTR,498997.5,38.31,55.37,59.91,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%91.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 495718.67 (%0.7 altta)
ISCTR,12.39,23.66,40.79,3.64,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.65-11.73 (%5.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 10.02 (%19.1 altta) | EMA5 Direnç: 12.67 (%2.3 üstte)
ISDMR,53.35,50.7,55.75,4.35,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.77-33.83 (%36.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 51.81 (%2.9 altta) | EMA5 Direnç: 53.44 (%0.2 üstte)
ISFIN,19.91,47.6,51.15,60.74,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.88 (%0.1 altta) | EMA5 Direnç: 20.06 (%0.7 üstte)
ISGSY,16.81,84.39,45.77,30.29,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.38-3.88 (%76.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.03 (%4.6 altta) | EMA5 Direnç: 17.65 (%5.0 üstte)
ISGYO,27.24,58.94,63.53,52.78,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,17.74-19.47 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.58 (%2.4 altta)
ISKPL,8.52,51.66,44.05,24.59,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 8.33 (%2.2 altta) | EMA55 Direnç: 10.17 (%19.4 üstte)
ISMEN,32.88,18.44,34.9,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.76 (%15.6 altta) | EMA5 Direnç: 33.94 (%3.2 üstte)
