Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GENIL,7.35,6.45,38.55,28.96,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.04-14.41 (%77.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.90 (%6.1 altta) | EMA100 Direnç: 9.12 (%24.1 üstte)
GENKM,8.15,999,32.6,,-0.88,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.55 (%17.2 üstte)
GENTS,4.36,-9.76,25.54,0.62,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.78-2.90 (%33.4 altta),11.81-13.62 (%170.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.83 (%10.8 üstte)
GEREL,29.26,68.82,43.22,3.45,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.71-9.27 (%68.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 24.82 (%15.2 altta) | EMA55 Direnç: 30.49 (%4.2 üstte)
GESAN,46.52,-10.17,37.63,0.58,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.48-44.50 (%4.3 altta),95.55-116.50 (%105.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA200 Direnç: 51.79 (%11.3 üstte)
GIPTA,31.5,999,33.16,14.6,-0.21,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-27.61,EMA5 Direnç: 55.15 (%75.1 üstte)
GLBMD,10.56,6.12,37.48,4.36,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,9.65-10.99 (fiyat bandın içinde!),14.37-18.07 (%36.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.95 (%5.8 altta) | EMA5 Direnç: 11.01 (%4.3 üstte)
GLCVY,43.36,-1.54,30.38,31.19,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.09,EMA200 Direnç: 44.04 (%1.6 üstte)
GLRMK,146.8,999,42.49,37.79,-0.25,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 156.51 (%6.6 üstte)
GLRYH,1.82,-26.02,26.75,13.36,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.62,EMA5 Direnç: 2.46 (%35.2 üstte)
GLYHO,15.62,84.7,47.81,3.57,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 14.26 (%8.7 altta) | EMA5 Direnç: 16.09 (%3.0 üstte)
GMTAS,49.6,189.73,59.49,50.84,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.65 (%5.9 altta)
GOKNR,15.85,999,31.37,10.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.61-29.06 (%67.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.39 (%9.7 üstte)
GOLDA,8.65,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 10.81 (%25.0 üstte)
GOLTS,258.5,-4.82,31.73,27.33,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,473.34-531.44 (%83.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.49,EMA200 Direnç: 271.59 (%5.1 üstte)
GOODY,2.21,-10.65,37.35,11.23,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.26-4.70 (%92.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.9,EMA5 Direnç: 2.47 (%11.9 üstte)
GOZDE,19.8,-1.17,42.85,19.24,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 20.03 (%1.2 üstte)
GRNYO,8.04,-23.67,30.69,17.56,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.85-8.37 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.6,EMA200 Direnç: 10.53 (%31.0 üstte)
GRSEL,271.25,48.63,37.43,2.79,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 182.50 (%32.7 altta) | EMA100 Direnç: 276.36 (%1.9 üstte)
GRTHO,116.1,999,30.21,26.19,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-26.05,EMA5 Direnç: 174.42 (%50.2 üstte)
GSDDE,12.48,36.38,49.49,11.6,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 11.64 (%6.7 altta) | EMA21 Direnç: 12.83 (%2.8 üstte)
GSDHO,4.19,6.06,39.31,3.94,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.35-3.54 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.95 (%5.7 altta) | EMA5 Direnç: 4.42 (%5.6 üstte)
GSRAY,0.88,-8.98,32.78,20.96,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.85-9.63 (%678.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-4.16,EMA5 Direnç: 0.97 (%9.9 üstte)
GUBRF,458.0,52.19,49.15,70.41,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,216.90-233.40 (%49.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 429.96 (%6.1 altta) | EMA5 Direnç: 464.24 (%1.4 üstte)
GUNDG,316.75,999,36.27,0.0,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-13.28,EMA100 Direnç: 435.61 (%37.5 üstte)
GWIND,21.02,-3.38,35.38,8.44,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 21.75 (%3.5 üstte)
GZNMI,32.18,-27.18,28.74,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.50-87.15 (%94.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-21.26,EMA5 Direnç: 44.19 (%37.3 üstte)
HALKB,44.9,83.95,53.96,61.08,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 42.54 (%5.3 altta) | EMA5 Direnç: 45.86 (%2.1 üstte)
HATEK,8.73,-22.45,29.62,21.9,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.99,EMA5 Direnç: 11.26 (%29.0 üstte)
HATSN,36.2,999,41.55,7.9,-0.17,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.45,EMA100 Direnç: 49.27 (%36.1 üstte)
HDFGS,0.99,-43.36,24.68,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-37.69,EMA5 Direnç: 1.75 (%76.6 üstte)
HEDEF,11.44,-70.42,34.17,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 38.68 (%238.1 üstte)
HEKTS,2.18,-12.86,32.76,7.58,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,30.60-32.94 (%1303.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.50 (%14.8 üstte)
HKTM,10.11,-13.28,39.95,27.25,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,17.85-20.34 (%76.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.66 (%15.3 üstte)
HLGYO,4.09,35.3,38.36,5.9,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.69-0.78 (%80.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 3.83 (%6.4 altta) | EMA5 Direnç: 4.28 (%4.8 üstte)
HOROZ,47.7,999,36.98,14.92,-0.72,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 52.80 (%10.7 üstte)
HRKET,8.23,999,63.22,36.27,-0.29,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,4.22-4.61 (%43.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.01 (%14.8 altta)
HTTBT,31.12,1.88,29.37,5.49,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.10-46.50 (%41.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA200 Destek: 30.54 (%1.8 altta) | EMA5 Direnç: 33.25 (%6.9 üstte)
HUBVC,1.58,-23.99,27.91,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.53-1.70 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.44,EMA5 Direnç: 2.08 (%31.6 üstte)
HUNER,4.36,19.28,62.78,72.07,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.10 (%28.9 altta),4.38-5.04 (%0.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.37,EMA5 Destek: 4.05 (%7.2 altta)
HURGZ,6.0,14.22,42.77,35.31,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.05-5.14 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.25 (%12.4 altta) | EMA100 Direnç: 6.17 (%2.8 üstte)
ICBCT,16.44,20.52,40.93,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.92-14.92 (%9.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA100 Destek: 16.32 (%0.7 altta) | EMA55 Direnç: 17.73 (%7.8 üstte)
ICUGS,1.81,-38.02,25.33,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-36.17,EMA200 Direnç: 2.92 (%61.4 üstte)
IDGYO,2.4,-13.44,33.75,1.83,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.09-2.57 (fiyat bandın içinde!),6.40-7.35 (%166.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.77 (%15.5 üstte)
IEYHO,99.2,107.65,38.17,31.11,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.71-0.75 (%99.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 78.73 (%20.6 altta) | EMA55 Direnç: 109.67 (%10.6 üstte)
IHAAS,25.72,-32.47,31.54,1.86,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.78 (%46.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA200 Direnç: 38.08 (%48.1 üstte)
IHEVA,1.69,-7.88,27.34,30.32,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.17-2.34 (%28.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.62,EMA5 Direnç: 1.83 (%8.6 üstte)
IHGZT,1.02,-8.88,29.46,46.8,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.62-0.66 (%35.3 altta),1.82-2.14 (%78.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.67,EMA5 Direnç: 1.12 (%9.7 üstte)
IHLAS,0.93,-9.09,28.75,62.27,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.25-2.56 (%141.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.02 (%10.0 üstte)
IHLGM,1.27,-12.92,27.49,26.35,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.18,EMA5 Direnç: 1.46 (%14.8 üstte)
IHYAY,1.05,-8.24,21.99,9.62,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.67-5.23 (%344.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.14 (%9.0 üstte)
IMASM,1.62,-19.19,21.52,13.46,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.8,EMA5 Direnç: 2.00 (%23.8 üstte)
INDES,10.61,47.35,50.98,28.59,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.94-6.20 (%41.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 9.61 (%9.4 altta) | EMA21 Direnç: 10.72 (%1.0 üstte)
INFO,1.07,-33.55,33.52,0.32,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.13,EMA200 Direnç: 1.61 (%50.5 üstte)
INGRM,315.25,-9.4,34.61,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,529.50-592.50 (%68.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA5 Direnç: 347.96 (%10.4 üstte)
INTEK,197.0,-8.7,39.11,7.0,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,431.25-463.00 (%118.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 215.77 (%9.5 üstte)
INTEM,212.6,-0.26,34.85,14.16,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.53,EMA200 Direnç: 213.16 (%0.3 üstte)
INVEO,6.11,-6.52,33.87,2.66,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.79-6.25 (fiyat bandın içinde!),9.19-10.25 (%50.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.54 (%7.0 üstte)
INVES,706.0,999,55.2,30.04,0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,183.50-210.00 (%70.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 687.38 (%2.6 altta) | EMA5 Direnç: 758.58 (%7.4 üstte)
ISATR,4950000.0,47.14,5.39,55.56,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4950000.00 (%0.0 altta) | EMA21 Direnç: 4953477.07 (%0.1 üstte)
ISBIR,60.25,-9.27,34.13,29.53,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,115.80-129.99 (%92.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.92,EMA5 Direnç: 66.41 (%10.2 üstte)
ISBTR,439997.5,19.56,45.52,9.74,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%90.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 368009.97 (%16.4 altta) | EMA100 Direnç: 465833.34 (%5.9 üstte)
ISCTR,13.07,28.48,46.94,55.28,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.65-11.73 (%10.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.83 (%1.9 altta) | EMA5 Direnç: 13.16 (%0.7 üstte)
ISDMR,63.45,72.58,69.45,77.39,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.77-33.83 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 59.97 (%5.5 altta)
ISFIN,18.0,30.67,38.43,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.02,EMA100 Destek: 17.14 (%4.8 altta) | EMA55 Direnç: 18.75 (%4.2 üstte)
ISGSY,13.33,41.77,36.19,0.21,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.38-3.88 (%70.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.98,EMA100 Destek: 13.28 (%0.4 altta) | EMA5 Direnç: 14.99 (%12.4 üstte)
ISGYO,23.76,35.03,49.85,4.72,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-19.47 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.30 (%6.2 altta) | EMA21 Direnç: 24.19 (%1.8 üstte)
ISKPL,3.44,-38.68,33.43,15.93,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.61 (%63.1 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,31.72,13.13,35.75,52.51,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 28.04 (%11.6 altta) | EMA5 Direnç: 33.43 (%5.4 üstte)
ISSEN,5.43,-13.43,23.7,6.64,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,22.03-29.24 (%305.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.32,EMA5 Direnç: 6.27 (%15.5 üstte)
ISVEA,41.94,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 65.96 (%57.3 üstte)
ISYAT,7.05,-2.38,34.7,18.39,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.40-11.20 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.22 (%2.4 üstte)
IZENR,4.21,999,27.79,2.22,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.20-4.54 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-15.65,EMA5 Direnç: 5.90 (%40.2 üstte)
IZFAS,22.0,-20.85,29.21,1.98,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-40.16,EMA200 Direnç: 27.80 (%26.3 üstte)
IZINV,33.76,-21.31,24.3,0.06,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,15.75-16.90 (%49.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.4,EMA5 Direnç: 42.90 (%27.1 üstte)
IZMDC,6.97,9.02,40.68,4.39,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.50-5.48 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.39 (%8.3 altta) | EMA100 Direnç: 7.48 (%7.3 üstte)
JANTS,14.45,-5.11,38.45,58.2,-0.43,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,26.24-29.46 (%81.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 15.23 (%5.4 üstte)
KAPLM,176.4,-32.95,24.65,1.97,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-21.4,EMA200 Direnç: 263.07 (%49.1 üstte)
