Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
GATEG,284.0,80.41,46.61,66.26,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,23.40-28.76 (%89.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 276.87 (%2.5 altta) | EMA5 Direnç: 293.03 (%3.2 üstte)
GEDIK,5.73,39.83,42.58,5.65,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (%5.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.37 (%6.3 altta) | EMA55 Direnç: 5.97 (%4.2 üstte)
GEDZA,27.46,18.86,44.14,24.79,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 23.10 (%15.9 altta) | EMA100 Direnç: 27.47 (%0.0 üstte)
GENIL,11.2,62.97,58.3,88.19,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,13.04-14.41 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.12 (%0.7 altta)
GENKM,11.15,999,40.98,,-0.85,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 11.00 (%1.4 altta) | EMA21 Direnç: 12.86 (%15.4 üstte)
GENTS,5.15,-3.33,30.63,2.36,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.78-2.90 (%43.7 altta),11.81-13.62 (%129.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.33 (%3.4 üstte)
GEREL,38.52,126.55,52.81,14.63,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,7.71-9.27 (%75.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 37.72 (%2.1 altta) | EMA5 Direnç: 39.73 (%3.1 üstte)
GESAN,60.5,17.54,44.31,31.22,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),41.48-44.50 (%26.4 altta),95.55-116.50 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.08 (%5.7 altta) | EMA55 Direnç: 61.99 (%2.5 üstte)
GIPTA,69.25,999,47.7,78.64,0.39,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 66.92 (%3.4 altta) | EMA21 Direnç: 73.28 (%5.8 üstte)
GLBMD,11.6,17.0,42.03,8.53,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.65-10.99 (%5.3 altta),14.37-18.07 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 9.91 (%14.5 altta) | EMA5 Direnç: 11.98 (%3.3 üstte)
GLCVY,51.35,16.89,38.07,54.61,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 43.93 (%14.4 altta) | EMA5 Direnç: 52.03 (%1.3 üstte)
GLRMK,158.3,999,43.76,76.25,-0.08,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 169.56 (%7.1 üstte)
GLRYH,2.9,-7.05,37.93,63.25,-0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.12 (%7.6 üstte)
GLYHO,16.64,101.69,54.7,8.84,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.35 (%1.8 altta) | EMA5 Direnç: 16.88 (%1.5 üstte)
GMTAS,45.98,183.62,58.79,6.48,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.63 (%0.8 altta)
GOKNR,16.71,999,30.74,2.84,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.61-29.06 (%59.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.73,EMA5 Direnç: 18.78 (%12.4 üstte)
GOLDA,12.2,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Direnç: 13.06 (%7.1 üstte)
GOLTS,291.75,7.73,38.57,72.21,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,473.34-531.44 (%62.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 270.83 (%7.2 altta) | EMA5 Direnç: 301.15 (%3.2 üstte)
GOODY,2.65,-0.91,46.7,19.93,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.61 (%1.4 altta),4.26-4.70 (%60.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.67 (%0.9 üstte)
GOZDE,21.62,8.64,47.07,38.4,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.90 (%8.0 altta) | EMA100 Direnç: 22.02 (%1.8 üstte)
GRNYO,11.19,6.38,32.27,9.87,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),7.85-8.37 (%25.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.01,EMA200 Destek: 10.52 (%6.0 altta) | EMA5 Direnç: 13.43 (%20.0 üstte)
GRSEL,298.0,65.95,42.78,16.15,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 276.24 (%7.3 altta) | EMA55 Direnç: 311.96 (%4.7 üstte)
GRTHO,197.4,999,38.15,43.46,-0.23,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.66,EMA5 Direnç: 223.13 (%13.0 üstte)
GSDDE,12.82,42.16,51.32,41.47,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 12.80 (%0.2 altta) | EMA5 Direnç: 13.39 (%4.5 üstte)
GSDHO,4.5,14.52,42.08,1.2,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.35-3.54 (%21.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.93 (%12.7 altta) | EMA100 Direnç: 4.57 (%1.6 üstte)
GSRAY,1.02,-3.12,42.03,79.62,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.85-9.63 (%571.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.05 (%3.2 üstte)
GUBRF,478.75,62.23,52.35,70.37,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,216.90-233.40 (%51.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 467.67 (%2.3 altta)
GUNDG,1256.0,999,48.82,8.17,0.26,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 930.69 (%25.9 altta) | EMA21 Direnç: 1443.11 (%14.9 üstte)
GWIND,22.34,3.11,38.38,13.1,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.67 (%3.0 altta) | EMA5 Direnç: 23.25 (%4.1 üstte)
GZNMI,52.95,-8.29,38.05,40.46,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,62.50-87.15 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 57.74 (%9.0 üstte)
HALKB,54.35,128.65,67.98,60.57,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.79,EMA5 Destek: 44.36 (%18.4 altta)
HATEK,12.8,-2.72,41.08,50.99,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.16 (%2.8 üstte)
HATSN,60.0,999,52.68,51.32,0.34,-,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 56.91 (%5.1 altta) | EMA5 Direnç: 65.10 (%8.5 üstte)
HDFGS,2.41,7.42,41.56,19.76,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.13-1.21 (%49.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.24 (%6.9 altta) | EMA5 Direnç: 2.51 (%4.1 üstte)
HEDEF,55.35,41.16,38.9,0.0,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 39.21 (%29.2 altta) | EMA100 Direnç: 66.08 (%19.4 üstte)
HEKTS,2.64,-6.25,37.23,4.1,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.60-32.94 (%1059.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.82 (%6.7 üstte)
HKTM,12.9,2.21,51.31,84.52,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.85-20.34 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 12.80 (%0.7 altta) | EMA5 Direnç: 13.15 (%2.0 üstte)
HLGYO,4.65,55.42,46.41,11.17,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,0.69-0.78 (%83.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.59 (%1.3 altta) | EMA21 Direnç: 4.89 (%5.1 üstte)
HOROZ,57.0,999,43.36,49.63,-0.54,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA100 Direnç: 60.11 (%5.5 üstte)
HRKET,89.0,999,48.74,10.81,-0.83,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,59.10-64.60 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 84.56 (%5.0 altta) | EMA21 Direnç: 92.72 (%4.2 üstte)
HTTBT,36.44,19.49,38.86,22.62,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.10-46.50 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 30.50 (%16.3 altta) | EMA5 Direnç: 37.00 (%1.5 üstte)
HUBVC,2.55,5.28,39.74,7.53,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.53-1.70 (%33.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.42 (%5.0 altta) | EMA5 Direnç: 2.61 (%2.4 üstte)
HUNER,3.89,7.87,55.28,61.41,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.10 (%20.3 altta),4.38-5.04 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.85 (%1.0 altta) | EMA200 Direnç: 3.90 (%0.3 üstte)
HURGZ,7.38,41.63,53.84,66.36,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.05-5.14 (%30.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 7.09 (%3.9 altta) | EMA5 Direnç: 7.43 (%0.6 üstte)
ICBCT,19.46,43.95,50.03,0.56,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),11.92-14.92 (%23.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 17.75 (%8.8 altta) | EMA21 Direnç: 19.97 (%2.6 üstte)
ICUGS,4.03,37.93,39.81,0.0,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-10.02,EMA100 Destek: 3.91 (%3.1 altta) | EMA55 Direnç: 4.37 (%8.3 üstte)
IDGYO,2.8,-13.05,36.73,0.16,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.09-2.57 (%8.2 altta),6.40-7.35 (%128.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.22 (%15.0 üstte)
IEYHO,214.6,384.77,98.58,69.57,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.71-0.75 (%99.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.49,EMA5 Destek: 192.55 (%10.3 altta)
IHAAS,50.5,32.69,42.36,12.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.87-13.78 (%72.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 48.28 (%4.4 altta) | EMA5 Direnç: 54.60 (%8.1 üstte)
IHEVA,1.95,-2.04,36.96,59.79,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.17-2.34 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.99 (%2.1 üstte)
IHGZT,1.16,-2.95,31.56,31.13,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.62-0.66 (%43.1 altta),1.82-2.14 (%56.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.20 (%3.0 üstte)
IHLAS,1.05,-2.44,28.26,33.71,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.25-2.56 (%114.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.08 (%2.5 üstte)
IHLGM,1.57,-2.09,33.97,21.6,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.60 (%2.1 üstte)
IHYAY,1.2,-4.05,24.07,5.08,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.67-5.23 (%289.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.25 (%4.2 üstte)
IMASM,2.21,-7.39,26.06,10.96,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.39 (%8.0 üstte)
INDES,11.7,65.53,61.89,51.68,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.94-6.20 (%47.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.37 (%2.8 altta)
INFO,4.83,50.43,46.65,24.05,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.60 (%4.8 altta) | EMA21 Direnç: 5.58 (%15.6 üstte)
INGRM,371.5,-3.1,42.79,18.31,-0.66,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,332.25-367.25 (%1.1 altta),529.50-592.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 383.37 (%3.2 üstte)
INTEK,230.7,-8.72,43.18,21.07,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,215.60-245.00 (fiyat bandın içinde!),431.25-463.00 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 252.75 (%9.6 üstte)
INTEM,244.9,15.46,42.06,65.58,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 212.10 (%13.4 altta) | EMA5 Direnç: 254.07 (%3.7 üstte)
INVEO,6.66,-5.06,37.67,4.3,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-6.25 (%6.2 altta),9.19-10.25 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.02 (%5.3 üstte)
INVES,765.0,999,64.0,64.38,0.76,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,183.50-210.00 (%72.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 663.93 (%13.2 altta) | EMA5 Direnç: 779.22 (%1.9 üstte)
ISATR,4950000.0,48.68,5.39,100.0,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4950000.00 (%0.0 altta) | EMA21 Direnç: 4954627.98 (%0.1 üstte)
ISBIR,70.7,-2.28,44.28,83.69,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,115.80-129.99 (%63.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 72.35 (%2.3 üstte)
ISBTR,512925.0,40.72,56.47,63.42,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%91.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 508405.52 (%0.9 altta)
ISCTR,13.01,29.08,46.18,19.58,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,10.65-11.73 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.81 (%1.5 altta) | EMA21 Direnç: 13.38 (%2.9 üstte)
ISDMR,55.2,53.87,58.72,18.66,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,32.77-33.83 (%38.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 54.27 (%1.7 altta)
ISFIN,19.23,41.19,46.37,12.65,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.78 (%2.4 altta) | EMA5 Direnç: 19.70 (%2.4 üstte)
ISGSY,15.81,70.87,42.93,8.69,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.38-3.88 (%75.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 13.20 (%16.5 altta) | EMA55 Direnç: 16.05 (%1.5 üstte)
ISGYO,23.7,36.55,49.45,43.77,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,17.74-19.47 (%17.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.16 (%6.5 altta) | EMA21 Direnç: 24.43 (%3.1 üstte)
ISKPL,7.25,28.26,41.26,45.02,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.65 (%22.0 altta) | EMA5 Direnç: 8.04 (%10.9 üstte)
ISKUR,4125000.0,999,61.22,100.0,0.69,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3669725.77 (%11.0 altta)
ISMEN,34.5,23.71,41.3,37.23,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.04 (%1.3 altta) | EMA100 Direnç: 35.79 (%3.7 üstte)
ISSEN,7.01,0.14,40.58,12.14,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.03-29.24 (%214.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.00 (%0.1 altta) | EMA21 Direnç: 7.40 (%5.5 üstte)
ISVEA,91.95,999,,,,-,⏳ BEKLE,-,-,-,-,-,-,-,-,EMA5 Destek: 74.80 (%18.6 altta)
ISYAT,7.4,1.15,37.45,22.54,-0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.34-8.16 (fiyat bandın içinde!),9.40-11.20 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 7.32 (%1.1 altta) | EMA5 Direnç: 7.51 (%1.4 üstte)
IZENR,6.89,999,36.34,9.89,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.20-4.54 (%34.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.44,EMA5 Direnç: 8.04 (%16.7 üstte)
