Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FROTO,78.4,6.77,37.39,22.1,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.16-21.94 (%72.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 73.43 (%6.3 altta) | EMA5 Direnç: 79.56 (%1.5 üstte)
FZLGY,9.86,999,37.21,1.25,-0.84,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 10.44 (%5.9 üstte)
GARAN,133.8,49.85,51.61,54.5,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,94.91-100.34 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 131.49 (%1.7 altta)
GARFA,27.08,38.15,46.98,5.56,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,15.75-19.85 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.93 (%0.6 altta) | EMA55 Direnç: 27.32 (%0.9 üstte)
GATEG,295.0,88.33,49.03,83.47,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,23.40-28.76 (%90.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 276.60 (%6.2 altta) | EMA5 Direnç: 297.54 (%0.9 üstte)
GEDIK,6.3,54.02,49.73,7.12,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 5.98 (%5.1 altta) | EMA21 Direnç: 6.38 (%1.3 üstte)
GEDZA,29.76,29.14,49.6,26.86,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 29.20 (%1.9 altta) | EMA21 Direnç: 29.97 (%0.7 üstte)
GENIL,11.96,74.87,64.47,97.96,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.04-14.41 (%9.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.51,EMA5 Destek: 11.08 (%7.3 altta)
GENKM,10.57,999,38.3,,-0.8,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.92 (%3.3 üstte)
GENTS,5.29,-1.9,31.58,2.36,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.78-2.90 (%45.1 altta),11.81-13.62 (%123.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 5.39 (%1.9 üstte)
GEREL,38.64,130.03,52.95,30.35,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.71-9.27 (%76.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 37.64 (%2.6 altta) | EMA5 Direnç: 40.34 (%4.4 üstte)
GESAN,92.95,81.32,69.7,42.15,0.54,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,41.48-44.50 (%52.1 altta),95.55-116.50 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 86.05 (%7.4 altta)
GIPTA,94.25,999,64.02,100.0,0.36,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.1,EMA5 Destek: 81.50 (%13.5 altta)
GLBMD,11.75,18.79,43.06,18.12,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.65-10.99 (%6.5 altta),14.37-18.07 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 9.89 (%15.8 altta) | EMA100 Direnç: 12.00 (%2.2 üstte)
GLCVY,52.95,20.73,40.28,38.67,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 52.37 (%1.1 altta) | EMA100 Direnç: 56.39 (%6.5 üstte)
GLRMK,180.0,999,51.8,98.9,0.08,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 175.21 (%2.7 altta)
GLRYH,3.52,8.98,49.54,60.58,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.45 (%2.1 altta) | EMA100 Direnç: 3.74 (%6.1 üstte)
GLYHO,16.95,107.39,56.97,14.84,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.32 (%3.7 altta) | EMA5 Direnç: 17.01 (%0.3 üstte)
GMTAS,45.14,183.67,57.65,11.18,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 42.42 (%6.0 altta) | EMA5 Direnç: 45.46 (%0.7 üstte)
GOKNR,18.04,999,33.99,2.84,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.61-29.06 (%47.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 19.82 (%9.9 üstte)
GOLDA,13.33,999,,,,-,-,-,-,-,-,-,-,-,-,EMA5 Direnç: 13.49 (%1.2 üstte)
GOLTS,306.25,13.25,42.94,62.16,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,473.34-531.44 (%54.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 305.86 (%0.1 altta) | EMA21 Direnç: 320.94 (%4.8 üstte)
GOODY,2.62,-2.48,45.85,31.5,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.47-2.61 (%0.3 altta),4.26-4.70 (%62.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.69 (%2.5 üstte)
GOZDE,22.46,13.15,49.99,53.1,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.24 (%1.0 altta) | EMA21 Direnç: 22.59 (%0.6 üstte)
GRNYO,13.74,30.79,39.39,15.54,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.85-8.37 (%39.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.58 (%1.2 altta) | EMA5 Direnç: 14.56 (%5.9 üstte)
GRSEL,315.5,76.86,47.37,42.61,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 312.48 (%1.0 altta) | EMA21 Direnç: 324.55 (%2.9 üstte)
GRTHO,244.5,999,48.84,58.17,0.33,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 242.87 (%0.7 altta) | EMA55 Direnç: 262.95 (%7.5 üstte)
GSDDE,13.77,53.41,55.47,50.01,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.68 (%0.7 altta)
GSDHO,4.82,22.95,45.94,1.58,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.35-3.54 (%26.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.57 (%5.1 altta) | EMA55 Direnç: 4.89 (%1.5 üstte)
GSRAY,1.11,3.8,50.14,93.15,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.85-9.63 (%517.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.08 (%2.7 altta) | EMA55 Direnç: 1.45 (%30.2 üstte)
GUBRF,497.75,69.87,55.29,47.98,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,216.90-233.40 (%53.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 465.74 (%6.4 altta)
GUNDG,1700.0,999,56.92,8.17,0.59,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 1461.82 (%14.0 altta) | EMA5 Direnç: 1783.60 (%4.9 üstte)
GWIND,23.46,8.45,42.16,13.1,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.63 (%7.8 altta) | EMA5 Direnç: 23.70 (%1.0 üstte)
GZNMI,60.35,0.37,42.16,48.31,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,62.50-87.15 (%3.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 60.13 (%0.4 altta) | EMA200 Direnç: 64.23 (%6.4 üstte)
HALKB,46.1,96.33,60.0,27.24,-0.6,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 39.74 (%13.8 altta)
HATEK,13.15,-1.4,42.23,42.04,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.34 (%1.4 üstte)
HATSN,87.3,999,72.44,46.55,0.37,-,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,16.52,EMA5 Destek: 67.64 (%22.5 altta)
HDFGS,2.52,12.43,43.5,25.7,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.13-1.21 (%52.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.24 (%11.1 altta) | EMA5 Direnç: 2.56 (%1.5 üstte)
HEDEF,93.6,139.69,43.54,0.0,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 66.29 (%29.2 altta) | EMA55 Direnç: 96.82 (%3.4 üstte)
HEKTS,2.86,-1.51,40.87,4.1,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.60-32.94 (%969.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.90 (%1.5 üstte)
HKTM,15.02,19.27,62.66,79.15,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.85-20.34 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.65 (%9.1 altta) | EMA200 Direnç: 16.23 (%8.1 üstte)
HLGYO,4.45,49.56,42.33,3.59,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.69-0.78 (%82.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.40 (%1.2 altta) | EMA5 Direnç: 4.56 (%2.5 üstte)
HOROZ,60.9,999,46.76,57.06,-0.57,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA100 Destek: 60.18 (%1.2 altta) | EMA5 Direnç: 62.16 (%2.1 üstte)
HRKET,97.25,999,55.4,19.52,-0.44,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,59.10-64.60 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 93.09 (%4.3 altta) | EMA5 Direnç: 98.63 (%1.4 üstte)
HTTBT,36.9,21.23,40.14,27.58,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.10-46.50 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 30.44 (%17.5 altta) | EMA5 Direnç: 37.28 (%1.0 üstte)
HUBVC,2.45,1.28,37.41,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.53-1.70 (%30.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.42 (%1.3 altta) | EMA5 Direnç: 2.64 (%7.8 üstte)
HUNER,3.96,10.14,56.91,57.77,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.10 (%21.7 altta),4.38-5.04 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 3.90 (%1.4 altta)
HURGZ,7.26,39.88,52.81,65.94,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.05-5.14 (%29.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.06 (%2.8 altta) | EMA5 Direnç: 7.45 (%2.6 üstte)
ICBCT,20.24,50.39,52.6,2.58,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.92-14.92 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 20.03 (%1.1 altta) | EMA5 Direnç: 20.91 (%3.3 üstte)
ICUGS,5.27,81.2,54.47,1.14,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.16 (%2.1 altta) | EMA5 Direnç: 5.42 (%2.8 üstte)
IDGYO,3.08,-10.21,39.22,0.16,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.09-2.57 (%16.6 altta),6.40-7.35 (%107.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.43 (%11.4 üstte)
IEYHO,195.5,359.2,98.16,60.61,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,0.71-0.75 (%99.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 181.53 (%7.1 altta)
IHAAS,55.3,45.78,44.81,16.08,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.87-13.78 (%75.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 48.24 (%12.8 altta) | EMA5 Direnç: 56.65 (%2.4 üstte)
IHEVA,2.02,0.46,41.23,63.2,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.17-2.34 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.01 (%0.5 altta) | EMA200 Direnç: 2.07 (%2.7 üstte)
IHGZT,1.23,1.41,36.04,21.5,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.62-0.66 (%46.3 altta),1.82-2.14 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.21 (%1.4 altta) | EMA200 Direnç: 1.32 (%7.1 üstte)
IHLAS,1.1,0.97,29.47,18.26,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.25-2.56 (%104.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.09 (%1.0 altta) | EMA21 Direnç: 1.45 (%31.6 üstte)
IHLGM,1.63,0.6,36.23,15.25,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.62 (%0.6 altta) | EMA200 Direnç: 1.70 (%4.4 üstte)
IHYAY,1.25,-2.04,25.81,8.42,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.67-5.23 (%273.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.28 (%2.1 üstte)
IMASM,2.34,-5.43,27.84,21.45,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.23-2.78 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.47 (%5.7 üstte)
INDES,12.0,71.05,65.17,39.75,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.94-6.20 (%48.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.21 (%6.6 altta)
INFO,6.55,105.16,59.12,38.29,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.66 (%13.6 altta) | EMA5 Direnç: 6.71 (%2.5 üstte)
INGRM,394.25,3.02,46.56,23.84,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,332.25-367.25 (%6.8 altta),529.50-592.50 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 382.71 (%2.9 altta) | EMA5 Direnç: 395.80 (%0.4 üstte)
INTEK,240.0,-9.01,44.5,24.49,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,431.25-463.00 (%79.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 263.77 (%9.9 üstte)
INTEM,255.75,20.9,44.82,71.38,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 211.53 (%17.3 altta) | EMA100 Direnç: 256.70 (%0.4 üstte)
INVEO,7.12,-1.01,41.51,4.3,-0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-6.25 (%12.2 altta),9.19-10.25 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.19 (%1.0 üstte)
INVES,820.0,999,71.46,78.01,0.79,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,183.50-210.00 (%74.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 786.34 (%4.1 altta)
ISATR,4950000.0,49.2,5.39,11.11,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4950000.00 (%0.0 altta) | EMA21 Direnç: 4955090.77 (%0.1 üstte)
ISBIR,74.05,1.2,48.11,85.48,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,115.80-129.99 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 73.17 (%1.2 altta) | EMA21 Direnç: 74.24 (%0.3 üstte)
ISBTR,527000.0,45.29,58.87,63.86,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%91.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 506145.78 (%4.0 altta)
ISCTR,12.79,27.26,44.3,11.16,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.65-11.73 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.79 (%0.0 altta) | EMA21 Direnç: 13.42 (%4.9 üstte)
ISDMR,54.55,53.07,57.67,10.91,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.77-33.83 (%38.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.81 (%1.4 altta)
ISFIN,19.69,45.22,49.58,45.84,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.76 (%4.7 altta) | EMA21 Direnç: 19.86 (%0.9 üstte)
ISGSY,16.57,80.33,45.09,17.56,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.38-3.88 (%76.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.05 (%3.1 altta) | EMA5 Direnç: 17.29 (%4.3 üstte)
ISGYO,28.22,63.39,65.98,58.69,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.74-19.47 (%31.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.13 (%3.9 altta)
ISKPL,8.79,55.76,44.84,39.71,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.44 (%4.0 altta) | EMA55 Direnç: 10.13 (%15.2 üstte)
ISMEN,33.54,20.54,37.55,10.91,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 27.82 (%17.0 altta) | EMA5 Direnç: 33.81 (%0.8 üstte)
