Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FRIGO,1.9,8.95,39.27,51.44,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.12-1.24 (%34.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.74 (%8.2 altta) | EMA100 Direnç: 2.14 (%12.4 üstte)
FRMPL,26.06,999,37.5,7.24,-0.66,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-4.9,EMA5 Direnç: 30.78 (%18.1 üstte)
FROTO,76.0,3.09,38.12,41.72,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.16-21.94 (%71.1 altta),78.40-84.85 (%3.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 73.72 (%3.0 altta) | EMA5 Direnç: 78.75 (%3.6 üstte)
FZLGY,8.28,999,35.39,10.02,-0.96,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.14 (%10.4 üstte)
GARAN,129.9,43.94,48.24,52.71,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,94.91-100.34 (%22.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 121.08 (%6.8 altta) | EMA55 Direnç: 130.31 (%0.3 üstte)
GARFA,24.62,24.3,41.41,13.26,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,15.75-19.85 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 19.81 (%19.5 altta) | EMA100 Direnç: 25.44 (%3.3 üstte)
GATEG,218.2,38.05,34.78,27.62,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),23.40-28.76 (%86.8 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-11.59,EMA200 Destek: 158.06 (%27.6 altta) | EMA100 Direnç: 231.93 (%6.3 üstte)
GEDIK,5.25,27.76,37.39,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA200 Destek: 4.11 (%21.7 altta) | EMA100 Direnç: 5.37 (%2.3 üstte)
GEDZA,24.8,6.94,38.46,4.13,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.19 (%6.5 altta) | EMA5 Direnç: 27.09 (%9.2 üstte)
GENIL,8.16,18.05,41.47,52.53,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),7.61-9.07 (fiyat bandın içinde!),13.04-14.41 (%59.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.91 (%15.3 altta) | EMA100 Direnç: 9.16 (%12.3 üstte)
GENKM,8.6,999,33.71,,-0.85,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.25 (%19.2 üstte)
GENTS,4.66,-8.04,27.37,0.62,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.78-2.90 (%37.7 altta),11.81-13.62 (%153.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.07 (%8.7 üstte)
GEREL,26.96,56.28,40.3,4.51,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),7.71-9.27 (%65.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.14,EMA100 Destek: 24.73 (%8.3 altta) | EMA55 Direnç: 30.53 (%13.3 üstte)
GESAN,48.36,-6.54,38.45,0.58,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.48-44.50 (%8.0 altta),95.55-116.50 (%97.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.62,EMA200 Direnç: 51.75 (%7.0 üstte)
GIPTA,50.0,999,39.25,26.57,0.12,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.15,EMA100 Direnç: 66.68 (%33.4 üstte)
GLBMD,10.1,1.57,33.01,1.32,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),9.65-10.99 (fiyat bandın içinde!),14.37-18.07 (%42.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.81,EMA200 Destek: 9.94 (%1.5 altta) | EMA5 Direnç: 11.23 (%11.2 üstte)
GLCVY,46.5,5.57,33.47,48.3,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.84,EMA200 Destek: 44.05 (%5.3 altta) | EMA5 Direnç: 50.40 (%8.4 üstte)
GLRMK,140.0,999,40.08,41.19,-0.21,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-3.42,EMA5 Direnç: 161.36 (%15.3 üstte)
GLRYH,2.18,-21.58,30.0,21.43,-0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.96,EMA5 Direnç: 2.78 (%27.5 üstte)
GLYHO,15.33,82.69,45.81,1.17,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 14.21 (%7.3 altta) | EMA21 Direnç: 16.28 (%6.2 üstte)
GMTAS,41.82,149.04,50.43,31.33,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 33.91 (%18.9 altta) | EMA21 Direnç: 43.21 (%3.3 üstte)
GOKNR,17.49,999,35.48,9.6,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,26.61-29.06 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.16 (%3.8 üstte)
GOLDA,10.0,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 11.89 (%18.9 üstte)
GOLTS,268.5,-1.11,33.86,41.64,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,473.34-531.44 (%76.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 271.52 (%1.1 üstte)
GOODY,2.43,-6.73,41.73,18.47,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.26-4.70 (%75.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.61 (%7.2 üstte)
GOZDE,20.6,2.95,44.82,22.67,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 20.01 (%2.9 altta) | EMA100 Direnç: 22.04 (%7.0 üstte)
GRNYO,9.91,-6.1,34.1,17.56,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.85-8.37 (%15.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.28,EMA200 Direnç: 10.55 (%6.5 üstte)
GRSEL,266.0,46.47,35.56,0.31,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.12,EMA200 Destek: 181.61 (%31.7 altta) | EMA100 Direnç: 276.47 (%3.9 üstte)
GRTHO,160.7,999,35.34,26.19,-0.72,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-12.82,EMA5 Direnç: 203.58 (%26.7 üstte)
GSDDE,12.75,39.92,50.62,13.12,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 11.61 (%8.9 altta) | EMA21 Direnç: 12.87 (%0.9 üstte)
GSDHO,4.17,5.7,38.97,3.46,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),3.35-3.54 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.95 (%5.4 altta) | EMA5 Direnç: 4.54 (%8.9 üstte)
GSRAY,0.94,-6.95,36.43,35.96,0.01,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.85-9.63 (%628.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.01 (%7.5 üstte)
GUBRF,443.5,48.27,47.11,77.2,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,216.90-233.40 (%47.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 428.92 (%3.3 altta) | EMA5 Direnç: 467.35 (%5.4 üstte)
GUNDG,535.5,999,38.79,0.0,-0.5,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA100 Destek: 438.01 (%18.2 altta) | EMA55 Direnç: 915.70 (%71.0 üstte)
GWIND,21.48,-1.17,36.75,8.44,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 21.73 (%1.2 üstte)
GZNMI,40.6,-19.12,32.1,2.32,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.50-87.15 (%53.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-12.69,EMA5 Direnç: 50.20 (%23.6 üstte)
HALKB,46.52,92.08,56.14,77.73,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.33 (%0.4 altta)
HATEK,11.48,-8.31,36.71,36.11,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.52 (%9.1 üstte)
HATSN,43.8,999,44.63,12.66,0.09,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 49.54 (%13.1 üstte)
HDFGS,1.53,-28.06,29.48,0.0,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.13-1.21 (%20.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.67,EMA5 Direnç: 2.13 (%39.0 üstte)
HEDEF,19.35,-50.32,35.02,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 38.95 (%101.3 üstte)
HEKTS,2.34,-12.12,34.77,7.58,-0.84,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.60-32.94 (%1207.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.66 (%13.8 üstte)
HKTM,11.3,-9.1,44.34,42.73,0.34,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,17.85-20.34 (%58.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.43 (%10.0 üstte)
HLGYO,4.04,34.03,37.26,12.39,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.69-0.78 (%80.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 3.82 (%5.4 altta) | EMA5 Direnç: 4.38 (%8.5 üstte)
HOROZ,46.8,999,35.93,22.33,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.35 (%18.3 üstte)
HRKET,88.0,999,48.73,7.37,-0.82,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,59.10-64.60 (%26.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 84.55 (%3.9 altta) | EMA5 Direnç: 89.65 (%1.9 üstte)
HTTBT,30.38,-0.52,26.32,5.13,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.10-46.50 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.24,EMA200 Direnç: 30.54 (%0.5 üstte)
HUBVC,1.91,-17.95,31.27,7.53,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.53-1.70 (%11.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.35,EMA5 Direnç: 2.33 (%21.9 üstte)
HUNER,3.88,6.91,54.45,57.5,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.10 (%20.1 altta),4.38-5.04 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.73 (%3.9 altta) | EMA5 Direnç: 3.89 (%0.3 üstte)
HURGZ,6.69,27.37,47.26,52.88,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,4.05-5.14 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.68 (%0.2 altta) | EMA21 Direnç: 7.15 (%6.8 üstte)
ICBCT,17.11,25.7,42.77,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.92-14.92 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 16.32 (%4.6 altta) | EMA55 Direnç: 17.78 (%3.9 üstte)
ICUGS,2.6,-11.3,29.32,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-27.43,EMA200 Direnç: 2.93 (%12.7 üstte)
IDGYO,2.65,-10.44,35.94,1.83,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.09-2.57 (%3.0 altta),6.40-7.35 (%141.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.96 (%11.7 üstte)
IEYHO,167.7,254.79,57.84,59.48,0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 SAT (Trend Kırıldı),0.71-0.75 (%99.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 157.94 (%5.8 altta) | EMA5 Direnç: 191.92 (%14.4 üstte)
IHAAS,41.54,8.72,37.89,3.56,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,12.87-13.78 (%66.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.21 (%8.0 altta) | EMA100 Direnç: 48.18 (%16.0 üstte)
IHEVA,1.74,-8.75,29.03,45.3,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.17-2.34 (%24.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.77,EMA5 Direnç: 1.91 (%9.6 üstte)
IHGZT,1.08,-7.61,32.04,52.85,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.62-0.66 (%38.9 altta),1.82-2.14 (%68.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.17 (%8.2 üstte)
IHLAS,1.0,-6.49,30.4,70.63,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.25-2.56 (%125.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.07 (%6.9 üstte)
IHLGM,1.42,-8.54,31.41,32.7,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.55 (%9.3 üstte)
IHYAY,1.08,-9.35,22.84,9.62,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.67-5.23 (%332.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.19 (%10.3 üstte)
IMASM,1.87,-14.89,24.05,13.46,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.17,EMA5 Direnç: 2.20 (%17.5 üstte)
INDES,10.49,46.49,50.02,42.29,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,5.94-6.20 (%40.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 9.57 (%8.7 altta) | EMA21 Direnç: 10.73 (%2.3 üstte)
INFO,1.78,10.18,39.62,0.32,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.62 (%9.2 altta) | EMA100 Direnç: 1.99 (%11.7 üstte)
INGRM,331.0,-9.14,36.69,0.0,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,529.50-592.50 (%60.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 364.31 (%10.1 üstte)
INTEK,189.4,-15.88,37.51,11.59,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,431.25-463.00 (%127.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 225.15 (%18.9 üstte)
INTEM,213.5,0.26,35.03,26.57,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.18,EMA200 Destek: 212.95 (%0.3 altta) | EMA5 Direnç: 238.80 (%11.8 üstte)
INVEO,6.38,-5.47,35.93,2.66,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-6.25 (%2.0 altta),9.19-10.25 (%44.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.75 (%5.8 üstte)
INVES,795.0,999,66.15,42.28,0.75,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,183.50-210.00 (%73.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 784.88 (%1.3 altta)
ISATR,4950000.0,47.65,5.39,33.33,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4950000.00 (%0.0 altta) | EMA21 Direnç: 4953824.77 (%0.1 üstte)
ISBIR,65.0,-6.46,38.29,51.06,0.02,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,115.80-129.99 (%78.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 69.49 (%6.9 üstte)
ISBTR,445000.0,21.26,46.19,29.34,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%90.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 366971.94 (%17.5 altta) | EMA100 Direnç: 466353.00 (%4.8 üstte)
ISCTR,13.26,30.71,48.29,50.2,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.65-11.73 (%11.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 13.21 (%0.4 altta) | EMA21 Direnç: 13.42 (%1.2 üstte)
ISDMR,61.65,69.09,67.39,51.81,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.77-33.83 (%45.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.23 (%5.6 altta)
ISFIN,18.5,34.73,41.45,0.0,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.13,EMA100 Destek: 17.12 (%7.4 altta) | EMA55 Direnç: 18.78 (%1.5 üstte)
ISGSY,14.5,54.8,39.22,0.21,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.38-3.88 (%73.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 13.28 (%8.4 altta) | EMA5 Direnç: 15.82 (%9.1 üstte)
ISGYO,23.16,32.24,47.83,5.36,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-19.47 (%15.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.24 (%4.0 altta) | EMA21 Direnç: 24.23 (%4.6 üstte)
