Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FROTO,82.85,12.5,44.74,38.95,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,20.16-21.94 (%73.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 80.13 (%3.3 altta) | EMA21 Direnç: 85.36 (%3.0 üstte)
FZLGY,9.09,999,37.52,5.55,-0.96,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.57 (%5.3 üstte)
GARAN,134.2,49.2,51.95,61.95,-0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,94.91-100.34 (%25.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 131.96 (%1.7 altta)
GARFA,27.54,39.39,48.67,18.82,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,15.75-19.85 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 27.30 (%0.9 altta) | EMA21 Direnç: 27.95 (%1.5 üstte)
GATEG,275.0,74.0,44.66,49.52,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,23.40-28.76 (%89.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 232.21 (%15.6 altta) | EMA55 Direnç: 276.80 (%0.7 üstte)
GEDIK,5.65,37.61,41.67,1.28,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.95-5.39 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 5.38 (%4.9 altta) | EMA55 Direnç: 5.96 (%5.5 üstte)
GEDZA,27.46,18.56,44.14,15.84,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 23.16 (%15.7 altta) | EMA100 Direnç: 27.47 (%0.0 üstte)
GENIL,12.05,74.33,62.61,83.82,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.04-14.41 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.43 (%5.1 altta)
GENKM,11.23,999,41.36,,-0.8,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 11.08 (%1.4 altta) | EMA21 Direnç: 12.72 (%13.2 üstte)
GENTS,5.16,-2.11,30.79,2.53,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.78-2.90 (%43.8 altta),11.81-13.62 (%128.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.27 (%2.2 üstte)
GEREL,36.2,110.72,49.88,9.29,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.71-9.27 (%74.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 30.67 (%15.3 altta) | EMA21 Direnç: 37.58 (%3.8 üstte)
GESAN,61.4,18.81,44.91,19.36,-0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,41.48-44.50 (%27.5 altta),95.55-116.50 (%55.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 57.15 (%6.9 altta) | EMA55 Direnç: 61.97 (%0.9 üstte)
GIPTA,71.6,999,49.02,59.0,0.41,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 67.01 (%6.4 altta) | EMA21 Direnç: 73.13 (%2.1 üstte)
GLBMD,11.44,15.14,40.92,3.94,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.65-10.99 (%3.9 altta),14.37-18.07 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 9.94 (%13.1 altta) | EMA5 Direnç: 11.80 (%3.2 üstte)
GLCVY,53.0,20.4,41.63,68.09,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 52.36 (%1.2 altta) | EMA100 Direnç: 56.22 (%6.1 üstte)
GLRMK,177.0,999,50.84,72.58,0.1,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 173.98 (%1.7 altta)
GLRYH,3.0,-2.6,40.36,54.76,-0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.08 (%2.7 üstte)
GLYHO,16.7,100.53,55.07,5.34,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.38 (%1.9 altta) | EMA5 Direnç: 16.82 (%0.7 üstte)
GMTAS,49.32,198.16,63.06,33.4,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.86 (%5.0 altta)
GOKNR,17.9,999,36.59,5.37,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.61-29.06 (%48.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.49 (%3.3 üstte)
GOLDA,12.37,999,,,,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,-,-,-,EMA5 Direnç: 12.83 (%3.7 üstte)
GOLTS,299.25,10.29,41.86,60.63,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,473.34-531.44 (%58.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 271.33 (%9.3 altta) | EMA5 Direnç: 300.52 (%0.4 üstte)
GOODY,2.73,1.37,49.0,23.5,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,2.47-2.61 (%4.3 altta),4.26-4.70 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.69 (%1.4 altta) | EMA21 Direnç: 2.75 (%0.9 üstte)
GOZDE,24.4,22.15,56.2,37.05,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.86-28.34 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.22 (%4.8 altta)
GRNYO,13.62,29.03,42.87,17.72,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,7.85-8.37 (%38.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.53 (%0.7 altta) | EMA55 Direnç: 15.11 (%10.9 üstte)
GRSEL,298.5,65.14,42.95,7.59,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 276.68 (%7.3 altta) | EMA5 Direnç: 311.01 (%4.2 üstte)
GRTHO,228.8,999,46.55,59.52,-0.56,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 225.02 (%1.7 altta) | EMA100 Direnç: 236.36 (%3.3 üstte)
GSDDE,13.69,50.94,54.67,27.15,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 13.49 (%1.5 altta)
GSDHO,4.65,18.02,44.44,4.43,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.35-3.54 (%23.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.57 (%1.6 altta) | EMA5 Direnç: 4.73 (%1.7 üstte)
GSRAY,1.03,-1.46,43.13,63.5,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.85-9.63 (%565.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.05 (%1.5 üstte)
GUBRF,502.5,68.96,55.53,84.26,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,216.90-233.40 (%53.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 479.28 (%4.6 altta)
GUNDG,905.5,999,43.55,1.47,-0.13,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA100 Destek: 436.04 (%51.8 altta) | EMA55 Direnç: 929.79 (%2.7 üstte)
GWIND,22.98,5.86,41.6,15.26,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.71 (%5.5 altta) | EMA5 Direnç: 23.16 (%0.8 üstte)
GZNMI,49.52,-9.96,36.28,23.18,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.50-87.15 (%26.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.57,EMA5 Direnç: 55.00 (%11.1 üstte)
HALKB,50.0,108.24,61.06,85.63,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.24 (%7.5 altta)
HATEK,12.81,-1.78,41.13,44.42,-0.79,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 13.04 (%1.8 üstte)
HATSN,64.15,999,54.7,44.39,0.44,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 57.57 (%10.3 altta) | EMA5 Direnç: 64.78 (%1.0 üstte)
HDFGS,2.26,0.71,39.0,9.43,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.13-1.21 (%46.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.24 (%0.7 altta) | EMA5 Direnç: 2.43 (%7.3 üstte)
HEDEF,32.72,-16.42,36.43,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 39.15 (%19.6 üstte)
HEKTS,2.84,0.57,42.26,9.83,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.60-32.94 (%977.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.82 (%0.6 altta) | EMA21 Direnç: 3.14 (%10.7 üstte)
HKTM,12.69,0.49,50.33,67.71,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,17.85-20.34 (%40.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 12.63 (%0.5 altta) | EMA55 Direnç: 12.80 (%0.9 üstte)
HLGYO,4.48,49.04,43.58,15.99,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.69-0.78 (%82.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.41 (%1.6 altta) | EMA5 Direnç: 4.55 (%1.6 üstte)
HOROZ,58.0,999,44.47,37.43,-0.53,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 59.62 (%2.8 üstte)
HRKET,80.6,999,43.06,0.38,-0.84,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),59.10-64.60 (%19.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 80.51 (%0.1 altta) | EMA55 Direnç: 84.42 (%4.7 üstte)
HTTBT,34.88,14.21,34.82,13.41,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.10-46.50 (%26.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 30.54 (%12.4 altta) | EMA5 Direnç: 36.29 (%4.0 üstte)
HUBVC,2.39,-1.34,37.35,7.53,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.53-1.70 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.42 (%1.4 üstte)
HUNER,3.99,10.23,57.17,60.81,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.10 (%22.3 altta),4.38-5.04 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 3.90 (%2.2 altta)
HURGZ,8.24,57.25,60.51,64.24,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,4.05-5.14 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.70 (%6.6 altta)
ICBCT,19.25,41.78,49.33,0.56,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.92-14.92 (%22.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 17.80 (%7.5 altta) | EMA21 Direnç: 19.91 (%3.4 üstte)
ICUGS,3.89,32.62,38.55,0.0,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-8.76,EMA200 Destek: 2.93 (%24.6 altta) | EMA100 Direnç: 3.91 (%0.4 üstte)
IDGYO,2.9,-6.86,38.24,1.99,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.09-2.57 (%11.4 altta),6.40-7.35 (%120.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.11 (%7.4 üstte)
IEYHO,227.0,392.72,98.77,81.99,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.71-0.75 (%99.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.76,EMA5 Destek: 204.04 (%10.1 altta)
IHAAS,49.86,30.61,42.03,7.75,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.87-13.78 (%72.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 48.31 (%3.1 altta) | EMA5 Direnç: 53.02 (%6.3 üstte)
IHEVA,1.99,-0.02,40.74,71.72,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.17-2.34 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.99 (%0.0 üstte)
IHGZT,1.25,3.01,41.61,61.29,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,0.62-0.66 (%47.2 altta),1.82-2.14 (%45.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.21 (%2.9 altta) | EMA21 Direnç: 1.31 (%4.9 üstte)
IHLAS,1.16,5.05,34.62,61.31,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.25-2.56 (%94.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.10 (%4.8 altta) | EMA21 Direnç: 1.39 (%19.7 üstte)
IHLGM,1.65,1.92,39.4,44.16,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.62 (%1.9 altta) | EMA200 Direnç: 1.69 (%2.7 üstte)
IHYAY,1.24,-0.57,28.24,12.16,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.67-5.23 (%276.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.25 (%0.6 üstte)
IMASM,2.31,-2.15,29.77,17.92,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.36 (%2.2 üstte)
INDES,11.83,66.11,62.76,62.79,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.94-6.20 (%47.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.53 (%2.6 altta)
INFO,4.88,51.15,47.0,10.39,-0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 4.61 (%5.6 altta) | EMA21 Direnç: 5.52 (%13.1 üstte)
INGRM,367.5,-3.54,42.14,8.75,-0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,332.25-367.25 (%0.1 altta),529.50-592.50 (%44.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 380.97 (%3.7 üstte)
INTEK,223.6,-8.0,42.15,19.41,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),215.60-245.00 (fiyat bandın içinde!),431.25-463.00 (%92.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 243.03 (%8.7 üstte)
INTEM,246.2,15.75,42.52,49.52,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 212.70 (%13.6 altta) | EMA5 Direnç: 251.44 (%2.1 üstte)
INVEO,6.77,-2.36,39.12,6.96,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,5.79-6.25 (%7.7 altta),9.19-10.25 (%35.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.93 (%2.4 üstte)
INVES,781.0,999,65.14,51.26,0.75,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,183.50-210.00 (%73.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 779.82 (%0.2 altta)
ISATR,4950000.0,48.17,5.39,66.67,,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,300995.94-307995.84 (%93.8 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4950000.00 (%0.0 altta) | EMA21 Direnç: 4954207.25 (%0.1 üstte)
ISBIR,70.5,-1.72,44.06,72.43,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,115.80-129.99 (%64.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 71.73 (%1.7 üstte)
ISBTR,490000.0,33.9,52.71,53.32,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4271.97-43898.61 (%91.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 477200.20 (%2.6 altta) | EMA5 Direnç: 502270.35 (%2.5 üstte)
ISCTR,13.93,37.72,53.3,42.79,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,10.65-11.73 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 13.46 (%3.4 altta)
ISDMR,61.0,68.68,66.63,35.79,-0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,32.77-33.83 (%44.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 56.52 (%7.4 altta)
ISFIN,19.2,40.34,46.16,3.16,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.79 (%2.1 altta) | EMA5 Direnç: 19.53 (%1.7 üstte)
ISGSY,15.84,70.02,43.05,3.95,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.38-3.88 (%75.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 13.25 (%16.3 altta) | EMA55 Direnç: 16.04 (%1.2 üstte)
ISGYO,23.5,34.77,48.87,27.13,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.74-19.47 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 22.21 (%5.5 altta) | EMA21 Direnç: 24.34 (%3.6 üstte)
ISKPL,6.93,22.48,40.53,45.59,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 5.66 (%18.4 altta) | EMA5 Direnç: 7.67 (%10.7 üstte)
ISKUR,4125000.0,999,61.22,100.0,0.69,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3669725.77 (%11.0 altta)
