Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,93.25,54.66,52.51,48.32,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.33 (%1.0 altta) | EMA5 Direnç: 93.53 (%0.3 üstte)
EUREN,3.89,1.05,44.99,94.16,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%122.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.85 (%1.0 altta) | EMA21 Direnç: 3.92 (%0.7 üstte)
EUYO,4.96,-2.16,40.78,5.22,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.07 (%2.2 üstte)
EYGYO,2.59,3.39,54.37,51.36,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.56 (%1.0 altta) | EMA100 Direnç: 2.70 (%4.1 üstte)
FADE,15.5,1.27,46.22,5.37,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 15.31 (%1.3 altta) | EMA5 Direnç: 15.50 (%0.0 üstte)
FENER,3.18,2.01,53.75,85.63,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%10.4 altta),11.55-12.22 (%263.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.15 (%0.9 altta) | EMA55 Direnç: 3.19 (%0.2 üstte)
FLAP,10.43,-0.08,47.82,67.35,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%15.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.44 (%0.1 üstte)
FMIZP,307.25,4.69,62.98,93.4,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),269.00-281.00 (%8.5 altta),326.73-339.28 (%6.3 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.53,EMA200 Destek: 304.66 (%0.8 altta)
FONET,5.51,28.4,59.25,94.54,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.44 (%1.3 altta)
FORMT,1.7,0.57,29.6,91.95,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%69.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.69 (%0.6 altta) | EMA21 Direnç: 1.76 (%3.7 üstte)
FORTE,136.6,43.25,62.88,17.61,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 134.93 (%1.2 altta)
FRIGO,2.31,1.54,53.16,47.11,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.31 (%0.2 altta) | EMA55 Direnç: 2.35 (%1.9 üstte)
FRMPL,35.92,999,52.87,43.98,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%25.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 35.75 (%0.5 altta)
FROTO,80.65,1.15,52.28,97.13,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%32.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.75 (%1.1 altta) | EMA55 Direnç: 83.02 (%2.9 üstte)
FZLGY,9.97,-1.75,32.38,78.45,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.15 (%1.8 üstte)
GARAN,130.3,0.9,52.36,70.01,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%2.6 altta),151.48-159.65 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 130.22 (%0.1 altta) | EMA100 Direnç: 131.62 (%1.0 üstte)
GARFA,26.58,0.0,44.26,84.8,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.58 (%0.0 altta) | EMA21 Direnç: 26.84 (%1.0 üstte)
GATEG,300.0,3.72,53.06,59.93,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 298.82 (%0.4 altta)
GEDIK,6.45,2.01,48.25,68.96,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.45 (%0.1 altta) | EMA21 Direnç: 6.47 (%0.4 üstte)
GEDZA,28.68,1.34,51.85,98.59,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%3.1 altta),29.28-30.30 (%2.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.30 (%1.3 altta) | EMA200 Direnç: 29.40 (%2.5 üstte)
GENIL,12.4,27.91,77.16,78.06,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.11-7.28 (%41.3 altta),12.41-13.24 (%0.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.28,EMA5 Destek: 11.74 (%5.3 altta)
GENKM,10.48,999,36.59,66.15,0.18,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.54 (%0.5 üstte)
GENTS,5.18,-0.31,35.52,89.74,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.20 (%0.3 üstte)
GEREL,39.66,26.57,44.62,0.69,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%57.0 altta),43.98-46.76 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.59 (%5.2 altta) | EMA55 Direnç: 40.03 (%0.9 üstte)
GESAN,87.25,39.67,62.28,90.01,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 85.22 (%2.3 altta)
GIPTA,83.8,20.06,69.64,84.85,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%60.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 80.38 (%4.1 altta)
GLBMD,11.91,-1.79,40.75,44.33,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.13 (%1.8 üstte)
GLCVY,51.35,0.59,45.24,98.92,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 51.05 (%0.6 altta) | EMA21 Direnç: 51.84 (%1.0 üstte)
GLRMK,181.8,6.77,62.38,70.06,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%15.1 altta),195.30-205.40 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.59 (%2.9 altta)
GLRYH,3.21,3.24,56.53,92.89,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.19 (%0.8 altta) | EMA55 Direnç: 3.24 (%0.9 üstte)
GLYHO,16.99,16.12,48.54,43.78,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.3 altta),17.31-17.83 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.86 (%0.8 altta) | EMA21 Direnç: 17.09 (%0.6 üstte)
GMTAS,43.9,27.81,39.8,0.0,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.39,EMA100 Destek: 42.12 (%4.1 altta) | EMA55 Direnç: 45.11 (%2.8 üstte)
GOKNR,19.04,-2.28,34.64,53.12,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.48 (%2.3 üstte)
GOLDA,12.44,999,53.24,33.92,-0.62,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 12.23 (%1.7 altta) | EMA21 Direnç: 13.01 (%4.6 üstte)
GOLTS,323.25,6.54,66.16,93.86,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%12.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.57,EMA100 Destek: 322.07 (%0.4 altta) | EMA200 Direnç: 325.11 (%0.6 üstte)
GOODY,2.64,-2.92,45.23,39.7,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.72 (%3.0 üstte)
GOZDE,22.94,1.77,46.17,17.11,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,18.12-19.38 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.87 (%0.3 altta) | EMA55 Direnç: 23.09 (%0.6 üstte)
GRNYO,13.79,-0.89,36.17,37.69,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 13.91 (%0.9 üstte)
GRSEL,321.75,-1.51,39.05,0.38,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%18.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.85,EMA100 Direnç: 326.69 (%1.5 üstte)
GRTHO,221.2,-0.1,38.49,23.82,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 221.42 (%0.1 üstte)
GSDDE,14.19,21.95,59.74,100.0,0.44,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,9.16-9.40 (%33.8 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.01,EMA5 Destek: 13.62 (%4.0 altta)
GSDHO,4.75,-1.34,40.21,72.46,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.81 (%1.4 üstte)
GSRAY,1.12,8.11,77.83,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.53,EMA5 Destek: 1.09 (%3.1 altta) | EMA200 Direnç: 1.17 (%4.4 üstte)
GUBRF,471.0,10.96,60.4,93.64,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 461.13 (%2.1 altta)
GUNDG,1853.0,88.89,50.6,78.21,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1840.57 (%0.7 altta)
GWIND,23.4,1.0,42.54,63.11,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 23.17 (%1.0 altta) | EMA21 Direnç: 23.71 (%1.3 üstte)
GZNMI,60.7,0.8,50.48,76.19,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%26.8 altta),277.25-299.25 (%356.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 60.51 (%0.3 altta) | EMA55 Direnç: 62.09 (%2.3 üstte)
HALKB,34.14,0.01,37.69,73.06,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.14 (%0.0 altta) | EMA21 Direnç: 35.61 (%4.3 üstte)
HATEK,12.94,2.36,46.1,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%28.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.64 (%2.3 altta) | EMA21 Direnç: 12.96 (%0.2 üstte)
HATSN,63.0,27.27,64.72,80.61,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.56,EMA5 Destek: 56.67 (%10.0 altta)
HDFGS,2.55,0.61,47.54,40.57,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.53 (%0.6 altta) | EMA21 Direnç: 2.57 (%0.8 üstte)
HEDEF,153.3,35.89,36.64,1.53,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.81 (%26.4 altta) | EMA100 Direnç: 157.69 (%2.9 üstte)
HEKTS,2.85,0.74,40.81,77.21,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.83 (%0.7 altta) | EMA21 Direnç: 2.90 (%1.8 üstte)
HKTM,14.92,23.36,78.72,95.59,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%0.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.39,EMA5 Destek: 13.93 (%6.6 altta)
HLGYO,4.28,-0.67,29.66,42.99,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.31 (%0.7 üstte)
HOROZ,66.15,6.06,60.47,82.66,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 65.87 (%0.4 altta)
HRKET,100.0,15.54,52.19,74.89,0.53,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%24.0 altta),120.30-130.90 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 98.33 (%1.7 altta) | EMA5 Direnç: 100.38 (%0.4 üstte)
HTTBT,37.12,0.13,44.69,29.68,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (%0.3 altta),47.22-48.84 (%27.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 37.07 (%0.1 altta) | EMA21 Direnç: 37.46 (%0.9 üstte)
HUBVC,2.6,-0.86,38.03,55.05,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%3.1 altta),2.88-3.20 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.62 (%0.9 üstte)
HUNER,3.85,8.22,59.93,97.99,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%21.8 altta),3.96-4.10 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.77 (%2.1 altta)
HURGZ,8.16,21.86,64.4,85.69,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.96 (%2.5 altta)
ICBCT,20.32,12.95,41.92,3.88,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.99 (%1.6 altta) | EMA5 Direnç: 20.62 (%1.5 üstte)
ICUGS,5.35,23.1,44.32,32.85,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 5.16 (%3.5 altta) | EMA5 Direnç: 5.36 (%0.2 üstte)
IDGYO,3.08,-0.97,32.5,9.49,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.11 (%1.0 üstte)
IEYHO,187.2,78.38,84.03,85.19,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 184.84 (%1.3 altta)
IHAAS,58.75,4.79,54.11,86.24,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,40.12-44.40 (%24.4 altta),102.00-106.00 (%73.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.27 (%0.8 altta) | EMA55 Direnç: 61.16 (%4.1 üstte)
IHEVA,1.99,0.14,46.9,75.48,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.4 üstte)
IHGZT,1.2,1.21,46.17,100.0,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.20 (%0.1 altta) | EMA55 Direnç: 1.27 (%5.9 üstte)
IHLAS,1.07,0.69,47.38,67.18,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.3 altta) | EMA55 Direnç: 1.23 (%14.8 üstte)
IHLGM,1.59,0.85,42.72,100.0,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.8 altta) | EMA21 Direnç: 1.60 (%0.6 üstte)
IHYAY,1.25,-0.03,38.48,73.23,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.25 (%0.0 üstte)
IMASM,2.4,-0.61,40.1,51.62,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.41 (%0.6 üstte)
INDES,11.32,20.26,60.72,97.63,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%23.1 altta),11.14-11.47 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.10 (%1.9 altta)
INFO,6.79,38.41,51.78,32.21,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%48.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.77 (%0.3 altta) | EMA5 Direnç: 6.83 (%0.6 üstte)
