Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FADE,16.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.39 (%3.1 altta) | EMA5 Direnç: 17.48 (%3.3 üstte),12.83-13.25 (%21.7 altta),-,10.24,54.61,77.18,0.72
FENER,3.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 3.09 (%0.1 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-43.58,48.53,88.79,0.27
FLAP,11.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.99,EMA200 Destek: 10.94 (%1.2 altta) | EMA55 Direnç: 11.25 (%1.6 üstte),8.33-8.77 (%20.8 altta),-,1.23,57.46,91.14,0.18
FMIZP,298.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.25,EMA100 Destek: 296.06 (%0.7 altta) | EMA200 Direnç: 304.89 (%2.2 üstte),269.00-281.00 (%5.8 altta),326.73-339.28 (%9.5 üstte),-2.18,58.69,98.28,0.52
FONET,5.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.06 (%1.2 altta) | EMA21 Direnç: 5.13 (%0.2 üstte),-,5.12-5.54 (fiyat bandın içinde!),20.84,48.85,32.48,-0.6
FORMT,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%0.5 üstte),-,2.88-2.96 (%68.4 üstte),-38.69,23.42,36.28,-0.91
FORTE,128.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 125.42 (%2.7 altta),87.75-90.75 (%29.6 altta),-,39.25,67.02,86.6,0.87
FRIGO,2.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.35 (%0.5 altta) | EMA55 Direnç: 2.37 (%0.4 üstte),-,3.03-3.27 (%28.4 üstte),-2.37,57.04,93.23,0.57
FRMPL,33.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 33.94 (%2.4 üstte),-,44.96-49.00 (%35.7 üstte),-,46.03,84.09,0.62
FROTO,79.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 78.99 (%1.1 altta) | EMA21 Direnç: 79.93 (%0.1 üstte),-,107.03-110.02 (%34.0 üstte),-12.65,47.49,79.81,0.29
FZLGY,9.89,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.15 (%2.7 üstte),-,-,-27.8,25.68,3.22,-0.93
GARAN,131.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 130.27 (%0.6 altta) | EMA100 Direnç: 131.90 (%0.6 üstte),119.38-126.97 (%3.2 altta),151.48-159.65 (%15.5 üstte),-1.77,55.24,65.15,0.39
GARFA,26.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.40 (%0.3 altta) | EMA21 Direnç: 27.14 (%2.5 üstte),24.64-25.38 (%4.2 altta),-,-5.47,40.92,49.62,-0.65
GATEG,299.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 298.78 (%0.1 altta),207.50-218.50 (%26.9 altta),312.00-319.50 (%4.3 üstte),3.57,55.94,59.69,-0.55
GEDIK,6.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 6.43 (%0.3 altta) | EMA5 Direnç: 6.46 (%0.1 üstte),5.18-5.28 (%18.1 altta),-,1.64,47.36,88.16,0.11
GEDZA,27.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.62 (%0.6 altta) | EMA21 Direnç: 28.39 (%2.2 üstte),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%5.4 üstte),-6.16,40.48,67.0,-0.51
GENIL,11.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.8,EMA5 Destek: 10.59 (%7.1 altta),7.11-7.28 (%36.2 altta),12.41-13.24 (%8.9 üstte),12.0,78.8,100.0,0.82
GENKM,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.39 (%1.4 üstte),-,-,-,28.25,36.97,-0.78
GENTS,5.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.27 (%0.0 altta) | EMA21 Direnç: 5.59 (%6.1 üstte),-,9.80-10.53 (%86.0 üstte),-34.49,33.3,41.94,-0.79
GEREL,44.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.77 (%3.3 altta),16.38-17.05 (%61.4 altta),43.98-46.76 (fiyat bandın içinde!),43.98,61.09,49.46,0.74
GESAN,80.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 79.71 (%1.2 altta) | EMA5 Direnç: 80.78 (%0.2 üstte),-,-,31.17,52.77,72.32,0.48
GIPTA,70.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 69.66 (%1.3 altta) | EMA200 Direnç: 78.18 (%10.8 üstte),-,72.64-77.74 (%3.0 üstte),-9.76,61.59,96.67,0.68
GLBMD,13.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 12.86 (%1.7 altta),-,-,1.73,56.82,78.81,-0.04
GLCVY,49.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.98 (%2.1 üstte),-,62.30-66.50 (%24.7 üstte),-20.19,35.2,49.59,-0.41
GLRMK,177.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 175.65 (%0.9 altta),-,195.30-205.40 (%10.2 üstte),0.88,63.63,92.7,0.67
GLRYH,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.96 (%0.1 altta) | EMA21 Direnç: 3.04 (%2.8 üstte),-,4.18-4.39 (%41.2 üstte),-22.58,40.62,17.48,-0.72
GLYHO,17.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.18 (%1.3 altta),15.20-15.75 (%9.5 altta),17.31-17.83 (fiyat bandın içinde!),20.63,56.27,90.08,0.74
GMTAS,47.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.80 (%0.6 altta),-,-,39.94,54.28,61.32,0.44
GOKNR,22.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.70 (%0.2 altta) | EMA21 Direnç: 23.03 (%1.3 üstte),21.05-21.29 (%6.4 altta),-,0.71,45.76,65.67,-0.41
GOLDA,11.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.39 (%6.5 üstte),-,-,-,49.68,,-0.85
GOLTS,292.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.79 (%0.4 altta) | EMA21 Direnç: 298.36 (%2.2 üstte),-,363.59-379.63 (%24.5 üstte),-10.53,36.83,71.36,-0.59
GOODY,2.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.58 (%0.1 altta) | EMA21 Direnç: 2.63 (%1.9 üstte),-,-,-9.19,42.22,88.46,0.31
GOZDE,24.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.21 (%3.3 altta) | EMA21 Direnç: 24.39 (%1.6 üstte),18.12-19.38 (%19.3 altta),-,6.67,49.4,52.15,0.78
GRNYO,14.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.85 (%0.1 altta) | EMA21 Direnç: 15.20 (%2.2 üstte),-,19.50-21.06 (%31.1 üstte),-7.76,43.82,80.71,0.27
GRSEL,349.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 347.09 (%0.8 altta),-,381.25-400.17 (%9.0 üstte),6.42,61.26,27.05,-0.38
GRTHO,231.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 236.30 (%2.2 üstte),-,248.47-261.17 (%7.5 üstte),-20.71,42.1,3.54,-0.65
GSDDE,12.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.49 (%3.2 altta) | EMA55 Direnç: 12.97 (%0.6 üstte),9.16-9.40 (%27.1 altta),-,11.83,47.91,60.34,0.2
GSDHO,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.77 (%1.2 üstte),-,-,-6.82,34.9,30.88,-0.76
GSRAY,1.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.02 (%1.3 altta) | EMA55 Direnç: 1.03 (%0.0 üstte),-,1.29-1.35 (%25.2 üstte),-12.36,59.03,100.0,0.47
GUBRF,428.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 428.21 (%0.0 altta) | EMA5 Direnç: 429.44 (%0.3 üstte),-,-,1.22,48.22,71.32,0.53
GUNDG,1872.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1683.39 (%10.1 altta) | EMA5 Direnç: 1893.30 (%1.1 üstte),83.37-87.17 (%95.3 altta),-,100.49,49.88,34.35,-0.54
GWIND,22.98,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.52 (%2.4 üstte),-,27.00-27.84 (%17.5 üstte),-9.23,32.39,0.53,-0.9
GZNMI,57.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.52 (%1.3 üstte),43.30-44.46 (%23.1 altta),277.25-299.25 (%379.7 üstte),-45.05,41.17,7.42,-0.84
HALKB,34.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.70 (%0.7 üstte),-,-,-9.15,36.45,26.68,-0.4
HATEK,11.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.76 (%0.4 altta) | EMA21 Direnç: 13.50 (%14.4 üstte),-,16.60-17.02 (%40.7 üstte),-25.91,31.95,10.94,-0.83
HATSN,50.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.32,EMA200 Destek: 49.58 (%1.6 altta) | EMA100 Direnç: 52.54 (%4.2 üstte),-,-,1.65,38.61,0.18,-0.86
HDFGS,2.51,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%1.8 üstte),-,3.50-3.92 (%39.4 üstte),-16.62,44.41,23.62,-0.34
HEDEF,195.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 157.39 (%19.3 altta) | EMA55 Direnç: 196.25 (%0.6 üstte),-,-,78.19,40.88,0.0,-0.1
HEKTS,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.87 (%0.3 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%42.0 üstte),-16.15,37.57,51.84,-0.44
HKTM,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.17 (%2.0 altta) | EMA55 Direnç: 11.76 (%3.2 üstte),-,14.95-16.36 (%31.1 üstte),-7.75,54.04,70.83,0.63
HLGYO,4.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.59 (%0.1 altta) | EMA200 Direnç: 4.64 (%0.8 üstte),3.33-3.43 (%25.5 altta),-,-0.81,34.77,60.01,-0.64
HOROZ,61.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 58.77 (%4.6 altta) | EMA55 Direnç: 62.50 (%1.5 üstte),53.50-55.05 (%10.6 altta),-,-2.22,55.81,90.55,-0.08
HRKET,87.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.14,EMA200 Destek: 86.06 (%1.3 altta) | EMA5 Direnç: 91.79 (%5.3 üstte),70.10-76.00 (%12.8 altta),120.30-130.90 (%38.0 üstte),1.27,34.87,0.0,-0.75
HTTBT,37.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 37.90 (%0.5 üstte),-,47.22-48.84 (%25.2 üstte),-10.81,47.28,68.52,0.6
HUBVC,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.70 (%2.3 üstte),2.47-2.52 (%4.5 altta),2.88-3.20 (%9.1 üstte),-16.72,36.15,5.94,-0.78
HUNER,3.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%2.2 altta),2.93-3.01 (%18.4 altta),3.96-4.10 (%7.3 üstte),3.46,54.41,91.87,0.13
HURGZ,7.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.45 (%2.0 altta),-,-,14.06,60.89,61.57,0.79
ICBCT,22.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.88 (%2.0 altta),-,-,24.31,53.68,27.45,-0.59
ICUGS,5.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.13 (%4.1 altta) | EMA5 Direnç: 5.40 (%0.9 üstte),2.61-2.76 (%48.4 altta),-,23.55,43.17,19.31,-0.83
IDGYO,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.44 (%4.8 üstte),2.88-3.09 (%5.8 altta),-,-19.0,31.51,0.0,-0.93
IEYHO,179.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.63 (%1.4 altta),-,-,80.4,84.96,100.0,0.96
IHAAS,53.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 53.47 (%0.8 altta) | EMA200 Direnç: 58.57 (%8.7 üstte),40.12-44.40 (%17.6 altta),102.00-106.00 (%89.2 üstte),-7.98,47.71,66.25,-0.35
IHEVA,1.97,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.98 (%0.7 üstte),-,2.09-2.31 (%6.1 üstte),-12.83,40.71,69.79,-0.09
IHGZT,1.15,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.16 (%0.7 üstte),-,1.50-1.67 (%30.4 üstte),-24.71,28.37,7.91,-0.94
IHLAS,1.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.7 altta) | EMA21 Direnç: 1.06 (%3.3 üstte),-,2.01-2.04 (%95.1 üstte),-51.04,37.09,93.31,-0.6
IHLGM,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.55 (%0.9 üstte),-,2.02-2.10 (%31.2 üstte),-28.14,27.02,24.91,-0.85
IHYAY,1.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%0.3 üstte),-,1.67-1.83 (%31.5 üstte),-32.01,38.74,90.5,-0.3
IMASM,2.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.64 (%6.5 altta) | EMA55 Direnç: 2.92 (%3.4 üstte),-,4.42-4.92 (%56.7 üstte),-23.92,56.95,66.67,-0.43
INDES,10.13,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.09 (%0.4 altta) | EMA100 Direnç: 10.29 (%1.6 üstte),8.19-8.70 (%14.1 altta),11.14-11.47 (%10.0 üstte),8.09,42.81,40.17,-0.6
INFO,7.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.08 (%0.9 altta),3.40-3.52 (%50.8 altta),-,50.15,58.77,85.02,0.74
INGRM,391.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 390.43 (%0.3 altta) | EMA21 Direnç: 393.39 (%0.4 üstte),362.50-380.25 (%2.9 altta),-,-6.94,46.88,75.78,0.44
INTEK,266.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 275.79 (%3.6 üstte),221.00-225.10 (%15.5 altta),409.00-418.00 (%53.6 üstte),-8.37,42.1,0.0,-0.75
INTEM,253.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 253.02 (%0.3 altta) | EMA55 Direnç: 261.94 (%3.2 üstte),-,-,-8.95,49.64,65.93,0.33
