Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FMIZP,286.25,-1.85,42.75,0.0,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%0.1 altta),326.73-339.28 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 291.64 (%1.9 üstte)
FONET,4.6,5.85,30.68,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.2,EMA200 Destek: 4.35 (%5.5 altta) | EMA5 Direnç: 4.88 (%6.1 üstte)
FORMT,1.46,-4.88,15.67,1.81,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%97.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.13,EMA5 Direnç: 1.53 (%5.1 üstte)
FORTE,107.4,10.28,40.19,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%15.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.59 (%0.8 altta) | EMA55 Direnç: 112.98 (%5.2 üstte)
FRIGO,2.41,0.32,50.88,16.17,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.40 (%0.3 altta) | EMA21 Direnç: 2.42 (%0.4 üstte)
FRMPL,31.32,999,39.15,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),29.74-31.20 (%0.4 altta),44.96-49.00 (%43.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.43 (%3.5 üstte)
FROTO,75.7,-1.43,34.25,4.49,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,107.03-110.02 (%41.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.51,EMA5 Direnç: 76.80 (%1.5 üstte)
FZLGY,7.81,-9.82,20.83,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.05,EMA5 Direnç: 8.66 (%10.9 üstte)
GARAN,131.8,0.75,52.78,41.31,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%5.7 altta),151.48-159.65 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 131.68 (%0.1 altta) | EMA5 Direnç: 132.11 (%0.2 üstte)
GARFA,26.66,-0.97,45.48,59.08,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 26.92 (%1.0 üstte)
GATEG,285.0,-0.81,46.04,17.35,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 287.34 (%0.8 üstte)
GEDIK,5.73,-3.14,30.01,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%7.9 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.53,EMA5 Direnç: 5.92 (%3.2 üstte)
GEDZA,27.64,-3.22,38.78,15.63,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.56 (%3.3 üstte)
GENIL,10.99,9.64,50.19,4.38,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%16.8 altta),12.41-13.24 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 10.39 (%5.5 altta) | EMA21 Direnç: 11.17 (%1.7 üstte)
GENKM,10.3,999,43.7,33.33,-0.73,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.26-10.97 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.05 (%2.4 altta) | EMA21 Direnç: 10.50 (%2.0 üstte)
GENTS,5.09,-0.66,38.09,29.11,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%92.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.12 (%0.7 üstte)
GEREL,35.94,13.57,34.18,0.0,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.38-17.05 (%52.6 altta),43.98-46.76 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.65 (%11.9 altta) | EMA5 Direnç: 37.19 (%3.5 üstte)
GESAN,67.2,5.54,29.8,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.57,EMA200 Destek: 63.67 (%5.3 altta) | EMA100 Direnç: 74.14 (%10.3 üstte)
GIPTA,67.55,-7.98,40.86,0.0,-0.18,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%11.8 altta),134.11-137.35 (%98.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.41 (%8.7 üstte)
GLBMD,11.37,-1.82,35.29,12.89,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.58 (%1.9 üstte)
GLCVY,51.2,-1.41,43.41,47.71,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.70-51.10 (%0.2 altta),62.30-66.50 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.93 (%1.4 üstte)
GLRMK,155.7,-5.22,35.69,0.0,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.60-154.40 (%0.8 altta),195.30-205.40 (%25.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.94,EMA5 Direnç: 164.28 (%5.5 üstte)
GLRYH,2.96,-4.38,41.11,0.0,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.10 (%4.6 üstte)
GLYHO,16.81,13.35,48.47,17.25,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.20-15.75 (%6.3 altta),17.31-17.83 (%3.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.65 (%0.9 altta) | EMA55 Direnç: 16.83 (%0.1 üstte)
GMTAS,44.4,26.27,46.31,62.11,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 42.56 (%4.1 altta) | EMA5 Direnç: 44.68 (%0.6 üstte)
GOKNR,16.98,-2.9,28.83,36.68,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.49 (%3.0 üstte)
GOLDA,12.28,999,49.1,40.24,0.51,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.75 (%3.8 üstte)
GOLTS,292.25,-1.93,38.84,8.42,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,363.59-379.63 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 298.01 (%2.0 üstte)
GOODY,2.62,-0.44,45.31,12.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.63 (%0.4 üstte)
GOZDE,21.8,-1.33,39.2,7.88,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.09 (%1.3 üstte)
GRNYO,11.66,-6.9,24.55,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%67.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA5 Direnç: 12.52 (%7.4 üstte)
GRSEL,301.5,-1.17,31.38,9.58,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%26.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 305.06 (%1.2 üstte)
GRTHO,187.7,-8.03,30.71,7.42,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%32.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.94,EMA5 Direnç: 204.09 (%8.7 üstte)
GSDDE,12.83,9.25,42.94,0.0,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.79 (%0.3 altta) | EMA5 Direnç: 13.18 (%2.7 üstte)
GSDHO,4.46,-2.54,33.39,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%30.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.79,EMA5 Direnç: 4.58 (%2.6 üstte)
GSRAY,1.01,-3.96,38.7,0.0,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%1.0 altta),1.29-1.35 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.05 (%4.1 üstte)
GUBRF,481.25,11.74,57.56,52.09,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (%1.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 479.58 (%0.3 altta)
GUNDG,1320.0,27.88,35.37,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%93.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA200 Destek: 1032.22 (%21.8 altta) | EMA100 Direnç: 1487.15 (%12.7 üstte)
GWIND,21.94,-2.13,29.43,6.38,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%23.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.69,EMA5 Direnç: 22.42 (%2.2 üstte)
GZNMI,52.25,-4.26,36.19,1.88,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%14.9 altta),277.25-299.25 (%430.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.13,EMA5 Direnç: 54.58 (%4.5 üstte)
HALKB,49.44,30.04,71.71,71.84,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.79,EMA5 Destek: 44.70 (%9.6 altta)
HATEK,12.98,-0.89,47.43,64.54,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%27.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 13.10 (%0.9 üstte)
HATSN,60.65,18.75,46.37,29.67,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 60.22 (%0.7 altta) | EMA21 Direnç: 65.71 (%8.3 üstte)
HDFGS,2.39,-2.55,39.05,38.29,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%46.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.08,EMA5 Direnç: 2.45 (%2.6 üstte)
HEDEF,61.5,-20.07,22.52,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 76.94 (%25.1 üstte)
HEKTS,2.6,-3.33,27.2,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%56.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.99,EMA5 Direnç: 2.69 (%3.4 üstte)
HKTM,13.26,6.7,53.34,10.46,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.06 (%1.5 altta) | EMA5 Direnç: 13.50 (%1.8 üstte)
HLGYO,4.48,1.59,45.4,72.72,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%23.5 altta),5.34-5.67 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.41 (%1.6 altta) | EMA21 Direnç: 4.51 (%0.6 üstte)
HOROZ,56.65,-3.12,36.06,0.38,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%2.8 altta),65.30-69.60 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.47 (%3.2 üstte)
HRKET,90.7,5.25,40.68,4.12,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (fiyat bandın içinde!),120.30-130.90 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 86.17 (%5.0 altta) | EMA5 Direnç: 93.14 (%2.7 üstte)
HTTBT,35.16,-1.06,33.62,8.56,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.54 (%1.1 üstte)
HUBVC,2.61,1.69,47.55,85.5,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.61 (%0.1 altta) | EMA55 Direnç: 2.82 (%8.1 üstte)
HUNER,3.86,8.3,53.91,25.52,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.0 altta),3.96-4.10 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3.81 (%1.4 altta) | EMA5 Direnç: 3.90 (%1.0 üstte)
HURGZ,7.36,9.62,49.48,36.69,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.35 (%0.2 altta) | EMA21 Direnç: 7.43 (%0.9 üstte)
ICBCT,19.12,6.2,35.56,4.57,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 18.00 (%5.8 altta) | EMA5 Direnç: 19.51 (%2.0 üstte)
ICUGS,3.72,-13.31,19.08,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%25.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.49,EMA5 Direnç: 4.29 (%15.4 üstte)
IDGYO,2.91,-1.71,30.2,19.6,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.96 (%1.7 üstte)
IEYHO,212.5,87.9,92.82,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 207.00 (%2.6 altta)
IHAAS,51.3,-2.57,41.25,0.16,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%98.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 52.65 (%2.6 üstte)
IHEVA,1.97,-0.26,44.05,13.23,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.98 (%0.3 üstte)
IHGZT,1.17,-1.17,41.52,39.22,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.18 (%1.2 üstte)
IHLAS,1.05,-1.04,44.51,17.77,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%1.0 üstte)
IHLGM,1.56,-1.21,40.51,46.06,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.58 (%1.2 üstte)
IHYAY,1.21,-0.33,37.78,27.17,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.21 (%0.3 üstte)
IMASM,2.22,-2.03,31.6,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%99.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.27 (%2.1 üstte)
INDES,11.38,19.06,53.27,38.42,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%23.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.30 (%0.7 altta) | EMA5 Direnç: 11.61 (%2.1 üstte)
INFO,5.35,6.74,33.27,6.44,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%34.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.74,EMA200 Destek: 5.01 (%6.3 altta) | EMA100 Direnç: 5.65 (%5.6 üstte)
INGRM,369.0,-2.39,34.96,2.59,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%3.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.3,EMA5 Direnç: 378.04 (%2.4 üstte)
INTEK,230.9,-1.65,36.23,4.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,221.00-225.10 (%2.5 altta),370.00-376.25 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 234.78 (%1.7 üstte)
INTEM,237.6,-3.07,35.32,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.48,EMA5 Direnç: 245.11 (%3.2 üstte)
INVEO,6.7,-1.79,33.2,15.23,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%27.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.45,EMA5 Direnç: 6.82 (%1.8 üstte)
INVES,785.0,45.17,51.57,4.89,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,229.50-239.90 (%69.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 731.27 (%6.8 altta) | EMA21 Direnç: 789.75 (%0.6 üstte)
ISATR,4950000.0,0.0,56.62,96.97,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950104.90 (%0.0 üstte)
ISBIR,72.9,0.96,51.11,28.49,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,126.14-129.99 (%73.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 72.76 (%0.2 altta) | EMA5 Direnç: 73.15 (%0.3 üstte)
ISBTR,500000.0,4.87,47.87,21.56,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 491473.11 (%1.7 altta) | EMA21 Direnç: 507536.71 (%1.5 üstte)
