Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,93.2,54.37,52.42,45.0,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.39 (%0.9 altta) | EMA5 Direnç: 93.36 (%0.2 üstte)
EUREN,3.91,1.1,46.47,100.0,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.87 (%1.1 altta) | EMA21 Direnç: 3.92 (%0.2 üstte)
EUYO,4.98,-1.23,41.34,5.09,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.04 (%1.2 üstte)
EYGYO,2.67,6.05,57.59,47.1,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.59 (%2.9 altta) | EMA100 Direnç: 2.70 (%1.0 üstte)
FADE,15.62,2.08,47.44,7.61,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.52 (%0.7 altta) | EMA100 Direnç: 15.76 (%0.9 üstte)
FENER,3.13,0.34,50.34,87.45,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.12 (%0.3 altta) | EMA5 Direnç: 3.15 (%0.5 üstte)
FLAP,10.46,0.53,48.85,66.62,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%16.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 10.43 (%0.3 altta) | EMA200 Direnç: 10.82 (%3.4 üstte)
FMIZP,306.5,4.11,60.14,87.02,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%8.3 altta),326.73-339.28 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 304.69 (%0.6 altta)
FONET,5.37,24.97,54.0,77.32,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 5.27 (%1.9 altta) | EMA5 Direnç: 5.40 (%0.6 üstte)
FORMT,1.69,-0.14,29.83,94.36,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%70.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.69 (%0.1 üstte)
FORTE,128.5,34.36,55.85,11.64,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 123.96 (%3.5 altta) | EMA5 Direnç: 132.12 (%2.8 üstte)
FRIGO,2.31,1.44,53.22,39.72,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%31.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.30 (%0.2 altta) | EMA55 Direnç: 2.35 (%1.8 üstte)
FRMPL,35.2,999,50.92,41.3,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%27.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.92 (%0.8 altta) | EMA55 Direnç: 35.29 (%0.2 üstte)
FROTO,80.1,0.47,49.89,98.67,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%33.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.76 (%0.4 altta) | EMA55 Direnç: 82.90 (%3.5 üstte)
FZLGY,9.85,-2.68,33.27,81.2,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.12 (%2.8 üstte)
GARAN,131.6,1.75,55.01,63.55,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,151.48-159.65 (%15.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.59 (%0.0 altta) | EMA200 Direnç: 133.33 (%1.3 üstte)
GARFA,26.7,0.57,46.59,73.61,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.55 (%0.6 altta) | EMA21 Direnç: 26.80 (%0.4 üstte)
GATEG,297.75,2.89,51.54,65.84,0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 297.19 (%0.2 altta) | EMA100 Direnç: 298.89 (%0.4 üstte)
GEDIK,6.37,0.99,45.95,50.97,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.31 (%1.0 altta) | EMA5 Direnç: 6.41 (%0.6 üstte)
GEDZA,30.08,5.37,63.38,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),26.52-27.78 (%7.6 altta),29.28-30.30 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.19,EMA100 Destek: 29.92 (%0.5 altta)
GENIL,11.9,22.26,70.63,78.41,0.92,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.11-7.28 (%38.8 altta),12.41-13.24 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.74 (%1.4 altta)
GENKM,10.52,999,37.79,65.23,0.15,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.52 (%0.0 üstte)
GENTS,5.32,1.23,42.33,94.87,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%84.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.26 (%1.2 altta) | EMA21 Direnç: 5.40 (%1.5 üstte)
GEREL,39.0,24.41,43.12,0.43,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%56.3 altta),43.98-46.76 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 37.60 (%3.6 altta) | EMA55 Direnç: 39.97 (%2.5 üstte)
GESAN,88.65,41.76,63.8,94.02,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 86.10 (%2.9 altta)
GIPTA,93.9,32.78,76.77,93.87,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,134.11-137.35 (%42.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.24,EMA5 Destek: 85.24 (%9.2 altta)
GLBMD,11.89,-1.44,40.54,41.63,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.06 (%1.5 üstte)
GLCVY,53.5,3.13,54.39,100.0,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 52.00 (%2.8 altta) | EMA55 Direnç: 54.59 (%2.0 üstte)
GLRMK,177.0,3.76,57.17,61.86,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%12.8 altta),195.30-205.40 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 176.55 (%0.3 altta)
GLRYH,3.22,3.45,56.2,84.85,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 3.18 (%1.3 altta) | EMA55 Direnç: 3.24 (%0.5 üstte)
GLYHO,17.16,17.04,51.26,37.99,0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.13 (%0.2 altta)
GMTAS,42.4,23.33,34.76,0.0,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.08,EMA100 Destek: 42.13 (%0.6 altta) | EMA5 Direnç: 44.46 (%4.9 üstte)
GOKNR,18.02,-5.05,30.88,42.93,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.98 (%5.3 üstte)
GOLDA,13.44,999,58.19,75.2,-0.09,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.10 (%2.5 altta)
GOLTS,318.0,4.46,62.05,96.62,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 313.96 (%1.3 altta) | EMA100 Direnç: 321.89 (%1.2 üstte)
GOODY,2.64,-2.41,45.36,31.16,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.71 (%2.5 üstte)
GOZDE,23.12,2.52,47.37,21.85,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,18.12-19.38 (%16.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 23.10 (%0.1 altta) | EMA21 Direnç: 23.53 (%1.8 üstte)
GRNYO,14.0,-0.87,41.16,59.98,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.12 (%0.9 üstte)
GRSEL,320.75,-1.77,39.34,3.17,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 326.53 (%1.8 üstte)
GRTHO,221.8,0.23,39.78,35.06,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 221.28 (%0.2 altta) | EMA21 Direnç: 230.10 (%3.7 üstte)
GSDDE,14.52,24.58,61.67,97.72,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%35.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.73,EMA5 Destek: 14.02 (%3.5 altta)
GSDHO,4.81,-0.25,42.26,64.94,0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 4.82 (%0.2 üstte)
GSRAY,1.12,7.64,77.83,100.0,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%15.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.06,EMA5 Destek: 1.10 (%2.1 altta) | EMA200 Direnç: 1.17 (%4.3 üstte)
GUBRF,492.25,15.71,65.11,95.48,0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.61,EMA5 Destek: 469.92 (%4.5 altta)
GUNDG,2059.0,108.19,56.7,89.21,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1928.68 (%6.3 altta)
GWIND,23.24,0.19,40.8,73.06,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 23.20 (%0.2 altta) | EMA21 Direnç: 23.67 (%1.9 üstte)
GZNMI,57.15,-3.28,42.44,40.25,0.22,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,43.30-44.46 (%22.2 altta),277.25-299.25 (%385.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 59.09 (%3.4 üstte)
HALKB,34.54,0.75,40.43,81.44,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 34.28 (%0.7 altta) | EMA21 Direnç: 35.52 (%2.8 üstte)
HATEK,13.05,0.09,47.64,89.72,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.04 (%0.1 altta) | EMA21 Direnç: 13.07 (%0.1 üstte)
HATSN,69.3,39.89,71.57,100.0,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.0,EMA5 Destek: 60.88 (%12.1 altta)
HDFGS,2.54,0.32,47.01,43.73,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.53 (%0.3 altta) | EMA21 Direnç: 2.57 (%1.0 üstte)
HEDEF,127.6,13.13,32.09,0.54,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 112.79 (%11.6 altta) | EMA5 Direnç: 146.24 (%14.6 üstte)
HEKTS,2.9,1.66,45.82,88.6,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.76-2.88 (%0.7 altta),4.06-4.50 (%40.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.85 (%1.6 altta) | EMA21 Direnç: 2.90 (%0.1 üstte)
HKTM,14.12,16.1,68.98,84.15,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.96 (%1.2 altta)
HLGYO,4.43,1.86,38.35,63.09,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%22.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.35 (%1.8 altta) | EMA200 Direnç: 4.59 (%3.6 üstte)
HOROZ,64.15,2.67,54.68,72.61,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%14.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 64.15 (%0.0 altta) | EMA5 Direnç: 65.17 (%1.6 üstte)
HRKET,99.6,15.3,51.31,72.24,0.56,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,70.10-76.00 (%23.7 altta),120.30-130.90 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 98.61 (%1.0 altta) | EMA5 Direnç: 100.56 (%1.0 üstte)
HTTBT,36.84,-0.37,42.03,22.01,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.98 (%0.4 üstte)
HUBVC,2.54,-2.03,34.92,30.71,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.47-2.52 (%0.8 altta),2.88-3.20 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.59 (%2.1 üstte)
HUNER,3.98,11.9,63.23,95.04,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.4 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.88 (%2.6 altta)
HURGZ,7.71,15.17,55.46,65.02,0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 7.49 (%2.8 altta) | EMA5 Direnç: 7.86 (%1.9 üstte)
ICBCT,20.32,13.04,42.46,5.23,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.99 (%1.6 altta) | EMA5 Direnç: 20.46 (%0.7 üstte)
ICUGS,5.45,25.47,48.01,63.61,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%49.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.41 (%0.8 altta) | EMA55 Direnç: 5.47 (%0.4 üstte)
IDGYO,3.04,-1.45,31.54,15.7,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.08 (%1.5 üstte)
IEYHO,189.9,79.53,84.02,71.68,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 186.37 (%1.9 altta)
IHAAS,61.4,8.49,58.43,93.02,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%66.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 61.19 (%0.3 altta) | EMA100 Direnç: 64.26 (%4.7 üstte)
IHEVA,2.0,0.43,49.03,75.47,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.00 (%0.1 altta) | EMA55 Direnç: 2.04 (%2.2 üstte)
IHGZT,1.2,1.18,46.98,95.59,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.20 (%0.2 altta) | EMA55 Direnç: 1.27 (%5.7 üstte)
IHLAS,1.08,1.06,49.08,72.94,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%86.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.07 (%0.9 altta) | EMA55 Direnç: 1.22 (%13.3 üstte)
IHLGM,1.58,0.14,40.77,95.84,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.1 altta) | EMA21 Direnç: 1.60 (%1.1 üstte)
IHYAY,1.24,-0.56,36.95,58.67,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.25 (%0.6 üstte)
IMASM,2.37,-1.15,38.65,50.16,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%86.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.40 (%1.2 üstte)
INDES,11.7,24.21,65.93,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%25.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.8,EMA5 Destek: 11.33 (%3.2 altta)
INFO,6.67,35.43,49.51,20.92,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 6.21 (%6.9 altta) | EMA21 Direnç: 6.78 (%1.6 üstte)
