Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,92.85,56.73,51.94,68.88,0.71,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,34.14-35.46 (%61.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 92.16 (%0.7 altta) | EMA5 Direnç: 93.83 (%1.1 üstte)
EUREN,3.81,-0.12,38.23,78.77,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.64-9.19 (%126.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 3.81 (%0.1 üstte)
EUYO,5.0,-3.68,41.65,12.21,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.19 (%3.8 üstte)
EYGYO,2.58,3.51,53.93,59.69,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.54 (%1.4 altta) | EMA100 Direnç: 2.71 (%5.1 üstte)
FADE,15.25,-0.36,43.79,7.43,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 15.31 (%0.4 üstte)
FENER,3.1,-0.26,48.81,71.99,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%8.1 altta),11.55-12.22 (%272.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.11 (%0.3 üstte)
FLAP,10.26,-1.33,43.51,67.12,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%14.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.40 (%1.3 üstte)
FMIZP,299.5,2.58,57.67,84.77,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%6.2 altta),326.73-339.28 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 296.44 (%1.0 altta) | EMA200 Direnç: 305.07 (%1.9 üstte)
FONET,5.43,27.08,57.93,93.33,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.12-5.54 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 5.32 (%2.1 altta)
FORMT,1.67,-0.49,20.1,57.63,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.68 (%0.5 üstte)
FORTE,129.9,37.38,59.62,34.25,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%30.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 120.94 (%6.9 altta) | EMA5 Direnç: 132.15 (%1.7 üstte)
FRIGO,2.29,0.83,51.34,55.58,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%32.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.27 (%0.8 altta) | EMA5 Direnç: 2.31 (%0.8 üstte)
FRMPL,33.52,999,46.23,72.03,0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 34.85 (%4.0 üstte)
FROTO,79.35,0.26,46.41,86.96,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.14 (%0.3 altta) | EMA21 Direnç: 79.64 (%0.4 üstte)
FZLGY,10.33,-0.05,34.64,86.89,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.33 (%0.0 üstte)
GARAN,132.0,2.33,56.39,82.97,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,119.38-126.97 (%3.8 altta),151.48-159.65 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 131.70 (%0.2 altta) | EMA200 Direnç: 133.40 (%1.1 üstte)
GARFA,26.86,1.17,46.65,98.45,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%5.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 26.55 (%1.2 altta) | EMA21 Direnç: 26.92 (%0.2 üstte)
GATEG,288.75,-0.11,47.05,70.75,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,312.00-319.50 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 289.07 (%0.1 üstte)
GEDIK,6.53,3.16,50.47,67.8,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.48 (%0.8 altta) | EMA55 Direnç: 6.54 (%0.1 üstte)
GEDZA,27.94,0.07,43.08,95.22,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%0.6 altta),29.28-30.30 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 27.92 (%0.1 altta) | EMA21 Direnç: 28.24 (%1.1 üstte)
GENIL,11.14,16.12,67.07,71.88,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%34.7 altta),12.41-13.24 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.07 (%0.7 altta)
GENKM,10.48,999,36.01,78.26,0.43,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.61 (%1.2 üstte)
GENTS,5.24,0.46,35.66,73.77,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%87.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.22 (%0.5 altta) | EMA21 Direnç: 5.47 (%4.3 üstte)
GEREL,41.92,35.09,51.08,43.7,0.46,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%59.3 altta),43.98-46.76 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 39.94 (%4.7 altta) | EMA21 Direnç: 42.07 (%0.4 üstte)
GESAN,83.15,34.59,55.63,76.09,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 82.94 (%0.3 altta)
GIPTA,77.35,11.73,62.29,88.61,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%73.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 70.90 (%8.3 altta) | EMA5 Direnç: 77.59 (%0.3 üstte)
GLBMD,12.15,-1.8,43.66,62.34,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.37 (%1.8 üstte)
GLCVY,51.15,0.99,43.98,88.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 50.65 (%1.0 altta) | EMA21 Direnç: 52.05 (%1.8 üstte)
GLRMK,174.0,2.79,55.68,74.22,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 170.60 (%2.0 altta) | EMA100 Direnç: 174.30 (%0.2 üstte)
GLRYH,3.2,3.44,55.49,96.99,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.15 (%1.5 altta) | EMA55 Direnç: 3.26 (%1.8 üstte)
GLYHO,17.08,17.55,49.75,76.8,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 16.84 (%1.4 altta) | EMA21 Direnç: 17.11 (%0.2 üstte)
GMTAS,45.6,33.36,46.7,18.69,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 45.15 (%1.0 altta) | EMA5 Direnç: 46.40 (%1.7 üstte)
GOKNR,20.0,0.48,38.49,43.25,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.90 (%0.5 altta) | EMA21 Direnç: 21.67 (%8.4 üstte)
GOLDA,11.62,999,49.4,4.56,-0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.80 (%1.5 üstte)
GOLTS,306.5,2.32,54.88,93.86,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 302.31 (%1.4 altta) | EMA55 Direnç: 311.79 (%1.7 üstte)
GOODY,2.77,1.13,51.24,79.94,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 2.74 (%1.1 altta) | EMA55 Direnç: 2.79 (%0.7 üstte)
GOZDE,22.78,1.21,45.31,6.14,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 22.60 (%0.8 altta) | EMA5 Direnç: 22.87 (%0.4 üstte)
GRNYO,13.79,-2.3,34.17,61.19,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.11 (%2.4 üstte)
GRSEL,328.5,0.72,44.42,0.0,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 326.16 (%0.7 altta) | EMA55 Direnç: 328.51 (%0.0 üstte)
GRTHO,216.5,-2.35,34.07,0.92,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 221.70 (%2.4 üstte)
GSDDE,13.42,16.06,52.81,82.41,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%30.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 13.18 (%1.8 altta)
GSDHO,4.94,1.53,46.03,92.06,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.87 (%1.5 altta) | EMA21 Direnç: 4.98 (%0.8 üstte)
GSRAY,1.06,4.02,68.18,93.81,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,1.29-1.35 (%21.7 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.19,EMA5 Destek: 1.04 (%1.7 altta) | EMA100 Direnç: 1.07 (%1.1 üstte)
GUBRF,471.75,11.38,61.59,89.67,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.68,EMA100 Destek: 460.92 (%2.3 altta)
GUNDG,1880.0,98.61,51.51,58.21,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1836.77 (%2.3 altta)
GWIND,23.18,0.44,37.64,22.54,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.08 (%0.4 altta) | EMA21 Direnç: 23.85 (%2.9 üstte)
GZNMI,63.1,5.12,57.05,71.96,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%29.5 altta),277.25-299.25 (%339.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 62.18 (%1.5 altta) | EMA100 Direnç: 68.88 (%9.2 üstte)
HALKB,34.34,0.47,37.94,64.2,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.18 (%0.5 altta) | EMA21 Direnç: 36.03 (%4.9 üstte)
HATEK,12.56,1.87,40.81,61.38,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 12.33 (%1.8 altta) | EMA21 Direnç: 13.06 (%3.9 üstte)
HATSN,52.1,5.77,44.06,27.32,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 51.61 (%0.9 altta) | EMA100 Direnç: 52.25 (%0.3 üstte)
HDFGS,2.51,-0.42,44.97,34.97,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%39.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.52 (%0.4 üstte)
HEDEF,148.0,35.69,36.16,2.92,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 109.07 (%26.3 altta) | EMA100 Direnç: 153.94 (%4.0 üstte)
HEKTS,2.82,0.07,37.51,57.83,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.82 (%0.1 altta) | EMA21 Direnç: 2.92 (%3.7 üstte)
HKTM,14.61,24.63,78.74,100.0,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,10.1,EMA5 Destek: 12.96 (%11.3 altta)
HLGYO,4.25,-2.08,27.68,30.74,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%19.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.34 (%2.1 üstte)
HOROZ,67.1,9.06,63.4,88.66,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,53.50-55.05 (%18.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 65.25 (%2.8 altta)
HRKET,102.7,18.61,55.86,88.09,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%26.0 altta),120.30-130.90 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 100.60 (%2.0 altta)
HTTBT,37.06,-0.04,43.44,36.16,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 37.07 (%0.0 üstte)
HUBVC,2.65,0.17,40.7,52.53,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.47-2.52 (%4.9 altta),2.88-3.20 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.65 (%0.2 altta) | EMA21 Direnç: 2.75 (%3.6 üstte)
HUNER,3.77,5.93,56.28,95.29,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.2 altta),3.96-4.10 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.72 (%1.4 altta)
HURGZ,7.81,16.91,60.53,45.48,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.72 (%1.2 altta)
ICBCT,20.64,15.26,43.44,1.95,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 19.90 (%3.6 altta) | EMA5 Direnç: 21.06 (%2.0 üstte)
ICUGS,5.35,23.92,43.94,41.35,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.61-2.76 (%48.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 5.14 (%3.9 altta) | EMA5 Direnç: 5.41 (%1.1 üstte)
IDGYO,3.05,-4.19,30.94,1.27,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.18 (%4.4 üstte)
IEYHO,183.3,79.7,84.01,80.24,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 181.47 (%1.0 altta)
IHAAS,58.15,4.07,52.2,94.1,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.12-44.40 (%23.6 altta),102.00-106.00 (%75.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.78 (%0.6 altta) | EMA200 Direnç: 58.43 (%0.5 üstte)
IHEVA,1.99,0.06,45.8,71.2,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.99 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.6 üstte)
IHGZT,1.18,0.61,39.07,91.14,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.17 (%0.6 altta) | EMA21 Direnç: 1.20 (%1.9 üstte)
IHLAS,1.06,0.14,44.49,66.99,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%89.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.06 (%0.1 altta) | EMA21 Direnç: 1.07 (%1.0 üstte)
IHLGM,1.57,0.33,36.65,86.68,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.56 (%0.3 altta) | EMA21 Direnç: 1.61 (%2.4 üstte)
IHYAY,1.24,-1.27,35.05,76.85,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.26 (%1.3 üstte)
IMASM,2.4,-1.76,39.63,50.29,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.44 (%1.8 üstte)
INDES,11.39,21.56,61.69,94.19,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),8.19-8.70 (%23.6 altta),11.14-11.47 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.78 (%5.3 altta)
INFO,6.89,42.11,53.2,47.06,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%48.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.80 (%1.2 altta) | EMA5 Direnç: 6.94 (%0.8 üstte)
INGRM,387.0,-0.8,43.24,72.76,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 390.10 (%0.8 üstte)
