Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FLAP,9.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.06 (%0.8 üstte),8.33-8.77 (%12.1 altta),-,-9.7,33.97,36.93,-0.83
FMIZP,283.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 283.19 (%0.1 üstte),269.00-281.00 (%0.7 altta),326.73-339.28 (%15.5 üstte),-7.46,41.3,16.46,-0.9
FONET,5.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.22 (%0.8 altta),-,5.12-5.54 (fiyat bandın içinde!),25.34,50.83,40.94,0.26
FORMT,1.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.83 (%2.1 üstte),-,2.88-2.96 (%60.9 üstte),-37.5,19.62,5.91,-0.92
FORTE,108.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 105.55 (%2.8 altta),87.75-90.75 (%16.4 altta),-,20.23,61.21,31.38,0.04
FRIGO,2.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.18 (%2.3 üstte),-,3.03-3.27 (%42.3 üstte),-11.94,45.28,40.86,-0.19
FRMPL,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.17 (%0.6 üstte),-,44.96-49.00 (%45.0 üstte),-,38.71,25.56,-0.7
FROTO,80.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.42 (%2.1 altta) | EMA21 Direnç: 80.94 (%1.1 üstte),-,107.03-110.02 (%33.6 üstte),-13.0,44.59,33.06,-0.78
FZLGY,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.51 (%3.7 üstte),-,-,-20.04,31.39,1.39,-0.87
GARAN,123.4,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 124.72 (%1.1 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%22.8 üstte),-7.77,35.76,40.52,-0.54
GARFA,26.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.76 (%1.3 üstte),24.64-25.38 (%3.9 altta),-,-6.34,36.52,22.95,-0.45
GATEG,284.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 289.85 (%2.1 üstte),207.50-218.50 (%23.1 altta),312.00-319.50 (%9.9 üstte),-2.02,35.82,0.0,-0.48
GEDIK,6.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.32 (%1.4 üstte),5.18-5.28 (%15.4 altta),-,-2.07,40.66,9.6,-0.78
GEDZA,27.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.77 (%2.0 üstte),26.52-27.78 (fiyat bandın içinde!),-,-8.59,27.15,0.52,-0.75
GENIL,9.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 9.24 (%0.9 altta) | EMA100 Direnç: 9.34 (%0.2 üstte),7.12-7.29 (%21.8 altta),-,-8.59,53.59,49.67,0.45
GENKM,10.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 10.96 (%4.6 üstte),-,-,-,25.61,1.47,-0.9
GENTS,5.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.59 (%1.4 üstte),-,9.80-10.53 (%77.9 üstte),-33.1,31.76,12.5,-0.63
GEREL,41.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.47 (%3.6 altta),16.38-17.05 (%59.4 altta),43.98-46.76 (%4.8 üstte),39.76,62.01,97.67,0.91
GESAN,74.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.31 (%0.6 altta) | EMA5 Direnç: 76.12 (%1.8 üstte),42.98-43.62 (%41.6 altta),-,23.88,44.14,7.12,-0.57
GIPTA,57.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.05 (%2.8 üstte),-,72.64-77.74 (%26.4 üstte),-27.94,32.6,16.62,-0.78
GLBMD,12.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.23 (%1.9 üstte),11.84-12.36 (fiyat bandın içinde!),-,-6.92,33.6,0.53,-0.99
GLCVY,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.72 (%1.4 üstte),-,62.30-66.50 (%22.2 üstte),-19.41,30.69,1.68,-0.86
GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 152.51 (%2.0 üstte),-,195.30-205.40 (%30.6 üstte),-15.01,32.32,14.47,-0.7
GLRYH,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.02 (%0.8 üstte),-,4.18-4.39 (%39.3 üstte),-22.85,39.77,41.29,-0.6
GLYHO,16.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.96 (%1.9 altta) | EMA5 Direnç: 16.35 (%0.4 üstte),15.20-15.75 (%3.3 altta),-,14.8,40.65,12.72,-0.77
GMTAS,45.12,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.24 (%1.9 altta) | EMA21 Direnç: 45.82 (%1.5 üstte),-,-,37.99,47.78,58.17,0.55
GOKNR,23.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.15 (%0.2 altta) | EMA100 Direnç: 23.42 (%1.0 üstte),21.34-21.58 (%7.0 altta),-,0.88,44.54,10.15,-0.57
GOLDA,13.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.18 (%5.0 üstte),-,-,-,58.42,,-0.39
GOLTS,287.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 293.62 (%2.2 üstte),-,363.59-379.63 (%26.6 üstte),-12.91,23.58,0.0,-0.86
GOODY,2.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.53 (%0.4 üstte),-,-,-12.36,33.93,10.53,-0.98
GOZDE,23.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.35 (%1.4 altta),18.12-19.38 (%18.2 altta),-,6.78,56.17,59.81,0.4
GRNYO,13.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.11 (%2.9 üstte),-,-,-15.15,22.72,12.55,-0.95
GRSEL,356.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 353.34 (%0.7 altta),-,381.25-400.17 (%7.1 üstte),9.16,68.2,88.4,0.92
GRTHO,245.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 243.78 (%0.8 altta) | EMA5 Direnç: 246.70 (%0.4 üstte),-,248.47-261.17 (%1.1 üstte),-16.87,52.11,76.44,0.17
GSDDE,12.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.45 (%6.6 altta) | EMA100 Direnç: 12.40 (%1.1 üstte),9.16-9.40 (%23.3 altta),-,7.1,42.22,3.17,-0.44
GSDHO,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.94 (%3.3 üstte),-,-,-5.91,32.7,2.6,-0.73
GSRAY,0.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.99 (%0.6 üstte),-,1.29-1.35 (%31.6 üstte),-17.4,37.45,25.46,-0.6
GUBRF,398.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.62 (%1.8 üstte),-,-,-5.94,33.48,19.2,-0.38
GUNDG,1727.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1656.58 (%4.1 altta) | EMA21 Direnç: 2026.57 (%17.3 üstte),83.37-87.17 (%95.0 altta),-,97.38,41.59,0.0,0.01
GWIND,24.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.63 (%1.5 üstte),22.22-22.66 (%6.6 altta),27.00-27.84 (%11.3 üstte),-4.92,41.4,47.36,0.3
GZNMI,61.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 62.02 (%1.5 üstte),43.30-44.46 (%27.2 altta),277.25-299.25 (%353.8 üstte),-44.43,46.4,48.46,0.34
HALKB,37.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.60 (%2.2 altta) | EMA200 Direnç: 38.05 (%1.6 üstte),35.00-39.10 (fiyat bandın içinde!),-,-1.6,40.05,51.81,-0.83
HATEK,13.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.72,EMA5 Direnç: 14.85 (%12.0 üstte),-,16.60-17.02 (%25.3 üstte),-18.62,33.6,32.14,0.04
HATSN,56.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.32 (%1.4 altta) | EMA21 Direnç: 57.77 (%3.0 üstte),-,-,13.59,47.39,31.54,0.34
HDFGS,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.60 (%0.3 altta) | EMA21 Direnç: 2.66 (%1.9 üstte),-,3.50-3.92 (%34.1 üstte),-13.43,47.08,11.74,-0.08
HEDEF,304.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.33,EMA5 Destek: 273.29 (%10.2 altta),-,-,218.82,94.98,80.62,0.95
HEKTS,2.91,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.91 (%0.0 altta) | EMA21 Direnç: 3.09 (%6.1 üstte),2.76-2.88 (%1.0 altta),-,-16.51,37.25,38.0,-0.82
HKTM,10.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 10.80 (%0.1 üstte),-,14.95-16.36 (%38.7 üstte),-13.64,40.62,70.14,0.55
HLGYO,4.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.65 (%0.7 üstte),3.33-3.43 (%25.8 altta),-,-0.7,22.33,0.0,-0.95
HOROZ,55.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.49 (%2.6 üstte),53.50-55.05 (fiyat bandın içinde!),-,-13.79,27.34,0.0,-0.99
HRKET,95.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.76 (%4.1 altta) | EMA5 Direnç: 96.13 (%0.5 üstte),70.10-76.00 (%20.5 altta),-,11.42,44.63,32.99,-0.43
HTTBT,36.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.61 (%0.5 üstte),-,47.22-48.84 (%29.6 üstte),-14.33,37.81,40.71,-0.66
HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.83 (%1.7 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-13.05,40.87,9.15,-0.21
HUNER,3.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.47 (%2.1 üstte),2.93-3.01 (%11.5 altta),4.16-4.26 (%22.4 üstte),-5.54,40.13,23.81,-0.4
HURGZ,7.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.03 (%0.2 altta),-,-,5.46,56.19,80.83,0.83
ICBCT,21.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 20.92 (%0.5 altta) | EMA21 Direnç: 21.99 (%4.6 üstte),-,-,18.02,45.51,18.09,0.42
ICUGS,5.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.08 (%6.7 altta) | EMA55 Direnç: 5.53 (%1.4 üstte),2.61-2.76 (%49.4 altta),-,26.04,44.03,14.47,0.08
IDGYO,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.62,EMA5 Direnç: 3.99 (%5.5 üstte),3.53-3.84 (fiyat bandın içinde!),-,-7.53,37.07,17.03,-0.78
IEYHO,167.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.29 (%1.3 altta),-,-,79.83,78.3,15.18,0.9
IHAAS,48.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.45 (%3.2 üstte),40.12-44.40 (%9.2 altta),102.00-106.00 (%108.7 üstte),-18.2,35.13,3.51,-0.91
IHEVA,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.81,EMA5 Direnç: 1.97 (%1.9 üstte),-,2.25-2.48 (%16.6 üstte),-15.43,27.72,0.0,-0.93
IHGZT,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%1.7 üstte),-,1.50-1.67 (%26.1 üstte),-23.28,26.62,0.0,-0.88
IHLAS,1.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.04 (%0.2 altta) | EMA21 Direnç: 1.11 (%7.2 üstte),-,2.01-2.04 (%93.3 üstte),-52.28,30.19,29.44,-0.93
IHLGM,1.58,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%1.5 üstte),-,2.02-2.10 (%27.8 üstte),-27.93,28.46,10.32,-0.84
IHYAY,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%1.7 üstte),-,1.86-1.91 (%48.8 üstte),-34.75,23.82,11.36,-0.89
IMASM,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.41,EMA5 Direnç: 2.60 (%3.3 üstte),-,4.42-4.92 (%75.4 üstte),-33.53,25.85,8.2,-0.67
INDES,10.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.36 (%7.3 altta) | EMA5 Direnç: 10.27 (%1.6 üstte),8.19-8.70 (%13.9 altta),11.14-11.47 (%10.3 üstte),7.9,37.55,10.14,-0.62
INFO,5.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.06 (%10.1 altta) | EMA55 Direnç: 5.65 (%0.4 üstte),3.40-3.52 (%37.5 altta),-,22.85,42.1,0.97,-0.81
INGRM,373.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 377.66 (%1.3 üstte),362.50-380.25 (fiyat bandın içinde!),-,-12.01,33.47,2.3,-0.94
INTEK,351.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 338.20 (%3.8 altta),-,409.00-418.00 (%16.4 üstte),20.59,63.51,38.6,0.72
INTEM,238.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 243.07 (%1.7 üstte),-,-,-14.35,34.13,2.42,-0.88
INVEO,7.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.30 (%2.5 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%37.6 üstte),-20.48,32.43,0.0,-0.98
INVES,716.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 693.24 (%3.2 altta),229.50-239.90 (%66.5 altta),-,43.72,62.25,100.0,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950253.02 (%0.0 üstte),-,-,-1.26,56.62,49.23,
ISBIR,66.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.73 (%1.4 üstte),-,126.14-129.99 (%88.8 üstte),-19.45,43.13,40.1,-0.07
ISBTR,468897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 464307.69 (%1.0 altta) | EMA55 Direnç: 469874.10 (%0.2 üstte),-,-,0.99,45.4,0.0,-0.53
ISCTR,12.47,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.49 (%0.2 üstte),11.48-12.21 (%2.1 altta),-,-9.57,33.82,16.48,-0.93
