Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FADE,15.49,1.15,45.89,41.9,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 15.31 (%1.1 altta) | EMA100 Direnç: 15.77 (%1.8 üstte)
FENER,3.09,-1.92,46.6,23.62,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.15 (%2.0 üstte)
FLAP,10.86,2.13,52.99,61.62,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 10.79 (%0.6 altta) | EMA5 Direnç: 10.88 (%0.2 üstte)
FMIZP,292.75,-0.73,47.81,3.77,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.3 altta),326.73-339.28 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 294.90 (%0.7 üstte)
FONET,4.85,11.76,36.77,5.12,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 4.34 (%10.5 altta) | EMA100 Direnç: 5.05 (%4.1 üstte)
FORMT,1.54,-4.16,19.73,36.42,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%87.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.67,EMA5 Direnç: 1.61 (%4.3 üstte)
FORTE,112.2,15.55,43.48,0.0,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),87.75-90.75 (%19.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 106.49 (%5.1 altta) | EMA55 Direnç: 113.26 (%0.9 üstte)
FRIGO,2.5,4.23,56.94,67.6,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.49 (%0.3 altta) | EMA5 Direnç: 2.57 (%2.6 üstte)
FRMPL,32.56,999,43.15,3.5,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.74-31.20 (%4.2 altta),44.96-49.00 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 33.26 (%2.2 üstte)
FROTO,77.35,-0.75,40.09,5.98,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%38.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 77.94 (%0.8 üstte)
FZLGY,8.99,-5.73,27.58,42.01,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.54,EMA5 Direnç: 9.54 (%6.1 üstte)
GARAN,132.7,1.5,55.24,55.85,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 132.33 (%0.3 altta) | EMA200 Direnç: 133.24 (%0.4 üstte)
GARFA,27.44,1.82,55.11,99.45,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%7.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.08,EMA5 Destek: 27.20 (%0.9 altta) | EMA55 Direnç: 27.66 (%0.8 üstte)
GATEG,290.0,0.06,48.02,33.02,-0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 289.81 (%0.1 altta) | EMA5 Direnç: 292.47 (%0.9 üstte)
GEDIK,5.89,-3.66,33.4,7.84,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,5.18-5.28 (%10.4 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.13,EMA5 Direnç: 6.11 (%3.8 üstte)
GEDZA,28.88,-0.35,48.66,43.91,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%3.8 altta),29.28-30.30 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 28.98 (%0.3 üstte)
GENIL,11.77,17.97,61.67,8.18,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%38.2 altta),12.41-13.24 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.19 (%4.9 altta) | EMA5 Direnç: 11.78 (%0.0 üstte)
GENKM,9.73,999,30.79,42.06,-0.82,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.26-10.97 (%5.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.5,EMA5 Direnç: 10.10 (%3.8 üstte)
GENTS,5.12,-1.68,36.84,44.87,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.21 (%1.7 üstte)
GEREL,37.38,18.26,38.32,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),16.38-17.05 (%54.4 altta),43.98-46.76 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.61 (%15.4 altta) | EMA100 Direnç: 37.70 (%0.9 üstte)
GESAN,82.9,30.2,46.55,54.43,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 80.60 (%2.8 altta) | EMA21 Direnç: 85.93 (%3.6 üstte)
GIPTA,76.4,3.8,47.74,13.81,0.49,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),55.45-59.60 (%22.0 altta),134.11-137.35 (%75.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 74.52 (%2.5 altta) | EMA200 Direnç: 77.58 (%1.5 üstte)
GLBMD,11.48,-1.49,35.07,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.65 (%1.5 üstte)
GLCVY,52.5,0.2,49.33,70.16,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 52.40 (%0.2 altta) | EMA5 Direnç: 52.61 (%0.2 üstte)
GLRMK,166.5,-2.92,44.31,14.35,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%7.3 altta),195.30-205.40 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 171.51 (%3.0 üstte)
GLRYH,3.14,-1.56,48.06,45.8,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 3.19 (%1.6 üstte)
GLYHO,16.47,11.31,41.61,10.94,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%4.4 altta),17.31-17.83 (%5.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.13,EMA100 Destek: 16.33 (%0.8 altta) | EMA5 Direnç: 16.70 (%1.4 üstte)
GMTAS,44.06,26.02,44.68,45.34,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 42.46 (%3.6 altta) | EMA5 Direnç: 44.44 (%0.9 üstte)
GOKNR,17.56,-1.34,31.26,45.89,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.80 (%1.4 üstte)
GOLDA,13.26,999,56.2,75.41,0.8,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 13.10 (%1.2 altta)
GOLTS,297.0,-2.1,42.48,35.66,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 303.38 (%2.1 üstte)
GOODY,2.62,-0.1,44.98,7.7,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.62 (%0.1 üstte)
GOZDE,22.24,-0.75,42.32,23.0,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,18.12-19.38 (%12.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.41 (%0.8 üstte)
GRNYO,12.65,-4.98,30.38,13.53,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,19.50-21.06 (%54.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 13.31 (%5.2 üstte)
GRSEL,300.75,-2.47,28.81,0.86,-0.97,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 308.38 (%2.5 üstte)
GRTHO,198.1,-8.81,34.43,49.11,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.29,EMA5 Direnç: 217.24 (%9.7 üstte)
GSDDE,13.02,10.95,44.74,14.3,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%27.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 12.79 (%1.8 altta) | EMA55 Direnç: 13.27 (%1.9 üstte)
GSDHO,4.55,-2.97,35.89,27.55,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%27.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.96,EMA5 Direnç: 4.69 (%3.1 üstte)
GSRAY,1.05,-0.36,46.84,15.83,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.96-1.00 (%4.8 altta),1.29-1.35 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 1.05 (%0.4 üstte)
GUBRF,471.25,9.71,54.61,71.85,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 464.20 (%1.5 altta) | EMA5 Direnç: 480.33 (%1.9 üstte)
GUNDG,1500.0,45.76,39.52,13.03,0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 1493.37 (%0.4 altta) | EMA5 Direnç: 1692.68 (%12.8 üstte)
GWIND,22.54,-1.56,34.78,50.3,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.90 (%1.6 üstte)
GZNMI,53.85,-5.01,38.46,32.78,-0.41,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,43.30-44.46 (%17.4 altta),277.25-299.25 (%414.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.37,EMA5 Direnç: 56.69 (%5.3 üstte)
HALKB,40.78,7.78,57.86,73.18,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 39.29 (%3.6 altta) | EMA5 Direnç: 40.98 (%0.5 üstte)
HATEK,13.46,2.88,52.16,68.36,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%23.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.15 (%2.3 altta) | EMA55 Direnç: 14.00 (%4.0 üstte)
HATSN,72.9,43.03,59.3,73.34,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 66.28 (%9.1 altta) | EMA5 Direnç: 76.88 (%5.5 üstte)
HDFGS,2.52,0.63,47.34,52.97,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.50 (%0.6 altta) | EMA21 Direnç: 2.54 (%0.8 üstte)
HEDEF,75.85,-18.3,24.52,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 92.84 (%22.4 üstte)
HEKTS,2.7,-2.65,32.4,26.88,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%50.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.95,EMA5 Direnç: 2.77 (%2.7 üstte)
HKTM,13.58,9.33,56.16,43.12,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%10.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.04 (%4.0 altta) | EMA5 Direnç: 13.88 (%2.2 üstte)
HLGYO,4.39,-0.54,38.7,72.42,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%22.0 altta),5.34-5.67 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.41 (%0.5 üstte)
HOROZ,58.55,-2.89,40.35,10.51,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%6.0 altta),65.30-69.60 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 60.29 (%3.0 üstte)
HRKET,93.9,8.82,44.36,32.15,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (%1.5 altta),120.30-130.90 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.73 (%0.2 altta) | EMA5 Direnç: 95.84 (%2.1 üstte)
HTTBT,35.28,-2.35,32.1,22.21,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.6,EMA5 Direnç: 36.13 (%2.4 üstte)
HUBVC,2.38,-2.43,27.07,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.44 (%2.5 üstte)
HUNER,3.98,11.71,60.22,66.4,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.4 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.94 (%0.9 altta)
HURGZ,7.29,8.59,48.28,11.25,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 7.23 (%0.9 altta) | EMA5 Direnç: 7.33 (%0.5 üstte)
ICBCT,19.5,8.27,38.0,8.04,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 18.01 (%7.6 altta) | EMA5 Direnç: 19.82 (%1.7 üstte)
ICUGS,4.28,-1.95,24.37,0.92,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,2.61-2.76 (%35.5 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-9.75,EMA200 Direnç: 4.37 (%2.0 üstte)
IDGYO,2.98,-1.71,30.93,33.35,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.03 (%1.7 üstte)
IEYHO,208.8,87.91,91.94,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.41,EMA5 Destek: 201.23 (%3.6 altta)
IHAAS,51.45,-4.7,41.53,12.46,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%98.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.99 (%4.9 üstte)
IHEVA,1.96,-1.09,41.63,40.11,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.98 (%1.1 üstte)
IHGZT,1.2,0.1,48.37,74.12,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.20 (%0.0 altta) | EMA55 Direnç: 1.25 (%4.6 üstte)
IHLAS,1.07,-0.03,47.98,63.16,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.07 (%0.0 üstte)
IHLGM,1.6,0.23,48.09,79.89,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%26.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.60 (%0.2 altta) | EMA55 Direnç: 1.69 (%5.6 üstte)
IHYAY,1.21,-1.15,36.54,57.67,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%38.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.22 (%1.2 üstte)
IMASM,2.26,-1.89,33.66,0.45,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.42-4.92 (%95.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.30 (%1.9 üstte)
INDES,11.57,21.4,58.25,78.3,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%24.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 11.26 (%2.7 altta) | EMA5 Direnç: 11.76 (%1.7 üstte)
INFO,5.31,6.13,31.22,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,3.40-3.52 (%33.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.19,EMA200 Destek: 5.00 (%5.8 altta) | EMA100 Direnç: 5.65 (%6.4 üstte)
INGRM,379.0,-1.47,40.49,32.01,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.05,EMA5 Direnç: 384.67 (%1.5 üstte)
INTEK,234.0,-1.98,37.26,23.24,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,221.00-225.10 (%3.8 altta),370.00-376.25 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 238.74 (%2.0 üstte)
INTEM,244.9,-2.87,40.21,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 252.14 (%3.0 üstte)
INVEO,6.86,-1.03,37.85,54.46,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.93 (%1.0 üstte)
