Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FRIGO,2.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.24 (%0.1 altta) | EMA55 Direnç: 2.42 (%7.8 üstte),-,3.03-3.27 (%35.3 üstte),-7.57,50.92,78.98,0.59
FRMPL,31.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.15 (%2.5 üstte),-,44.96-49.00 (%43.4 üstte),-,36.86,57.12,-0.52
FROTO,76.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 78.23 (%1.9 üstte),-,107.03-110.02 (%39.4 üstte),-16.81,29.4,0.72,-0.73
FZLGY,11.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.15 (%5.9 üstte),-,-,-17.61,32.62,0.0,-0.63
GARAN,127.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.78 (%0.3 altta) | EMA21 Direnç: 129.03 (%1.5 üstte),119.38-126.97 (%0.1 altta),151.48-159.65 (%19.2 üstte),-5.14,42.54,86.14,-0.49
GARFA,26.62,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.39 (%2.9 üstte),24.64-25.38 (%4.7 altta),-,-5.82,36.15,35.32,-0.01
GATEG,299.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 290.10 (%3.2 altta) | EMA21 Direnç: 302.13 (%0.8 üstte),207.50-218.50 (%27.1 altta),312.00-319.50 (%4.1 üstte),3.33,48.43,53.27,0.48
GEDIK,6.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.38 (%0.5 altta) | EMA100 Direnç: 6.44 (%0.5 üstte),5.18-5.28 (%17.6 altta),-,0.49,42.42,3.42,-0.79
GEDZA,28.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.64 (%2.0 üstte),26.52-27.78 (%1.1 altta),-,-5.92,31.03,3.81,-0.36
GENIL,9.07,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 9.15 (%0.9 üstte),7.12-7.29 (%19.6 altta),-,-11.16,48.14,71.1,0.55
GENKM,10.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.61 (%6.6 üstte),-,-,-,27.31,0.0,-0.82
GENTS,5.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.80 (%4.5 üstte),-,9.80-10.53 (%76.6 üstte),-33.06,27.9,30.61,-0.22
GEREL,42.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 39.34 (%6.9 altta),16.38-17.05 (%59.6 altta),43.98-46.76 (%4.1 üstte),41.16,62.95,100.0,0.9
GESAN,73.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 67.96 (%7.2 altta) | EMA55 Direnç: 74.23 (%1.3 üstte),42.98-43.62 (%40.5 altta),-,21.82,41.49,0.0,-0.26
GIPTA,59.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.80 (%1.5 üstte),-,72.64-77.74 (%21.3 üstte),-25.42,36.73,39.69,-0.76
GLBMD,12.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.55 (%2.5 üstte),11.84-12.36 (fiyat bandın içinde!),-,-5.18,35.73,0.0,-0.99
GLCVY,51.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.94 (%2.2 üstte),-,62.30-66.50 (%20.3 üstte),-18.44,32.15,12.31,-0.69
GLRMK,154.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 157.80 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%26.4 üstte),-12.45,35.01,48.54,-0.3
GLRYH,3.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%0.1 üstte),-,4.18-4.39 (%36.2 üstte),-21.43,42.42,47.47,-0.63
GLYHO,16.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Destek: 15.95 (%0.7 altta) | EMA5 Direnç: 16.50 (%2.7 üstte),15.20-15.75 (%1.9 altta),-,13.66,35.94,0.0,-0.69
GMTAS,46.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.40 (%1.1 altta),-,-,44.55,54.93,64.37,0.55
GOKNR,23.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.02 (%0.7 altta) | EMA100 Direnç: 23.45 (%1.2 üstte),21.34-21.58 (%6.9 altta),-,0.68,42.95,12.91,-0.05
GOLDA,13.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 14.88 (%11.5 üstte),-,-,-,58.46,,0.3
GOLTS,294.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 302.08 (%2.5 üstte),-,363.59-379.63 (%23.4 üstte),-10.93,27.42,1.29,-0.7
GOODY,2.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.57 (%2.3 üstte),-,-,-13.01,31.41,0.0,-0.99
GOZDE,22.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.36 (%1.9 altta) | EMA5 Direnç: 23.00 (%0.9 üstte),18.12-19.38 (%15.0 altta),-,2.98,49.2,32.25,0.27
GRNYO,14.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.79 (%3.7 üstte),13.95-14.59 (fiyat bandın içinde!),-,-12.04,20.51,5.78,-0.95
GRSEL,347.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 342.68 (%1.2 altta),-,381.25-400.17 (%9.9 üstte),6.77,65.81,89.55,0.93
GRTHO,254.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 248.01 (%2.5 altta) | EMA200 Direnç: 296.78 (%16.7 üstte),-,248.47-261.17 (fiyat bandın içinde!),-14.33,57.64,63.43,0.14
GSDDE,12.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.41 (%2.8 altta) | EMA55 Direnç: 13.02 (%2.0 üstte),9.16-9.40 (%26.3 altta),-,11.4,45.1,1.71,0.1
GSDHO,5.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.09 (%1.6 üstte),4.93-5.04 (fiyat bandın içinde!),-,-1.55,36.05,1.73,-0.33
GSRAY,1.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.2 üstte),-,1.29-1.35 (%29.0 üstte),-16.0,41.56,71.35,-0.21
GUBRF,409.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 416.60 (%1.9 üstte),-,-,-3.69,35.79,60.75,-0.35
GUNDG,2131.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2070.38 (%2.8 altta) | EMA5 Direnç: 2311.70 (%8.5 üstte),83.37-87.17 (%95.9 altta),-,148.45,56.74,33.33,0.77
GWIND,24.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.12 (%3.0 üstte),22.22-22.66 (%7.1 altta),27.00-27.84 (%10.7 üstte),-4.6,41.87,78.18,0.71
GZNMI,61.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 62.61 (%1.5 üstte),43.30-44.46 (%27.9 altta),277.25-299.25 (%349.4 üstte),-44.42,47.48,59.53,0.59
HALKB,36.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.46 (%0.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-4.84,29.99,22.79,-0.95
HATEK,16.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.34 (%2.0 altta),14.11-15.09 (%9.5 altta),16.60-17.02 (fiyat bandın içinde!),2.09,58.55,95.23,0.36
HATSN,60.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 59.90 (%0.8 altta),-,-,22.58,55.23,63.42,0.77
HDFGS,2.51,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.62 (%4.5 üstte),-,3.50-3.92 (%39.4 üstte),-16.85,42.33,9.8,0.16
HEDEF,216.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 199.95 (%7.4 altta) | EMA5 Direnç: 228.22 (%5.7 üstte),-,-,137.38,65.61,10.91,0.86
HEKTS,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.93 (%2.6 üstte),2.76-2.88 (fiyat bandın içinde!),-,-18.46,32.53,25.4,-0.6
HKTM,10.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.88 (%0.9 altta) | EMA21 Direnç: 11.10 (%1.1 üstte),-,14.95-16.36 (%36.2 üstte),-12.31,43.44,97.7,0.76
HLGYO,4.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.66 (%0.2 altta) | EMA5 Direnç: 4.86 (%4.0 üstte),3.33-3.43 (%26.6 altta),-,0.25,23.17,0.0,-0.8
HOROZ,56.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 58.38 (%3.4 üstte),53.50-55.05 (%2.5 altta),-,-12.1,29.65,0.0,-0.94
HRKET,96.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 91.61 (%5.0 altta) | EMA5 Direnç: 97.11 (%0.7 üstte),70.10-76.00 (%21.2 altta),-,12.55,45.24,59.02,-0.4
HTTBT,36.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.83 (%1.7 üstte),-,47.22-48.84 (%30.4 üstte),-15.05,34.86,48.4,-0.72
HUBVC,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.90 (%2.4 üstte),2.47-2.52 (%11.0 altta),2.88-3.20 (%1.8 üstte),-11.74,42.9,21.38,-0.02
HUNER,3.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.57 (%3.3 üstte),2.93-3.01 (%13.0 altta),4.16-4.26 (%20.2 üstte),-4.17,41.85,41.09,0.22
HURGZ,6.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.78 (%0.5 altta) | EMA5 Direnç: 6.82 (%0.2 üstte),-,-,1.83,53.75,88.45,0.71
ICBCT,22.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.14 (%1.2 altta) | EMA5 Direnç: 22.91 (%2.3 üstte),-,-,26.19,52.58,51.5,0.79
ICUGS,6.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.00 (%0.1 altta),2.61-2.76 (%54.1 altta),-,39.16,55.21,49.11,0.67
IDGYO,4.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 4.09 (%2.3 üstte),3.53-3.84 (%4.0 altta),-,-2.27,38.1,9.7,-0.76
IEYHO,165.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 164.20 (%0.9 altta),-,-,80.76,79.9,21.43,0.88
IHAAS,50.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.63 (%6.2 üstte),40.12-44.40 (%12.1 altta),102.00-106.00 (%102.0 üstte),-15.98,35.26,12.44,-0.82
IHEVA,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.8 üstte),-,2.25-2.48 (%13.1 üstte),-13.05,35.29,16.31,-0.77
IHGZT,1.24,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.25 (%0.7 üstte),-,1.50-1.67 (%21.0 üstte),-20.41,35.82,14.35,-0.83
IHLAS,1.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.05 (%2.4 üstte),-,2.01-2.04 (%95.1 üstte),-53.15,24.33,12.84,-0.91
IHLGM,1.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.65 (%2.2 üstte),-,2.02-2.10 (%25.5 üstte),-26.99,28.02,0.0,-0.76
IHYAY,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%1.0 üstte),-,1.86-1.91 (%43.1 üstte),-32.59,25.94,60.41,-0.89
IMASM,2.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.73 (%3.2 üstte),-,4.42-4.92 (%66.8 üstte),-30.51,28.67,35.29,-0.49
INDES,10.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 9.36 (%8.5 altta) | EMA100 Direnç: 10.32 (%0.9 üstte),8.19-8.70 (%15.0 altta),11.14-11.47 (%8.9 üstte),9.26,35.22,27.19,0.04
INFO,6.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.65 (%9.0 altta) | EMA5 Direnç: 6.25 (%0.6 üstte),3.40-3.52 (%43.3 altta),-,36.15,48.92,8.54,-0.78
INGRM,377.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 385.08 (%2.1 üstte),362.50-380.25 (fiyat bandın içinde!),-,-11.3,34.47,0.0,-0.92
INTEK,316.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 295.28 (%6.6 altta) | EMA5 Direnç: 322.82 (%2.1 üstte),-,409.00-418.00 (%29.3 üstte),8.88,57.09,41.35,0.78
INTEM,241.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 248.85 (%3.1 üstte),-,-,-13.6,34.64,0.0,-0.68
INVEO,7.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.50 (%1.9 üstte),6.92-7.24 (%1.6 altta),9.80-10.24 (%33.2 üstte),-18.04,36.05,0.0,-0.96
INVES,689.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 674.96 (%2.0 altta),229.50-239.90 (%65.2 altta),-,39.18,57.14,100.0,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950265.31 (%0.0 üstte),-,-,-1.32,56.62,48.73,
ISBIR,68.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.24 (%1.8 üstte),-,126.14-129.99 (%85.5 üstte),-18.33,45.67,73.38,0.39
ISBTR,474995.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 470126.13 (%1.0 altta) | EMA5 Direnç: 488447.85 (%2.8 üstte),-,-,2.4,46.52,6.59,-0.13
ISCTR,12.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.84 (%1.9 üstte),11.48-12.21 (%3.1 altta),-,-8.87,28.5,1.57,-0.92
ISDMR,53.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.37 (%3.2 altta) | EMA5 Direnç: 54.12 (%2.0 üstte),32.53-33.05 (%37.7 altta),62.20-64.15 (%17.2 üstte),16.53,39.83,12.23,-0.39
ISFIN,19.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.57 (%0.4 altta) | EMA100 Direnç: 19.75 (%0.5 üstte),19.12-19.60 (%0.2 altta),19.98-20.80 (%1.7 üstte),1.96,50.73,33.01,-0.23
ISGSY,16.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 16.74 (%1.2 üstte),-,-,-1.19,28.85,0.0,-0.95
ISGYO,24.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.91 (%2.8 altta) | EMA5 Direnç: 25.12 (%2.1 üstte),17.74-18.89 (%23.2 altta),-,13.05,45.96,6.54,-0.84
ISKPL,8.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 8.51 (%3.5 üstte),-,-,-23.08,45.94,64.69,0.75
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,72.11,100.0,0.81
