Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.15 (%1.7 üstte),2.76-2.85 (%8.1 altta),11.55-12.22 (%272.6 üstte),-47.81,43.54,58.54,0.32
FLAP,10.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.45 (%1.7 üstte),8.33-8.77 (%14.7 altta),-,-7.86,35.37,53.85,-0.81
FMIZP,288.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 288.76 (%0.3 üstte),269.00-281.00 (%2.4 altta),326.73-339.28 (%13.4 üstte),-6.22,43.27,2.92,-0.85
FONET,5.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.29 (%2.1 altta),-,-,29.93,55.54,93.02,0.49
FORMT,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.98 (%0.2 altta) | EMA21 Direnç: 2.07 (%4.3 üstte),-,2.88-2.96 (%45.5 üstte),-32.21,31.66,26.52,-0.87
FORTE,103.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.10 (%3.4 altta) | EMA5 Direnç: 104.67 (%1.0 üstte),64.55-68.70 (%33.7 altta),-,15.84,57.46,56.95,0.77
FRIGO,2.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.22 (%1.0 altta) | EMA200 Direnç: 2.43 (%8.4 üstte),-,3.03-3.27 (%35.3 üstte),-7.78,51.12,86.22,0.85
FRMPL,32.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.28 (%0.1 üstte),-,-,-,38.16,25.8,-0.81
FROTO,80.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.53 (%1.1 üstte),-,107.03-110.02 (%32.7 üstte),-13.01,37.96,43.19,-0.22
FZLGY,13.53,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.80 (%2.0 üstte),12.77-14.34 (fiyat bandın içinde!),-,-3.09,44.5,64.88,0.14
GARAN,125.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.75 (%0.4 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%21.0 üstte),-6.75,36.68,15.72,-0.92
GARFA,28.24,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 28.31 (%0.3 üstte),24.64-25.38 (%10.1 altta),-,-0.26,44.73,70.7,0.44
GATEG,310.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 308.50 (%0.5 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.6 üstte),7.04,64.53,96.2,0.91
GEDIK,6.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.70 (%1.1 altta) | EMA5 Direnç: 6.81 (%0.6 üstte),5.18-5.28 (%22.0 altta),-,5.95,47.66,36.51,-0.73
GEDZA,30.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.92 (%0.4 altta) | EMA21 Direnç: 30.39 (%1.2 üstte),26.52-27.78 (%7.5 altta),-,0.42,44.02,95.33,-0.25
GENIL,9.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.22 (%1.2 altta) | EMA100 Direnç: 9.34 (%0.2 üstte),7.12-7.29 (%21.9 altta),-,-8.77,54.74,68.58,0.52
GENKM,12.61,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.47 (%1.1 altta) | EMA21 Direnç: 13.39 (%6.2 üstte),-,-,-,38.78,33.88,-0.8
GENTS,6.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.13 (%0.7 altta) | EMA21 Direnç: 6.24 (%1.1 üstte),-,9.80-10.53 (%58.8 üstte),-26.44,43.67,97.01,0.15
GEREL,37.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 37.14 (%0.2 altta) | EMA55 Direnç: 37.39 (%0.4 üstte),16.38-17.05 (%54.2 altta),43.98-46.76 (%18.2 üstte),24.94,49.19,98.16,0.33
GESAN,83.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.22 (%4.1 altta) | EMA5 Direnç: 83.92 (%0.3 üstte),42.98-43.62 (%47.9 altta),-,40.35,57.41,52.86,0.77
GIPTA,60.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.52 (%1.0 üstte),-,129.98-157.86 (%113.4 üstte),-25.14,33.39,2.76,-0.92
GLBMD,13.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.93 (%0.5 altta) | EMA55 Direnç: 13.16 (%1.2 üstte),11.84-12.36 (%4.9 altta),-,0.66,43.68,0.0,-0.58
GLCVY,55.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.44 (%0.8 üstte),-,62.30-66.50 (%13.3 üstte),-13.89,41.04,61.44,-0.29
GLRMK,168.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 165.94 (%1.3 altta) | EMA55 Direnç: 173.18 (%3.0 üstte),150.00-161.40 (%4.0 altta),195.30-205.40 (%16.1 üstte),-5.04,50.97,91.27,-0.16
GLRYH,3.15,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.11 (%1.2 altta) | EMA21 Direnç: 3.21 (%1.9 üstte),-,4.18-4.39 (%32.7 üstte),-20.16,44.13,26.23,-0.84
GLYHO,17.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 17.39 (%0.3 altta),15.20-15.75 (%9.7 altta),-,24.26,52.26,20.41,-0.7
GMTAS,45.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.48 (%0.2 altta) | EMA5 Direnç: 45.95 (%0.9 üstte),-,-,42.59,50.58,81.42,0.08
GOKNR,24.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.18 (%0.0 altta) | EMA5 Direnç: 24.29 (%0.5 üstte),21.34-21.58 (%10.8 altta),-,4.92,50.05,67.41,0.41
GOLDA,16.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,-,EMA5 Direnç: 16.46 (%2.2 üstte),-,-,-,,,
GOLTS,312.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 313.30 (%0.3 üstte),306.81-312.00 (%0.1 altta),363.59-379.63 (%16.4 üstte),-6.11,40.65,41.37,-0.61
GOODY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%1.3 üstte),-,-,-9.02,36.77,0.0,-0.9
GOZDE,23.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.36 (%1.0 altta),18.12-19.38 (%17.9 altta),-,6.88,55.21,21.16,-0.29
GRNYO,15.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.54 (%2.3 üstte),13.95-14.59 (%4.0 altta),-,-6.54,25.43,6.53,-0.9
GRSEL,323.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 323.54 (%0.1 altta),-,381.25-400.17 (%17.8 üstte),0.06,60.98,90.7,0.84
GRTHO,247.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.61 (%1.7 altta) | EMA100 Direnç: 247.79 (%0.0 üstte),-,248.47-261.17 (%0.3 üstte),-17.08,54.75,51.68,0.1
GSDDE,13.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.53 (%2.2 altta) | EMA5 Direnç: 13.84 (%0.0 üstte),9.16-9.40 (%32.1 altta),-,20.88,53.21,36.5,-0.28
GSDHO,5.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.36 (%2.1 altta) | EMA5 Direnç: 5.52 (%0.7 üstte),4.93-5.04 (%8.0 altta),-,7.59,46.12,41.32,-0.5
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%0.4 altta) | EMA21 Direnç: 1.02 (%0.6 üstte),-,1.29-1.35 (%27.7 üstte),-15.68,45.06,77.83,-0.02
GUBRF,431.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 426.11 (%1.1 altta) | EMA21 Direnç: 442.59 (%2.7 üstte),-,-,1.15,42.34,81.61,-0.71
GUNDG,2274.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2187.54 (%3.8 altta),83.37-87.17 (%96.2 altta),-,185.21,88.21,100.0,0.97
GWIND,25.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 25.61 (%0.7 altta) | EMA55 Direnç: 25.98 (%0.7 üstte),22.22-22.66 (%12.2 altta),27.00-27.84 (%4.7 üstte),0.74,54.2,99.75,0.39
GZNMI,68.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 64.45 (%6.0 altta) | EMA100 Direnç: 71.77 (%4.7 üstte),43.30-44.46 (%35.1 altta),277.25-299.25 (%304.4 üstte),-39.46,61.02,100.0,0.36
HALKB,36.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.55 (%2.1 üstte),35.00-39.10 (fiyat bandın içinde!),-,-3.47,27.68,0.0,-0.98
HATEK,15.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.15 (%1.5 altta) | EMA21 Direnç: 15.62 (%1.6 üstte),14.11-15.09 (%1.9 altta),16.29-18.50 (%5.9 üstte),-6.04,45.38,22.57,-0.88
HATSN,60.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 58.66 (%2.6 altta),-,-,23.18,56.97,80.18,0.81
HDFGS,2.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 2.81 (%2.7 altta) | EMA100 Direnç: 2.93 (%1.4 üstte),-,3.50-3.92 (%21.1 üstte),-4.57,57.32,71.66,-0.05
HEDEF,233.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 222.96 (%4.6 altta),-,-,174.0,93.27,94.65,0.97
HEKTS,3.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.07 (%1.1 altta) | EMA21 Direnç: 3.23 (%4.2 üstte),2.76-2.88 (%7.1 altta),-,-12.53,40.32,77.79,-0.44
HKTM,10.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.70 (%0.4 altta) | EMA21 Direnç: 11.21 (%4.4 üstte),-,-,-14.74,37.03,94.57,-0.18
HLGYO,5.48,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.26 (%4.0 altta) | EMA55 Direnç: 5.51 (%0.6 üstte),3.33-3.43 (%37.5 altta),-,17.31,43.97,61.86,0.45
HOROZ,60.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.80 (%1.6 üstte),53.50-55.05 (%9.5 altta),-,-6.19,38.18,5.49,-0.55
HRKET,101.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.86 (%2.2 altta) | EMA21 Direnç: 101.41 (%0.3 üstte),70.10-76.00 (%24.8 altta),-,18.32,49.49,67.99,-0.1
HTTBT,37.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.16 (%0.2 altta) | EMA21 Direnç: 38.34 (%3.0 üstte),-,47.22-48.84 (%26.9 üstte),-13.14,38.63,27.7,-0.89
HUBVC,3.19,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.04 (%4.8 altta) | EMA55 Direnç: 3.20 (%0.4 üstte),2.47-2.52 (%21.0 altta),2.88-3.20 (fiyat bandın içinde!),-0.99,57.26,100.0,0.18
HUNER,3.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.67 (%0.7 altta) | EMA21 Direnç: 3.72 (%0.4 üstte),2.93-3.01 (%18.6 altta),4.16-4.26 (%12.4 üstte),2.07,49.37,67.21,0.18
HURGZ,6.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.45 (%1.5 altta) | EMA200 Direnç: 6.72 (%2.6 üstte),-,-,-2.53,50.24,36.04,-0.6
ICBCT,22.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.49 (%1.4 altta),-,-,30.02,57.22,83.02,0.47
ICUGS,6.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.10 (%2.6 altta),2.61-2.76 (%55.9 altta),-,45.84,60.82,97.89,0.55
IDGYO,4.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.08 (%4.0 altta) | EMA100 Direnç: 4.31 (%1.3 üstte),3.53-3.84 (%9.6 altta),-,4.18,42.49,9.99,-0.59
IEYHO,161.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.59 (%0.4 altta),-,-,81.75,79.75,18.51,0.9
IHAAS,57.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.46 (%1.2 üstte),40.12-44.40 (%23.1 altta),102.00-106.00 (%76.6 üstte),-4.62,41.75,37.73,-0.18
IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%0.3 üstte),-,2.25-2.48 (%11.4 üstte),-12.19,39.9,26.58,-0.79
IHGZT,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.5 üstte),-,1.50-1.67 (%17.2 üstte),-18.44,39.34,39.61,-0.86
IHLAS,1.09,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.09 (%0.4 üstte),-,2.01-2.04 (%84.4 üstte),-51.3,29.43,54.04,-0.79
IHLGM,1.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.71 (%0.6 altta) | EMA21 Direnç: 1.76 (%2.5 üstte),-,2.02-2.10 (%17.4 üstte),-22.91,39.54,77.41,-0.64
IHYAY,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.33 (%0.7 üstte),-,1.86-1.91 (%40.9 üstte),-32.36,24.78,5.5,-0.96
IMASM,2.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.84 (%1.2 altta) | EMA21 Direnç: 2.92 (%1.6 üstte),-,4.42-4.92 (%54.0 üstte),-25.38,41.84,89.83,-0.68
INDES,11.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.07 (%0.5 altta),8.19-8.70 (%21.8 altta),11.14-11.47 (%0.1 üstte),19.23,52.91,72.12,0.6
INFO,6.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.55 (%12.4 altta) | EMA5 Direnç: 6.38 (%0.6 üstte),3.40-3.52 (%44.5 altta),-,41.18,50.39,10.62,-0.76
INGRM,395.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 398.14 (%0.7 üstte),362.50-380.25 (%3.9 altta),-,-7.49,40.91,4.67,-0.83
INTEK,367.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 324.54 (%11.6 altta),-,409.00-418.00 (%11.4 üstte),26.89,77.27,92.87,0.74
INTEM,260.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 262.00 (%0.7 üstte),-,-,-6.93,46.49,29.03,-0.41
INVEO,7.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.92 (%0.7 üstte),6.92-7.24 (%7.9 altta),9.80-10.24 (%24.7 üstte),-12.88,43.95,4.67,-0.94
INVES,644.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 626.38 (%2.7 altta) | EMA5 Direnç: 646.14 (%0.3 üstte),229.50-239.90 (%62.7 altta),-,31.59,48.43,56.35,0.68
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950289.85 (%0.0 üstte),-,-,-1.44,56.62,32.82,
