Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.21 (%0.2 altta) | EMA55 Direnç: 3.31 (%2.8 üstte),2.76-2.85 (%11.5 altta),11.55-12.22 (%258.7 üstte),-46.64,49.57,70.62,0.82
FLAP,10.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.69 (%1.9 üstte),8.33-8.77 (%16.4 altta),-,-6.28,32.4,64.3,-0.75
FMIZP,291.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 292.14 (%0.1 üstte),269.00-281.00 (%3.7 altta),326.73-339.28 (%12.0 üstte),-5.12,45.77,10.63,-0.63
FONET,5.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.23 (%3.1 altta),-,-,30.27,54.82,88.58,-0.22
FORMT,1.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%0.9 üstte),-,2.88-2.96 (%46.2 üstte),-33.17,27.06,5.64,-0.94
FORTE,106.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.29 (%2.3 altta),73.50-76.60 (%28.2 altta),-,19.95,65.82,82.58,0.83
FRIGO,2.18,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.16 (%1.1 altta) | EMA5 Direnç: 2.19 (%0.7 üstte),-,3.03-3.27 (%39.0 üstte),-10.46,48.18,94.12,0.95
FRMPL,32.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.30 (%2.1 üstte),-,-,-,36.86,55.72,-0.75
FROTO,83.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.96 (%0.2 altta) | EMA21 Direnç: 84.17 (%1.2 üstte),-,107.03-110.02 (%28.7 üstte),-10.58,44.01,87.14,-0.34
FZLGY,14.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 13.95 (%0.6 altta) | EMA5 Direnç: 14.11 (%0.6 üstte),12.77-14.34 (fiyat bandın içinde!),-,0.59,47.57,90.59,0.3
GARAN,125.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.55 (%1.4 üstte),119.38-126.97 (fiyat bandın içinde!),152.63-158.11 (%21.3 üstte),-6.48,35.25,12.64,-0.95
GARFA,30.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 29.42 (%2.4 altta),24.64-25.38 (%15.8 altta),-,6.5,56.11,100.0,0.05
GATEG,311.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 306.59 (%1.4 altta),207.50-218.50 (%29.7 altta),312.00-319.50 (%0.3 üstte),7.52,65.72,100.0,0.93
GEDIK,6.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.41 (%2.8 altta) | EMA55 Direnç: 6.67 (%1.1 üstte),5.18-5.28 (%20.0 altta),-,3.51,44.61,7.11,-0.66
GEDZA,29.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.57 (%0.8 altta) | EMA200 Direnç: 29.90 (%0.3 üstte),26.52-27.78 (%6.8 altta),-,-0.33,41.46,63.75,-0.76
GENIL,9.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.17 (%0.1 altta) | EMA100 Direnç: 9.35 (%1.9 üstte),7.12-7.29 (%20.6 altta),8.81-9.98 (fiyat bandın içinde!),-10.4,51.74,77.02,0.07
GENKM,12.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.71 (%1.2 üstte),12.50-13.48 (fiyat bandın içinde!),-,-,35.74,58.65,-0.85
GENTS,6.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.06 (%0.6 altta) | EMA21 Direnç: 6.26 (%2.7 üstte),-,9.80-10.53 (%60.7 üstte),-27.83,40.71,87.58,-0.37
GEREL,37.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 35.91 (%3.2 altta) | EMA21 Direnç: 37.16 (%0.2 üstte),16.38-17.05 (%54.0 altta),-,25.12,48.67,63.58,-0.49
GESAN,88.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 82.87 (%5.9 altta),42.98-43.62 (%50.5 altta),-,49.65,65.83,93.53,0.87
GIPTA,62.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.97 (%0.9 üstte),-,129.98-157.86 (%108.3 üstte),-23.96,36.52,8.5,-0.93
GLBMD,13.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.17 (%3.4 altta) | EMA21 Direnç: 13.69 (%0.3 üstte),11.84-12.36 (%9.4 altta),-,5.76,50.89,23.5,-0.23
GLCVY,56.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 56.14 (%0.4 altta) | EMA21 Direnç: 57.03 (%1.2 üstte),-,58.45-63.00 (%3.7 üstte),-12.08,45.72,71.34,-0.57
GLRMK,161.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.69 (%0.1 altta) | EMA21 Direnç: 166.67 (%3.0 üstte),150.00-161.40 (%0.2 altta),195.30-205.40 (%20.7 üstte),-8.78,41.08,88.85,-0.76
GLRYH,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.10 (%1.8 üstte),-,4.18-4.39 (%37.0 üstte),-23.18,36.82,8.75,-0.78
GLYHO,17.21,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.67 (%3.1 altta) | EMA5 Direnç: 17.28 (%0.4 üstte),15.20-15.75 (%8.5 altta),-,23.51,49.0,15.55,-0.85
GMTAS,43.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 39.43 (%8.8 altta) | EMA55 Direnç: 43.35 (%0.3 üstte),-,-,37.17,43.38,3.5,-0.75
GOKNR,24.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.25 (%2.1 altta),21.34-21.58 (%12.9 altta),-,7.67,55.02,99.19,0.34
GOLDA,19.69,-,-,-,-,-,-,-,EMA5 Destek: 16.61 (%15.6 altta),-,-,-,,,
GOLTS,316.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 316.29 (%0.1 üstte),306.81-312.00 (%1.3 altta),363.59-379.63 (%15.1 üstte),-5.22,44.07,68.92,-0.57
GOODY,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%1.2 üstte),-,-,-6.56,39.77,3.13,-0.8
GOZDE,22.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.14 (%3.0 altta) | EMA21 Direnç: 22.95 (%0.6 üstte),18.12-19.38 (%15.1 altta),-,3.66,50.5,16.86,-0.76
GRNYO,15.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.04 (%1.1 üstte),14.07-14.54 (%8.3 altta),-,-2.55,30.01,18.81,-0.92
GRSEL,319.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 316.89 (%0.9 altta) | EMA200 Direnç: 323.07 (%1.0 üstte),-,381.25-400.17 (%19.2 üstte),-1.03,59.69,96.2,0.57
GRTHO,240.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 239.02 (%0.7 altta) | EMA21 Direnç: 242.03 (%0.5 üstte),-,248.95-261.67 (%3.4 üstte),-19.9,49.98,43.85,0.01
GSDDE,14.61,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.86 (%5.2 altta),9.16-9.40 (%35.7 altta),-,28.09,58.79,46.65,0.16
GSDHO,5.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 5.64 (%0.2 altta),4.93-5.04 (%10.8 altta),-,11.16,50.06,45.56,-0.67
GSRAY,1.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.02 (%1.7 altta) | EMA55 Direnç: 1.06 (%1.6 üstte),-,1.29-1.35 (%24.0 üstte),-13.54,53.82,89.04,-0.09
GUBRF,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 417.50 (%1.6 üstte),-,-,-3.67,33.47,27.87,-0.84
GUNDG,2148.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2084.02 (%3.0 altta),83.37-87.17 (%95.9 altta),-,184.04,85.44,90.11,0.96
GWIND,24.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.32 (%0.5 altta) | EMA21 Direnç: 25.05 (%2.5 üstte),22.22-22.66 (%7.3 altta),27.00-27.84 (%10.5 üstte),-4.68,41.49,85.11,-0.72
GZNMI,57.65,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.23 (%1.0 üstte),43.30-44.46 (%22.9 altta),277.25-299.25 (%380.9 üstte),-49.8,39.14,60.31,-0.67
HALKB,37.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 38.10 (%0.6 üstte),35.00-39.10 (fiyat bandın içinde!),-,-0.57,30.56,0.0,-0.93
HATEK,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.15 (%1.0 üstte),14.11-15.09 (fiyat bandın içinde!),-,-8.58,38.04,4.92,-0.82
HATSN,59.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.84 (%2.8 altta),-,-,22.45,56.28,94.75,0.54
HDFGS,2.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.61 (%0.4 altta) | EMA21 Direnç: 2.66 (%1.5 üstte),-,3.50-3.92 (%33.6 üstte),-13.49,46.93,44.01,-0.31
HEDEF,195.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 192.68 (%1.5 altta),32.59-34.60 (%82.3 altta),-,142.31,90.37,59.61,0.94
HEKTS,3.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%0.4 üstte),2.76-2.88 (%5.9 altta),-,-14.04,37.19,75.29,-0.72
HKTM,10.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.69 (%0.1 üstte),-,-,-15.64,35.41,96.98,-0.05
HLGYO,5.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.58 (%0.3 altta) | EMA21 Direnç: 5.61 (%0.2 üstte),3.33-3.43 (%38.8 altta),-,20.32,49.27,62.89,-0.16
HOROZ,62.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 63.94 (%1.7 üstte),53.50-55.05 (%12.4 altta),-,-3.51,41.76,50.0,-0.1
HRKET,95.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 90.76 (%5.1 altta) | EMA55 Direnç: 97.59 (%2.1 üstte),70.10-76.00 (%20.5 altta),-,12.29,43.84,49.25,-0.66
HTTBT,37.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.61 (%0.3 üstte),-,47.22-48.84 (%25.9 üstte),-12.82,38.24,36.0,-0.85
HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.84 (%2.2 üstte),2.47-2.52 (%9.4 altta),2.88-3.20 (%3.6 üstte),-13.81,38.83,28.08,-0.28
HUNER,3.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.78 (%3.2 altta),2.93-3.01 (%22.8 altta),4.16-4.26 (%6.7 üstte),7.53,55.34,78.82,-0.14
HURGZ,6.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.22 (%1.9 üstte),-,-,-9.65,33.56,17.66,-0.74
ICBCT,23.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 21.47 (%7.0 altta),-,-,32.73,60.75,48.98,-0.3
ICUGS,5.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.63 (%0.2 altta),2.61-2.76 (%51.1 altta),-,32.7,51.62,45.61,0.3
IDGYO,4.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.31 (%3.2 altta) | EMA55 Direnç: 4.49 (%0.9 üstte),3.53-3.84 (%13.7 altta),-,9.35,45.83,16.64,-0.69
IEYHO,162.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.80 (%1.8 altta),-,-,88.06,81.99,19.6,0.92
IHAAS,57.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.51 (%5.1 üstte),40.12-44.40 (%22.8 altta),102.00-106.00 (%77.2 üstte),-5.26,40.97,38.87,0.25
IHEVA,2.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.05 (%0.5 üstte),-,2.25-2.48 (%10.3 üstte),-11.6,41.75,66.35,-0.39
IHGZT,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.4 üstte),-,1.50-1.67 (%16.3 üstte),-18.16,40.15,59.43,-0.62
IHLAS,1.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.11 (%0.4 üstte),-,2.01-2.04 (%81.1 üstte),-51.1,30.72,70.5,-0.85
IHLGM,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.71 (%0.1 üstte),-,2.02-2.10 (%18.1 üstte),-23.95,36.78,55.15,-0.86
IHYAY,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.35 (%1.5 üstte),-,1.86-1.91 (%39.8 üstte),-32.46,25.48,10.93,-0.91
IMASM,2.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.82 (%0.7 altta) | EMA21 Direnç: 2.94 (%3.6 üstte),-,5.11-5.33 (%79.9 üstte),-26.67,37.48,62.87,-0.89
INDES,11.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.04 (%1.2 altta),8.19-8.70 (%22.2 altta),11.14-11.47 (fiyat bandın içinde!),20.32,54.43,98.81,-0.05
INFO,6.18,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.48 (%11.3 altta) | EMA21 Direnç: 6.58 (%6.4 üstte),3.40-3.52 (%43.0 altta),-,39.23,48.45,0.0,-0.18
INGRM,402.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 403.11 (%0.2 üstte),362.50-380.25 (%5.5 altta),-,-6.15,43.32,7.06,-0.71
INTEK,285.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 280.54 (%1.7 altta) | EMA200 Direnç: 288.05 (%0.9 üstte),-,409.00-418.00 (%43.3 üstte),-0.88,61.09,71.19,0.45
INTEM,268.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 265.36 (%1.1 altta) | EMA55 Direnç: 272.29 (%1.5 üstte),-,-,-4.07,52.12,75.84,0.02
INVEO,7.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.05 (%2.0 üstte),6.92-7.24 (%8.4 altta),9.80-10.24 (%24.1 üstte),-12.64,44.3,3.9,-0.66
INVES,662.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 653.26 (%1.3 altta),229.50-239.90 (%63.8 altta),-,36.34,51.69,40.69,-0.46
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.97 (%0.0 altta) | EMA55 Direnç: 4950313.29 (%0.0 üstte),-,-,-1.52,56.62,16.41,
ISBIR,67.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.39 (%0.7 üstte),-,126.14-129.99 (%85.8 üstte),-19.47,42.56,87.06,0.01
ISBTR,519997.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 498753.17 (%4.1 altta) | EMA5 Direnç: 525679.27 (%1.1 üstte),-,-,12.93,55.93,32.87,-0.4
