Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
ESEN,3.5,1.14,49.64,32.59,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.90-4.00 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 3.46 (%1.1 altta) | EMA21 Direnç: 3.50 (%0.0 üstte)
ETILR,6.01,18.85,51.5,64.31,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,3.86-4.09 (%31.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.96 (%0.9 altta)
ETYAT,15.0,38.67,50.26,38.47,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,7.91-8.11 (%45.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 14.00 (%6.7 altta) | EMA21 Direnç: 15.18 (%1.2 üstte)
EUHOL,9.87,-0.38,40.48,12.43,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.50-13.60 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.91 (%0.4 üstte)
EUKYO,13.74,51.17,58.5,38.75,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.62 (%0.8 altta)
EUPWR,75.6,21.97,37.1,8.19,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%53.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 61.98 (%18.0 altta) | EMA5 Direnç: 76.95 (%1.8 üstte)
EUREN,4.02,2.92,55.77,81.74,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%15.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.93 (%2.3 altta) | EMA55 Direnç: 4.09 (%1.7 üstte)
EUYO,4.69,-1.4,39.46,56.48,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.76 (%1.4 üstte)
EYGYO,2.67,3.38,54.15,31.24,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.65 (%0.9 altta) | EMA100 Direnç: 2.69 (%0.8 üstte)
FADE,15.61,1.94,47.48,56.12,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 15.31 (%1.9 altta) | EMA5 Direnç: 15.72 (%0.7 üstte)
FENER,2.92,-2.76,38.53,4.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%2.4 altta),11.55-12.22 (%295.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.39,EMA5 Direnç: 3.00 (%2.8 üstte)
FLAP,12.0,11.17,65.13,85.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.33-8.77 (%26.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.79,EMA5 Destek: 11.52 (%4.0 altta)
FMIZP,294.0,0.73,50.35,35.75,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.7 altta),326.73-339.28 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 293.58 (%0.1 altta) | EMA55 Direnç: 294.03 (%0.0 üstte)
FONET,4.78,9.92,39.25,23.56,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%9.0 altta) | EMA5 Direnç: 4.79 (%0.1 üstte)
FORMT,1.5,-0.33,26.08,48.85,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%92.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.50 (%0.3 üstte)
FORTE,115.0,17.33,47.28,23.28,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%21.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 114.25 (%0.7 altta) | EMA21 Direnç: 118.41 (%3.0 üstte)
FRIGO,2.56,6.59,57.98,32.42,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%16.0 altta),3.03-3.27 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.48 (%3.0 altta)
FRMPL,32.34,999,44.27,40.99,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%3.5 altta),44.96-49.00 (%39.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.33 (%0.0 altta) | EMA21 Direnç: 33.32 (%3.0 üstte)
FROTO,83.95,5.95,64.69,84.34,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%27.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.3,EMA55 Destek: 81.53 (%2.9 altta) | EMA100 Direnç: 85.26 (%1.6 üstte)
FZLGY,8.31,-0.46,29.27,35.34,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.35 (%0.5 üstte)
GARAN,134.3,2.42,57.03,58.42,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.4 altta),151.48-159.65 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 133.56 (%0.6 altta)
GARFA,26.86,0.14,48.71,41.36,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 26.82 (%0.1 altta) | EMA21 Direnç: 26.87 (%0.0 üstte)
GATEG,276.5,-1.95,41.62,15.52,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,312.00-319.50 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 282.00 (%2.0 üstte)
GEDIK,5.77,-0.74,33.7,18.35,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.81 (%0.7 üstte)
GEDZA,27.6,-1.31,40.7,12.33,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 27.97 (%1.3 üstte)
GENIL,12.34,21.84,64.4,38.02,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,8.81-9.14 (%25.9 altta),12.41-13.24 (%0.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.72 (%5.0 altta)
GENKM,11.73,999,60.67,92.58,0.48,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.76,EMA55 Destek: 11.66 (%0.6 altta) | EMA100 Direnç: 12.62 (%7.6 üstte)
GENTS,5.25,0.91,46.15,78.68,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%86.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.20 (%0.9 altta) | EMA21 Direnç: 5.27 (%0.4 üstte)
GEREL,39.6,24.78,50.27,81.09,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%56.9 altta),44.88-47.00 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 39.38 (%0.5 altta)
GESAN,63.4,-0.01,30.43,4.98,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 63.41 (%0.0 üstte)
GIPTA,77.8,5.86,50.63,18.24,-0.62,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,55.45-59.60 (%23.4 altta),134.11-137.35 (%72.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 76.40 (%1.8 altta) | EMA21 Direnç: 78.07 (%0.3 üstte)
GLBMD,11.52,-0.42,38.39,43.92,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.57 (%0.4 üstte)
GLCVY,51.3,-1.06,45.38,41.93,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,48.70-51.10 (%0.4 altta),62.30-66.50 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.85 (%1.1 üstte)
GLRMK,173.0,3.47,54.0,53.49,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%10.8 altta),195.30-205.40 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 172.80 (%0.1 altta) | EMA200 Direnç: 176.08 (%1.8 üstte)
GLRYH,3.06,0.5,47.0,17.47,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.04 (%0.5 altta) | EMA21 Direnç: 3.12 (%1.8 üstte)
GLYHO,16.63,11.81,46.18,65.17,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%5.3 altta),17.31-17.83 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.36 (%1.6 altta) | EMA5 Direnç: 16.71 (%0.5 üstte)
GMTAS,49.08,38.23,60.86,98.6,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 47.31 (%3.6 altta)
GOKNR,18.16,1.72,42.3,61.28,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%31.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.85 (%1.7 altta) | EMA21 Direnç: 18.83 (%3.7 üstte)
GOLDA,12.61,999,51.77,30.93,-0.69,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 12.53 (%0.6 altta) | EMA21 Direnç: 12.81 (%1.5 üstte)
GOLTS,301.25,0.71,48.71,27.69,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 299.14 (%0.7 altta) | EMA21 Direnç: 301.79 (%0.2 üstte)
GOODY,2.77,3.47,57.08,74.58,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 2.76 (%0.2 altta) | EMA200 Direnç: 2.79 (%0.8 üstte)
GOZDE,22.86,2.43,50.47,56.61,-0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,18.12-19.38 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 22.82 (%0.2 altta)
GRNYO,11.27,-2.88,23.68,3.16,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%73.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.60 (%3.0 üstte)
GRSEL,300.0,-0.12,33.48,15.25,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 300.36 (%0.1 üstte)
GRTHO,199.5,0.35,40.08,22.17,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 198.81 (%0.3 altta) | EMA21 Direnç: 214.82 (%7.7 üstte)
GSDDE,13.23,12.54,48.43,24.07,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,9.16-9.40 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 13.22 (%0.1 altta) | EMA21 Direnç: 13.35 (%0.9 üstte)
GSDHO,4.69,0.9,45.48,65.16,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.65 (%0.9 altta) | EMA21 Direnç: 4.76 (%1.4 üstte)
GSRAY,1.03,-0.48,44.23,10.7,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%2.9 altta),1.29-1.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.03 (%0.5 üstte)
GUBRF,512.0,18.13,65.31,76.58,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 495.79 (%3.2 altta)
GUNDG,916.5,-10.95,27.97,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,83.37-87.17 (%90.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA200 Direnç: 1029.22 (%12.3 üstte)
GWIND,22.92,0.98,45.49,79.85,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 22.70 (%1.0 altta) | EMA21 Direnç: 23.06 (%0.6 üstte)
GZNMI,50.2,-3.74,34.17,6.14,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,43.30-44.46 (%11.4 altta),277.25-299.25 (%452.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 52.15 (%3.9 üstte)
HALKB,50.2,30.53,66.12,82.28,0.93,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.32 (%1.8 altta)
HATEK,13.5,2.82,52.86,55.63,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.26 (%1.8 altta) | EMA55 Direnç: 13.87 (%2.7 üstte)
HATSN,65.95,28.78,51.15,19.4,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 65.78 (%0.3 altta) | EMA5 Direnç: 67.30 (%2.0 üstte)
HDFGS,2.37,-1.54,38.29,11.47,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%47.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.34,EMA5 Direnç: 2.41 (%1.6 üstte)
HEDEF,40.36,-25.83,19.68,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.41 (%34.8 üstte)
HEKTS,2.86,1.85,50.41,66.57,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%42.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 2.82 (%1.3 altta) | EMA55 Direnç: 3.01 (%5.4 üstte)
HKTM,12.77,2.77,49.07,2.64,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%17.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%1.4 altta) | EMA21 Direnç: 13.03 (%2.0 üstte)
HLGYO,4.68,3.26,54.2,94.31,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),3.33-3.43 (%26.8 altta),5.34-5.67 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.56 (%2.5 altta) | EMA55 Direnç: 4.80 (%2.6 üstte)
HOROZ,58.2,-0.71,43.38,39.27,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%5.4 altta),65.30-69.60 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 58.61 (%0.7 üstte)
HRKET,86.05,0.4,37.6,13.26,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%11.7 altta),120.30-130.90 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 85.71 (%0.4 altta) | EMA5 Direnç: 88.06 (%2.3 üstte)
HTTBT,35.44,-0.44,40.29,74.72,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.60 (%0.4 üstte)
HUBVC,2.48,-1.79,39.78,51.37,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.88-3.20 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.53 (%1.8 üstte)
HUNER,3.74,5.0,47.43,5.59,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%19.5 altta),3.96-4.10 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 3.73 (%0.3 altta) | EMA21 Direnç: 3.81 (%1.8 üstte)
HURGZ,7.8,16.22,57.18,51.26,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.51 (%3.7 altta)
ICBCT,19.66,9.36,42.65,82.46,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 19.61 (%0.3 altta) | EMA100 Direnç: 19.93 (%1.4 üstte)
ICUGS,3.99,-2.32,29.03,30.54,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%30.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.08 (%2.4 üstte)
IDGYO,2.86,-1.33,33.44,57.68,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.90 (%1.3 üstte)
IEYHO,221.8,90.92,94.59,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 215.93 (%2.6 altta)
IHAAS,50.5,-0.52,41.61,8.5,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,102.00-106.00 (%102.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 50.76 (%0.5 üstte)
IHEVA,1.96,0.06,43.34,7.22,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.96 (%0.1 altta) | EMA21 Direnç: 1.98 (%1.0 üstte)
IHGZT,1.2,1.17,50.61,46.51,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1.50-1.67 (%25.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.19 (%0.8 altta) | EMA55 Direnç: 1.24 (%3.5 üstte)
