Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FORMT,1.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.85 (%3.3 üstte),-,2.88-2.96 (%60.9 üstte),-37.71,17.91,0.0,-0.92
FORTE,105.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 104.29 (%0.7 altta),87.75-90.75 (%13.6 altta),-,16.48,56.71,29.77,0.18
FRIGO,2.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.20 (%1.1 altta) | EMA5 Direnç: 2.23 (%0.4 üstte),-,3.03-3.27 (%36.5 üstte),-8.33,49.87,73.96,0.38
FRMPL,30.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.46 (%3.6 üstte),-,44.96-49.00 (%48.1 üstte),-,33.98,25.96,-0.67
FROTO,77.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.76 (%0.7 üstte),-,107.03-110.02 (%38.5 üstte),-16.17,33.49,9.11,-0.83
FZLGY,11.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.78 (%4.8 üstte),-,-,-19.15,31.94,1.19,-0.8
GARAN,124.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.84 (%1.1 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%21.7 üstte),-7.02,37.21,72.64,-0.49
GARFA,26.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.15 (%1.4 üstte),24.64-25.38 (%5.2 altta),-,-5.18,38.14,31.07,-0.22
GATEG,295.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 290.06 (%1.7 altta) | EMA21 Direnç: 301.50 (%2.2 üstte),207.50-218.50 (%25.9 altta),312.00-319.50 (%5.8 üstte),1.7,43.89,19.94,-0.07
GEDIK,6.27,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.38 (%1.7 üstte),5.18-5.28 (%15.8 altta),-,-1.66,40.04,2.86,-0.78
GEDZA,27.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.16 (%2.1 üstte),26.52-27.78 (fiyat bandın içinde!),-,-7.52,29.15,2.14,-0.63
GENIL,9.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 9.16 (%0.2 altta) | EMA21 Direnç: 9.18 (%0.0 üstte),7.12-7.29 (%20.6 altta),-,-10.03,50.45,63.84,0.54
GENKM,10.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-2.95,EMA5 Direnç: 11.24 (%6.5 üstte),-,-,-,25.54,0.0,-0.86
GENTS,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.46,EMA5 Direnç: 5.65 (%4.2 üstte),-,9.80-10.53 (%80.8 üstte),-34.4,25.76,3.03,-0.48
GEREL,40.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 39.69 (%3.0 altta),16.38-17.05 (%58.3 altta),43.98-46.76 (%7.5 üstte),36.47,59.24,97.19,0.9
GESAN,73.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 68.08 (%7.2 altta) | EMA55 Direnç: 74.22 (%1.1 üstte),42.98-43.62 (%40.6 altta),-,21.89,41.65,0.0,-0.46
GIPTA,58.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 60.05 (%2.2 üstte),-,72.64-77.74 (%23.6 üstte),-26.58,34.73,29.57,-0.77
GLBMD,12.1,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.38 (%2.3 üstte),11.84-12.36 (fiyat bandın içinde!),-,-6.21,34.34,0.0,-0.99
GLCVY,51.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.21 (%1.9 üstte),-,62.30-66.50 (%21.6 üstte),-19.16,31.42,3.96,-0.82
GLRMK,152.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 155.61 (%1.9 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%27.9 üstte),-13.33,33.76,24.66,-0.66
GLRYH,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.05 (%0.7 üstte),-,4.18-4.39 (%38.0 üstte),-22.26,40.57,57.05,-0.61
GLYHO,16.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.96 (%0.8 altta) | EMA5 Direnç: 16.41 (%2.0 üstte),15.20-15.75 (%2.1 altta),-,13.6,36.98,5.22,-0.72
GMTAS,46.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.55 (%0.7 altta),-,-,43.87,54.81,69.39,0.64
GOKNR,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 23.01 (%0.1 üstte),21.34-21.58 (%6.1 altta),-,-0.12,41.73,6.32,-0.4
GOLDA,13.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.42 (%6.7 üstte),-,-,-,58.84,,-0.04
GOLTS,290.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.73,EMA5 Direnç: 297.30 (%2.4 üstte),-,363.59-379.63 (%25.3 üstte),-12.15,25.07,0.0,-0.81
GOODY,2.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.55 (%0.9 üstte),-,-,-12.17,33.69,8.12,-0.98
GOZDE,23.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.20 (%1.1 altta),18.12-19.38 (%17.4 altta),-,5.89,54.45,50.63,0.27
GRNYO,13.67,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.16,EMA5 Direnç: 14.40 (%5.4 üstte),-,-,-15.57,17.61,0.97,-0.95
GRSEL,361.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 352.51 (%2.5 altta),-,381.25-400.17 (%5.5 üstte),11.0,72.83,98.05,0.93
GRTHO,254.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 249.35 (%2.0 altta) | EMA200 Direnç: 296.30 (%16.4 üstte),-,248.47-261.17 (fiyat bandın içinde!),-14.11,57.84,92.14,0.17
GSDDE,12.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.45 (%7.1 altta) | EMA100 Direnç: 12.40 (%0.6 üstte),9.16-9.40 (%23.8 altta),-,7.66,42.15,0.0,-0.24
GSDHO,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.05 (%4.2 üstte),-,-,-4.62,33.07,0.0,-0.58
GSRAY,0.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.00 (%0.6 üstte),-,1.29-1.35 (%30.3 üstte),-16.7,38.13,44.41,-0.54
GUBRF,403.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 410.09 (%1.6 üstte),-,-,-4.81,35.58,36.78,-0.39
GUNDG,1918.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1653.98 (%13.8 altta) | EMA21 Direnç: 2056.53 (%7.2 üstte),83.37-87.17 (%95.5 altta),-,121.14,47.87,0.0,0.44
GWIND,24.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.86 (%2.4 üstte),22.22-22.66 (%6.7 altta),27.00-27.84 (%11.2 üstte),-4.92,41.1,62.73,0.52
GZNMI,62.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 62.58 (%0.0 altta) | EMA5 Direnç: 62.68 (%0.1 üstte),43.30-44.46 (%29.0 altta),277.25-299.25 (%342.9 üstte),-43.34,49.44,56.17,0.46
HALKB,36.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.26 (%0.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-5.38,29.32,32.73,-0.94
HATEK,15.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 15.81 (%0.2 üstte),14.11-15.09 (%4.3 altta),16.60-17.02 (%5.3 üstte),-3.4,49.33,74.92,0.53
HATSN,58.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 58.01 (%1.4 altta) | EMA5 Direnç: 59.21 (%0.6 üstte),-,-,19.27,52.4,54.54,0.62
HDFGS,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%3.3 üstte),-,3.50-3.92 (%40.0 üstte),-17.1,41.97,2.04,-0.04
HEDEF,267.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 252.06 (%5.9 altta),-,-,187.33,92.78,46.86,0.96
HEKTS,2.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.88 (%2.3 üstte),2.76-2.88 (fiyat bandın içinde!),-,-19.32,31.72,11.11,-0.78
HKTM,10.78,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 10.81 (%0.2 üstte),-,14.95-16.36 (%38.7 üstte),-13.76,40.54,80.83,0.62
HLGYO,4.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 4.66 (%0.1 altta) | EMA5 Direnç: 4.78 (%2.7 üstte),3.33-3.43 (%26.5 altta),-,0.1,23.85,1.36,-0.9
HOROZ,55.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.35,EMA5 Direnç: 57.19 (%4.0 üstte),53.50-55.05 (fiyat bandın içinde!),-,-14.1,27.26,0.0,-0.98
HRKET,96.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.71 (%4.8 altta) | EMA5 Direnç: 96.84 (%0.6 üstte),70.10-76.00 (%21.1 altta),-,12.27,45.07,55.59,-0.25
HTTBT,36.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.84 (%1.2 üstte),-,47.22-48.84 (%29.7 üstte),-14.49,35.68,64.45,-0.68
HUBVC,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%2.8 üstte),2.47-2.52 (%9.0 altta),2.88-3.20 (%4.0 üstte),-13.46,40.51,10.57,-0.15
HUNER,3.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.50 (%4.0 üstte),2.93-3.01 (%10.4 altta),4.16-4.26 (%23.8 üstte),-6.78,39.02,28.59,-0.11
HURGZ,7.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.90 (%1.4 altta),-,-,4.78,57.92,83.35,0.78
ICBCT,22.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 20.93 (%5.2 altta) | EMA21 Direnç: 22.12 (%0.2 üstte),-,-,24.14,50.88,36.13,0.67
ICUGS,5.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.53 (%4.4 altta) | EMA21 Direnç: 5.81 (%0.3 üstte),2.61-2.76 (%52.3 altta),-,33.94,50.5,35.91,0.47
IDGYO,3.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.09,EMA5 Direnç: 4.04 (%5.7 üstte),3.53-3.84 (fiyat bandın içinde!),-,-6.57,36.1,3.1,-0.79
IEYHO,165.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 164.59 (%0.6 altta),-,-,79.11,79.2,21.92,0.89
IHAAS,48.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.69 (%5.7 üstte),40.12-44.40 (%9.2 altta),102.00-106.00 (%108.6 üstte),-18.41,33.92,6.68,-0.91
IHEVA,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%1.0 üstte),-,2.25-2.48 (%14.2 üstte),-13.81,32.57,2.69,-0.93
IHGZT,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 1.22 (%2.0 üstte),-,1.50-1.67 (%25.0 üstte),-22.79,27.78,0.0,-0.87
IHLAS,1.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.04 (%2.7 üstte),-,2.01-2.04 (%99.0 üstte),-53.85,22.79,0.0,-0.93
IHLGM,1.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.27,EMA5 Direnç: 1.62 (%2.6 üstte),-,2.02-2.10 (%27.8 üstte),-28.13,25.65,0.0,-0.82
IHYAY,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 1.28 (%3.4 üstte),-,1.86-1.91 (%50.0 üstte),-35.47,21.27,13.54,-0.89
IMASM,2.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.14,EMA5 Direnç: 2.66 (%5.0 üstte),-,4.42-4.92 (%74.7 üstte),-33.46,23.92,13.82,-0.61
INDES,10.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA200 Destek: 9.36 (%6.8 altta) | EMA100 Direnç: 10.32 (%2.7 üstte),8.19-8.70 (%13.3 altta),11.14-11.47 (%11.0 üstte),7.24,32.74,1.14,-0.38
INFO,5.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.65 (%2.3 altta) | EMA5 Direnç: 6.06 (%4.8 üstte),3.40-3.52 (%39.1 altta),-,26.45,43.86,1.69,-0.8
INGRM,370.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 379.33 (%2.5 üstte),362.50-380.25 (fiyat bandın içinde!),-,-12.85,32.13,0.0,-0.92
INTEK,344.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 330.30 (%4.2 altta),-,409.00-418.00 (%18.6 üstte),18.5,62.4,34.18,0.74
INTEM,238.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.83,EMA5 Direnç: 245.49 (%2.9 üstte),-,-,-14.55,33.12,0.0,-0.82
INVEO,7.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.42 (%2.3 üstte),6.92-7.24 (%0.1 altta),9.80-10.24 (%35.2 üstte),-19.16,34.31,0.0,-0.96
INVES,692.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 680.86 (%1.6 altta),229.50-239.90 (%65.3 altta),-,39.37,57.72,100.0,0.85
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950259.16 (%0.0 üstte),-,-,-1.29,56.62,65.14,
ISBIR,67.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 68.43 (%1.4 üstte),-,126.14-129.99 (%86.9 üstte),-18.78,44.96,54.84,0.1
ISBTR,469995.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 469949.50 (%0.0 altta) | EMA5 Direnç: 481185.23 (%2.4 üstte),-,-,1.28,45.61,1.35,-0.3
ISCTR,12.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.57 (%2.8 üstte),11.48-12.21 (%0.2 altta),-,-11.42,24.89,0.0,-0.93
ISDMR,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 53.92 (%0.1 altta) | EMA55 Direnç: 54.69 (%1.3 üstte),32.53-33.05 (%38.8 altta),62.20-64.15 (%15.2 üstte),18.52,44.27,17.58,-0.65
ISFIN,19.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.57 (%0.8 altta) | EMA100 Direnç: 19.74 (%0.1 üstte),19.12-19.60 (%0.7 altta),19.98-20.80 (%1.3 üstte),2.39,53.33,58.52,-0.18
ISGSY,15.62,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.43,EMA5 Direnç: 16.62 (%6.4 üstte),-,-,-6.68,24.45,0.0,-0.95
