Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUREN,3.94,0.7,50.71,82.87,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.94 (%0.1 altta) | EMA55 Direnç: 4.08 (%3.5 üstte)
EUYO,4.76,0.03,42.13,60.53,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.76 (%0.0 altta) | EMA21 Direnç: 4.92 (%3.4 üstte)
EYGYO,2.7,4.18,55.44,58.58,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.54-2.67 (%1.1 altta),3.06-3.27 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 2.69 (%0.3 altta) | EMA200 Direnç: 3.14 (%16.1 üstte)
FADE,15.21,-0.66,43.14,10.05,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 15.31 (%0.7 üstte)
FENER,2.94,-1.02,40.22,5.42,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%3.1 altta),11.55-12.22 (%292.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.97 (%1.0 üstte)
FLAP,13.0,20.11,73.07,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.33-8.77 (%32.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.59,EMA5 Destek: 12.13 (%6.7 altta)
FMIZP,300.75,2.31,55.36,49.73,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%4.9 altta),326.73-339.28 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 295.84 (%1.6 altta) | EMA200 Direnç: 302.66 (%0.6 üstte)
FONET,4.61,5.93,34.71,23.79,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%5.6 altta) | EMA5 Direnç: 4.70 (%2.0 üstte)
FORMT,1.47,-1.19,23.84,53.7,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%95.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.49 (%1.2 üstte)
FORTE,115.5,17.28,47.8,40.59,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.75-90.75 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 113.40 (%1.8 altta) | EMA5 Direnç: 115.55 (%0.0 üstte)
FRIGO,2.27,-5.28,44.65,28.98,-0.3,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.04-2.15 (%5.3 altta),3.03-3.27 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.40 (%5.6 üstte)
FRMPL,31.62,999,41.29,38.05,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%1.3 altta),44.96-49.00 (%42.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.05 (%1.3 üstte)
FROTO,82.85,3.84,59.46,86.01,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 81.63 (%1.5 altta) | EMA100 Direnç: 85.13 (%2.8 üstte)
FZLGY,9.2,4.45,42.83,83.57,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.81 (%4.3 altta) | EMA21 Direnç: 9.45 (%2.7 üstte)
GARAN,134.3,2.27,56.6,47.59,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.4 altta),151.48-159.65 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 133.77 (%0.4 altta)
GARFA,27.14,0.98,52.48,55.28,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 26.90 (%0.9 altta) | EMA55 Direnç: 27.47 (%1.2 üstte)
GATEG,267.0,-1.07,41.34,16.74,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 269.89 (%1.1 üstte)
GEDIK,5.64,-1.58,30.5,14.69,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.73 (%1.6 üstte)
GEDZA,27.38,-0.93,39.26,7.58,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 27.64 (%0.9 üstte)
GENIL,12.02,17.79,59.59,48.88,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%23.9 altta),12.41-13.24 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.87 (%1.3 altta)
GENKM,11.5,999,56.48,94.18,0.73,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.39 (%0.9 altta) | EMA55 Direnç: 11.67 (%1.4 üstte)
GENTS,5.12,-0.97,41.15,67.93,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.17 (%1.0 üstte)
GEREL,37.64,18.4,43.8,82.05,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%54.7 altta),44.88-47.00 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.79 (%15.5 altta) | EMA100 Direnç: 37.73 (%0.2 üstte)
GESAN,61.55,-2.78,29.05,9.11,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 63.31 (%2.9 üstte)
GIPTA,71.45,-2.71,45.07,16.4,-0.81,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,55.45-59.60 (%16.6 altta),134.11-137.35 (%87.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.44 (%2.8 üstte)
GLBMD,11.46,-0.25,38.48,35.33,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.49 (%0.2 üstte)
GLCVY,52.95,1.12,51.73,62.91,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,48.70-51.10 (%3.5 altta),62.30-66.50 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 52.72 (%0.4 altta) | EMA55 Direnç: 53.82 (%1.6 üstte)
GLRMK,176.5,4.03,56.78,75.42,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%12.5 altta),177.10-185.70 (%0.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 176.11 (%0.2 altta)
GLRYH,3.01,-0.8,44.74,23.26,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.03 (%0.8 üstte)
GLYHO,16.75,12.37,48.2,65.52,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.20-15.75 (%6.0 altta),17.31-17.83 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.72 (%0.2 altta) | EMA55 Direnç: 16.81 (%0.4 üstte)
GMTAS,48.5,35.68,57.96,90.22,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 47.83 (%1.4 altta)
GOKNR,17.91,0.19,41.04,78.41,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.88 (%0.2 altta) | EMA21 Direnç: 18.67 (%4.2 üstte)
GOLDA,12.36,999,49.57,28.74,-0.66,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.46 (%0.8 üstte)
GOLTS,298.25,0.04,46.48,32.08,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 298.14 (%0.0 altta) | EMA21 Direnç: 300.99 (%0.9 üstte)
GOODY,2.71,0.98,51.89,76.88,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.71 (%0.1 altta) | EMA55 Direnç: 2.73 (%0.6 üstte)
GOZDE,24.6,9.2,62.95,100.0,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),18.12-19.38 (%21.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.01,EMA5 Destek: 23.27 (%5.4 altta)
GRNYO,13.62,9.39,51.92,59.39,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,19.50-21.06 (%43.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.09 (%3.9 altta) | EMA55 Direnç: 14.57 (%7.0 üstte)
GRSEL,299.5,-0.05,33.87,42.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 299.66 (%0.1 üstte)
GRTHO,229.2,7.35,54.7,59.54,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 226.34 (%1.2 altta) | EMA100 Direnç: 236.86 (%3.3 üstte)
GSDDE,13.32,13.13,49.74,33.52,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%29.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 13.22 (%0.7 altta) | EMA21 Direnç: 13.34 (%0.1 üstte)
GSDHO,4.65,-0.13,44.1,73.95,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.66 (%0.1 üstte)
GSRAY,1.01,-1.3,39.75,7.6,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%1.0 altta),1.29-1.35 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.02 (%1.3 üstte)
GUBRF,503.0,15.51,61.4,77.87,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 500.13 (%0.6 altta)
GUNDG,905.5,-11.62,29.96,6.36,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,83.37-87.17 (%90.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1024.52 (%13.1 üstte)
GWIND,22.94,0.28,46.03,94.45,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 22.88 (%0.3 altta) | EMA21 Direnç: 23.05 (%0.5 üstte)
GZNMI,49.52,-2.51,33.04,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%10.2 altta),277.25-299.25 (%459.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.79 (%2.6 üstte)
HALKB,50.35,29.99,66.16,71.02,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.82 (%1.0 altta)
HATEK,13.0,-0.99,47.59,43.43,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 13.13 (%1.0 üstte)
HATSN,64.0,24.63,49.31,15.52,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 61.15 (%4.4 altta) | EMA21 Direnç: 65.78 (%2.8 üstte)
HDFGS,2.24,-4.31,30.92,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%56.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.92,EMA5 Direnç: 2.34 (%4.5 üstte)
HEDEF,32.72,-24.2,18.65,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.17 (%31.9 üstte)
HEKTS,2.81,-0.58,47.66,72.46,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%44.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 2.83 (%0.6 üstte)
HKTM,12.66,1.86,48.2,1.0,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%0.6 altta) | EMA5 Direnç: 12.83 (%1.4 üstte)
HLGYO,4.45,-1.59,45.03,76.3,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.33-3.43 (%23.0 altta),5.34-5.67 (%20.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.52 (%1.6 üstte)
HOROZ,57.9,-0.2,43.53,37.3,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%4.9 altta),65.30-69.60 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.02 (%0.2 üstte)
HRKET,81.9,-3.26,33.5,4.96,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%7.2 altta),120.30-130.90 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.66 (%3.4 üstte)
HTTBT,34.74,-1.43,35.86,51.19,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.22-48.84 (%35.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.24 (%1.5 üstte)
HUBVC,2.4,-2.53,35.52,34.77,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.46 (%2.6 üstte)
HUNER,3.98,11.57,57.01,45.32,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.4 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.93 (%1.3 altta)
HURGZ,8.27,22.91,63.83,85.87,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.87 (%4.9 altta)
ICBCT,19.23,7.02,39.78,60.69,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.97 (%6.6 altta) | EMA5 Direnç: 19.38 (%0.8 üstte)
ICUGS,3.86,-2.96,27.34,27.6,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%28.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.98 (%3.0 üstte)
IDGYO,2.95,0.86,38.26,91.02,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.92 (%0.9 altta) | EMA21 Direnç: 3.10 (%5.2 üstte)
IEYHO,226.3,91.29,95.26,100.0,0.98,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 221.51 (%2.1 altta)
IHAAS,50.0,-0.89,40.69,11.33,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%104.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.45 (%0.9 üstte)
IHEVA,1.95,-0.2,41.18,10.91,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.95 (%0.2 üstte)
IHGZT,1.22,2.29,54.98,67.51,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%23.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.20 (%2.0 altta) | EMA55 Direnç: 1.24 (%1.5 üstte)
IHLAS,1.16,8.12,63.91,68.48,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%73.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.8,EMA5 Destek: 1.09 (%5.7 altta) | EMA55 Direnç: 1.17 (%0.5 üstte)
IHLGM,1.7,6.32,65.19,78.86,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,2.02-2.10 (%18.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.14,EMA55 Destek: 1.67 (%1.8 altta) | EMA100 Direnç: 1.79 (%5.0 üstte)
IHYAY,1.23,0.31,44.78,85.65,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.23 (%0.3 altta) | EMA21 Direnç: 1.24 (%0.8 üstte)
IMASM,2.31,-0.43,43.25,66.3,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%91.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.32 (%0.4 üstte)
INDES,11.77,22.11,58.22,40.22,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.28-11.82 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.50 (%2.3 altta) | EMA5 Direnç: 11.78 (%0.1 üstte)
INFO,4.86,-2.16,34.65,27.16,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%27.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 4.97 (%2.2 üstte)
INGRM,367.5,-1.29,36.6,21.84,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%4.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 372.31 (%1.3 üstte)
