Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,72.0,16.08,35.55,16.8,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%50.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.03 (%13.9 altta) | EMA5 Direnç: 73.73 (%2.4 üstte)
EUREN,3.81,-2.11,43.4,59.47,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.64-4.77 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.89 (%2.2 üstte)
EUYO,4.69,-1.01,40.19,63.24,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.40-6.01 (%15.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.74 (%1.0 üstte)
EYGYO,2.65,2.11,51.73,58.69,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.54-2.67 (fiyat bandın içinde!),3.06-3.27 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.64 (%0.4 altta) | EMA5 Direnç: 2.68 (%1.1 üstte)
FADE,15.17,-0.91,42.71,0.1,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 15.31 (%0.9 üstte)
FENER,2.89,-1.89,37.6,6.15,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%1.4 altta),11.55-12.22 (%299.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.95 (%1.9 üstte)
FLAP,13.16,21.28,73.67,99.4,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.33-8.77 (%33.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.21,EMA5 Destek: 12.52 (%4.9 altta)
FMIZP,292.75,-0.44,49.16,56.87,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.3 altta),326.73-339.28 (%11.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 294.03 (%0.4 üstte)
FONET,4.43,1.81,30.56,13.77,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%1.8 altta) | EMA5 Direnç: 4.61 (%4.0 üstte)
FORMT,1.44,-2.16,21.74,45.58,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.88-2.96 (%100.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.47 (%2.2 üstte)
FORTE,118.2,19.69,50.41,54.72,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.75-90.75 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 118.10 (%0.1 altta)
FRIGO,2.25,-4.43,43.8,14.75,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%4.4 altta),3.03-3.27 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.35 (%4.6 üstte)
FRMPL,30.72,999,37.78,23.06,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,29.74-31.20 (fiyat bandın içinde!),44.96-49.00 (%46.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.61 (%2.9 üstte)
FROTO,81.75,2.23,55.62,76.12,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 81.67 (%0.1 altta) | EMA100 Direnç: 85.05 (%4.0 üstte)
FZLGY,9.41,4.74,45.85,99.23,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.98 (%4.5 altta) | EMA21 Direnç: 9.44 (%0.3 üstte)
GARAN,133.9,1.89,55.54,40.96,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.2 altta),151.48-159.65 (%13.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 133.79 (%0.1 altta)
GARFA,27.22,1.03,52.67,68.85,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 27.09 (%0.5 altta) | EMA55 Direnç: 27.47 (%0.9 üstte)
GATEG,292.5,4.76,52.53,56.34,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 291.06 (%0.5 altta) | EMA100 Direnç: 294.84 (%0.8 üstte)
GEDIK,5.55,-2.16,28.39,7.47,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.67 (%2.2 üstte)
GEDZA,26.66,-2.45,34.74,4.85,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 27.33 (%2.5 üstte)
GENIL,11.7,14.26,55.15,39.28,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%21.8 altta),12.41-13.24 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.45 (%2.1 altta) | EMA5 Direnç: 11.82 (%1.0 üstte)
GENKM,10.62,999,46.58,75.27,0.63,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 10.86 (%2.2 üstte)
GENTS,5.06,-1.6,38.87,55.22,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%93.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.14 (%1.6 üstte)
GEREL,35.86,12.95,39.01,54.27,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.38-17.05 (%52.5 altta),44.88-47.00 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.75 (%11.5 altta) | EMA5 Direnç: 37.14 (%3.6 üstte)
GESAN,61.1,-2.99,28.7,7.74,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 62.99 (%3.1 üstte)
GIPTA,70.4,-3.44,44.15,10.65,-0.8,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%15.3 altta),134.11-137.35 (%90.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 72.91 (%3.6 üstte)
GLBMD,11.41,-0.42,37.33,27.45,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.46 (%0.4 üstte)
GLCVY,52.0,-0.64,48.23,70.14,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,48.70-51.10 (%1.7 altta),62.30-66.50 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 52.34 (%0.6 üstte)
GLRMK,170.8,0.58,51.06,73.67,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%9.6 altta),177.10-185.70 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 170.22 (%0.3 altta) | EMA5 Direnç: 171.19 (%0.2 üstte)
GLRYH,3.04,0.2,46.53,22.28,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.03 (%0.2 altta) | EMA21 Direnç: 3.09 (%1.8 üstte)
GLYHO,16.4,9.9,42.76,55.24,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.20-15.75 (%4.0 altta),17.31-17.83 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.37 (%0.2 altta) | EMA5 Direnç: 16.60 (%1.2 üstte)
GMTAS,50.3,40.11,62.6,92.98,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.33,EMA5 Destek: 48.83 (%2.9 altta)
GOKNR,17.87,-0.01,40.77,75.34,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.87 (%0.0 üstte)
GOLDA,12.47,999,50.6,26.39,-0.66,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.47 (%0.0 altta) | EMA21 Direnç: 12.71 (%2.0 üstte)
GOLTS,293.0,-1.23,42.33,27.35,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 296.65 (%1.2 üstte)
GOODY,2.67,-0.53,48.46,59.86,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.68 (%0.5 üstte)
GOZDE,23.5,4.28,53.92,88.96,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,18.12-19.38 (%17.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 23.31 (%0.8 altta)
GRNYO,12.5,0.26,43.39,81.28,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.47 (%0.3 altta) | EMA21 Direnç: 13.03 (%4.3 üstte)
GRSEL,295.0,-0.97,30.32,34.93,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 297.89 (%1.0 üstte)
GRTHO,234.7,7.6,56.92,78.35,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,248.47-261.17 (%5.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 226.63 (%3.4 altta) | EMA100 Direnç: 236.86 (%0.9 üstte)
GSDDE,14.15,19.94,58.88,60.31,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%33.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.60 (%3.9 altta)
GSDHO,4.71,0.77,46.77,76.58,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 4.67 (%0.8 altta) | EMA21 Direnç: 4.74 (%0.6 üstte)
GSRAY,1.01,-1.3,40.43,8.72,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,0.96-1.00 (%1.0 altta),1.29-1.35 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.02 (%1.3 üstte)
GUBRF,478.75,9.65,51.84,43.87,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 478.22 (%0.1 altta) | EMA5 Direnç: 492.89 (%3.0 üstte)
GUNDG,815.0,-14.63,28.24,6.73,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,83.37-87.17 (%89.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 954.68 (%17.1 üstte)
GWIND,22.66,-0.67,42.57,85.61,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.81 (%0.7 üstte)
GZNMI,48.82,-2.63,31.85,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%8.9 altta),277.25-299.25 (%467.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.14 (%2.7 üstte)
HALKB,47.08,21.15,58.23,62.12,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.14 (%6.2 altta) | EMA5 Direnç: 48.83 (%3.7 üstte)
HATEK,12.77,-1.77,45.4,13.68,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.00 (%1.8 üstte)
HATSN,62.15,21.07,47.72,12.61,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 61.20 (%1.5 altta) | EMA5 Direnç: 64.96 (%4.5 üstte)
HDFGS,2.04,-9.13,23.38,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.45,EMA5 Direnç: 2.25 (%10.1 üstte)
HEDEF,29.46,-23.67,18.2,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.60 (%31.0 üstte)
HEKTS,2.84,0.35,49.19,72.79,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%43.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.84 (%0.1 altta) | EMA55 Direnç: 3.00 (%5.6 üstte)
HKTM,12.57,1.05,47.36,1.43,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 12.44 (%1.0 altta) | EMA100 Direnç: 12.58 (%0.1 üstte)
HLGYO,4.33,-3.01,40.9,54.52,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,3.33-3.43 (%20.9 altta),5.34-5.67 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.46 (%3.1 üstte)
HOROZ,56.7,-1.56,40.68,38.48,-0.67,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,53.50-55.05 (%2.9 altta),65.30-69.60 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 57.60 (%1.6 üstte)
HRKET,81.65,-2.06,34.33,3.08,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%6.9 altta),120.30-130.90 (%47.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.37 (%2.1 üstte)
HTTBT,34.24,-2.01,32.97,38.83,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%37.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 34.94 (%2.0 üstte)
HUBVC,2.27,-5.26,29.73,19.38,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%26.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.99,EMA5 Direnç: 2.40 (%5.5 üstte)
HUNER,3.93,10.18,54.6,63.51,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%23.4 altta),3.96-4.10 (%0.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.85 (%2.0 altta) | EMA5 Direnç: 3.93 (%0.0 üstte)
HURGZ,8.45,25.42,66.09,95.48,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.06 (%4.7 altta)
ICBCT,18.81,4.84,36.73,40.39,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.94 (%4.6 altta) | EMA5 Direnç: 19.19 (%2.0 üstte)
ICUGS,3.58,-7.06,23.99,23.11,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.61-2.76 (%22.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.85 (%7.6 üstte)
IDGYO,2.82,-2.04,34.0,82.8,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.88 (%2.1 üstte)
IEYHO,229.5,92.27,95.69,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 224.33 (%2.3 altta)
IHAAS,49.06,-1.79,38.97,7.13,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%107.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 49.96 (%1.8 üstte)
IHEVA,2.09,5.14,67.18,62.91,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,2.09-2.31 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.12,EMA100 Destek: 2.08 (%0.7 altta) | EMA200 Direnç: 2.20 (%5.3 üstte)
IHGZT,1.26,4.89,61.59,79.62,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.50-1.67 (%19.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.25,EMA55 Destek: 1.24 (%1.5 altta) | EMA100 Direnç: 1.31 (%3.8 üstte)
IHLAS,1.27,16.43,73.71,80.9,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,2.01-2.04 (%58.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.7,EMA55 Destek: 1.17 (%7.9 altta) | EMA100 Direnç: 1.39 (%9.2 üstte)
IHLGM,1.73,7.67,68.58,87.16,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,2.02-2.10 (%16.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.63,EMA55 Destek: 1.67 (%3.5 altta) | EMA100 Direnç: 1.78 (%3.1 üstte)
IHYAY,1.36,8.69,65.44,89.41,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,1.67-1.83 (%22.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.39,EMA55 Destek: 1.34 (%1.7 altta) | EMA100 Direnç: 1.47 (%7.8 üstte)
IMASM,2.27,-1.45,40.98,60.7,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%94.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.30 (%1.5 üstte)
INDES,11.66,20.79,55.43,29.59,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.28-11.82 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.52 (%1.2 altta) | EMA5 Direnç: 11.76 (%0.8 üstte)
