Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,93.7,56.61,52.9,54.46,0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,34.14-35.46 (%62.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 92.41 (%1.4 altta) | EMA5 Direnç: 93.79 (%0.1 üstte)
EUREN,3.85,0.62,41.52,81.39,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.64-9.19 (%124.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.83 (%0.6 altta) | EMA21 Direnç: 3.92 (%1.9 üstte)
EUYO,5.0,-2.49,41.59,4.51,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,5.40-6.01 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.13 (%2.6 üstte)
EYGYO,2.61,4.12,54.79,59.64,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.57 (%1.7 altta) | EMA100 Direnç: 2.71 (%3.8 üstte)
FADE,15.29,-0.12,44.25,5.28,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 15.31 (%0.1 üstte)
FENER,3.19,2.37,53.87,87.38,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.76-2.85 (%10.7 altta),11.55-12.22 (%262.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.14 (%1.6 altta) | EMA55 Direnç: 3.19 (%0.1 üstte)
FLAP,10.5,0.65,48.63,65.83,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.33-8.77 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 10.46 (%0.4 altta) | EMA200 Direnç: 10.86 (%3.4 üstte)
FMIZP,297.25,1.67,55.25,87.15,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,269.00-281.00 (%5.5 altta),326.73-339.28 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 296.35 (%0.3 altta) | EMA200 Direnç: 304.85 (%2.6 üstte)
FONET,5.59,30.84,63.57,92.66,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.61,EMA5 Destek: 5.41 (%3.3 altta)
FORMT,1.71,1.25,31.09,72.72,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.88-2.96 (%68.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.69 (%1.2 altta) | EMA21 Direnç: 1.77 (%3.7 üstte)
FORTE,137.0,44.52,63.67,24.72,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 133.76 (%2.4 altta)
FRIGO,2.32,1.95,53.43,56.64,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%30.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.31 (%0.3 altta) | EMA55 Direnç: 2.36 (%1.9 üstte)
FRMPL,36.18,999,53.29,58.01,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,44.96-49.00 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 35.70 (%1.3 altta)
FROTO,79.35,0.18,46.07,90.57,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%34.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.21 (%0.2 altta) | EMA21 Direnç: 79.64 (%0.4 üstte)
FZLGY,10.13,-1.33,33.58,81.33,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.27 (%1.3 üstte)
GARAN,129.3,0.12,49.99,74.92,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,119.38-126.97 (%1.8 altta),151.48-159.65 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 129.14 (%0.1 altta) | EMA5 Direnç: 129.92 (%0.5 üstte)
GARFA,26.7,0.38,44.84,94.26,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%4.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 26.60 (%0.4 altta) | EMA21 Direnç: 26.91 (%0.8 üstte)
GATEG,278.0,-3.86,42.07,60.75,0.58,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%12.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 289.15 (%4.0 üstte)
GEDIK,6.42,1.47,47.12,70.14,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%17.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.33 (%1.5 altta) | EMA100 Direnç: 6.43 (%0.2 üstte)
GEDZA,28.4,1.13,48.06,98.53,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,26.52-27.78 (%2.2 altta),29.28-30.30 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 28.31 (%0.3 altta) | EMA200 Direnç: 29.45 (%3.7 üstte)
GENIL,11.98,24.3,74.23,75.58,0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,7.11-7.28 (%39.3 altta),12.41-13.24 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.37 (%5.1 altta)
GENKM,10.52,999,36.76,69.69,0.38,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.58 (%0.6 üstte)
GENTS,5.18,-0.46,33.95,80.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%89.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.20 (%0.5 üstte)
GEREL,41.12,31.93,48.87,16.73,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%58.5 altta),43.98-46.76 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 39.97 (%2.8 altta) | EMA21 Direnç: 41.98 (%2.1 üstte)
GESAN,86.8,39.6,61.27,76.81,0.77,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 84.23 (%3.0 altta)
GIPTA,82.9,19.15,68.16,88.12,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%61.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 79.36 (%4.3 altta)
GLBMD,11.97,-2.2,41.26,50.75,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.24 (%2.2 üstte)
GLCVY,51.35,0.92,44.86,90.17,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 50.88 (%0.9 altta) | EMA21 Direnç: 51.98 (%1.2 üstte)
GLRMK,171.4,1.19,52.9,67.06,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.38 (%0.6 altta) | EMA5 Direnç: 173.93 (%1.5 üstte)
GLRYH,3.22,3.79,56.91,95.55,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.17 (%1.4 altta) | EMA55 Direnç: 3.25 (%0.9 üstte)
GLYHO,17.24,18.19,52.11,64.26,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%8.6 altta),17.31-17.83 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.20 (%0.2 altta)
GMTAS,45.52,33.23,46.2,0.0,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 45.14 (%0.8 altta) | EMA5 Direnç: 46.11 (%1.3 üstte)
GOKNR,19.25,-2.22,35.48,47.42,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 19.69 (%2.3 üstte)
GOLDA,12.78,999,55.41,19.49,-0.77,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 12.12 (%5.1 altta) | EMA21 Direnç: 13.14 (%2.8 üstte)
GOLTS,321.25,6.35,64.19,93.94,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%13.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.33,EMA55 Destek: 312.90 (%2.6 altta) | EMA100 Direnç: 322.74 (%0.5 üstte)
GOODY,2.69,-1.54,47.38,60.28,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 2.73 (%1.6 üstte)
GOZDE,22.9,1.67,46.04,12.31,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.88 (%0.1 altta) | EMA55 Direnç: 23.07 (%0.7 üstte)
GRNYO,13.7,-1.98,33.56,57.37,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 13.98 (%2.0 üstte)
GRSEL,329.75,1.06,45.26,1.83,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,381.25-400.17 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 329.69 (%0.0 altta) | EMA5 Direnç: 335.74 (%1.8 üstte)
GRTHO,223.3,0.48,41.04,16.26,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 222.24 (%0.5 altta) | EMA21 Direnç: 232.16 (%4.0 üstte)
GSDDE,13.67,17.78,54.98,85.56,0.45,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,9.16-9.40 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 13.35 (%2.4 altta)
GSDHO,4.82,-0.63,41.93,82.27,-0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.85 (%0.6 üstte)
GSRAY,1.14,10.68,80.39,100.0,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,1.29-1.35 (%13.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.5,EMA5 Destek: 1.07 (%5.7 altta) | EMA200 Direnç: 1.17 (%2.8 üstte)
GUBRF,457.25,7.81,56.16,83.82,0.61,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 452.47 (%1.0 altta) | EMA100 Direnç: 461.93 (%1.0 üstte)
GUNDG,1829.0,89.46,49.85,73.46,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%95.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1800.13 (%1.6 altta) | EMA21 Direnç: 1840.22 (%0.6 üstte)
GWIND,23.0,-0.23,35.8,35.22,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 23.05 (%0.2 üstte)
GZNMI,61.1,1.5,51.39,83.67,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.30-44.46 (%27.2 altta),277.25-299.25 (%353.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 60.38 (%1.2 altta) | EMA55 Direnç: 62.20 (%1.8 üstte)
HALKB,33.9,-0.54,36.45,66.83,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 34.09 (%0.5 üstte)
HATEK,12.67,1.83,42.39,81.64,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,16.60-17.02 (%31.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 12.44 (%1.8 altta) | EMA21 Direnç: 13.01 (%2.7 üstte)
HATSN,57.3,16.09,55.52,57.84,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 54.51 (%4.9 altta)
HDFGS,2.52,-0.01,45.44,37.19,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%38.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.52 (%0.0 üstte)
HEDEF,139.1,25.93,34.51,0.71,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 110.46 (%20.6 altta) | EMA100 Direnç: 154.97 (%11.4 üstte)
HEKTS,2.81,-0.19,36.98,54.69,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.76-2.88 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.82 (%0.2 üstte)
HKTM,14.67,22.43,79.45,100.0,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,14.95-16.36 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.37,EMA5 Destek: 13.53 (%7.8 altta)
HLGYO,4.28,-0.93,29.16,35.28,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,3.33-3.43 (%20.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.32 (%0.9 üstte)
HOROZ,67.25,8.12,62.89,84.86,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,53.50-55.05 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 65.92 (%2.0 altta)
HRKET,100.2,15.87,52.29,78.22,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,70.10-76.00 (%24.2 altta),120.30-130.90 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 98.23 (%2.0 altta) | EMA5 Direnç: 100.47 (%0.3 üstte)
HTTBT,37.06,-0.02,43.66,34.02,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,35.56-37.02 (%0.1 altta),47.22-48.84 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 37.07 (%0.0 üstte)
HUBVC,2.61,-0.9,38.65,52.86,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.47-2.52 (%3.4 altta),2.88-3.20 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.63 (%0.9 üstte)
HUNER,3.77,5.9,56.34,96.29,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.2 altta),3.96-4.10 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.73 (%1.0 altta)
HURGZ,8.18,22.38,65.62,74.75,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.11,EMA5 Destek: 7.87 (%3.8 altta)
ICBCT,20.4,13.61,41.97,1.97,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 19.96 (%2.1 altta) | EMA5 Direnç: 20.84 (%2.1 üstte)
ICUGS,5.3,22.32,42.28,33.17,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,2.61-2.76 (%47.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 5.15 (%2.8 altta) | EMA5 Direnç: 5.37 (%1.4 üstte)
IDGYO,3.02,-3.48,30.15,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.13 (%3.6 üstte)
IEYHO,188.9,82.56,87.1,89.95,0.96,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 183.95 (%2.6 altta)
IHAAS,58.75,4.83,53.42,91.2,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,40.12-44.40 (%24.4 altta),102.00-106.00 (%73.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 58.32 (%0.7 altta) | EMA55 Direnç: 61.64 (%4.9 üstte)
IHEVA,1.99,0.04,45.88,73.07,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.99 (%0.0 altta) | EMA21 Direnç: 2.00 (%0.6 üstte)
IHGZT,1.18,0.4,39.05,95.61,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.18 (%0.4 altta) | EMA21 Direnç: 1.20 (%1.7 üstte)
IHLAS,1.05,-0.54,43.34,65.86,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%91.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.06 (%0.5 üstte)
IHLGM,1.57,0.22,36.96,93.21,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.57 (%0.2 altta) | EMA21 Direnç: 1.60 (%2.1 üstte)
IHYAY,1.24,-0.85,35.26,72.97,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.25 (%0.9 üstte)
IMASM,2.38,-1.74,38.39,50.89,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%85.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 2.42 (%1.8 üstte)
INDES,11.48,22.16,62.67,94.26,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.19-8.70 (%24.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 11.02 (%4.0 altta)
INFO,6.72,37.75,50.34,40.24,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%47.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.17 (%8.2 altta) | EMA21 Direnç: 6.79 (%1.0 üstte)
