Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUREN,3.88,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.84 (%1.0 altta) | EMA21 Direnç: 3.98 (%2.5 üstte),-,8.64-9.19 (%122.7 üstte),-30.21,39.32,63.07,-0.55
EUYO,5.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.53 (%0.6 altta) | EMA100 Direnç: 5.56 (%0.1 üstte),-,-,4.58,55.05,58.37,0.57
EYGYO,2.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.56 (%0.7 altta) | EMA100 Direnç: 2.71 (%5.0 üstte),-,3.06-3.27 (%18.6 üstte),-19.74,55.13,70.61,0.76
FADE,15.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 15.34 (%1.3 altta) | EMA100 Direnç: 15.81 (%1.6 üstte),12.83-13.25 (%14.8 altta),-,1.36,45.61,21.37,0.49
FENER,3.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.11 (%0.4 altta) | EMA5 Direnç: 3.12 (%0.1 üstte),2.76-2.85 (%8.7 altta),11.55-12.22 (%270.2 üstte),-42.86,49.83,80.99,0.5
FLAP,10.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.52 (%1.4 altta) | EMA200 Direnç: 10.91 (%2.3 üstte),8.33-8.77 (%17.8 altta),-,-2.22,51.47,92.44,0.75
FMIZP,297.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 296.06 (%0.4 altta) | EMA200 Direnç: 304.86 (%2.6 üstte),269.00-281.00 (%5.5 altta),326.73-339.28 (%9.9 üstte),-2.5,57.02,92.17,0.78
FONET,5.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.14 (%0.3 altta) | EMA55 Direnç: 5.17 (%0.4 üstte),-,5.12-5.54 (fiyat bandın içinde!),21.19,49.83,67.25,-0.04
FORMT,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.70 (%1.2 üstte),-,2.88-2.96 (%71.4 üstte),-39.38,19.76,51.09,-0.9
FORTE,136.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.85 (%3.6 altta),87.75-90.75 (%33.7 altta),-,46.94,71.06,69.11,0.93
FRIGO,2.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.33 (%0.5 altta) | EMA55 Direnç: 2.36 (%1.1 üstte),-,3.03-3.27 (%29.5 üstte),-3.2,55.14,65.05,0.69
FRMPL,38.08,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.38,EMA5 Destek: 35.79 (%6.0 altta),-,44.96-49.00 (%18.1 üstte),-,60.21,77.67,0.75
FROTO,79.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 79.20 (%0.0 üstte),-,107.03-110.02 (%35.1 üstte),-13.22,45.35,96.54,0.41
FZLGY,10.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.36 (%1.0 altta) | EMA21 Direnç: 11.48 (%9.7 üstte),-,-,-23.55,34.34,59.27,-0.85
GARAN,131.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 130.27 (%0.6 altta) | EMA100 Direnç: 131.82 (%0.6 üstte),119.38-126.97 (%3.2 altta),151.48-159.65 (%15.5 üstte),-1.75,54.89,90.55,0.53
GARFA,26.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.33 (%0.5 altta) | EMA21 Direnç: 26.98 (%2.0 üstte),24.64-25.38 (%4.1 altta),-,-5.4,42.13,73.81,-0.39
GATEG,316.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 302.57 (%4.2 altta),207.50-218.50 (%30.9 altta),312.00-319.50 (fiyat bandın içinde!),9.29,63.71,86.64,0.19
GEDIK,6.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 6.34 (%0.3 üstte),5.18-5.28 (%16.5 altta),-,-0.3,44.38,55.8,0.48
GEDZA,28.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.84 (%0.6 altta) | EMA21 Direnç: 28.33 (%1.2 üstte),26.52-27.78 (%0.8 altta),29.28-30.30 (%4.6 üstte),-5.26,43.12,98.33,0.25
GENIL,10.93,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.76 (%1.5 altta),7.11-7.28 (%33.4 altta),12.41-13.24 (%13.6 üstte),7.27,68.02,76.55,0.9
GENKM,10.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.67 (%2.0 altta) | EMA21 Direnç: 11.26 (%3.5 üstte),-,-,-,39.68,77.77,-0.24
GENTS,5.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%0.5 üstte),-,9.80-10.53 (%86.7 üstte),-34.76,32.29,52.08,-0.65
GEREL,45.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.29 (%3.5 altta),16.38-17.05 (%62.9 altta),43.98-46.76 (fiyat bandın içinde!),48.43,64.65,72.06,0.71
GESAN,84.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 82.34 (%2.6 altta),-,-,36.91,59.69,88.08,0.89
GIPTA,80.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.87,EMA200 Destek: 77.95 (%3.2 altta),-,129.98-157.86 (%61.5 üstte),3.27,72.17,95.41,0.9
GLBMD,12.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 12.76 (%0.4 altta) | EMA200 Direnç: 12.85 (%0.3 üstte),-,-,-0.26,52.35,81.54,0.5
GLCVY,49.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.08 (%1.5 üstte),-,62.30-66.50 (%26.2 üstte),-20.84,33.65,29.55,-0.45
GLRMK,179.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.80 (%1.6 altta),-,195.30-205.40 (%8.7 üstte),2.14,63.32,93.71,0.92
GLRYH,3.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.05 (%0.3 altta) | EMA55 Direnç: 3.25 (%6.1 üstte),-,3.31-3.53 (%8.2 üstte),-19.67,48.7,76.22,-0.15
GLYHO,17.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 17.06 (%0.7 altta) | EMA5 Direnç: 17.23 (%0.2 üstte),15.20-15.75 (%8.4 altta),17.31-17.83 (%0.7 üstte),18.66,52.41,90.55,0.92
GMTAS,46.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 46.46 (%1.0 altta) | EMA5 Direnç: 47.11 (%0.4 üstte),-,-,38.58,52.82,73.96,0.48
GOKNR,18.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.55,EMA5 Direnç: 20.76 (%12.8 üstte),-,-,-18.17,23.0,22.88,-0.59
GOLDA,12.06,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.12 (%0.5 üstte),-,-,-,51.58,,-0.86
GOLTS,293.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 292.15 (%0.5 altta) | EMA21 Direnç: 298.38 (%1.7 üstte),-,363.59-379.63 (%23.9 üstte),-10.04,39.48,92.72,-0.3
GOODY,3.02,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.52,EMA200 Destek: 2.85 (%5.8 altta),-,-,6.14,67.45,93.37,0.67
GOZDE,22.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 22.67 (%0.6 altta) | EMA55 Direnç: 23.20 (%1.8 üstte),18.12-19.38 (%15.0 altta),-,1.22,43.58,0.0,0.22
GRNYO,14.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.60 (%2.1 üstte),-,19.50-21.06 (%36.4 üstte),-11.36,37.68,76.76,0.17
GRSEL,348.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 348.46 (%0.0 altta),-,381.25-400.17 (%9.4 üstte),5.91,59.93,29.54,-0.23
GRTHO,226.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 230.35 (%1.9 üstte),-,248.47-261.17 (%9.9 üstte),-22.18,38.77,0.19,-0.9
GSDDE,13.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.10 (%0.9 altta),9.16-9.40 (%28.9 altta),-,14.37,51.06,71.07,0.58
GSDHO,4.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.79 (%0.2 altta) | EMA21 Direnç: 5.01 (%4.3 üstte),-,-,-4.9,39.14,64.06,-0.53
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.02 (%0.1 altta) | EMA55 Direnç: 1.03 (%0.9 üstte),-,1.29-1.35 (%26.5 üstte),-13.06,54.33,93.88,0.77
GUBRF,420.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 422.89 (%0.7 üstte),-,-,-0.68,45.18,55.99,0.58
GUNDG,1517.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 1402.06 (%7.6 altta) | EMA55 Direnç: 1677.51 (%10.6 üstte),83.37-87.17 (%94.3 altta),-,60.6,40.68,22.48,-0.34
GWIND,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.22 (%1.0 üstte),-,27.00-27.84 (%17.4 üstte),-8.94,33.21,3.45,-0.9
GZNMI,57.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.02 (%1.8 üstte),43.30-44.46 (%22.0 altta),277.25-299.25 (%386.4 üstte),-45.16,39.83,13.3,-0.88
HALKB,34.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.54 (%0.8 üstte),-,-,-9.59,36.07,67.39,-0.62
HATEK,11.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.85 (%0.8 altta) | EMA21 Direnç: 13.13 (%9.9 üstte),-,16.60-17.02 (%38.9 üstte),-24.39,34.08,20.49,-0.73
HATSN,50.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.50 (%2.2 altta) | EMA5 Direnç: 51.45 (%1.7 üstte),-,-,2.22,39.51,3.73,-0.89
HDFGS,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.52 (%0.8 üstte),-,3.50-3.92 (%40.0 üstte),-16.89,44.18,18.46,-0.26
HEDEF,158.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 157.78 (%0.1 altta) | EMA55 Direnç: 194.17 (%22.9 üstte),-,-,42.91,34.92,0.0,-0.63
HEKTS,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.84 (%1.3 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%45.0 üstte),-17.41,34.22,54.31,-0.46
HKTM,11.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.41,EMA5 Destek: 11.28 (%2.6 altta) | EMA55 Direnç: 11.73 (%1.3 üstte),-,14.95-16.36 (%29.1 üstte),-6.05,56.27,82.48,0.59
HLGYO,4.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.55 (%0.7 üstte),3.33-3.43 (%24.2 altta),-,-2.39,32.4,81.98,-0.6
HOROZ,65.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.21,EMA100 Destek: 63.89 (%2.2 altta),53.50-55.05 (%15.8 altta),-,3.8,64.23,100.0,0.69
HRKET,99.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 96.46 (%3.4 altta),70.10-76.00 (%23.9 altta),120.30-130.90 (%20.4 üstte),15.7,54.04,56.79,-0.37
HTTBT,37.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.56 (%1.0 üstte),-,47.22-48.84 (%26.9 üstte),-11.84,43.45,51.14,0.35
HUBVC,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.67 (%0.6 altta) | EMA21 Direnç: 2.78 (%3.5 üstte),2.47-2.52 (%6.3 altta),2.88-3.20 (%7.1 üstte),-14.93,41.43,27.37,-0.77
HUNER,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.64 (%2.6 altta),2.93-3.01 (%19.5 altta),3.96-4.10 (%5.9 üstte),4.96,56.05,94.16,0.74
HURGZ,7.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.62 (%1.6 altta),-,-,16.03,62.47,73.27,0.8
ICBCT,21.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 21.85 (%0.2 altta),-,-,21.85,50.68,41.63,-0.1
ICUGS,5.48,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.42 (%1.1 altta) | EMA55 Direnç: 5.49 (%0.1 üstte),2.61-2.76 (%49.6 altta),-,26.44,47.53,29.81,-0.65
IDGYO,3.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.40 (%1.1 altta) | EMA21 Direnç: 3.81 (%10.7 üstte),2.88-3.09 (%10.2 altta),-,-14.73,37.06,20.3,-0.9
IEYHO,178.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 178.04 (%0.4 altta),-,-,77.13,80.58,84.44,0.96
IHAAS,57.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 54.95 (%4.7 altta) | EMA200 Direnç: 58.59 (%1.6 üstte),40.12-44.40 (%23.0 altta),102.00-106.00 (%76.9 üstte),-1.6,52.08,96.29,0.48
IHEVA,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.00 (%0.1 altta) | EMA21 Direnç: 2.00 (%0.2 üstte),-,2.09-2.31 (%4.5 üstte),-11.29,47.48,81.32,0.5
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.17 (%0.7 altta) | EMA21 Direnç: 1.21 (%2.5 üstte),-,1.50-1.67 (%27.1 üstte),-22.08,37.73,84.46,-0.7
IHLAS,1.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.07 (%0.8 altta) | EMA55 Direnç: 1.26 (%16.8 üstte),-,2.01-2.04 (%86.1 üstte),-48.14,47.69,92.43,0.49
IHLGM,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.57 (%0.3 altta) | EMA21 Direnç: 1.62 (%2.9 üstte),-,2.02-2.10 (%28.7 üstte),-26.29,35.94,71.35,-0.64
IHYAY,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.28 (%0.0 altta) | EMA21 Direnç: 1.31 (%2.2 üstte),-,1.67-1.83 (%30.5 üstte),-31.06,41.1,92.21,0.31
IMASM,2.53,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.56 (%1.0 üstte),-,4.42-4.92 (%74.7 üstte),-31.41,43.55,75.54,-0.01
INDES,10.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.21 (%0.3 altta) | EMA100 Direnç: 10.29 (%0.5 üstte),8.19-8.70 (%15.0 altta),11.14-11.47 (%8.8 üstte),9.22,45.41,73.98,-0.03
INFO,7.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.75 (%4.0 altta) | EMA5 Direnç: 7.12 (%1.3 üstte),3.40-3.52 (%49.9 altta),-,46.16,55.86,80.43,0.83
INGRM,393.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 392.29 (%0.2 altta) | EMA21 Direnç: 394.75 (%0.4 üstte),362.50-380.25 (%3.2 altta),-,-6.69,46.9,85.38,0.66
