Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FADE,18.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.03,EMA5 Destek: 17.77 (%5.5 altta),12.83-13.25 (%29.5 altta),-,22.55,71.86,97.69,0.72
FENER,3.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.10 (%2.2 altta) | EMA55 Direnç: 3.21 (%1.3 üstte),2.76-2.85 (%10.1 altta),11.55-12.22 (%264.4 üstte),-42.73,53.35,88.61,0.06
FLAP,10.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.08 (%2.0 altta) | EMA21 Direnç: 10.39 (%1.0 üstte),8.33-8.77 (%14.8 altta),-,-6.05,44.27,86.99,-0.59
FMIZP,295.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.76 (%0.8 altta) | EMA100 Direnç: 296.25 (%0.4 üstte),269.00-281.00 (%4.7 altta),326.73-339.28 (%10.8 üstte),-3.32,55.45,98.29,0.21
FONET,4.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%0.2 altta) | EMA5 Direnç: 5.03 (%1.0 üstte),-,5.12-5.54 (%2.8 üstte),17.98,42.85,15.45,-0.78
FORMT,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%2.0 üstte),-,2.88-2.96 (%70.4 üstte),-39.82,17.61,24.48,-0.95
FORTE,137.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.13,EMA5 Destek: 123.59 (%9.8 altta),87.75-90.75 (%33.8 altta),-,48.86,77.14,84.78,0.83
FRIGO,2.41,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.38 (%1.4 altta) | EMA200 Direnç: 2.42 (%0.4 üstte),-,3.03-3.27 (%25.7 üstte),-0.37,59.93,100.0,0.35
FRMPL,35.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.58 (%1.0 altta),-,44.96-49.00 (%25.1 üstte),-,56.97,99.64,0.69
FROTO,78.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.50 (%0.4 altta) | EMA21 Direnç: 79.98 (%1.4 üstte),-,107.03-110.02 (%35.7 üstte),-13.92,43.49,66.31,-0.19
FZLGY,9.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.30 (%5.1 üstte),-,-,-28.75,24.59,0.0,-0.95
GARAN,126.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 127.14 (%0.5 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%19.7 üstte),-5.29,44.77,54.0,0.32
GARFA,26.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.37 (%0.9 üstte),24.64-25.38 (%2.8 altta),-,-6.88,36.02,20.59,-0.83
GATEG,297.0,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 295.41 (%0.5 altta) | EMA100 Direnç: 299.11 (%0.7 üstte),207.50-218.50 (%26.4 altta),312.00-319.50 (%5.1 üstte),2.89,54.34,35.85,-0.76
GEDIK,6.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.58 (%1.4 altta),5.18-5.28 (%20.8 altta),-,5.05,52.01,70.67,-0.37
GEDZA,27.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.55 (%1.4 üstte),26.52-27.78 (fiyat bandın içinde!),-,-8.35,32.77,53.69,-0.78
GENIL,10.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.97,EMA5 Destek: 10.18 (%5.4 altta),7.11-7.28 (%32.4 altta),12.41-13.24 (%15.4 üstte),5.74,73.1,100.0,0.76
GENKM,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.48 (%1.4 üstte),-,-,-,28.43,36.07,-0.87
GENTS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.27 (%1.2 üstte),-,9.80-10.53 (%88.1 üstte),-35.62,27.51,30.77,-0.88
GEREL,40.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 38.81 (%3.5 altta) | EMA21 Direnç: 40.24 (%0.1 üstte),16.38-17.05 (%57.6 altta),43.98-46.76 (%9.4 üstte),31.82,50.99,59.44,0.79
GESAN,81.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 80.89 (%0.6 altta),-,-,32.92,53.93,59.5,0.06
GIPTA,71.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.7,EMA100 Destek: 69.86 (%2.8 altta) | EMA200 Direnç: 78.57 (%9.3 üstte),-,72.64-77.74 (%1.0 üstte),-8.49,63.79,100.0,0.59
GLBMD,12.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 12.56 (%1.1 altta) | EMA100 Direnç: 12.77 (%0.5 üstte),-,-,-1.25,50.55,43.85,-0.68
GLCVY,49.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.53 (%4.1 üstte),-,62.30-66.50 (%25.9 üstte),-21.18,32.85,69.33,-0.6
GLRMK,173.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.82 (%2.7 altta) | EMA100 Direnç: 173.61 (%0.1 üstte),-,195.30-205.40 (%12.6 üstte),-1.31,59.83,95.15,0.38
GLRYH,2.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.95 (%1.5 üstte),-,4.18-4.39 (%43.6 üstte),-24.22,35.56,16.82,-0.82
GLYHO,17.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.07 (%0.5 altta),15.20-15.75 (%8.2 altta),17.31-17.83 (%0.9 üstte),19.32,52.13,90.32,0.1
GMTAS,47.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.70 (%1.1 altta),-,-,41.34,54.94,39.67,0.05
GOKNR,22.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 22.59 (%0.0 altta) | EMA5 Direnç: 22.68 (%0.4 üstte),21.05-21.29 (%5.8 altta),-,0.04,44.01,37.98,-0.7
GOLDA,12.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.79 (%4.0 üstte),-,-,-,52.94,,-0.88
GOLTS,289.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.37 (%0.2 üstte),-,363.59-379.63 (%25.5 üstte),-11.43,32.5,56.91,-0.81
GOODY,2.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.58 (%0.6 altta) | EMA21 Direnç: 2.64 (%2.0 üstte),-,-,-9.03,42.33,88.11,-0.22
GOZDE,26.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 25.92 (%0.8 altta),18.12-19.38 (%25.8 altta),-,16.29,62.56,79.34,0.87
GRNYO,14.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.86 (%1.8 üstte),-,19.50-21.06 (%33.6 üstte),-9.59,39.26,82.73,0.02
GRSEL,350.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 345.68 (%1.2 altta),-,381.25-400.17 (%8.9 üstte),6.7,61.82,18.93,0.32
GRTHO,235.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 238.87 (%1.3 üstte),-,248.47-261.17 (%5.3 üstte),-19.36,45.84,19.0,-0.58
GSDDE,13.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 13.16 (%0.5 altta),9.16-9.40 (%28.9 altta),-,14.88,50.52,57.9,-0.27
GSDHO,4.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.80 (%2.1 üstte),-,-,-7.16,34.37,26.21,-0.87
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.03 (%1.2 üstte),-,1.29-1.35 (%26.5 üstte),-13.44,55.19,100.0,0.18
GUBRF,422.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Direnç: 423.33 (%0.1 üstte),-,-,-0.14,45.26,82.27,0.31
GUNDG,2079.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1917.53 (%7.8 altta),83.37-87.17 (%95.8 altta),-,126.61,55.98,32.64,-0.61
GWIND,23.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.81 (%2.0 üstte),-,27.00-27.84 (%15.7 üstte),-7.97,34.91,2.17,-0.93
GZNMI,57.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.91 (%1.9 üstte),43.30-44.46 (%23.1 altta),277.25-299.25 (%379.7 üstte),-45.61,41.44,19.78,-0.88
HALKB,32.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.31,EMA5 Direnç: 34.79 (%7.3 üstte),-,-,-14.6,24.69,31.82,-0.38
HATEK,11.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.73 (%0.9 üstte),-,16.60-17.02 (%42.7 üstte),-27.13,30.38,6.33,-0.82
HATSN,51.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.56 (%3.9 altta) | EMA100 Direnç: 52.51 (%1.9 üstte),-,-,4.01,40.67,6.26,-0.83
HDFGS,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.58 (%1.5 üstte),-,3.50-3.92 (%37.8 üstte),-15.76,45.36,25.4,-0.61
HEDEF,216.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 192.42 (%11.2 altta) | EMA21 Direnç: 246.79 (%13.9 üstte),-,-,103.14,45.97,0.0,0.26
HEKTS,2.82,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.87 (%1.9 üstte),2.76-2.88 (fiyat bandın içinde!),-,-17.68,34.34,54.5,-0.68
HKTM,11.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.05 (%0.3 üstte),-,14.95-16.36 (%35.7 üstte),-11.04,46.04,60.94,0.66
HLGYO,4.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.59 (%2.6 üstte),3.33-3.43 (%23.5 altta),-,-3.43,28.03,28.11,-0.75
HOROZ,56.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.03 (%0.1 üstte),53.50-55.05 (%1.7 altta),-,-11.27,35.49,62.86,-0.8
HRKET,91.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.23,EMA200 Destek: 86.21 (%6.1 altta) | EMA100 Direnç: 92.12 (%0.3 üstte),70.10-76.00 (%17.2 altta),120.30-130.90 (%31.0 üstte),6.48,39.86,3.67,-0.74
HTTBT,37.78,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 37.98 (%0.5 üstte),-,47.22-48.84 (%25.0 üstte),-10.86,47.29,76.7,0.63
HUBVC,2.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.73 (%2.0 üstte),2.47-2.52 (%6.0 altta),2.88-3.20 (%7.5 üstte),-15.67,38.16,14.25,-0.83
HUNER,3.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 3.57 (%0.0 altta) | EMA200 Direnç: 3.57 (%0.0 üstte),2.93-3.01 (%15.7 altta),3.96-4.10 (%10.9 üstte),-0.02,49.15,79.77,-0.42
HURGZ,7.31,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.03 (%3.8 altta) | EMA5 Direnç: 7.37 (%0.8 üstte),-,-,9.81,57.43,84.21,0.82
ICBCT,21.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.07 (%2.6 altta) | EMA5 Direnç: 21.69 (%0.2 üstte),-,-,20.82,48.97,14.38,-0.83
ICUGS,5.4,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.12 (%5.2 altta) | EMA5 Direnç: 5.43 (%0.6 üstte),2.61-2.76 (%48.9 altta),-,25.05,44.36,18.6,-0.89
IDGYO,3.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%5.5 üstte),2.88-3.09 (%9.1 altta),-,-16.41,33.6,8.37,-0.91
IEYHO,178.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.31,EMA5 Destek: 175.29 (%2.0 altta),-,-,82.72,84.43,100.0,0.96
IHAAS,49.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.19 (%0.3 üstte),40.12-44.40 (%9.5 altta),102.00-106.00 (%108.0 üstte),-16.56,38.06,55.53,-0.79
IHEVA,1.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.1 üstte),-,2.09-2.31 (%5.0 üstte),-12.22,43.09,81.83,-0.25
IHGZT,1.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.16 (%2.0 üstte),-,1.50-1.67 (%31.6 üstte),-25.46,24.5,9.22,-0.95
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.1 altta) | EMA21 Direnç: 1.07 (%5.1 üstte),-,2.01-2.04 (%97.1 üstte),-52.01,32.13,91.11,-0.81
IHLGM,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.56 (%1.4 üstte),-,2.02-2.10 (%31.2 üstte),-28.57,27.1,33.14,-0.91
IHYAY,1.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.28 (%0.3 altta) | EMA21 Direnç: 1.32 (%3.4 üstte),-,1.67-1.83 (%30.5 üstte),-31.94,38.92,88.75,-0.47
IMASM,2.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.46 (%4.1 altta) | EMA21 Direnç: 2.63 (%2.5 üstte),-,4.42-4.92 (%72.0 üstte),-31.01,41.91,35.16,-0.86
INDES,9.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 9.36 (%5.3 altta) | EMA5 Direnç: 10.07 (%1.9 üstte),8.19-8.70 (%12.0 altta),11.14-11.47 (%12.6 üstte),5.62,37.52,37.49,-0.77
INFO,7.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.06 (%0.6 altta),3.40-3.52 (%50.4 altta),-,50.15,58.1,89.3,0.66
INGRM,390.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 389.91 (%0.0 altta) | EMA21 Direnç: 394.81 (%1.2 üstte),362.50-380.25 (%2.5 altta),-,-7.52,45.16,82.94,0.0
INTEK,275.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 274.62 (%0.1 altta) | EMA55 Direnç: 281.09 (%2.2 üstte),221.00-225.10 (%18.1 altta),409.00-418.00 (%48.7 üstte),-5.39,44.62,2.8,-0.73
INTEM,255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 253.58 (%0.6 altta) | EMA55 Direnç: 263.02 (%3.1 üstte),-,-,-8.62,49.89,77.6,-0.08
INVEO,6.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.08 (%1.2 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%40.2 üstte),-20.86,32.54,24.71,-0.9
INVES,795.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.31,EMA5 Destek: 764.53 (%3.8 altta),229.50-239.90 (%69.8 altta),-,56.03,74.35,100.0,0.99
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950217.70 (%0.0 üstte),-,-,-1.06,56.62,49.23,
