Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FRIGO,1.9,-9.32,31.12,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%59.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 2.10 (%10.3 üstte)
FRMPL,26.06,999,24.72,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%72.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.94,EMA5 Direnç: 28.08 (%7.8 üstte)
FROTO,76.0,-1.94,42.35,24.34,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.50 (%2.0 üstte)
FZLGY,8.28,-6.32,36.09,75.73,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.84 (%6.8 üstte)
GARAN,129.9,0.14,48.5,41.26,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,120.00-124.30 (%4.3 altta),151.48-159.65 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 129.72 (%0.1 altta) | EMA21 Direnç: 130.99 (%0.8 üstte)
GARFA,24.62,-3.71,35.16,12.88,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.98,EMA5 Direnç: 25.57 (%3.8 üstte)
GATEG,218.2,-13.16,32.47,24.31,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,312.00-319.50 (%43.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.74,EMA5 Direnç: 251.25 (%15.1 üstte)
GEDIK,5.25,-0.97,30.92,25.44,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.30 (%1.0 üstte)
GEDZA,24.8,-2.67,25.89,2.25,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.28-30.30 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.48 (%2.7 üstte)
GENIL,8.16,-15.28,27.38,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.11-7.28 (%10.8 altta),12.41-13.24 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.12,EMA5 Direnç: 9.63 (%18.0 üstte)
GENKM,8.6,999,30.75,21.68,-0.26,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA5 Direnç: 9.64 (%12.1 üstte)
GENTS,4.66,-2.85,27.41,1.03,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%110.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.46,EMA5 Direnç: 4.80 (%2.9 üstte)
GEREL,26.96,-11.78,24.38,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%36.8 altta),44.88-47.00 (%66.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.11,EMA5 Direnç: 30.56 (%13.4 üstte)
GESAN,48.36,-8.65,22.25,0.8,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 52.94 (%9.5 üstte)
GIPTA,50.0,-15.74,29.0,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.11-137.35 (%168.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 59.34 (%18.7 üstte)
GLBMD,10.1,-5.41,20.38,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.99,EMA5 Direnç: 10.68 (%5.7 üstte)
GLCVY,46.5,-4.71,33.11,0.7,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%34.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.56,EMA5 Direnç: 48.80 (%4.9 üstte)
GLRMK,140.0,-6.64,32.62,6.37,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 149.97 (%7.1 üstte)
GLRYH,2.18,-14.4,22.06,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%51.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.51,EMA5 Direnç: 2.55 (%16.8 üstte)
GLYHO,15.33,2.44,35.51,24.01,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.31-17.83 (%12.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.83,EMA200 Destek: 14.96 (%2.4 altta) | EMA5 Direnç: 15.73 (%2.6 üstte)
GMTAS,41.82,15.02,37.55,1.35,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 36.36 (%13.1 altta) | EMA100 Direnç: 43.47 (%3.9 üstte)
GOKNR,17.49,-0.6,41.12,68.16,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%36.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 17.60 (%0.6 üstte)
GOLDA,10.0,999,32.21,0.0,-0.75,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-7.13,EMA5 Direnç: 11.11 (%11.1 üstte)
GOLTS,268.5,-3.79,29.53,6.25,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%35.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.35,EMA5 Direnç: 279.08 (%3.9 üstte)
GOODY,2.43,-3.92,32.64,0.0,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%17.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.63,EMA5 Direnç: 2.53 (%4.1 üstte)
GOZDE,20.6,-4.47,36.23,5.64,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%5.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.34,EMA5 Direnç: 21.56 (%4.7 üstte)
GRNYO,9.91,-9.26,31.62,38.16,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%96.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.92 (%10.2 üstte)
GRSEL,266.0,-4.93,17.33,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%43.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 279.79 (%5.2 üstte)
GRTHO,160.7,-14.46,31.62,19.82,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 187.88 (%16.9 üstte)
GSDDE,12.75,7.81,43.92,28.79,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%26.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 11.83 (%7.2 altta) | EMA100 Direnç: 12.88 (%1.1 üstte)
GSDHO,4.17,-4.72,30.16,7.07,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%39.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.66,EMA5 Direnç: 4.38 (%5.0 üstte)
GSRAY,0.94,-3.44,28.51,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.29-1.35 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.97 (%3.6 üstte)
GUBRF,443.5,1.06,43.9,15.31,-0.53,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 438.85 (%1.0 altta) | EMA5 Direnç: 447.70 (%0.9 üstte)
GUNDG,535.5,-20.01,23.28,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%83.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 669.49 (%25.0 üstte)
GWIND,21.48,-1.38,33.25,12.96,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 21.78 (%1.4 üstte)
GZNMI,40.6,-6.26,22.36,3.97,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%582.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 43.31 (%6.7 üstte)
HALKB,46.52,18.16,55.0,7.04,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%27.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.34 (%2.5 altta) | EMA5 Direnç: 47.27 (%1.6 üstte)
HATEK,11.48,-4.22,33.64,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,16.60-17.02 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 11.99 (%4.4 üstte)
HATSN,43.8,-14.47,33.67,0.0,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA200 Direnç: 51.21 (%16.9 üstte)
HDFGS,1.53,-15.48,14.14,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%128.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.78,EMA5 Direnç: 1.81 (%18.3 üstte)
HEDEF,19.35,-22.09,16.44,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.84 (%28.4 üstte)
HEKTS,2.34,-6.49,29.67,11.94,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%73.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 2.50 (%6.9 üstte)
HKTM,11.3,-5.16,36.18,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.95-16.36 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 11.91 (%5.4 üstte)
HLGYO,4.04,-2.76,35.33,15.26,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%15.2 altta),5.34-5.67 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.15 (%2.8 üstte)
HOROZ,46.8,-7.64,24.52,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%39.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 50.67 (%8.3 üstte)
HRKET,6.29,3.49,46.83,75.94,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,5.01-5.43 (%13.6 altta),8.59-9.35 (%36.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.13 (%2.4 altta) | EMA21 Direnç: 6.35 (%1.1 üstte)
HTTBT,30.38,-5.6,26.07,22.57,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%55.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.12,EMA5 Direnç: 32.18 (%5.9 üstte)
HUBVC,1.91,-7.46,18.63,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%50.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.15,EMA5 Direnç: 2.06 (%8.1 üstte)
HUNER,3.88,8.59,50.98,52.33,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%22.4 altta),3.96-4.10 (%2.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 3.78 (%2.5 altta) | EMA21 Direnç: 3.88 (%0.1 üstte)
HURGZ,6.69,-0.76,38.14,21.9,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.75,EMA200 Direnç: 6.74 (%0.8 üstte)
ICBCT,17.11,-3.87,30.37,14.22,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.32,EMA5 Direnç: 17.80 (%4.0 üstte)
ICUGS,2.6,-15.42,17.14,5.63,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.07 (%18.2 üstte)
IDGYO,2.65,0.01,35.48,26.81,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.65 (%0.0 altta) | EMA21 Direnç: 2.91 (%9.9 üstte)
IEYHO,167.7,36.21,29.15,0.0,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.86,EMA100 Destek: 160.74 (%4.2 altta) | EMA55 Direnç: 183.26 (%9.3 üstte)
IHAAS,41.54,-7.14,26.94,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%145.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 44.74 (%7.7 üstte)
IHEVA,1.74,-6.04,28.58,0.0,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%20.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.86,EMA5 Direnç: 1.85 (%6.4 üstte)
IHGZT,1.08,-5.02,33.6,1.44,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.50-1.67 (%38.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.19,EMA5 Direnç: 1.14 (%5.3 üstte)
IHLAS,1.0,-5.45,41.67,3.78,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%101.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.06 (%5.8 üstte)
IHLGM,1.42,-6.01,33.19,1.25,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%42.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.73,EMA5 Direnç: 1.51 (%6.4 üstte)
IHYAY,1.08,-8.0,32.95,12.03,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,1.67-1.83 (%54.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.64,EMA5 Direnç: 1.17 (%8.7 üstte)
IMASM,1.87,-9.28,24.61,1.9,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%136.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.57,EMA5 Direnç: 2.06 (%10.2 üstte)
INDES,10.49,8.2,36.66,6.19,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%17.1 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.81,EMA200 Destek: 9.69 (%7.6 altta) | EMA100 Direnç: 10.75 (%2.5 üstte)
INFO,1.78,-13.74,27.85,26.65,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.70-1.76 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.06 (%15.9 üstte)
INGRM,331.0,-4.69,28.68,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.96,EMA5 Direnç: 347.29 (%4.9 üstte)
INTEK,189.4,-6.78,22.45,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%95.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.99,EMA5 Direnç: 203.18 (%7.3 üstte)
INTEM,213.5,-4.82,29.55,9.55,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 224.31 (%5.1 üstte)
INVEO,6.38,-0.5,36.64,18.22,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.41 (%0.5 üstte)
INVES,795.0,46.29,56.3,76.68,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.8 altta),755.00-800.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 783.74 (%1.4 altta)
ISATR,4950000.0,0.0,38.35,83.33,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950025.26 (%0.0 üstte)
ISBIR,65.0,-4.57,34.64,1.99,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,93.52-95.50 (%43.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.89,EMA5 Direnç: 68.11 (%4.8 üstte)
ISBTR,445000.0,-6.19,28.97,0.0,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.11,EMA5 Direnç: 474367.28 (%6.6 üstte)
ISCTR,13.26,0.77,51.53,24.29,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.24 (%0.1 altta) | EMA100 Direnç: 13.38 (%0.9 üstte)
ISDMR,61.65,30.74,62.94,47.84,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%46.4 altta),62.20-64.15 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.67 (%1.6 altta)
ISFIN,18.5,-0.35,36.7,32.96,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.35-16.80 (%9.2 altta),19.98-20.80 (%8.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.57 (%0.4 üstte)
ISGSY,14.37,-2.93,31.78,8.1,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.21,EMA5 Direnç: 14.80 (%3.0 üstte)
ISGYO,23.16,0.8,39.4,50.5,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 23.09 (%0.3 altta) | EMA100 Direnç: 24.27 (%4.8 üstte)
ISKPL,4.74,-16.09,19.29,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.37,EMA5 Direnç: 5.65 (%19.2 üstte)
ISKUR,4125000.0,999,,,,-,-,-,-,-,-,-,-,-,-,-
ISMEN,33.68,-1.35,46.87,19.03,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,43.32-45.84 (%28.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.14 (%1.4 üstte)
