Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.09 (%1.7 üstte),2.76-2.85 (%6.3 altta),11.55-12.22 (%279.9 üstte),-48.16,40.44,16.7,-0.36
FLAP,10.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.45 (%1.5 üstte),8.33-8.77 (%14.8 altta),-,-7.44,36.03,80.74,-0.72
FMIZP,285.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 287.14 (%0.7 üstte),269.00-281.00 (%1.5 altta),326.73-339.28 (%14.5 üstte),-7.02,41.27,3.72,-0.88
FONET,5.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.34 (%1.7 altta),-,-,30.14,56.07,94.2,0.84
FORMT,1.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%2.0 üstte),-,2.88-2.96 (%51.6 üstte),-34.57,24.2,12.79,-0.94
FORTE,106.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.60 (%0.8 altta),64.55-68.70 (%35.5 altta),-,18.67,60.96,56.44,0.77
FRIGO,2.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.19 (%2.0 altta) | EMA5 Direnç: 2.24 (%0.3 üstte),-,3.03-3.27 (%35.9 üstte),-8.11,50.44,86.37,0.76
FRMPL,33.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.88 (%0.7 altta) | EMA21 Direnç: 34.26 (%3.5 üstte),-,44.96-49.00 (%35.8 üstte),-,42.58,85.29,-0.44
FROTO,78.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.69 (%1.8 üstte),-,107.03-110.02 (%36.8 üstte),-15.42,32.58,11.26,-0.51
FZLGY,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.87 (%9.1 üstte),-,-,-15.46,34.31,22.41,-0.21
GARAN,127.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.23 (%0.7 altta) | EMA21 Direnç: 129.41 (%1.8 üstte),119.38-126.97 (%0.1 altta),151.48-159.65 (%19.2 üstte),-5.23,42.36,43.98,-0.79
GARFA,27.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.11 (%2.2 üstte),24.64-25.38 (%7.7 altta),-,-2.82,40.68,51.9,0.39
GATEG,315.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 311.00 (%1.3 altta),207.50-218.50 (%30.6 altta),312.00-319.50 (fiyat bandın içinde!),8.66,68.92,98.78,0.86
GEDIK,6.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.38 (%0.9 altta) | EMA100 Direnç: 6.45 (%0.1 üstte),5.18-5.28 (%18.0 altta),-,0.93,42.46,14.67,-0.78
GEDZA,28.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.25 (%2.5 üstte),26.52-27.78 (%2.7 altta),-,-4.5,33.62,50.37,-0.09
GENIL,9.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.34 (%0.6 altta) | EMA200 Direnç: 10.23 (%8.8 üstte),7.12-7.29 (%22.4 altta),-,-8.08,55.97,82.13,0.62
GENKM,11.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.19 (%3.0 üstte),-,-,-,33.02,41.16,-0.8
GENTS,6.08,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%0.3 üstte),-,9.80-10.53 (%61.2 üstte),-27.14,40.66,85.99,0.48
GEREL,37.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 37.33 (%1.0 altta),16.38-17.05 (%54.8 altta),43.98-46.76 (%16.7 üstte),26.68,51.25,87.01,0.73
GESAN,80.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.30 (%0.8 altta) | EMA5 Direnç: 82.19 (%1.5 üstte),42.98-43.62 (%46.1 altta),-,35.13,52.83,3.3,0.45
GIPTA,60.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.88 (%1.7 üstte),-,72.64-77.74 (%19.4 üstte),-24.7,38.35,49.06,-0.74
GLBMD,12.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.89 (%3.6 üstte),11.84-12.36 (%0.7 altta),-,-3.63,37.81,0.0,-0.7
GLCVY,53.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.19 (%1.2 üstte),-,62.30-66.50 (%16.3 üstte),-15.96,37.25,30.03,-0.38
GLRMK,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.47 (%1.4 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.6 üstte),-9.95,39.92,83.51,-0.03
GLRYH,3.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.05 (%1.4 üstte),-,4.18-4.39 (%38.9 üstte),-23.3,37.35,14.13,-0.83
GLYHO,16.55,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 15.95 (%3.6 altta) | EMA55 Direnç: 16.75 (%1.2 üstte),15.20-15.75 (%4.8 altta),-,17.47,40.79,11.45,-0.64
GMTAS,46.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.04 (%0.3 altta),-,-,43.48,52.44,52.85,0.23
GOKNR,23.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.03 (%1.1 altta) | EMA100 Direnç: 23.46 (%0.7 üstte),21.34-21.58 (%7.4 altta),-,1.16,43.56,38.62,0.41
GOLDA,15.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 16.47 (%6.9 üstte),-,-,-,,,
GOLTS,304.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 309.36 (%1.7 üstte),-,363.59-379.63 (%19.5 üstte),-8.28,33.75,22.58,-0.59
GOODY,2.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.62 (%1.7 üstte),-,-,-10.84,34.33,0.0,-0.97
GOZDE,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.31 (%2.9 altta) | EMA21 Direnç: 23.02 (%0.2 üstte),18.12-19.38 (%15.7 altta),-,3.9,50.81,21.11,-0.03
GRNYO,14.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.20 (%1.5 üstte),13.95-14.59 (%2.6 altta),-,-7.8,25.16,4.81,-0.91
GRSEL,344.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 334.03 (%2.9 altta),-,381.25-400.17 (%10.8 üstte),6.04,67.56,84.9,0.89
GRTHO,236.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 239.08 (%1.0 üstte),-,248.47-261.17 (%5.0 üstte),-20.55,47.13,57.17,0.04
GSDDE,13.14,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.04 (%0.8 altta) | EMA21 Direnç: 13.52 (%2.9 üstte),9.16-9.40 (%28.5 altta),-,14.86,47.67,20.95,-0.06
GSDHO,5.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.09 (%2.1 altta) | EMA5 Direnç: 5.35 (%3.0 üstte),4.93-5.04 (%3.1 altta),-,2.13,39.9,16.84,-0.3
GSRAY,1.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.5 üstte),-,1.29-1.35 (%29.0 üstte),-16.27,41.56,85.48,0.1
GUBRF,424.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 423.10 (%0.2 altta) | EMA200 Direnç: 425.21 (%0.3 üstte),-,-,-0.29,40.43,83.03,-0.5
GUNDG,2630.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2419.57 (%8.0 altta),83.37-87.17 (%96.7 altta),-,216.7,92.68,100.0,0.91
GWIND,25.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 25.58 (%0.6 altta) | EMA55 Direnç: 25.95 (%0.8 üstte),22.22-22.66 (%12.0 altta),27.00-27.84 (%4.9 üstte),0.62,53.34,92.77,0.81
GZNMI,62.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 62.80 (%0.8 üstte),43.30-44.46 (%28.6 altta),277.25-299.25 (%345.0 üstte),-44.4,48.53,86.67,0.75
HALKB,35.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.56 (%2.2 üstte),35.00-39.10 (fiyat bandın içinde!),-,-6.06,25.12,0.0,-0.98
HATEK,16.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 15.96 (%0.6 altta) | EMA200 Direnç: 16.34 (%1.8 üstte),14.11-15.09 (%6.0 altta),16.60-17.02 (%3.4 üstte),-1.75,53.98,64.93,-0.52
HATSN,58.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 57.59 (%0.7 altta) | EMA5 Direnç: 59.38 (%2.4 üstte),-,-,18.2,51.39,79.54,0.82
HDFGS,2.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 2.70 (%1.7 üstte),-,3.50-3.92 (%31.6 üstte),-12.12,47.83,35.77,0.42
HEDEF,240.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 231.49 (%3.5 altta),-,-,171.92,89.69,50.69,0.96
HEKTS,2.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%2.6 üstte),2.76-2.88 (%1.7 altta),-,-16.88,34.75,64.29,-0.3
HKTM,10.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.72 (%1.6 altta) | EMA21 Direnç: 11.12 (%2.0 üstte),-,14.95-16.36 (%37.2 üstte),-13.18,41.63,84.86,0.43
HLGYO,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.66 (%2.5 altta) | EMA5 Direnç: 5.06 (%5.9 üstte),3.33-3.43 (%28.3 altta),-,2.55,25.13,0.0,-0.53
HOROZ,59.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 60.38 (%2.3 üstte),53.50-55.05 (%6.8 altta),-,-8.42,34.49,0.0,-0.83
HRKET,96.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 91.39 (%4.9 altta) | EMA5 Direnç: 97.18 (%1.1 üstte),70.10-76.00 (%20.9 altta),-,12.4,44.59,67.17,-0.02
HTTBT,36.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.04 (%0.5 üstte),-,47.22-48.84 (%28.1 üstte),-13.78,36.84,36.17,-0.81
HUBVC,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 2.99 (%3.4 üstte),2.47-2.52 (%12.8 altta),2.88-3.20 (fiyat bandın içinde!),-10.12,44.72,66.78,0.16
HUNER,3.6,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 3.60 (%0.0 altta) | EMA200 Direnç: 3.62 (%0.5 üstte),2.93-3.01 (%16.4 altta),4.16-4.26 (%15.6 üstte),-0.45,46.15,61.23,0.48
HURGZ,7.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.76 (%3.4 altta),-,-,4.62,60.89,100.0,0.36
ICBCT,23.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.39 (%0.4 altta),-,-,32.94,58.69,89.94,0.83
ICUGS,5.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.78 (%2.0 altta) | EMA5 Direnç: 6.00 (%1.7 üstte),2.61-2.76 (%53.2 altta),-,37.39,53.23,59.42,0.7
IDGYO,4.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.32 (%1.2 altta) | EMA5 Direnç: 4.44 (%1.5 üstte),3.53-3.84 (%12.1 altta),-,6.78,45.17,47.82,-0.42
IEYHO,163.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.23 (%0.7 altta),-,-,81.22,78.37,15.34,0.89
IHAAS,52.65,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.26 (%6.9 üstte),40.12-44.40 (%15.7 altta),102.00-106.00 (%93.7 üstte),-12.71,37.02,31.34,-0.48
IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.1 üstte),-,2.25-2.48 (%11.4 üstte),-11.97,40.06,31.38,-0.75
IHGZT,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.27 (%1.7 üstte),-,1.50-1.67 (%20.0 üstte),-20.1,34.4,16.9,-0.85
IHLAS,1.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.08 (%0.9 üstte),-,2.01-2.04 (%87.9 üstte),-51.8,27.75,42.68,-0.83
IHLGM,1.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.68 (%2.4 üstte),-,2.02-2.10 (%23.2 üstte),-26.05,30.66,44.39,-0.64
IHYAY,1.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.33 (%0.1 altta) | EMA21 Direnç: 1.41 (%6.3 üstte),-,1.86-1.91 (%39.8 üstte),-31.47,28.76,66.67,-0.9
IMASM,2.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.82 (%2.0 üstte),-,4.42-4.92 (%60.1 üstte),-28.02,34.39,83.06,-0.44
INDES,11.11,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.10 (%0.1 altta),8.19-8.70 (%21.7 altta),11.14-11.47 (%0.3 üstte),18.82,52.28,79.63,0.78
INFO,6.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.61 (%10.2 altta) | EMA5 Direnç: 6.38 (%2.1 üstte),3.40-3.52 (%43.7 altta),-,37.95,49.15,15.21,-0.84
INGRM,390.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 393.49 (%0.8 üstte),362.50-380.25 (%2.6 altta),-,-8.43,39.19,0.0,-0.82
INTEK,334.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 292.30 (%12.6 altta) | EMA5 Direnç: 338.16 (%1.2 üstte),-,409.00-418.00 (%22.4 üstte),15.18,63.45,85.68,0.91
INTEM,252.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 257.34 (%2.0 üstte),-,-,-9.85,40.98,10.32,-0.39
INVEO,7.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.67 (%3.4 üstte),6.92-7.24 (%2.4 altta),9.80-10.24 (%32.1 üstte),-17.64,36.94,0.0,-0.95
INVES,674.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 662.16 (%1.8 altta),229.50-239.90 (%64.4 altta),-,37.18,54.29,95.76,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950281.50 (%0.0 üstte),-,-,-1.36,56.62,49.23,
ISBIR,71.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.30 (%1.7 altta) | EMA55 Direnç: 71.74 (%0.3 üstte),-,126.14-129.99 (%76.4 üstte),-14.42,54.45,97.27,0.55
