Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.10 (%0.5 altta) | EMA55 Direnç: 3.20 (%2.7 üstte),2.76-2.85 (%8.7 altta),11.55-12.22 (%270.2 üstte),-43.19,50.1,82.01,0.36
FLAP,10.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.48 (%2.2 altta) | EMA200 Direnç: 10.94 (%2.0 üstte),8.33-8.77 (%18.2 altta),-,-1.99,51.12,97.3,0.31
FMIZP,294.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 292.96 (%0.4 altta) | EMA100 Direnç: 296.02 (%0.6 üstte),269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),-3.48,54.32,92.35,0.67
FONET,5.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 5.13 (%0.0 altta) | EMA55 Direnç: 5.17 (%0.8 üstte),-,5.12-5.54 (fiyat bandın içinde!),21.48,49.11,38.28,-0.52
FORMT,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%1.0 üstte),-,2.88-2.96 (%70.4 üstte),-39.21,20.47,37.03,-0.91
FORTE,134.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.01,EMA5 Destek: 128.50 (%4.7 altta),87.75-90.75 (%32.7 altta),-,45.5,70.59,76.61,0.9
FRIGO,2.29,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%1.6 altta) | EMA5 Direnç: 2.33 (%1.6 üstte),-,3.03-3.27 (%32.3 üstte),-5.47,51.93,76.59,0.56
FRMPL,34.16,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.08 (%0.2 altta) | EMA5 Direnç: 34.30 (%0.4 üstte),-,44.96-49.00 (%31.6 üstte),-,49.5,73.2,0.56
FROTO,79.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.03 (%0.3 altta) | EMA21 Direnç: 79.92 (%0.8 üstte),-,107.03-110.02 (%35.0 üstte),-13.43,45.16,91.84,0.32
FZLGY,9.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.98 (%3.5 üstte),-,-,-29.46,24.16,2.87,-0.95
GARAN,129.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.64 (%0.3 altta) | EMA55 Direnç: 130.59 (%1.2 üstte),119.38-126.97 (%1.6 altta),151.48-159.65 (%17.4 üstte),-3.46,49.86,75.34,0.39
GARFA,26.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.34 (%0.2 üstte),24.64-25.38 (%3.4 altta),-,-6.11,39.15,57.92,-0.56
GATEG,306.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 299.13 (%2.2 altta),207.50-218.50 (%28.6 altta),312.00-319.50 (%2.0 üstte),6.0,58.94,71.92,-0.33
GEDIK,6.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.34 (%0.8 altta) | EMA100 Direnç: 6.42 (%0.5 üstte),5.18-5.28 (%17.4 altta),-,0.81,45.79,72.61,0.1
GEDZA,28.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.80 (%0.7 altta) | EMA21 Direnç: 28.47 (%1.7 üstte),26.52-27.78 (%0.8 altta),-,-5.41,42.13,76.54,-0.42
GENIL,11.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.61,EMA5 Destek: 10.91 (%5.6 altta),7.11-7.28 (%37.0 altta),12.41-13.24 (%7.4 üstte),13.44,79.84,100.0,0.86
GENKM,10.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.38 (%0.4 üstte),-,-,-,29.79,34.83,-0.78
GENTS,5.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.27 (%0.4 altta) | EMA21 Direnç: 5.58 (%5.6 üstte),-,9.80-10.53 (%85.3 üstte),-34.44,32.08,37.57,-0.76
GEREL,44.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.38 (%2.7 altta),16.38-17.05 (%61.8 altta),43.98-46.76 (fiyat bandın içinde!),44.69,61.87,52.01,0.71
GESAN,82.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.69 (%1.2 altta),-,-,35.07,56.71,84.95,0.55
GIPTA,77.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.96,EMA5 Destek: 71.06 (%7.7 altta) | EMA200 Direnç: 78.41 (%1.8 üstte),-,72.64-77.74 (fiyat bandın içinde!),-1.8,67.58,95.52,0.77
GLBMD,12.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 12.78 (%0.1 altta) | EMA200 Direnç: 12.86 (%0.5 üstte),-,-,-0.54,52.02,94.02,0.33
GLCVY,49.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.54 (%1.8 üstte),-,62.30-66.50 (%25.5 üstte),-20.77,34.45,28.62,-0.57
GLRMK,177.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 176.17 (%1.0 altta),-,195.30-205.40 (%9.8 üstte),0.98,62.75,91.24,0.74
GLRYH,3.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.06 (%2.2 altta) | EMA55 Direnç: 3.27 (%4.5 üstte),-,3.31-3.53 (%5.8 üstte),-18.33,52.41,50.37,-0.28
GLYHO,17.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.22 (%0.3 altta),15.20-15.75 (%8.9 altta),-,19.92,53.34,90.56,0.76
GMTAS,48.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.32 (%2.2 altta),-,-,44.19,58.76,72.96,0.62
GOKNR,20.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.19,EMA5 Direnç: 21.94 (%7.3 üstte),19.18-19.37 (%5.3 altta),-,-9.24,30.21,35.04,-0.58
GOLDA,11.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.11 (%4.9 üstte),-,-,-,50.33,,-0.9
GOLTS,291.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 291.47 (%0.1 altta) | EMA21 Direnç: 298.87 (%2.4 üstte),-,363.59-379.63 (%24.6 üstte),-10.67,36.78,77.3,-0.56
GOODY,2.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.58 (%0.1 altta) | EMA21 Direnç: 2.64 (%2.2 üstte),-,-,-9.24,41.49,81.78,0.34
GOZDE,23.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.17 (%2.1 altta) | EMA21 Direnç: 24.28 (%2.5 üstte),18.12-19.38 (%18.2 altta),-,5.27,48.03,18.89,0.58
GRNYO,14.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.77 (%1.4 üstte),-,19.50-21.06 (%33.9 üstte),-9.8,39.73,78.75,0.2
GRSEL,350.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 348.60 (%0.6 altta),-,381.25-400.17 (%8.7 üstte),6.69,61.96,34.48,-0.23
GRTHO,233.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 235.14 (%0.6 üstte),-,248.47-261.17 (%6.3 üstte),-19.98,45.19,7.59,-0.68
GSDDE,13.02,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.02 (%0.0 altta) | EMA21 Direnç: 13.11 (%0.7 üstte),9.16-9.40 (%27.8 altta),-,13.1,49.04,58.92,0.15
GSDHO,4.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.74 (%0.9 üstte),-,-,-6.89,34.63,22.77,-0.83
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.02 (%0.4 altta) | EMA55 Direnç: 1.03 (%1.2 üstte),-,1.29-1.35 (%26.5 üstte),-13.39,55.61,100.0,0.52
GUBRF,423.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Direnç: 423.36 (%0.0 üstte),-,-,-0.03,45.26,60.14,0.48
GUNDG,1685.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1667.45 (%1.0 altta) | EMA5 Direnç: 1827.77 (%8.5 üstte),83.37-87.17 (%94.8 altta),-,83.13,44.94,27.44,-0.56
GWIND,22.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.31 (%1.8 üstte),-,27.00-27.84 (%17.9 üstte),-9.51,32.0,0.0,-0.93
GZNMI,57.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.38 (%0.7 üstte),43.30-44.46 (%23.3 altta),277.25-299.25 (%378.4 üstte),-45.06,41.72,4.79,-0.83
HALKB,34.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.48 (%1.2 üstte),-,-,-10.21,35.07,43.1,-0.5
HATEK,11.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.78 (%0.4 altta) | EMA21 Direnç: 13.35 (%12.9 üstte),-,16.60-17.02 (%40.3 üstte),-25.52,32.3,14.83,-0.8
HATSN,50.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.39 (%2.7 altta) | EMA5 Direnç: 52.06 (%2.6 üstte),-,-,2.75,40.43,2.98,-0.89
HDFGS,2.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.54 (%1.1 üstte),-,3.50-3.92 (%39.4 üstte),-16.82,44.32,20.88,-0.44
HEDEF,175.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 153.48 (%12.5 altta) | EMA55 Direnç: 190.35 (%8.5 üstte),-,-,63.98,38.99,0.0,-0.31
HEKTS,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%0.8 üstte),2.76-2.88 (fiyat bandın içinde!),-,-17.0,35.81,50.32,-0.56
HKTM,11.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.19 (%0.4 altta) | EMA55 Direnç: 11.81 (%5.1 üstte),-,14.95-16.36 (%33.0 üstte),-9.16,49.9,80.06,0.64
HLGYO,4.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.59 (%0.2 üstte),3.33-3.43 (%25.2 altta),-,-1.01,33.8,68.37,-0.71
HOROZ,65.05,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 64.13 (%1.4 altta),53.50-55.05 (%15.4 altta),-,3.13,61.78,89.67,0.28
HRKET,86.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.05,EMA200 Destek: 86.01 (%0.5 altta) | EMA5 Direnç: 90.00 (%4.1 üstte),70.10-76.00 (%12.1 altta),120.30-130.90 (%39.2 üstte),0.51,34.16,0.0,-0.76
HTTBT,37.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.77 (%1.0 üstte),-,47.22-48.84 (%26.3 üstte),-11.71,44.3,59.71,0.47
HUBVC,2.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.66 (%2.9 üstte),2.47-2.52 (%2.7 altta),2.88-3.20 (%11.2 üstte),-18.37,34.44,0.26,-0.82
HUNER,3.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.61 (%1.5 altta),2.93-3.01 (%18.0 altta),3.96-4.10 (%7.9 üstte),2.98,53.04,90.74,0.26
HURGZ,7.94,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.61 (%4.2 altta),-,-,19.07,66.78,84.53,0.83
ICBCT,21.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.09 (%2.1 altta) | EMA5 Direnç: 21.84 (%1.4 üstte),-,-,20.46,48.47,20.14,-0.62
ICUGS,5.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.11 (%3.3 altta) | EMA5 Direnç: 5.36 (%1.4 üstte),2.61-2.76 (%47.8 altta),-,22.87,42.21,11.7,-0.84
IDGYO,3.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%3.5 üstte),2.88-3.09 (%5.5 altta),-,-19.06,32.0,0.0,-0.93
IEYHO,179.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.45 (%1.0 altta),-,-,81.49,85.12,100.0,0.97
IHAAS,59.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 58.65 (%1.0 altta) | EMA55 Direnç: 62.48 (%5.5 üstte),40.12-44.40 (%25.1 altta),102.00-106.00 (%72.2 üstte),1.03,54.52,85.63,0.05
IHEVA,2.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.01 (%1.4 altta) | EMA55 Direnç: 2.07 (%1.3 üstte),-,2.09-2.31 (%2.5 üstte),-9.85,53.24,75.85,0.09
IHGZT,1.19,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.17 (%1.6 altta) | EMA21 Direnç: 1.22 (%2.3 üstte),-,1.50-1.67 (%26.1 üstte),-21.91,39.94,48.42,-0.82
IHLAS,1.13,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.08 (%4.8 altta) | EMA55 Direnç: 1.28 (%13.7 üstte),-,2.01-2.04 (%77.9 üstte),-46.55,53.92,100.0,0.05
IHLGM,1.64,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.63 (%0.4 altta) | EMA55 Direnç: 1.77 (%7.7 üstte),-,2.02-2.10 (%23.2 üstte),-23.62,47.1,48.96,-0.6
IHYAY,1.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.29 (%1.8 altta) | EMA21 Direnç: 1.32 (%0.8 üstte),-,1.67-1.83 (%27.5 üstte),-30.1,44.37,90.92,-0.15
IMASM,2.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.59 (%0.4 altta) | EMA21 Direnç: 2.65 (%1.9 üstte),-,4.42-4.92 (%70.0 üstte),-30.1,45.42,90.44,-0.34
INDES,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.15 (%1.1 altta) | EMA100 Direnç: 10.28 (%0.2 üstte),8.19-8.70 (%15.2 altta),11.14-11.47 (%8.6 üstte),9.75,45.3,49.11,-0.59
INFO,6.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.73 (%3.5 altta) | EMA5 Direnç: 7.05 (%1.2 üstte),3.40-3.52 (%49.5 altta),-,46.38,55.48,71.92,0.75
INGRM,395.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 395.00 (%0.1 altta) | EMA55 Direnç: 408.83 (%3.4 üstte),362.50-380.25 (%3.9 altta),-,-6.15,48.37,82.39,0.51
INTEK,272.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 273.95 (%0.6 üstte),221.00-225.10 (%17.3 altta),409.00-418.00 (%50.2 üstte),-5.94,44.7,1.55,-0.81
INTEM,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 254.65 (%1.4 altta) | EMA55 Direnç: 262.56 (%1.7 üstte),-,-,-7.52,52.05,70.8,0.4
INVEO,7.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.13 (%0.7 altta) | EMA21 Direnç: 7.42 (%3.4 üstte),6.92-7.24 (fiyat bandın içinde!),8.52-9.30 (%18.7 üstte),-18.37,39.52,59.46,-0.7
INVES,802.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 785.56 (%2.0 altta),229.50-239.90 (%70.1 altta),-,56.6,74.35,99.41,0.99
