Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EUPWR,73.4,18.3,36.59,18.13,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,34.14-35.46 (%51.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 62.05 (%15.5 altta) | EMA5 Direnç: 74.59 (%1.6 üstte)
EUREN,3.93,0.46,50.1,81.78,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.91 (%0.5 altta) | EMA5 Direnç: 3.93 (%0.1 üstte)
EUYO,4.77,0.17,42.52,61.47,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%13.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 4.76 (%0.2 altta) | EMA21 Direnç: 4.92 (%3.2 üstte)
EYGYO,2.74,5.66,57.91,65.59,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.54-2.67 (%2.6 altta),3.06-3.27 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.69 (%1.7 altta) | EMA200 Direnç: 3.14 (%14.4 üstte)
FADE,15.2,-0.72,43.04,10.05,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.84-15.83 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 15.31 (%0.7 üstte)
FENER,2.95,-0.79,40.74,6.15,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%3.4 altta),11.55-12.22 (%291.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.97 (%0.8 üstte)
FLAP,13.19,21.84,74.2,100.0,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,8.33-8.77 (%33.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.58,EMA5 Destek: 12.19 (%7.6 altta)
FMIZP,303.0,3.01,56.77,51.99,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,276.00-286.00 (%5.6 altta),326.73-339.28 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 302.68 (%0.1 altta)
FONET,4.58,5.25,33.99,22.8,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%5.0 altta) | EMA5 Direnç: 4.69 (%2.5 üstte)
FORMT,1.47,-1.19,23.84,53.7,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-2.96 (%95.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.49 (%1.2 üstte)
FORTE,115.1,16.88,47.46,39.83,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,87.75-90.75 (%21.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 113.38 (%1.5 altta) | EMA5 Direnç: 115.41 (%0.3 üstte)
FRIGO,2.3,-4.16,45.77,30.2,-0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,2.04-2.15 (%6.5 altta),3.03-3.27 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 2.40 (%4.3 üstte)
FRMPL,31.64,999,41.37,38.35,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%1.4 altta),44.96-49.00 (%42.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.05 (%1.3 üstte)
FROTO,82.85,3.84,59.46,86.01,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,107.03-110.02 (%29.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 81.63 (%1.5 altta) | EMA100 Direnç: 85.13 (%2.8 üstte)
FZLGY,9.09,3.63,41.54,82.8,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.77 (%3.5 altta) | EMA21 Direnç: 9.44 (%3.8 üstte)
GARAN,134.2,2.19,56.39,46.93,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.4 altta),151.48-159.65 (%12.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 133.74 (%0.3 altta)
GARFA,27.54,2.33,56.71,63.23,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 27.48 (%0.2 altta) | EMA200 Direnç: 27.58 (%0.2 üstte)
GATEG,275.0,0.9,45.19,23.01,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,312.00-319.50 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 272.56 (%0.9 altta) | EMA21 Direnç: 284.17 (%3.3 üstte)
GEDIK,5.65,-1.46,30.73,15.16,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.73 (%1.5 üstte)
GEDZA,27.46,-0.73,40.13,8.66,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 27.66 (%0.7 üstte)
GENIL,12.05,18.07,59.86,49.25,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%24.1 altta),12.41-13.24 (%3.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.88 (%1.4 altta)
GENKM,11.23,999,53.18,90.91,0.7,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 10.88 (%3.1 altta) | EMA5 Direnç: 11.30 (%0.7 üstte)
GENTS,5.16,-0.45,42.63,71.16,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.80-10.53 (%89.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 5.18 (%0.5 üstte)
GEREL,36.2,13.92,39.89,74.89,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.38-17.05 (%52.9 altta),44.88-47.00 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 31.78 (%12.2 altta) | EMA100 Direnç: 37.70 (%4.1 üstte)
GESAN,61.4,-3.01,28.94,9.03,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 63.31 (%3.1 üstte)
GIPTA,71.6,-2.51,45.19,16.51,-0.81,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,55.45-59.60 (%16.8 altta),134.11-137.35 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 73.44 (%2.6 üstte)
GLBMD,11.44,-0.36,37.9,31.75,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.48 (%0.4 üstte)
GLCVY,53.0,1.21,51.91,63.35,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,48.70-51.10 (%3.6 altta),62.30-66.50 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 52.73 (%0.5 altta) | EMA55 Direnç: 53.82 (%1.5 üstte)
GLRMK,177.0,4.29,57.17,75.94,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%12.8 altta),177.10-185.70 (%0.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 176.11 (%0.5 altta)
GLRYH,3.0,-1.02,44.31,22.79,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.03 (%1.0 üstte)
GLYHO,16.7,12.04,47.35,63.16,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,15.20-15.75 (%5.7 altta),17.31-17.83 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 16.37 (%2.0 altta) | EMA5 Direnç: 16.70 (%0.0 üstte)
GMTAS,49.32,37.94,60.12,92.98,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 48.10 (%2.5 altta)
GOKNR,17.9,0.16,40.96,78.26,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%33.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.87 (%0.2 altta) | EMA21 Direnç: 18.67 (%4.3 üstte)
GOLDA,12.37,999,49.66,29.05,-0.66,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.47 (%0.8 üstte)
GOLTS,299.25,0.26,47.44,33.44,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 298.48 (%0.3 altta) | EMA21 Direnç: 301.08 (%0.6 üstte)
GOODY,2.73,1.66,53.5,80.79,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.73 (%0.1 altta) | EMA100 Direnç: 2.76 (%1.2 üstte)
GOZDE,24.4,8.32,61.83,100.0,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),18.12-19.38 (%20.6 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.48,EMA5 Destek: 23.21 (%4.9 altta)
GRNYO,13.62,9.39,51.92,59.39,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,19.50-21.06 (%43.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.09 (%3.9 altta) | EMA55 Direnç: 14.57 (%7.0 üstte)
GRSEL,298.5,-0.28,32.56,38.79,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 299.33 (%0.3 üstte)
GRTHO,228.8,7.23,54.55,59.36,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 226.32 (%1.1 altta) | EMA100 Direnç: 236.85 (%3.5 üstte)
GSDDE,13.69,16.24,54.1,40.79,-0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%31.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 13.37 (%2.3 altta)
GSDHO,4.65,-0.13,44.1,73.95,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.81-6.34 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 4.66 (%0.1 üstte)
GSRAY,1.03,0.0,45.0,11.65,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.96-1.00 (%2.9 altta),1.29-1.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.03 (%0.0 altta) | EMA55 Direnç: 1.05 (%1.7 üstte)
GUBRF,502.5,15.4,61.19,77.2,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 499.96 (%0.5 altta)
GUNDG,905.5,-11.62,29.96,6.36,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,83.37-87.17 (%90.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1024.52 (%13.1 üstte)
GWIND,22.98,0.39,46.53,95.32,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,27.00-27.84 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 22.89 (%0.4 altta) | EMA21 Direnç: 23.06 (%0.3 üstte)
GZNMI,49.52,-2.51,33.04,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%10.2 altta),277.25-299.25 (%459.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.79 (%2.6 üstte)
HALKB,50.0,29.1,65.61,70.53,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 49.71 (%0.6 altta)
HATEK,12.81,-2.31,45.79,35.27,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 13.11 (%2.4 üstte)
HATSN,64.15,24.92,49.43,15.62,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 61.16 (%4.7 altta) | EMA21 Direnç: 65.80 (%2.6 üstte)
HDFGS,2.26,-3.73,31.87,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%54.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.33,EMA5 Direnç: 2.35 (%3.9 üstte)
HEDEF,32.72,-24.2,18.65,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 43.17 (%31.9 üstte)
HEKTS,2.84,0.39,49.19,74.08,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,4.06-4.50 (%43.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 2.84 (%0.1 altta) | EMA55 Direnç: 3.00 (%5.8 üstte)
HKTM,12.69,2.1,48.49,1.43,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 12.59 (%0.8 altta) | EMA5 Direnç: 12.84 (%1.2 üstte)
HLGYO,4.48,-1.08,46.09,78.18,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.33-3.43 (%23.5 altta),5.34-5.67 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 4.53 (%1.1 üstte)
HOROZ,58.0,-0.09,43.84,37.9,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%5.1 altta),65.30-69.60 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 58.05 (%0.1 üstte)
HRKET,80.6,-4.3,32.31,4.96,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,70.10-76.00 (%5.7 altta),120.30-130.90 (%49.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 84.23 (%4.5 üstte)
HTTBT,34.88,-1.17,36.67,52.75,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.22-48.84 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.29 (%1.2 üstte)
HUBVC,2.39,-2.81,35.03,34.05,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.46 (%2.9 üstte)
HUNER,3.99,11.85,57.48,46.3,0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.6 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.93 (%1.5 altta)
HURGZ,8.24,22.47,63.46,85.87,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 7.86 (%4.6 altta)
ICBCT,19.25,7.13,40.0,61.5,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.97 (%6.7 altta) | EMA5 Direnç: 19.38 (%0.7 üstte)
ICUGS,3.89,-2.45,27.72,27.97,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%29.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.99 (%2.5 üstte)
IDGYO,2.9,-0.28,36.46,86.65,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.91 (%0.3 üstte)
IEYHO,227.0,91.87,95.35,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 221.75 (%2.3 altta)
IHAAS,49.86,-1.08,40.44,10.97,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,102.00-106.00 (%104.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 50.40 (%1.1 üstte)
IHEVA,1.99,1.16,51.57,36.8,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.09-2.31 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.98 (%0.6 altta) | EMA55 Direnç: 2.02 (%1.3 üstte)
IHGZT,1.25,4.57,60.04,69.06,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%20.0 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.58,EMA55 Destek: 1.24 (%0.8 altta) | EMA100 Direnç: 1.31 (%4.7 üstte)
IHLAS,1.16,8.12,63.91,68.48,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%73.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.8,EMA5 Destek: 1.09 (%5.7 altta) | EMA55 Direnç: 1.17 (%0.5 üstte)
IHLGM,1.65,3.48,59.09,78.86,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%22.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.3,EMA5 Destek: 1.61 (%2.6 altta) | EMA55 Direnç: 1.67 (%1.0 üstte)
IHYAY,1.24,0.85,47.06,89.41,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%34.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.23 (%0.8 altta) | EMA21 Direnç: 1.24 (%0.0 üstte)
IMASM,2.31,-0.43,43.25,66.3,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%91.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.32 (%0.4 üstte)
INDES,11.83,22.72,59.68,43.36,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.28-11.82 (%0.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.80 (%0.2 altta)
