Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FORMT,1.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%2.9 üstte),-,2.88-2.96 (%62.7 üstte),-38.19,17.0,0.0,-0.92
FORTE,105.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 104.48 (%0.9 altta),87.75-90.75 (%13.9 altta),-,16.73,57.33,23.93,-0.12
FRIGO,2.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.17 (%3.3 üstte),-,3.03-3.27 (%44.3 üstte),-13.17,43.86,38.78,-0.23
FRMPL,30.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.10 (%1.0 üstte),-,44.96-49.00 (%46.1 üstte),-,37.68,22.56,-0.71
FROTO,78.65,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 77.94 (%0.9 altta) | EMA21 Direnç: 80.81 (%2.7 üstte),-,107.03-110.02 (%36.1 üstte),-14.56,39.52,24.38,-0.84
FZLGY,10.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.43 (%5.1 üstte),-,-,-21.62,29.8,0.0,-0.87
GARAN,121.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 123.95 (%2.4 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%25.1 üstte),-9.47,31.66,31.48,-0.58
GARFA,25.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.59 (%2.6 üstte),24.64-25.38 (%2.0 altta),-,-8.17,32.79,18.11,-0.48
GATEG,287.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 289.88 (%1.0 üstte),207.50-218.50 (%23.9 altta),312.00-319.50 (%8.7 üstte),-0.99,37.78,0.0,-0.47
GEDIK,6.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.26 (%3.5 üstte),5.18-5.28 (%12.7 altta),-,-5.03,36.78,2.86,-0.79
GEDZA,27.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.34,EMA5 Direnç: 27.69 (%2.6 üstte),26.52-27.78 (fiyat bandın içinde!),-,-9.39,25.9,0.0,-0.75
GENIL,9.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Direnç: 9.15 (%0.0 üstte),7.12-7.29 (%20.3 altta),-,-10.24,49.92,37.65,0.34
GENKM,10.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-1.61,EMA5 Direnç: 10.93 (%5.4 üstte),-,-,-,24.67,0.0,-0.9
GENTS,5.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.34,EMA5 Direnç: 5.51 (%4.2 üstte),-,9.80-10.53 (%85.3 üstte),-35.76,23.74,0.0,-0.66
GEREL,41.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.26 (%2.6 altta),16.38-17.05 (%58.8 altta),43.98-46.76 (%6.4 üstte),37.66,60.47,96.42,0.91
GESAN,75.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 74.34 (%1.9 altta) | EMA5 Direnç: 76.46 (%0.9 üstte),42.98-43.62 (%42.4 altta),-,25.51,45.73,9.33,-0.55
GIPTA,58.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.27 (%2.0 üstte),-,72.64-77.74 (%25.0 üstte),-27.13,33.67,19.24,-0.78
GLBMD,11.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.20 (%2.4 üstte),11.84-12.36 (fiyat bandın içinde!),-,-7.54,32.62,0.0,-0.99
GLCVY,50.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.62 (%1.8 üstte),-,62.30-66.50 (%22.9 üstte),-19.88,29.37,0.0,-0.86
GLRMK,147.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 151.84 (%2.9 üstte),-,195.30-205.40 (%32.4 üstte),-16.14,29.13,8.61,-0.71
GLRYH,2.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.99 (%3.1 üstte),-,4.18-4.39 (%44.1 üstte),-25.41,35.07,27.35,-0.65
GLYHO,16.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 15.96 (%0.9 altta) | EMA5 Direnç: 16.30 (%1.2 üstte),15.20-15.75 (%2.2 altta),-,13.62,37.95,7.58,-0.78
GMTAS,45.38,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 44.25 (%2.5 altta) | EMA21 Direnç: 45.84 (%1.0 üstte),-,-,38.77,48.69,60.27,0.58
GOKNR,22.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 22.99 (%0.8 üstte),21.34-21.58 (%5.4 altta),-,-0.75,40.69,2.61,-0.61
GOLDA,13.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.29 (%3.3 üstte),-,-,-,59.57,,-0.37
GOLTS,284.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.08,EMA5 Direnç: 292.70 (%2.9 üstte),-,363.59-379.63 (%27.8 üstte),-13.74,22.31,0.0,-0.86
GOODY,2.47,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.51 (%1.8 üstte),-,-,-14.08,29.78,0.0,-0.99
GOZDE,23.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 23.23 (%0.4 altta),18.12-19.38 (%16.9 altta),-,5.18,53.26,48.86,0.32
GRNYO,13.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.04 (%4.0 üstte),-,-,-16.5,18.67,4.4,-0.95
GRSEL,354.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 352.67 (%0.4 altta),-,381.25-400.17 (%7.7 üstte),8.55,66.62,86.06,0.92
GRTHO,239.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Direnç: 240.11 (%0.3 üstte),-,248.47-261.17 (%3.8 üstte),-19.05,48.1,64.47,0.03
GSDDE,11.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.44 (%4.5 altta) | EMA100 Direnç: 12.39 (%3.4 üstte),9.16-9.40 (%21.5 altta),-,4.68,39.92,0.0,-0.47
GSDHO,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%3.6 üstte),-,-,-6.3,31.98,1.32,-0.73
GSRAY,0.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 0.98 (%1.3 üstte),-,1.29-1.35 (%33.0 üstte),-18.23,32.36,13.97,-0.63
GUBRF,397.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.28 (%2.0 üstte),-,-,-6.17,33.2,18.33,-0.39
GUNDG,1727.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1656.58 (%4.1 altta) | EMA21 Direnç: 2026.57 (%17.3 üstte),83.37-87.17 (%95.0 altta),-,97.38,41.59,0.0,0.01
GWIND,24.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.59 (%1.9 üstte),22.22-22.66 (%6.1 altta),27.00-27.84 (%11.8 üstte),-5.39,40.15,45.68,0.28
GZNMI,60.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 61.68 (%2.6 üstte),43.30-44.46 (%26.0 altta),277.25-299.25 (%361.3 üstte),-45.34,44.53,45.79,0.3
HALKB,36.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.17 (%0.0 üstte),35.00-39.10 (fiyat bandın içinde!),-,-4.93,31.76,41.96,-0.92
HATEK,13.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.72,EMA5 Direnç: 14.85 (%12.0 üstte),-,16.60-17.02 (%25.3 üstte),-18.62,33.6,32.14,0.04
HATSN,56.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 55.34 (%2.5 altta) | EMA21 Direnç: 57.83 (%1.9 üstte),-,-,14.89,48.51,34.02,0.38
HDFGS,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.61 (%0.5 altta) | EMA21 Direnç: 2.66 (%1.6 üstte),-,3.50-3.92 (%33.6 üstte),-13.1,47.53,12.52,-0.07
HEDEF,303.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.15,EMA5 Destek: 273.04 (%10.0 altta),-,-,218.06,94.95,80.45,0.95
HEKTS,2.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.90 (%0.9 üstte),2.76-2.88 (fiyat bandın içinde!),-,-17.64,35.34,31.52,-0.84
HKTM,10.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.81 (%0.0 altta) | EMA21 Direnç: 11.03 (%2.1 üstte),-,14.95-16.36 (%38.3 üstte),-13.4,41.29,71.98,0.57
HLGYO,4.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.65 (%2.5 üstte),3.33-3.43 (%24.5 altta),-,-2.4,20.96,0.0,-0.95
HOROZ,55.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 56.49 (%2.6 üstte),53.50-55.05 (fiyat bandın içinde!),-,-13.79,27.34,0.0,-0.99
HRKET,92.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.70 (%1.2 altta) | EMA5 Direnç: 95.18 (%2.6 üstte),70.10-76.00 (%18.1 altta),-,8.14,41.32,21.13,-0.52
HTTBT,35.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.35 (%1.9 üstte),-,47.22-48.84 (%32.4 üstte),-16.15,31.78,21.94,-0.7
HUBVC,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.84 (%1.0 üstte),2.47-2.52 (%10.3 altta),2.88-3.20 (%2.5 üstte),-12.12,42.5,12.34,-0.19
HUNER,3.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.48 (%1.9 üstte),2.93-3.01 (%11.7 altta),4.16-4.26 (%22.0 üstte),-5.27,40.58,24.53,-0.4
HURGZ,7.13,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.06 (%1.0 altta),-,-,6.79,58.13,82.88,0.84
ICBCT,20.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 19.51 (%6.0 altta) | EMA55 Direnç: 20.91 (%0.7 üstte),-,-,16.58,44.33,17.7,0.39
ICUGS,5.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.08 (%5.5 altta) | EMA55 Direnç: 5.52 (%2.7 üstte),2.61-2.76 (%48.7 altta),-,24.44,42.88,14.47,0.05
IDGYO,3.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.7,EMA5 Direnç: 3.95 (%7.7 üstte),3.53-3.84 (fiyat bandın içinde!),-,-10.19,35.55,13.59,-0.78
IEYHO,168.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.69 (%1.8 altta),-,-,81.1,79.33,18.18,0.89
IHAAS,49.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.57 (%2.7 üstte),40.12-44.40 (%9.9 altta),102.00-106.00 (%107.1 üstte),-17.56,35.76,4.43,-0.91
IHEVA,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 1.97 (%1.2 üstte),-,2.25-2.48 (%15.4 üstte),-14.57,29.99,0.0,-0.94
IHGZT,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 1.21 (%2.3 üstte),-,1.50-1.67 (%27.1 üstte),-23.92,25.49,0.0,-0.88
IHLAS,1.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.02 (%2.5 üstte),-,2.01-2.04 (%101.0 üstte),-54.11,22.02,0.0,-0.95
IHLGM,1.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.60 (%1.9 üstte),-,2.02-2.10 (%28.7 üstte),-28.39,26.41,5.31,-0.85
IHYAY,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%2.8 üstte),-,1.86-1.91 (%51.2 üstte),-35.79,20.58,0.0,-0.89
IMASM,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.99,EMA5 Direnç: 2.60 (%3.8 üstte),-,4.42-4.92 (%76.8 üstte),-34.06,23.74,4.54,-0.68
INDES,9.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.44,EMA200 Destek: 9.36 (%5.0 altta) | EMA5 Direnç: 10.18 (%3.4 üstte),8.19-8.70 (%11.7 altta),11.14-11.47 (%13.1 üstte),5.26,31.84,2.93,-0.64
INFO,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.66 (%1.4 altta) | EMA5 Direnç: 5.98 (%4.1 üstte),3.40-3.52 (%38.7 altta),-,25.22,43.3,0.97,-0.8
INGRM,370.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 376.66 (%1.8 üstte),362.50-380.25 (fiyat bandın içinde!),-,-12.71,32.09,0.0,-0.94
INTEK,354.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 339.11 (%4.3 altta),-,409.00-418.00 (%15.5 üstte),21.52,63.96,39.23,0.72
INTEM,236.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.13,EMA5 Direnç: 242.14 (%2.6 üstte),-,-,-15.34,31.89,0.0,-0.88
INVEO,7.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.27 (%3.4 üstte),6.92-7.24 (fiyat bandın içinde!),9.80-10.24 (%39.4 üstte),-21.47,31.18,0.0,-0.98
INVES,710.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 691.24 (%2.6 altta),229.50-239.90 (%66.2 altta),-,42.53,61.2,100.0,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950253.02 (%0.0 üstte),-,-,-1.26,56.62,49.23,
ISBIR,65.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 67.13 (%3.3 üstte),-,126.14-129.99 (%94.1 üstte),-21.6,39.36,34.41,-0.16
ISBTR,468897.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 464307.69 (%1.0 altta) | EMA55 Direnç: 469874.10 (%0.2 üstte),-,-,0.99,45.4,0.0,-0.53
ISCTR,12.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.37 (%2.3 üstte),11.48-12.21 (fiyat bandın içinde!),-,-12.3,24.85,2.55,-0.95
ISDMR,53.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 51.46 (%3.3 altta) | EMA5 Direnç: 53.78 (%1.1 üstte),32.53-33.05 (%37.9 altta),62.20-64.15 (%16.9 üstte),16.67,42.38,24.94,-0.69
ISFIN,19.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.57 (%0.2 altta) | EMA100 Direnç: 19.74 (%0.7 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%1.9 üstte),1.69,49.68,86.16,-0.16
ISGSY,15.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.21 (%4.0 üstte),-,-,-6.89,26.47,5.03,-0.95
ISGYO,25.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 25.57 (%0.3 altta),17.74-18.89 (%26.4 altta),-,17.35,52.92,28.37,-0.77
