Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBIR,66.05,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 67.59 (%2.3 üstte),-,126.14-129.99 (%91.0 üstte),-21.49,37.6,71.61,-0.1
ISBTR,539967.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 530440.90 (%1.8 altta),-,-,17.07,59.06,29.21,-0.36
ISCTR,12.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.40 (%3.6 üstte),11.66-11.96 (%7.5 altta),-,-6.99,31.16,2.24,-0.92
ISDMR,57.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.85 (%0.3 altta),32.53-33.05 (%42.0 altta),62.20-64.15 (%9.1 üstte),26.12,50.74,80.11,0.33
ISFIN,19.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 19.21 (%1.7 altta) | EMA5 Direnç: 19.59 (%0.3 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%2.3 üstte),1.74,43.99,64.33,-0.03
ISGSY,17.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.65 (%7.0 altta) | EMA5 Direnç: 18.38 (%2.7 üstte),17.54-18.00 (fiyat bandın içinde!),-,7.5,37.07,0.0,-0.9
ISGYO,26.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.70 (%3.0 altta) | EMA5 Direnç: 27.00 (%1.9 üstte),17.74-18.89 (%28.7 altta),-,23.23,59.5,29.15,0.7
ISKPL,9.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 8.41 (%9.2 altta) | EMA55 Direnç: 10.53 (%13.7 üstte),-,-,-14.91,56.02,96.29,0.89
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,71.3,100.0,0.81
ISMEN,36.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.37 (%0.6 altta) | EMA55 Direnç: 37.64 (%2.9 üstte),-,43.32-45.84 (%18.4 üstte),-6.62,50.91,82.99,0.33
ISSEN,7.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.13 (%0.7 üstte),-,8.67-9.25 (%22.5 üstte),-10.76,33.47,51.93,-0.86
ISVEA,33.28,-,-,-,-,-,-,-,EMA5 Destek: 29.25 (%12.1 altta),-,-,-,,,
ISYAT,7.81,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.87 (%0.7 üstte),-,8.43-9.04 (%7.9 üstte),-7.61,41.24,20.78,-0.81
IZENR,9.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.12 (%3.0 altta) | EMA21 Direnç: 9.42 (%0.2 üstte),-,-,-3.7,47.52,71.01,-0.56
IZFAS,62.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 61.52 (%0.8 altta) | EMA55 Direnç: 62.70 (%1.1 üstte),49.44-51.80 (%16.5 altta),-,15.73,46.22,18.43,-0.77
IZINV,61.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.51 (%0.7 üstte),-,67.75-74.00 (%10.9 üstte),-8.83,42.37,55.29,-0.73
IZMDC,12.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 11.60 (%8.5 altta),-,-,67.2,86.18,100.0,0.93
JANTS,15.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.81 (%1.2 üstte),-,17.80-19.90 (%14.0 üstte),-16.68,42.12,51.86,-0.19
KAPLM,476.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 462.65 (%3.0 altta) | EMA5 Direnç: 477.77 (%0.2 üstte),327.25-339.25 (%28.8 altta),-,3.05,40.24,46.27,-0.78
KAREL,10.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 10.26 (%1.1 üstte),-,12.91-13.88 (%27.2 üstte),-1.07,41.69,35.23,-0.72
KARSN,10.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.96 (%1.7 üstte),9.03-9.27 (%14.0 altta),-,-3.85,32.89,12.75,-0.95
KARTN,211.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 206.33 (%2.2 altta),61.85-63.80 (%69.8 altta),-,95.37,74.95,81.0,0.92
KATMR,2.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.40 (%1.2 üstte),-,2.84-2.95 (%19.8 üstte),-17.32,29.08,3.24,-0.97
KAYSE,4.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.09 (%1.0 üstte),4.04-4.07 (fiyat bandın içinde!),5.15-5.36 (%27.2 üstte),-11.72,26.9,12.58,-0.94
KBORU,26.44,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 26.34 (%0.4 altta),13.70-14.10 (%46.7 altta),-,30.01,54.57,13.01,-0.7
KCAER,13.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.71 (%0.8 altta) | EMA21 Direnç: 14.06 (%1.8 üstte),9.88-10.41 (%24.7 altta),15.80-16.29 (%14.3 üstte),7.17,46.25,40.25,-0.75
KCHOL,201.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.80 (%1.8 altta),159.73-162.62 (%19.3 altta),208.50-215.10 (%3.5 üstte),9.02,60.76,100.0,0.57
KENT,356.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 358.00 (%0.4 üstte),-,808.00-907.50 (%126.6 üstte),-36.17,37.22,67.96,-0.67
KERVN,6.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.53 (%1.5 altta),2.03-2.06 (%68.9 altta),-,60.93,54.18,52.12,0.09
KFEIN,9.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.99 (%0.8 altta) | EMA21 Direnç: 9.26 (%2.2 üstte),-,-,-5.51,44.14,89.14,-0.4
KGYO,9.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.09 (%6.6 altta) | EMA21 Direnç: 9.91 (%1.8 üstte),3.16-3.29 (%66.2 altta),12.01-12.30 (%23.4 üstte),19.15,46.19,71.71,-0.65
KIMMR,15.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.21 (%0.3 üstte),12.38-13.60 (%10.3 altta),17.04-17.35 (%12.4 üstte),-2.69,36.04,85.3,-0.64
KLGYO,4.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 4.89 (%2.9 üstte),-,7.00-7.67 (%47.4 üstte),-17.63,35.15,2.56,-0.88
KLKIM,26.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.22 (%1.3 üstte),-,36.59-37.91 (%36.2 üstte),-18.18,33.15,68.01,-0.77
KLMSN,29.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.17 (%1.0 üstte),-,34.64-36.08 (%16.0 üstte),-8.34,39.92,7.42,-0.86
KLNMA,8.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.09 (%3.1 üstte),-,-,-15.14,40.75,5.12,-0.9
KLRHO,80.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 84.38 (%5.0 üstte),-,100.80-109.10 (%25.5 üstte),-48.27,36.27,16.03,-0.63
KLSER,25.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.76 (%0.1 üstte),-,33.12-34.16 (%28.8 üstte),-9.4,39.53,81.35,-0.55
KLSYN,14.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 14.32 (%2.3 altta) | EMA5 Direnç: 14.68 (%0.1 üstte),5.15-5.50 (%62.5 altta),-,47.99,55.53,48.21,0.04
KLYPV,61.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 61.36 (%0.1 altta) | EMA21 Direnç: 61.52 (%0.2 üstte),55.00-56.35 (%8.2 altta),69.10-71.70 (%12.5 üstte),0.07,49.9,48.9,0.52
KMPUR,19.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.46 (%0.4 altta),15.10-15.80 (%19.1 altta),-,7.63,53.17,98.35,0.48
KNFRT,12.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.04 (%0.1 altta) | EMA21 Direnç: 12.61 (%4.5 üstte),-,22.76-23.84 (%88.7 üstte),-11.36,40.74,37.92,-0.75
KOCMT,4.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4.26 (%7.1 altta),2.45-2.49 (%45.6 altta),-,56.35,67.65,23.41,-0.08
KONKA,13.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.43 (%1.1 üstte),-,17.47-18.33 (%31.6 üstte),-11.07,39.79,39.92,-0.78
KONTR,5.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.13 (%2.2 altta) | EMA5 Direnç: 5.28 (%0.6 üstte),-,13.17-14.43 (%150.9 üstte),-61.81,49.47,67.62,0.8
KONYA,3765.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3809.84 (%1.2 üstte),3670.00-3742.50 (%0.6 altta),4667.50-4865.00 (%24.0 üstte),-14.33,44.17,5.72,-0.89
KOPOL,6.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.48 (%0.2 altta) | EMA5 Direnç: 6.50 (%0.2 üstte),6.00-6.31 (%2.8 altta),-,4.63,50.67,63.13,0.19
KORDS,73.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 70.58 (%3.7 altta) | EMA55 Direnç: 74.49 (%1.6 üstte),47.50-48.84 (%33.4 altta),-,11.87,45.36,47.18,0.52
KOTON,13.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.88 (%1.1 üstte),-,19.92-21.14 (%45.1 üstte),-12.93,41.34,7.92,-0.51
KRDMA,47.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.13 (%8.0 altta),27.08-28.38 (%40.8 altta),-,38.57,80.33,100.0,0.74
KRDMB,133.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 131.28 (%1.7 altta) | EMA5 Direnç: 135.02 (%1.1 üstte),22.54-22.84 (%82.9 altta),-,91.99,54.77,23.23,-0.09
KRDMD,43.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.73 (%2.3 altta),25.12-25.98 (%40.6 altta),-,30.2,63.81,94.75,0.68
KRGYO,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.4 üstte),-,3.18-3.28 (%27.1 üstte),-14.67,39.55,7.35,-0.76
KRONT,22.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 21.86 (%0.8 altta) | EMA5 Direnç: 22.93 (%4.0 üstte),16.17-18.02 (%18.2 altta),-,20.0,44.81,0.0,-0.88
KRPLS,8.98,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.98 (%0.0 altta) | EMA21 Direnç: 9.08 (%1.1 üstte),8.25-8.42 (%6.2 altta),-,2.82,46.46,21.51,-0.73
KRSTL,10.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.54 (%0.4 üstte),8.78-8.96 (%14.7 altta),10.99-11.43 (%4.7 üstte),-0.7,45.85,76.77,-0.4
KRTEK,21.74,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.01 (%1.2 üstte),-,25.10-25.96 (%15.5 üstte),-16.83,29.31,0.0,-0.95
KRVGD,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%0.8 üstte),-,-,-1.56,38.71,65.78,-0.72
KSTUR,2710.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2733.27 (%0.9 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%28.9 üstte),-14.19,38.02,5.37,-0.88
KTLEV,175.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 156.23 (%10.7 altta) | EMA21 Direnç: 181.29 (%3.6 üstte),-,-,105.59,48.16,0.0,0.19
KTSKR,102.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 101.81 (%0.4 altta) | EMA55 Direnç: 102.37 (%0.2 üstte),-,-,16.95,50.07,28.97,-0.55
KUTPO,86.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 85.52 (%0.6 altta) | EMA21 Direnç: 86.67 (%0.7 üstte),-,101.80-105.90 (%18.3 üstte),-11.32,45.91,86.88,-0.5
KUVVA,129.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.20 (%1.0 üstte),117.40-122.30 (%5.9 altta),-,-3.64,39.66,20.03,-0.78
KUYAS,60.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 65.03 (%7.5 üstte),40.90-41.80 (%30.9 altta),87.05-92.45 (%43.9 üstte),-8.42,28.13,11.18,-0.86
KZBGY,2.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.26 (%1.4 üstte),-,4.73-4.90 (%112.3 üstte),-35.78,29.1,84.84,-0.75
KZGYO,21.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.62 (%0.1 üstte),-,22.70-23.16 (%5.1 üstte),-9.53,40.17,72.77,-0.73
LIDER,121.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 112.88 (%6.8 altta),-,121.66-125.96 (%0.5 üstte),37.57,65.34,100.0,0.86
LIDFA,3.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.99 (%0.4 altta) | EMA55 Direnç: 3.01 (%0.3 üstte),1.75-1.82 (%39.2 altta),3.49-3.62 (%16.3 üstte),11.55,53.01,95.7,0.07
LILAK,30.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.16 (%1.2 üstte),27.59-28.49 (%7.4 altta),-,-1.23,35.31,10.91,-0.94
LINK,6.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.36 (%2.8 üstte),-,16.26-17.68 (%162.6 üstte),-20.66,34.71,0.0,-0.97
LKMNH,14.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.82 (%1.0 üstte),14.00-14.72 (fiyat bandın içinde!),19.03-19.51 (%29.7 üstte),-10.12,42.59,69.85,-0.53
LMKDC,23.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.60 (%2.6 üstte),-,-,-19.66,24.24,78.26,-0.91
LOGO,136.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 136.65 (%0.1 üstte),-,-,-7.88,45.28,45.55,-0.39
LRSHO,2.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%1.1 üstte),-,3.89-4.14 (%30.5 üstte),-29.5,39.9,60.46,-0.74
LUKSK,97.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 99.10 (%1.2 üstte),91.50-94.25 (%3.8 altta),111.90-115.60 (%14.2 üstte),-7.65,40.17,11.58,-0.88
LXGYO,13.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.28 (%0.7 üstte),-,17.76-19.09 (%34.6 üstte),-,33.47,49.26,-0.87
LYDHO,182.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 174.00 (%4.4 altta) | EMA5 Direnç: 183.58 (%0.9 üstte),117.50-124.90 (%31.4 altta),-,4.59,44.1,12.13,-0.48
