Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FONET,4.04,-5.12,23.51,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.26 (%5.4 üstte)
FORMT,1.26,-7.09,13.41,8.57,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%128.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.22,EMA5 Direnç: 1.36 (%7.6 üstte)
FORTE,100.3,1.3,36.78,10.87,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,87.75-90.75 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 99.01 (%1.3 altta) | EMA5 Direnç: 107.39 (%7.1 üstte)
FRIGO,2.01,-8.37,34.9,0.48,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%50.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.86,EMA5 Direnç: 2.19 (%9.1 üstte)
FRMPL,27.24,999,27.4,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,44.96-49.00 (%65.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.18,EMA5 Direnç: 29.10 (%6.8 üstte)
FROTO,77.45,-0.98,45.52,29.42,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 78.22 (%1.0 üstte)
FZLGY,9.19,0.73,44.19,90.49,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.12 (%0.7 altta) | EMA21 Direnç: 9.38 (%2.0 üstte)
GARAN,132.5,2.23,52.15,22.63,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,120.00-124.30 (%6.2 altta),151.48-159.65 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 131.57 (%0.7 altta) | EMA200 Direnç: 132.88 (%0.3 üstte)
GARFA,25.68,-1.41,41.16,13.49,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 26.05 (%1.4 üstte)
GATEG,242.4,-9.44,36.77,59.29,-0.52,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,312.00-319.50 (%28.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.1,EMA5 Direnç: 267.66 (%10.4 üstte)
GEDIK,4.99,-6.34,18.79,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.04,EMA5 Direnç: 5.33 (%6.8 üstte)
GEDZA,25.08,-2.88,27.72,1.45,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.28-30.30 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.82 (%3.0 üstte)
GENIL,9.0,-12.04,32.19,0.39,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.81-9.14 (fiyat bandın içinde!),12.41-13.24 (%37.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.36,EMA100 Direnç: 10.23 (%13.7 üstte)
GENKM,9.21,999,34.57,35.08,0.1,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA5 Direnç: 10.16 (%10.3 üstte)
GENTS,4.71,-3.17,29.23,2.14,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.80-10.53 (%108.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.07,EMA5 Direnç: 4.86 (%3.3 üstte)
GEREL,29.5,-6.9,26.59,0.62,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.38-17.05 (%42.2 altta),44.88-47.00 (%52.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.77,EMA200 Direnç: 31.69 (%7.4 üstte)
GESAN,48.06,-13.15,20.05,1.33,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.33 (%15.1 üstte)
GIPTA,55.55,-13.18,33.0,0.96,-0.78,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (fiyat bandın içinde!),134.11-137.35 (%141.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 63.98 (%15.2 üstte)
GLBMD,10.3,-6.07,22.25,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.73,EMA5 Direnç: 10.97 (%6.5 üstte)
GLCVY,48.1,-3.71,36.7,14.69,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.30-66.50 (%29.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.43,EMA5 Direnç: 49.96 (%3.9 üstte)
GLRMK,137.7,-11.13,30.48,17.7,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%28.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.85,EMA5 Direnç: 154.95 (%12.5 üstte)
GLRYH,2.42,-11.38,26.91,1.58,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%36.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.91,EMA5 Direnç: 2.73 (%12.8 üstte)
GLYHO,15.75,5.4,39.17,15.96,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.31-17.83 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 14.94 (%5.1 altta) | EMA5 Direnç: 15.94 (%1.2 üstte)
GMTAS,43.98,21.51,42.89,25.18,0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.32-44.56 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 43.42 (%1.3 altta) | EMA55 Direnç: 45.73 (%4.0 üstte)
GOKNR,17.8,0.84,42.71,67.99,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 17.65 (%0.8 altta) | EMA21 Direnç: 18.33 (%3.0 üstte)
GOLDA,10.71,999,36.34,0.0,-0.73,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.47,EMA5 Direnç: 11.66 (%8.9 üstte)
GOLTS,279.0,-1.88,35.17,6.13,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 284.36 (%1.9 üstte)
GOODY,2.5,-3.01,37.18,0.0,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.86-3.19 (%14.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 2.58 (%3.1 üstte)
GOZDE,21.32,-3.29,40.11,16.13,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 22.04 (%3.4 üstte)
GRNYO,11.01,-3.73,36.34,45.06,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.50-21.06 (%77.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.44 (%3.9 üstte)
GRSEL,276.0,-3.76,20.98,3.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%38.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.76,EMA5 Direnç: 286.78 (%3.9 üstte)
GRTHO,178.5,-11.43,35.99,39.83,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,248.47-261.17 (%39.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.49,EMA5 Direnç: 201.53 (%12.9 üstte)
GSDDE,13.48,13.9,50.85,40.88,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%30.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 13.41 (%0.5 altta)
GSDHO,4.32,-3.52,34.47,29.64,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%34.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.14,EMA5 Direnç: 4.48 (%3.6 üstte)
GSRAY,0.97,-2.04,32.83,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,0.96-1.00 (fiyat bandın içinde!),1.29-1.35 (%33.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.99 (%2.1 üstte)
GUBRF,429.25,-1.85,40.04,5.21,-0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.72,EMA200 Direnç: 437.34 (%1.9 üstte)
GUNDG,594.5,-19.28,24.29,0.0,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%85.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 736.48 (%23.9 üstte)
GWIND,21.5,-1.95,33.71,20.01,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%25.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 21.93 (%2.0 üstte)
GZNMI,39.98,-10.56,20.75,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,277.25-299.25 (%593.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.72,EMA5 Direnç: 44.70 (%11.8 üstte)
HALKB,47.8,22.13,59.07,6.95,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%28.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.62 (%0.4 altta)
HATEK,11.64,-4.89,35.49,0.0,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%42.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.16,EMA5 Direnç: 12.24 (%5.1 üstte)
HATSN,48.66,-5.15,37.38,0.67,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 51.30 (%5.4 üstte)
HDFGS,1.69,-13.37,17.14,3.98,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%107.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.82,EMA5 Direnç: 1.95 (%15.4 üstte)
HEDEF,21.5,-22.77,17.03,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.84 (%29.5 üstte)
HEKTS,2.43,-5.89,32.79,24.74,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%67.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.22,EMA5 Direnç: 2.58 (%6.3 üstte)
HKTM,11.79,-3.59,40.26,0.48,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.95-16.36 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.23 (%3.7 üstte)
HLGYO,4.14,-1.69,38.34,11.31,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%17.2 altta),5.34-5.67 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.21 (%1.7 üstte)
HOROZ,47.52,-9.66,25.34,6.85,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.30-69.60 (%37.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.54,EMA5 Direnç: 52.60 (%10.7 üstte)
HRKET,89.5,5.5,48.78,47.23,-0.74,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,70.10-76.00 (%15.1 altta),120.30-130.90 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 89.04 (%0.5 altta) | EMA100 Direnç: 91.91 (%2.7 üstte)
HTTBT,32.7,-1.16,33.71,15.8,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,47.22-48.84 (%44.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.08 (%1.2 üstte)
HUBVC,2.01,-6.17,21.79,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%43.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.41,EMA5 Direnç: 2.14 (%6.6 üstte)
HUNER,4.02,12.49,58.38,59.43,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%25.1 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.96 (%1.5 altta)
HURGZ,7.35,8.88,46.43,36.28,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 7.18 (%2.3 altta) | EMA55 Direnç: 7.38 (%0.5 üstte)
ICBCT,17.78,-0.62,33.4,11.12,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Direnç: 17.89 (%0.6 üstte)
ICUGS,2.88,-13.13,17.65,5.22,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,2.61-2.76 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.32 (%15.1 üstte)
IDGYO,2.46,-7.17,25.1,15.41,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.66,EMA5 Direnç: 2.65 (%7.7 üstte)
IEYHO,186.3,52.85,38.7,33.33,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 182.60 (%2.0 altta) | EMA21 Direnç: 205.44 (%10.3 üstte)
IHAAS,42.62,-8.05,28.89,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%139.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.35 (%8.8 üstte)
IHEVA,1.83,-4.09,34.53,8.71,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%14.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.72,EMA5 Direnç: 1.91 (%4.3 üstte)
IHGZT,1.12,-3.92,38.16,13.84,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%33.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.57,EMA5 Direnç: 1.17 (%4.1 üstte)
IHLAS,1.03,-5.12,44.27,18.08,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%95.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 1.09 (%5.4 üstte)
IHLGM,1.49,-4.25,38.56,11.32,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%35.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.21,EMA5 Direnç: 1.56 (%4.4 üstte)
IHYAY,1.17,-4.14,40.31,33.01,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,1.67-1.83 (%42.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.22 (%4.3 üstte)
IMASM,2.04,-5.44,30.31,15.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%116.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.76,EMA5 Direnç: 2.16 (%5.8 üstte)
INDES,10.82,11.8,41.57,4.83,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%19.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.34,EMA100 Destek: 10.74 (%0.7 altta) | EMA5 Direnç: 11.10 (%2.5 üstte)
INFO,1.97,-10.66,30.57,40.08,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.70-1.76 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.21 (%11.9 üstte)
INGRM,342.5,-3.52,24.95,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,383.00-400.00 (%11.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.41,EMA5 Direnç: 355.01 (%3.7 üstte)
INTEK,197.3,-6.09,25.29,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,370.00-376.25 (%87.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 210.09 (%6.5 üstte)
INTEM,224.0,-2.47,34.55,8.1,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 229.68 (%2.5 üstte)
INVEO,6.15,-4.34,27.17,13.84,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.52-9.30 (%38.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.66,EMA5 Direnç: 6.43 (%4.5 üstte)
INVES,782.0,44.09,51.93,31.25,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%69.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 780.49 (%0.2 altta)
ISATR,4950000.0,0.0,43.73,66.67,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950044.55 (%0.0 üstte)
ISBIR,68.3,-1.98,41.22,6.48,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,93.52-95.50 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 69.68 (%2.0 üstte)
ISBTR,483997.5,0.92,41.93,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 480479.07 (%0.7 altta) | EMA5 Direnç: 489135.00 (%1.1 üstte)
ISCTR,13.37,1.79,52.8,19.59,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.23 (%1.1 altta) | EMA100 Direnç: 13.39 (%0.1 üstte)
ISDMR,62.1,32.25,64.67,59.05,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%46.8 altta),62.20-64.15 (%0.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 60.11 (%3.2 altta)
ISFIN,18.48,-0.64,36.28,16.53,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.35-16.80 (%9.1 altta),19.98-20.80 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.60 (%0.6 üstte)
ISGSY,15.0,-1.83,36.02,12.76,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 15.28 (%1.9 üstte)
