Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.12 (%1.9 üstte),2.76-2.85 (%6.9 altta),11.55-12.22 (%277.5 üstte),-48.18,41.44,33.4,-0.11
FLAP,10.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.46 (%1.0 üstte),8.33-8.77 (%15.3 altta),-,-7.12,35.92,81.32,-0.77
FMIZP,285.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 287.42 (%0.6 üstte),269.00-281.00 (%1.7 altta),326.73-339.28 (%14.3 üstte),-6.91,41.4,1.08,-0.9
FONET,5.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.28 (%0.5 altta),-,-,27.32,52.02,92.0,0.68
FORMT,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%1.3 üstte),-,2.88-2.96 (%49.2 üstte),-33.72,26.39,22.47,-0.89
FORTE,104.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 100.44 (%3.6 altta) | EMA5 Direnç: 104.42 (%0.2 üstte),64.55-68.70 (%34.1 altta),-,16.33,58.13,48.53,0.76
FRIGO,2.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.18 (%2.0 altta) | EMA5 Direnç: 2.22 (%0.1 üstte),-,3.03-3.27 (%36.5 üstte),-8.54,50.18,90.24,0.8
FRMPL,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.73 (%1.9 altta) | EMA21 Direnç: 34.37 (%3.0 üstte),-,-,-,43.42,65.5,-0.63
FROTO,79.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.44 (%1.7 üstte),-,107.03-110.02 (%35.3 üstte),-14.57,34.46,27.88,-0.35
FZLGY,13.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.49 (%3.8 üstte),12.77-14.34 (fiyat bandın içinde!),-,-6.88,40.99,44.72,0.05
GARAN,125.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 125.63 (%0.1 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%20.7 üstte),-6.47,37.84,26.2,-0.89
GARFA,27.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 28.31 (%1.5 üstte),24.64-25.38 (%9.0 altta),-,-1.44,42.88,58.61,0.47
GATEG,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 309.00 (%0.3 altta),207.50-218.50 (%29.5 altta),312.00-319.50 (%0.6 üstte),6.98,64.53,97.17,0.88
GEDIK,6.64,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.45 (%2.9 altta) | EMA55 Direnç: 6.69 (%0.8 üstte),5.18-5.28 (%20.5 altta),-,3.97,45.63,24.2,-0.73
GEDZA,29.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.64 (%1.4 üstte),26.52-27.78 (%5.0 altta),-,-2.23,37.89,78.36,-0.07
GENIL,9.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.21 (%0.1 altta) | EMA100 Direnç: 9.34 (%1.3 üstte),7.12-7.29 (%20.9 altta),-,-9.81,52.29,75.52,0.53
GENKM,12.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.40 (%1.0 üstte),-,-,-,36.09,47.53,-0.79
GENTS,6.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 6.11 (%0.2 üstte),-,9.80-10.53 (%60.7 üstte),-27.08,41.27,91.68,0.35
GEREL,36.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 35.18 (%2.4 altta) | EMA5 Direnç: 36.40 (%1.0 üstte),16.38-17.05 (%52.7 altta),43.98-46.76 (%22.0 üstte),21.01,45.58,87.87,0.49
GESAN,81.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.27 (%1.8 altta) | EMA5 Direnç: 82.95 (%1.5 üstte),42.98-43.62 (%46.6 altta),-,36.67,54.1,19.19,0.63
GIPTA,63.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.15 (%2.6 altta) | EMA21 Direnç: 65.22 (%2.2 üstte),-,72.64-77.74 (%13.9 üstte),-21.36,43.55,28.87,-0.81
GLBMD,12.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.93 (%0.4 altta) | EMA55 Direnç: 13.15 (%1.3 üstte),11.84-12.36 (%4.8 altta),-,0.47,43.47,0.0,-0.59
GLCVY,54.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.82 (%1.3 üstte),-,62.30-66.50 (%15.2 üstte),-15.19,38.09,45.62,-0.29
GLRMK,163.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.62 (%0.5 altta) | EMA21 Direnç: 165.29 (%1.1 üstte),150.00-161.40 (%1.3 altta),195.30-205.40 (%19.4 üstte),-7.63,45.02,95.48,-0.09
GLRYH,3.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%1.1 üstte),-,4.18-4.39 (%37.5 üstte),-22.76,38.7,23.4,-0.85
GLYHO,17.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.76 (%2.0 altta) | EMA5 Direnç: 17.29 (%1.1 üstte),15.20-15.75 (%7.9 altta),-,21.56,47.18,19.34,-0.61
GMTAS,46.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.59 (%1.0 altta) | EMA5 Direnç: 46.12 (%0.2 üstte),-,-,43.52,52.01,70.77,0.26
GOKNR,23.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 23.46 (%1.5 altta) | EMA55 Direnç: 23.91 (%0.4 üstte),21.34-21.58 (%9.4 altta),-,3.36,47.39,52.19,0.35
GOLDA,18.32,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,EMA5 Destek: 17.40 (%5.0 altta),-,-,-,,,
GOLTS,311.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 312.42 (%0.3 üstte),306.81-312.00 (fiyat bandın içinde!),363.59-379.63 (%16.7 üstte),-6.25,40.23,38.4,-0.53
GOODY,2.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.65 (%0.9 üstte),-,-,-9.26,36.71,2.97,-0.92
GOZDE,22.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.28 (%2.1 altta) | EMA21 Direnç: 23.01 (%1.1 üstte),18.12-19.38 (%14.9 altta),-,3.03,49.31,19.97,-0.2
GRNYO,14.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.33 (%2.4 üstte),13.95-14.59 (%2.6 altta),-,-7.85,23.97,0.0,-0.9
GRSEL,349.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 329.30 (%5.8 altta),-,381.25-400.17 (%9.1 üstte),7.9,71.87,83.62,0.85
GRTHO,246.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 244.31 (%0.7 altta) | EMA100 Direnç: 247.84 (%0.7 üstte),-,248.47-261.17 (%1.0 üstte),-17.54,53.57,74.8,0.23
GSDDE,13.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.58 (%1.0 altta) | EMA5 Direnç: 13.89 (%1.2 üstte),9.16-9.40 (%31.5 altta),-,19.75,51.75,31.97,-0.18
GSDHO,5.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.09 (%4.6 altta) | EMA100 Direnç: 5.36 (%0.4 üstte),4.93-5.04 (%5.6 altta),-,4.85,42.93,30.91,-0.41
GSRAY,1.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.01 (%0.3 altta) | EMA21 Direnç: 1.02 (%0.6 üstte),-,1.29-1.35 (%27.7 üstte),-15.56,45.06,84.28,0.11
GUBRF,422.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 422.57 (%0.0 üstte),-,-,-0.77,39.77,87.92,-0.66
GUNDG,2418.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2283.69 (%5.6 altta),83.37-87.17 (%96.4 altta),-,197.28,90.45,100.0,0.94
GWIND,24.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 25.15 (%0.8 üstte),22.22-22.66 (%9.2 altta),27.00-27.84 (%8.2 üstte),-2.48,46.79,89.92,0.6
GZNMI,66.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 64.66 (%2.3 altta) | EMA100 Direnç: 71.70 (%8.4 üstte),43.30-44.46 (%32.8 altta),277.25-299.25 (%319.1 üstte),-41.29,56.16,95.68,0.62
HALKB,35.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.93 (%2.9 üstte),35.00-39.10 (fiyat bandın içinde!),-,-5.75,25.44,0.0,-0.98
HATEK,15.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.24 (%0.9 altta) | EMA21 Direnç: 15.60 (%1.5 üstte),14.11-15.09 (%1.9 altta),16.29-18.50 (%5.9 üstte),-5.96,45.48,41.33,-0.77
HATSN,60.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 59.93 (%1.4 altta),-,-,24.07,56.69,87.31,0.87
HDFGS,2.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.79 (%0.4 altta) | EMA55 Direnç: 2.81 (%0.3 üstte),-,3.50-3.92 (%25.0 üstte),-7.54,53.43,61.69,0.11
HEDEF,234.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 227.84 (%3.0 altta),-,-,170.45,90.84,85.94,0.96
HEKTS,3.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.05 (%1.1 üstte),2.76-2.88 (%4.6 altta),-,-14.63,37.63,85.56,-0.25
HKTM,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.64 (%0.2 üstte),-,-,-15.55,35.7,83.93,-0.05
HLGYO,4.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.67 (%5.1 altta) | EMA5 Direnç: 5.22 (%6.0 üstte),3.33-3.43 (%30.4 altta),-,5.43,27.71,20.88,-0.35
HOROZ,60.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.08 (%1.8 üstte),53.50-55.05 (%8.3 altta),-,-7.32,36.45,4.1,-0.67
HRKET,97.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 91.30 (%5.9 altta) | EMA55 Direnç: 97.62 (%0.6 üstte),70.10-76.00 (%21.6 altta),-,13.46,45.43,75.28,-0.01
HTTBT,37.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.15 (%0.2 altta) | EMA21 Direnç: 38.23 (%2.7 üstte),-,47.22-48.84 (%26.8 üstte),-12.99,39.26,39.64,-0.85
HUBVC,3.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.04 (%0.9 altta) | EMA55 Direnç: 3.20 (%4.2 üstte),2.47-2.52 (%17.9 altta),2.88-3.20 (fiyat bandın içinde!),-4.66,51.87,90.82,0.18
HUNER,3.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.68 (%0.9 altta) | EMA21 Direnç: 3.72 (%0.2 üstte),2.93-3.01 (%18.9 altta),4.16-4.26 (%12.1 üstte),2.39,49.63,67.74,0.44
HURGZ,6.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.75 (%0.7 altta),-,-,1.35,56.71,68.02,-0.14
ICBCT,23.92,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.19 (%3.0 altta),-,-,35.79,62.7,100.0,0.68
ICUGS,6.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.77 (%4.1 altta) | EMA5 Direnç: 6.06 (%0.6 üstte),2.61-2.76 (%54.2 altta),-,40.03,55.68,80.21,0.62
IDGYO,4.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.43 (%0.0 altta) | EMA55 Direnç: 4.48 (%1.1 üstte),3.53-3.84 (%13.3 altta),-,8.4,46.3,37.67,-0.41
IEYHO,164.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.64 (%1.6 altta),-,-,83.6,81.15,18.71,0.89
IHAAS,56.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.99 (%2.1 üstte),40.12-44.40 (%21.8 altta),102.00-106.00 (%79.6 üstte),-6.06,40.93,37.15,-0.29
IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.1 üstte),-,2.25-2.48 (%11.4 üstte),-12.08,40.06,22.96,-0.79
IHGZT,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%0.9 üstte),-,1.50-1.67 (%18.1 üstte),-18.94,37.63,36.27,-0.85
IHLAS,1.08,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.09 (%0.7 üstte),-,2.01-2.04 (%86.1 üstte),-51.54,28.6,56.66,-0.8
IHLGM,1.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.71 (%0.2 altta) | EMA21 Direnç: 1.76 (%2.7 üstte),-,2.02-2.10 (%18.1 üstte),-23.15,38.57,80.88,-0.56
IHYAY,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%0.3 üstte),-,1.86-1.91 (%40.9 üstte),-32.16,26.46,19.45,-0.95
IMASM,2.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.84 (%0.1 altta) | EMA21 Direnç: 2.91 (%2.4 üstte),-,4.42-4.92 (%55.6 üstte),-26.02,39.65,95.48,-0.52
INDES,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.06 (%0.3 altta),8.19-8.70 (%21.5 altta),11.14-11.47 (%0.5 üstte),18.66,52.1,73.16,0.73
INFO,6.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.51 (%1.4 altta),3.40-3.52 (%46.7 altta),-,46.22,52.99,17.92,-0.8
INGRM,391.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 394.98 (%1.0 üstte),362.50-380.25 (%2.7 altta),-,-8.45,39.38,2.27,-0.81
INTEK,374.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 341.03 (%8.8 altta),-,409.00-418.00 (%9.4 üstte),28.97,78.16,100.0,0.84
INTEM,256.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 260.14 (%1.3 üstte),-,-,-8.19,43.98,16.99,-0.35
INVEO,7.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.84 (%1.0 üstte),6.92-7.24 (%6.8 altta),9.80-10.24 (%26.1 üstte),-13.82,42.42,1.29,-0.94
INVES,664.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 654.65 (%1.4 altta),229.50-239.90 (%63.9 altta),-,35.3,52.31,83.81,0.86
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950283.72 (%0.0 üstte),-,-,-1.41,56.62,49.23,
ISBIR,73.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 71.77 (%1.7 altta) | EMA100 Direnç: 74.83 (%2.5 üstte),-,126.14-129.99 (%72.8 üstte),-12.76,58.28,81.56,0.45
