Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FADE,15.68,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 15.34 (%2.1 altta) | EMA100 Direnç: 15.81 (%0.8 üstte),12.83-13.25 (%15.5 altta),-,2.18,46.38,48.49,0.62
FENER,3.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.12 (%1.8 altta) | EMA55 Direnç: 3.20 (%0.5 üstte),2.76-2.85 (%10.4 altta),11.55-12.22 (%263.2 üstte),-41.6,54.26,88.79,0.46
FLAP,10.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.45 (%2.3 altta) | EMA200 Direnç: 10.92 (%2.2 üstte),8.33-8.77 (%18.0 altta),-,-2.13,51.82,96.48,0.53
FMIZP,294.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 292.96 (%0.4 altta) | EMA100 Direnç: 296.02 (%0.6 üstte),269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),-3.48,54.32,92.35,0.67
FONET,5.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.13 (%0.5 altta) | EMA55 Direnç: 5.17 (%0.2 üstte),-,5.12-5.54 (fiyat bandın içinde!),22.18,50.25,40.94,-0.49
FORMT,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%0.6 üstte),-,2.88-2.96 (%69.4 üstte),-39.25,19.65,33.19,-0.91
FORTE,137.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.4,EMA5 Destek: 129.41 (%5.8 altta),87.75-90.75 (%34.0 altta),-,47.72,71.42,78.78,0.92
FRIGO,2.28,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.25 (%1.2 altta) | EMA5 Direnç: 2.32 (%1.9 üstte),-,3.03-3.27 (%32.9 üstte),-5.87,51.36,75.44,0.55
FRMPL,35.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.64 (%1.6 altta) | EMA55 Direnç: 35.28 (%0.2 üstte),-,44.96-49.00 (%27.7 üstte),-,52.69,77.67,0.61
FROTO,79.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 79.18 (%0.7 altta) | EMA21 Direnç: 79.96 (%0.3 üstte),-,107.03-110.02 (%34.3 üstte),-12.94,46.54,94.43,0.36
FZLGY,10.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.30 (%2.7 altta) | EMA21 Direnç: 11.58 (%9.3 üstte),-,-,-22.73,35.29,28.6,-0.89
GARAN,129.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 128.82 (%0.6 altta) | EMA55 Direnç: 130.61 (%0.8 üstte),119.38-126.97 (%2.0 altta),151.48-159.65 (%16.9 üstte),-3.01,51.02,77.32,0.41
GARFA,26.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.27 (%0.8 üstte),24.64-25.38 (%2.6 altta),-,-6.89,37.4,31.82,-0.72
GATEG,315.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 299.30 (%5.0 altta),207.50-218.50 (%30.6 altta),312.00-319.50 (fiyat bandın içinde!),9.08,62.68,74.79,-0.26
GEDIK,6.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.34 (%1.3 altta) | EMA100 Direnç: 6.43 (%0.1 üstte),5.18-5.28 (%17.8 altta),-,1.28,46.41,74.14,0.12
GEDZA,27.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.77 (%0.5 altta) | EMA21 Direnç: 28.46 (%2.0 üstte),26.52-27.78 (%0.4 altta),-,-5.75,41.4,74.85,-0.44
GENIL,10.87,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 10.68 (%1.8 altta),7.11-7.28 (%33.1 altta),12.41-13.24 (%14.2 üstte),6.74,67.45,87.97,0.86
GENKM,10.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.57 (%3.1 altta) | EMA21 Direnç: 11.40 (%4.6 üstte),-,-,-,38.97,51.99,-0.69
GENTS,5.34,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.29 (%1.0 altta) | EMA21 Direnç: 5.59 (%4.7 üstte),-,9.80-10.53 (%83.5 üstte),-33.83,34.66,42.4,-0.74
GEREL,44.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.46 (%3.2 altta),16.38-17.05 (%62.0 altta),43.98-46.76 (fiyat bandın içinde!),46.58,62.23,57.97,0.77
GESAN,81.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.26 (%0.2 altta),-,-,32.97,54.25,79.3,0.51
GIPTA,77.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.96,EMA5 Destek: 71.06 (%7.7 altta) | EMA200 Direnç: 78.41 (%1.8 üstte),-,72.64-77.74 (fiyat bandın içinde!),-1.8,67.58,95.52,0.77
GLBMD,12.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.43 (%0.4 üstte),-,-,-3.7,46.47,87.11,0.23
GLCVY,49.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.44 (%2.2 üstte),-,62.30-66.50 (%26.3 üstte),-21.24,33.68,26.71,-0.58
GLRMK,183.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.12,EMA200 Destek: 176.23 (%3.8 altta),-,195.30-205.40 (%6.7 üstte),3.9,66.23,92.88,0.76
GLRYH,3.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.06 (%2.0 altta) | EMA55 Direnç: 3.27 (%4.8 üstte),-,3.31-3.53 (%6.1 üstte),-18.59,51.82,50.37,-0.31
GLYHO,17.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.25 (%0.6 altta),15.20-15.75 (%9.3 altta),17.31-17.83 (fiyat bandın içinde!),20.08,55.38,92.6,0.9
GMTAS,48.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.21 (%1.7 altta),-,-,43.19,57.61,72.96,0.61
GOKNR,20.44,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.19,EMA5 Direnç: 21.94 (%7.3 üstte),19.18-19.37 (%5.3 altta),-,-9.24,30.21,35.04,-0.58
GOLDA,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.16 (%4.0 üstte),-,-,-,51.03,,-0.89
GOLTS,291.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 291.47 (%0.1 altta) | EMA21 Direnç: 298.87 (%2.4 üstte),-,363.59-379.63 (%24.6 üstte),-10.67,36.78,77.3,-0.56
GOODY,2.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.65 (%3.6 altta) | EMA55 Direnç: 2.77 (%0.6 üstte),-,-,-3.32,54.79,88.41,0.51
GOZDE,23.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.16 (%0.9 altta) | EMA21 Direnç: 24.25 (%3.7 üstte),18.12-19.38 (%17.1 altta),-,3.95,46.59,18.89,0.55
GRNYO,14.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.74 (%1.7 üstte),-,19.50-21.06 (%34.5 üstte),-10.02,40.76,78.78,0.32
GRSEL,350.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 348.44 (%0.5 altta),-,381.25-400.17 (%8.9 üstte),6.54,61.52,33.64,-0.24
GRTHO,225.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.73,EMA5 Direnç: 232.54 (%2.9 üstte),-,248.47-261.17 (%10.0 üstte),-22.63,39.51,0.0,-0.72
GSDDE,13.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.04 (%0.3 altta) | EMA21 Direnç: 13.11 (%0.2 üstte),9.16-9.40 (%28.1 altta),-,13.62,49.59,60.44,0.17
GSDHO,4.82,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.78 (%0.7 altta) | EMA200 Direnç: 5.05 (%4.7 üstte),-,-,-4.53,39.53,37.85,-0.78
GSRAY,1.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.02 (%1.1 altta) | EMA55 Direnç: 1.03 (%0.2 üstte),-,1.29-1.35 (%25.2 üstte),-12.55,59.9,100.0,0.55
GUBRF,418.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 423.31 (%1.1 üstte),-,-,-1.14,43.59,57.55,0.44
GUNDG,1685.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1667.45 (%1.0 altta) | EMA5 Direnç: 1827.77 (%8.5 üstte),83.37-87.17 (%94.8 altta),-,83.13,44.94,27.44,-0.56
GWIND,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.33 (%1.5 üstte),-,27.00-27.84 (%17.5 üstte),-9.13,32.89,1.4,-0.91
GZNMI,58.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.53 (%0.1 üstte),43.30-44.46 (%23.9 altta),277.25-299.25 (%374.3 üstte),-44.1,43.23,14.45,-0.88
HALKB,34.64,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.67 (%0.1 üstte),-,-,-8.69,37.06,47.05,-0.47
HATEK,11.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.83 (%1.2 altta) | EMA21 Direnç: 13.36 (%11.6 üstte),-,16.60-17.02 (%38.7 üstte),-24.65,33.88,16.29,-0.8
HATSN,50.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.39 (%1.7 altta) | EMA5 Direnç: 51.90 (%3.3 üstte),-,-,1.74,39.33,0.99,-0.9
HDFGS,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.53 (%1.7 üstte),-,3.50-3.92 (%40.6 üstte),-17.48,43.41,17.92,-0.46
HEDEF,175.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 153.48 (%12.5 altta) | EMA55 Direnç: 190.35 (%8.5 üstte),-,-,63.98,38.99,0.0,-0.31
HEKTS,2.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.85 (%0.8 üstte),2.76-2.88 (fiyat bandın içinde!),4.06-4.50 (%43.5 üstte),-16.79,35.74,52.18,-0.4
HKTM,11.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 11.12 (%0.5 üstte),-,14.95-16.36 (%35.0 üstte),-10.52,47.03,74.67,0.57
HLGYO,4.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.57 (%0.9 üstte),3.33-3.43 (%24.4 altta),-,-2.08,32.56,64.86,-0.74
HOROZ,62.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 59.53 (%5.2 altta) | EMA55 Direnç: 62.85 (%0.1 üstte),53.50-55.05 (%12.3 altta),-,-0.4,57.27,89.67,0.22
HRKET,92.25,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 91.95 (%0.3 altta) | EMA21 Direnç: 96.01 (%4.1 üstte),70.10-76.00 (%17.6 altta),120.30-130.90 (%30.4 üstte),7.19,43.53,23.6,-0.71
HTTBT,37.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 37.74 (%1.2 üstte),-,47.22-48.84 (%26.6 üstte),-11.94,43.65,58.68,0.46
HUBVC,2.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.67 (%2.6 üstte),2.47-2.52 (%3.1 altta),2.88-3.20 (%10.8 üstte),-18.06,34.84,0.26,-0.82
HUNER,3.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%0.2 altta),2.93-3.01 (%16.9 altta),3.96-4.10 (%9.4 üstte),1.59,51.01,85.84,0.22
HURGZ,7.78,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.56 (%2.9 altta),-,-,16.7,64.67,81.86,0.84
ICBCT,21.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.14 (%1.7 altta) | EMA5 Direnç: 21.81 (%1.4 üstte),-,-,19.69,48.19,30.34,-0.41
ICUGS,5.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.11 (%4.9 altta) | EMA5 Direnç: 5.39 (%0.2 üstte),2.61-2.76 (%48.7 altta),-,24.94,44.59,17.38,-0.82
IDGYO,3.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.39 (%3.3 üstte),2.88-3.09 (%5.8 altta),-,-18.82,32.15,0.0,-0.93
IEYHO,180.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 177.71 (%1.3 altta),-,-,79.79,85.49,100.0,0.97
IHAAS,59.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 58.65 (%1.0 altta) | EMA55 Direnç: 62.48 (%5.5 üstte),40.12-44.40 (%25.1 altta),102.00-106.00 (%72.2 üstte),1.03,54.52,85.63,0.05
IHEVA,2.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.00 (%0.8 altta) | EMA55 Direnç: 2.06 (%2.0 üstte),-,2.09-2.31 (%3.5 üstte),-10.51,51.05,78.1,0.23
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.17 (%1.1 altta) | EMA21 Direnç: 1.21 (%2.8 üstte),-,1.50-1.67 (%27.1 üstte),-22.26,37.73,51.13,-0.82
IHLAS,1.13,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.08 (%4.8 altta) | EMA55 Direnç: 1.28 (%13.7 üstte),-,2.01-2.04 (%77.9 üstte),-46.55,53.92,100.0,0.05
IHLGM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.56 (%1.1 altta) | EMA21 Direnç: 1.62 (%2.6 üstte),-,2.02-2.10 (%27.8 üstte),-26.04,37.31,48.95,-0.76
IHYAY,1.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.28 (%0.8 altta) | EMA21 Direnç: 1.31 (%1.6 üstte),-,1.67-1.83 (%29.5 üstte),-30.73,42.43,90.5,-0.03
IMASM,2.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.57 (%1.1 üstte),-,4.42-4.92 (%74.0 üstte),-31.31,43.93,87.95,-0.22
INDES,10.39,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.29 (%0.9 altta) | EMA21 Direnç: 10.42 (%0.3 üstte),8.19-8.70 (%16.3 altta),11.14-11.47 (%7.2 üstte),10.83,47.95,56.06,-0.36
INFO,7.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.17 (%2.1 altta),3.40-3.52 (%51.9 altta),-,53.62,60.51,81.45,0.8
INGRM,394.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 391.93 (%0.7 altta) | EMA21 Direnç: 394.93 (%0.0 üstte),362.50-380.25 (%3.7 altta),-,-6.33,47.92,81.48,0.5
INTEK,264.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 275.52 (%4.4 üstte),221.00-225.10 (%14.7 altta),409.00-418.00 (%54.9 üstte),-8.94,41.63,0.0,-0.74
INTEM,258.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 254.65 (%1.4 altta) | EMA55 Direnç: 262.56 (%1.7 üstte),-,-,-7.52,52.05,70.8,0.4
