Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EREGL,38.62,14.48,49.47,44.82,-0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,23.26-23.60 (%38.9 altta),42.12-45.10 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 38.46 (%0.4 altta) | EMA55 Direnç: 38.98 (%0.9 üstte)
ERSU,23.2,3.44,41.47,7.84,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,22.44-23.20 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 22.43 (%3.3 altta) | EMA5 Direnç: 23.44 (%1.0 üstte)
ESCAR,43.96,17.05,43.38,49.87,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,48.50-50.00 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 37.56 (%14.6 altta) | EMA5 Direnç: 44.83 (%2.0 üstte)
ESCOM,5.19,8.9,39.2,7.07,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 4.77 (%8.2 altta) | EMA5 Direnç: 5.22 (%0.5 üstte)
ESEN,3.47,0.76,48.06,18.43,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.90-4.00 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.44 (%0.8 altta) | EMA21 Direnç: 3.50 (%0.9 üstte)
ETILR,6.28,24.33,57.63,41.55,-0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,3.86-4.09 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.89 (%6.3 altta)
ETYAT,16.0,48.37,63.17,60.97,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,7.91-8.11 (%49.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.88 (%0.8 altta)
EUHOL,9.6,-3.42,35.85,8.37,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.50-13.60 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.94 (%3.5 üstte)
EUKYO,13.79,52.31,59.86,39.16,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.77-6.09 (%55.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 13.61 (%1.3 altta)
EUPWR,71.3,15.07,31.5,2.19,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,34.14-35.46 (%50.3 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.26,EMA200 Destek: 61.96 (%13.1 altta) | EMA5 Direnç: 77.91 (%9.3 üstte)
EUREN,3.95,1.98,51.99,50.84,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.64-4.77 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.89 (%1.4 altta) | EMA55 Direnç: 4.09 (%3.6 üstte)
EUYO,4.73,-1.52,40.38,62.89,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.40-6.01 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 4.80 (%1.5 üstte)
EYGYO,2.64,2.32,52.42,20.15,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.64 (%0.0 altta) | EMA100 Direnç: 2.69 (%2.0 üstte)
FADE,15.94,4.1,51.34,49.98,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,14.84-15.83 (%0.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 15.86 (%0.5 altta)
FENER,2.94,-3.53,39.41,7.22,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.76-2.85 (%3.1 altta),11.55-12.22 (%292.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.01,EMA5 Direnç: 3.05 (%3.7 üstte)
FLAP,11.96,10.88,64.7,79.84,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),8.33-8.77 (%26.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.02,EMA5 Destek: 11.31 (%5.4 altta)
FMIZP,293.75,1.01,50.15,21.84,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,276.00-286.00 (%2.6 altta),326.73-339.28 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 293.54 (%0.1 altta) | EMA55 Direnç: 294.03 (%0.1 üstte)
FONET,4.76,9.51,38.36,14.34,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 4.35 (%8.7 altta) | EMA5 Direnç: 4.79 (%0.7 üstte)
FORMT,1.49,-0.93,24.08,24.89,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.88-2.96 (%93.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.50 (%0.9 üstte)
FORTE,115.0,17.61,47.24,12.18,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,87.75-90.75 (%21.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 113.34 (%1.4 altta) | EMA21 Direnç: 118.60 (%3.1 üstte)
FRIGO,2.42,1.02,51.86,15.37,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.04-2.15 (%11.2 altta),3.03-3.27 (%25.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2.41 (%0.3 altta) | EMA200 Direnç: 2.45 (%1.4 üstte)
FRMPL,32.42,999,44.53,32.93,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,29.74-31.20 (%3.8 altta),44.96-49.00 (%38.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.29 (%0.4 altta) | EMA21 Direnç: 33.41 (%3.0 üstte)
FROTO,80.85,3.35,57.0,51.01,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,107.03-110.02 (%32.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 78.59 (%2.8 altta) | EMA55 Direnç: 81.37 (%0.6 üstte)
FZLGY,8.17,-2.2,26.8,17.04,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.35 (%2.3 üstte)
GARAN,134.4,2.63,58.75,42.95,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,120.00-124.30 (%7.5 altta),151.48-159.65 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 133.10 (%1.0 altta)
GARFA,26.62,-0.34,45.65,21.82,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.71 (%0.3 üstte)
GATEG,285.0,-0.0,46.35,16.78,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,312.00-319.50 (%9.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 285.00 (%0.0 üstte)
GEDIK,5.87,0.26,37.32,14.79,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.18-5.28 (%10.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.85 (%0.3 altta) | EMA21 Direnç: 6.16 (%4.9 üstte)
GEDZA,27.88,-0.68,42.19,5.65,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.52-27.78 (%0.4 altta),29.28-30.30 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.07 (%0.7 üstte)
GENIL,11.52,14.3,56.69,16.68,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,8.81-9.14 (%20.6 altta),12.41-13.24 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 11.37 (%1.3 altta)
GENKM,10.95,999,52.15,92.9,0.24,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.73 (%2.0 altta) | EMA55 Direnç: 11.66 (%6.5 üstte)
GENTS,5.27,1.83,46.92,60.92,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%86.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 5.18 (%1.8 altta) | EMA21 Direnç: 5.27 (%0.1 üstte)
GEREL,41.06,29.48,54.35,51.09,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.38-17.05 (%58.5 altta),44.88-47.00 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 39.49 (%3.8 altta)
GESAN,61.95,-2.38,27.89,1.83,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.75,EMA200 Direnç: 63.46 (%2.4 üstte)
GIPTA,79.55,8.33,52.14,10.48,-0.47,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,55.45-59.60 (%25.1 altta),134.11-137.35 (%68.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 78.16 (%1.7 altta)
GLBMD,11.42,-1.12,36.87,23.13,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.55 (%1.1 üstte)
GLCVY,51.8,0.15,47.14,26.02,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,48.70-51.10 (%1.4 altta),62.30-66.50 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.72 (%0.1 altta) | EMA21 Direnç: 52.10 (%0.6 üstte)
GLRMK,166.1,1.4,47.69,33.19,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,147.60-154.40 (%7.0 altta),195.30-205.40 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 163.80 (%1.4 altta) | EMA21 Direnç: 168.20 (%1.3 üstte)
GLRYH,3.06,0.75,47.0,8.74,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.31-3.53 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.04 (%0.7 altta) | EMA21 Direnç: 3.12 (%2.0 üstte)
GLYHO,16.76,12.82,48.0,55.74,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%6.0 altta),17.31-17.83 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.68 (%0.5 altta) | EMA55 Direnç: 16.82 (%0.3 üstte)
GMTAS,49.24,39.15,61.2,88.73,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.72,EMA5 Destek: 46.54 (%5.5 altta)
GOKNR,18.44,4.62,43.58,33.33,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,23.86-24.94 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.62 (%4.4 altta) | EMA21 Direnç: 18.88 (%2.4 üstte)
GOLDA,12.42,999,50.34,18.14,-0.64,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 12.45 (%0.2 üstte)
GOLTS,301.0,1.15,48.51,12.86,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,363.59-379.63 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 297.58 (%1.1 altta) | EMA21 Direnç: 301.71 (%0.2 üstte)
GOODY,2.74,2.63,54.92,43.81,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 2.73 (%0.5 altta) | EMA100 Direnç: 2.77 (%0.9 üstte)
GOZDE,21.78,-0.42,39.85,6.02,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.87 (%0.4 üstte)
GRNYO,11.3,-4.14,24.13,2.44,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%72.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.79 (%4.3 üstte)
GRSEL,295.25,-1.68,28.13,7.32,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 300.29 (%1.7 üstte)
GRTHO,193.0,-3.0,35.49,12.34,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 198.97 (%3.1 üstte)
GSDDE,13.28,13.04,48.98,14.26,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%29.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 13.22 (%0.4 altta) | EMA21 Direnç: 13.37 (%0.7 üstte)
GSDHO,4.79,3.51,48.86,39.33,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4.76 (%0.6 altta) | EMA200 Direnç: 4.95 (%3.3 üstte)
GSRAY,1.03,-0.71,44.23,6.43,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.96-1.00 (%2.9 altta),1.29-1.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.04 (%0.7 üstte)
GUBRF,498.25,15.25,62.03,57.09,0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,489.00-508.00 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 485.77 (%2.5 altta)
GUNDG,1018.0,-1.33,29.82,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,83.37-87.17 (%91.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA200 Direnç: 1031.72 (%1.3 üstte)
GWIND,22.74,1.0,42.93,42.08,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,27.00-27.84 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 22.51 (%1.0 altta) | EMA21 Direnç: 23.05 (%1.4 üstte)
GZNMI,51.65,-2.86,36.5,6.51,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%13.9 altta),277.25-299.25 (%436.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 53.17 (%2.9 üstte)
HALKB,50.55,31.91,66.98,86.72,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 48.79 (%3.5 altta)
HATEK,13.42,2.54,52.14,44.08,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%23.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 13.13 (%2.2 altta) | EMA55 Direnç: 13.88 (%3.4 üstte)
HATSN,72.6,41.95,57.15,18.35,0.21,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 67.97 (%6.4 altta)
HDFGS,2.39,-1.33,39.59,9.07,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.50-3.92 (%46.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.24,EMA5 Direnç: 2.42 (%1.3 üstte)
HEDEF,44.84,-27.02,20.26,0.0,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 61.44 (%37.0 üstte)
HEKTS,2.89,5.27,53.06,42.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,4.06-4.50 (%40.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.81 (%2.8 altta) | EMA55 Direnç: 3.02 (%4.4 üstte)
HKTM,13.13,5.69,52.3,2.74,-0.77,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 13.05 (%0.6 altta) | EMA5 Direnç: 13.23 (%0.8 üstte)
HLGYO,4.54,0.91,48.51,90.9,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%24.5 altta),5.34-5.67 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 4.52 (%0.5 altta) | EMA200 Direnç: 4.55 (%0.3 üstte)
HOROZ,59.55,1.5,46.74,29.6,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,53.50-55.05 (%7.6 altta),65.30-69.60 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 58.67 (%1.5 altta) | EMA21 Direnç: 60.30 (%1.3 üstte)
HRKET,86.45,0.7,37.17,4.24,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,70.10-76.00 (%12.1 altta),120.30-130.90 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 85.85 (%0.7 altta) | EMA5 Direnç: 88.58 (%2.5 üstte)
HTTBT,35.22,-1.03,39.07,52.04,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 35.59 (%1.0 üstte)
HUBVC,2.48,-2.53,39.82,68.99,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.88-3.20 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.54 (%2.6 üstte)
HUNER,3.78,6.12,49.45,9.92,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%20.4 altta),3.96-4.10 (%4.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 3.73 (%1.4 altta) | EMA21 Direnç: 3.81 (%0.9 üstte)
HURGZ,7.26,8.3,47.74,36.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 7.24 (%0.3 altta) | EMA5 Direnç: 7.32 (%0.8 üstte)
ICBCT,19.68,9.46,42.51,50.35,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.53 (%0.7 altta) | EMA100 Direnç: 19.94 (%1.3 üstte)
