Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FENER,3.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.18 (%2.8 üstte),2.76-2.85 (%7.8 altta),11.55-12.22 (%273.8 üstte),-48.26,42.92,68.84,0.59
FLAP,10.68,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.54 (%1.3 altta) | EMA200 Direnç: 11.17 (%4.6 üstte),8.33-8.77 (%17.9 altta),-,-4.39,39.21,37.13,-0.82
FMIZP,287.5,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 289.14 (%0.6 üstte),269.00-281.00 (%2.3 altta),326.73-339.28 (%13.6 üstte),-6.41,42.75,3.45,-0.85
FONET,5.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.24 (%2.8 altta),-,-,29.72,54.93,89.85,0.27
FORMT,1.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.2 üstte),-,2.88-2.96 (%46.2 üstte),-32.75,29.66,13.52,-0.92
FORTE,104.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.75 (%4.4 altta) | EMA5 Direnç: 105.20 (%0.9 üstte),64.55-68.70 (%34.1 altta),-,16.8,58.71,74.76,0.8
FRIGO,2.31,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.21 (%4.4 altta) | EMA200 Direnç: 2.43 (%5.2 üstte),-,3.03-3.27 (%31.2 üstte),-4.96,54.32,83.59,0.88
FRMPL,31.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.31 (%1.5 üstte),-,-,-,36.13,14.34,-0.83
FROTO,81.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.97 (%0.6 üstte),-,107.03-110.02 (%31.4 üstte),-12.23,40.04,53.37,-0.22
FZLGY,13.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.93 (%2.1 üstte),12.77-14.34 (fiyat bandın içinde!),-,-2.19,45.34,66.39,0.24
GARAN,125.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.03 (%0.1 üstte),119.38-126.97 (fiyat bandın içinde!),151.48-159.65 (%20.3 üstte),-6.27,37.87,7.18,-0.93
GARFA,28.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 28.31 (%0.7 altta) | EMA5 Direnç: 28.90 (%1.4 üstte),24.64-25.38 (%10.9 altta),-,0.67,46.18,83.25,0.37
GATEG,309.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 307.74 (%0.4 altta),207.50-218.50 (%29.3 altta),312.00-319.50 (%1.0 üstte),6.74,63.65,96.41,0.94
GEDIK,6.77,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.69 (%1.1 altta) | EMA5 Direnç: 6.83 (%0.9 üstte),5.18-5.28 (%22.0 altta),-,5.97,47.66,34.88,-0.79
GEDZA,29.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.79 (%0.2 altta) | EMA200 Direnç: 29.91 (%0.2 üstte),26.52-27.78 (%7.0 altta),-,-0.16,42.19,94.54,-0.47
GENIL,9.27,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.17 (%1.1 altta) | EMA100 Direnç: 9.34 (%0.8 üstte),7.12-7.29 (%21.4 altta),-,-9.38,53.59,52.25,0.28
GENKM,12.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.41 (%1.4 üstte),-,-,-,33.89,5.97,-0.88
GENTS,6.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.11 (%0.7 altta) | EMA21 Direnç: 6.24 (%1.5 üstte),-,9.80-10.53 (%59.3 üstte),-26.87,42.86,89.43,-0.05
GEREL,37.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 37.39 (%0.0 altta),16.38-17.05 (%54.4 altta),43.98-46.76 (%17.6 üstte),25.69,49.78,98.7,-0.06
GESAN,83.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 79.88 (%4.4 altta) | EMA5 Direnç: 84.05 (%0.6 üstte),42.98-43.62 (%47.8 altta),-,40.7,57.28,77.83,0.82
GIPTA,60.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.83 (%1.9 üstte),-,129.98-157.86 (%114.1 üstte),-25.61,32.64,1.69,-0.94
GLBMD,13.09,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.93 (%1.2 altta) | EMA55 Direnç: 13.17 (%0.6 üstte),11.84-12.36 (%5.6 altta),-,1.41,44.69,1.07,-0.49
GLCVY,55.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.66 (%0.7 üstte),-,62.30-66.50 (%12.8 üstte),-13.59,41.94,68.77,-0.42
GLRMK,164.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.78 (%1.5 altta) | EMA21 Direnç: 165.71 (%0.9 üstte),150.00-161.40 (%1.8 altta),195.30-205.40 (%18.9 üstte),-7.24,45.8,82.54,-0.58
GLRYH,3.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.10 (%1.1 altta) | EMA21 Direnç: 3.22 (%2.7 üstte),-,4.18-4.39 (%33.5 üstte),-20.82,42.84,12.62,-0.9
GLYHO,17.37,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.31 (%0.4 altta) | EMA21 Direnç: 17.39 (%0.1 üstte),15.20-15.75 (%9.3 altta),-,24.07,51.24,15.29,-0.78
GMTAS,47.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.15 (%3.6 altta),-,-,50.41,58.6,67.21,-0.02
GOKNR,24.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.18 (%0.3 altta) | EMA5 Direnç: 24.35 (%0.4 üstte),21.34-21.58 (%11.0 altta),-,5.29,50.67,80.6,0.47
GOLDA,15.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,-,EMA5 Direnç: 16.64 (%4.3 üstte),-,-,-,,,
GOLTS,312.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 313.83 (%0.3 üstte),306.81-312.00 (%0.2 altta),363.59-379.63 (%16.3 üstte),-6.05,41.11,42.35,-0.67
GOODY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.69 (%1.9 üstte),-,-,-9.12,36.77,0.0,-0.9
GOZDE,23.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.24 (%2.8 altta),18.12-19.38 (%18.9 altta),-,8.37,57.62,18.77,-0.53
GRNYO,15.22,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.72 (%3.3 üstte),13.95-14.59 (%4.1 altta),-,-6.44,25.56,11.62,-0.9
GRSEL,322.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 319.80 (%0.8 altta) | EMA200 Direnç: 323.32 (%0.3 üstte),-,381.25-400.17 (%18.3 üstte),-0.33,59.9,94.65,0.78
GRTHO,246.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 241.56 (%1.8 altta) | EMA100 Direnç: 247.68 (%0.7 üstte),-,248.47-261.17 (%1.0 üstte),-17.74,53.76,24.67,-0.02
GSDDE,13.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.50 (%1.7 altta) | EMA5 Direnç: 13.84 (%0.8 üstte),9.16-9.40 (%31.5 altta),-,19.99,52.42,45.13,-0.21
GSDHO,5.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.54 (%0.1 altta) | EMA55 Direnç: 5.55 (%0.2 üstte),4.93-5.04 (%9.0 altta),-,8.83,47.58,47.67,-0.61
GSRAY,1.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.4 üstte),-,1.29-1.35 (%29.0 üstte),-16.61,40.76,80.92,-0.27
GUBRF,430.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 426.21 (%0.9 altta) | EMA21 Direnç: 443.75 (%3.1 üstte),-,-,0.95,42.04,54.16,-0.83
GUNDG,2220.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2144.31 (%3.4 altta),83.37-87.17 (%96.1 altta),-,183.36,87.11,100.0,0.97
GWIND,25.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 25.62 (%0.8 altta) | EMA55 Direnç: 25.98 (%0.6 üstte),22.22-22.66 (%12.2 altta),27.00-27.84 (%4.6 üstte),0.79,54.39,93.96,0.03
GZNMI,66.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 64.30 (%3.7 altta) | EMA100 Direnç: 71.78 (%7.5 üstte),43.30-44.46 (%33.4 altta),277.25-299.25 (%315.0 üstte),-41.28,58.4,82.56,-0.04
HALKB,37.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.94 (%2.1 üstte),35.00-39.10 (fiyat bandın içinde!),-,-2.46,28.71,0.0,-0.98
HATEK,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.03 (%0.2 üstte),14.11-15.09 (fiyat bandın içinde!),16.29-18.50 (%8.6 üstte),-8.42,39.6,12.93,-0.95
HATSN,58.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 57.88 (%1.7 altta),-,-,20.77,54.82,74.45,0.69
HDFGS,2.97,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 2.93 (%1.3 altta) | EMA200 Direnç: 3.03 (%1.9 üstte),-,3.50-3.92 (%17.8 üstte),-1.9,61.25,62.32,-0.31
HEDEF,235.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 217.53 (%7.4 altta),-,-,180.14,94.84,97.37,0.96
HEKTS,3.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.05 (%0.7 altta) | EMA21 Direnç: 3.24 (%5.7 üstte),2.76-2.88 (%6.2 altta),-,-13.49,38.69,61.25,-0.62
HKTM,10.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.68 (%0.2 altta) | EMA21 Direnç: 11.25 (%5.2 üstte),-,-,-15.2,36.2,90.75,-0.48
HLGYO,5.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 5.25 (%4.5 altta) | EMA55 Direnç: 5.51 (%0.3 üstte),3.33-3.43 (%37.7 altta),-,17.85,44.89,62.26,0.32
HOROZ,61.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 62.28 (%1.7 üstte),53.50-55.05 (%10.1 altta),-,-5.74,39.03,9.07,-0.45
HRKET,97.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.73 (%0.2 altta) | EMA21 Direnç: 101.44 (%3.6 üstte),70.10-76.00 (%22.4 altta),-,14.78,46.19,46.09,-0.41
HTTBT,37.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.13 (%0.0 altta) | EMA21 Direnç: 38.46 (%3.5 üstte),-,47.22-48.84 (%27.1 üstte),-13.42,37.91,13.37,-0.93
HUBVC,3.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.97 (%3.1 altta) | EMA55 Direnç: 3.20 (%4.4 üstte),2.47-2.52 (%17.9 altta),2.88-3.20 (fiyat bandın içinde!),-4.73,52.58,76.05,0.05
HUNER,3.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 3.67 (%0.5 altta) | EMA21 Direnç: 3.72 (%0.7 üstte),2.93-3.01 (%18.4 altta),4.16-4.26 (%12.7 üstte),1.74,49.04,73.75,0.15
HURGZ,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.14 (%0.9 üstte),-,-,-9.53,33.58,2.71,-0.85
ICBCT,23.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 22.33 (%4.7 altta),-,-,33.9,60.84,90.78,0.13
ICUGS,6.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.01 (%4.5 altta),2.61-2.76 (%56.2 altta),-,47.12,61.72,86.46,0.54
IDGYO,4.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.31 (%1.6 altta) | EMA5 Direnç: 4.42 (%0.9 üstte),3.53-3.84 (%12.3 altta),-,7.46,45.03,17.09,-0.58
IEYHO,161.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 160.29 (%0.4 altta),-,-,83.02,79.56,17.83,0.91
IHAAS,57.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.81 (%2.7 üstte),40.12-44.40 (%22.4 altta),102.00-106.00 (%78.2 üstte),-5.57,41.08,35.96,-0.07
IHEVA,2.01,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.03 (%1.0 üstte),-,2.25-2.48 (%11.9 üstte),-12.71,37.7,32.35,-0.7
IHGZT,1.29,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.0 üstte),-,1.50-1.67 (%16.3 üstte),-17.91,41.08,43.14,-0.73
IHLAS,1.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.10 (%0.7 üstte),-,2.01-2.04 (%84.4 üstte),-51.52,29.43,51.38,-0.83
IHLGM,1.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.71 (%0.3 altta) | EMA21 Direnç: 1.77 (%3.4 üstte),-,2.02-2.10 (%18.1 üstte),-23.56,37.76,58.06,-0.77
IHYAY,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.33 (%1.0 üstte),-,1.86-1.91 (%40.9 üstte),-32.56,24.78,5.1,-0.97
IMASM,2.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.82 (%0.7 altta) | EMA21 Direnç: 2.92 (%2.8 üstte),-,4.42-4.92 (%55.6 üstte),-26.32,38.7,82.84,-0.82
INDES,11.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.04 (%0.1 altta),8.19-8.70 (%21.3 altta),11.14-11.47 (%0.8 üstte),18.54,51.13,78.13,0.48
INFO,6.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.52 (%12.7 altta) | EMA5 Direnç: 6.39 (%1.0 üstte),3.40-3.52 (%44.4 altta),-,41.56,50.29,6.13,-0.63
INGRM,398.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 399.46 (%0.4 üstte),362.50-380.25 (%4.5 altta),-,-6.99,41.8,5.93,-0.84
INTEK,333.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 303.31 (%9.1 altta),-,409.00-418.00 (%22.5 üstte),15.66,72.28,79.63,0.6
INTEM,258.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 262.87 (%1.8 üstte),-,-,-7.62,44.86,47.91,-0.33
INVEO,7.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.94 (%1.4 üstte),6.92-7.24 (%7.5 altta),9.80-10.24 (%25.2 üstte),-13.25,43.31,6.21,-0.94
INVES,644.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 625.73 (%2.8 altta) | EMA5 Direnç: 647.22 (%0.5 üstte),229.50-239.90 (%62.7 altta),-,31.88,48.43,47.05,0.21
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950295.98 (%0.0 üstte),-,-,-1.47,56.62,16.41,
ISBIR,65.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.73 (%2.7 üstte),-,126.14-129.99 (%94.1 üstte),-22.57,35.08,57.72,-0.2
