Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
FORMT,1.09,-7.2,8.86,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%164.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.17 (%7.8 üstte)
FORTE,99.55,0.36,37.53,10.92,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,87.75-90.75 (%8.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 99.19 (%0.4 altta) | EMA5 Direnç: 100.41 (%0.9 üstte)
FRIGO,1.66,-8.16,25.28,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.03-3.27 (%82.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%8.9 üstte)
FRMPL,24.58,999,26.56,17.53,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,44.96-49.00 (%82.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.63 (%4.3 üstte)
FROTO,78.35,0.17,48.35,44.25,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 78.21 (%0.2 altta) | EMA21 Direnç: 78.83 (%0.6 üstte)
FZLGY,6.95,-10.01,27.98,31.43,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.31,EMA5 Direnç: 7.72 (%11.1 üstte)
GARAN,133.5,1.71,53.18,71.53,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,120.00-124.30 (%6.9 altta),151.48-159.65 (%13.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 132.80 (%0.5 altta)
GARFA,24.32,-1.87,35.53,9.2,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.78 (%1.9 üstte)
GATEG,159.2,-18.73,23.72,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,312.00-319.50 (%96.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.67,EMA5 Direnç: 195.90 (%23.1 üstte)
GEDIK,5.23,-0.68,32.18,88.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.27 (%0.7 üstte)
GEDZA,23.84,-2.08,23.46,5.13,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,29.28-30.30 (%22.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 24.35 (%2.1 üstte)
GENIL,6.74,-14.16,22.77,1.27,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.41-13.24 (%84.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.78,EMA5 Direnç: 7.85 (%16.5 üstte)
GENKM,8.11,999,30.13,5.74,-0.89,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.61 (%6.1 üstte)
GENTS,4.5,-1.65,25.76,4.48,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%117.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.58 (%1.7 üstte)
GEREL,25.24,-6.11,22.49,0.28,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,16.38-17.05 (%32.4 altta),44.88-47.00 (%77.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.88 (%6.5 üstte)
GESAN,48.78,-2.08,28.42,46.56,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 49.81 (%2.1 üstte)
GIPTA,36.46,-19.69,22.59,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,134.08-137.32 (%267.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.4,EMA5 Direnç: 45.40 (%24.5 üstte)
GLBMD,10.46,0.48,35.72,51.09,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.41 (%0.5 altta) | EMA21 Direnç: 11.11 (%6.2 üstte)
GLCVY,45.8,-2.31,32.27,2.24,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.30-66.50 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.88 (%2.4 üstte)
GLRMK,148.2,0.87,40.4,24.6,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,177.10-185.70 (%19.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 146.92 (%0.9 altta) | EMA21 Direnç: 158.35 (%6.8 üstte)
GLRYH,1.95,-9.29,21.46,7.09,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.31-3.53 (%69.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.15 (%10.2 üstte)
GLYHO,15.7,4.74,41.95,55.39,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.31-17.83 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.99 (%4.5 altta) | EMA5 Direnç: 15.74 (%0.2 üstte)
GMTAS,48.82,33.03,55.88,63.89,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.21 (%3.3 altta)
GOKNR,15.8,-2.82,33.65,24.05,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,23.86-24.94 (%51.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.26 (%2.9 üstte)
GOLDA,9.38,999,28.98,0.6,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.18,EMA5 Direnç: 10.07 (%7.3 üstte)
GOLTS,263.25,-1.68,30.8,14.72,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,363.59-379.63 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 267.74 (%1.7 üstte)
GOODY,2.27,-4.03,25.63,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.86-3.19 (%26.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 2.37 (%4.2 üstte)
GOZDE,19.6,-3.34,32.62,2.72,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,18.12-19.38 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.28 (%3.5 üstte)
GRNYO,8.39,-9.16,26.0,14.04,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,19.50-21.06 (%132.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.24 (%10.1 üstte)
GRSEL,274.75,-0.53,31.31,65.95,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,381.25-400.17 (%38.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 276.21 (%0.5 üstte)
GRTHO,117.3,-19.19,23.57,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,248.47-261.17 (%111.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.48,EMA5 Direnç: 145.16 (%23.8 üstte)
GSDDE,12.25,3.57,40.57,5.61,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,9.16-9.40 (%23.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 11.83 (%3.4 altta) | EMA5 Direnç: 12.55 (%2.5 üstte)
GSDHO,4.1,-2.22,31.49,13.96,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,5.81-6.34 (%41.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.19 (%2.3 üstte)
GSRAY,0.9,-2.75,23.55,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.29-1.35 (%43.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.93 (%2.8 üstte)
GUBRF,450.0,2.44,46.42,31.93,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 446.13 (%0.9 altta) | EMA21 Direnç: 460.77 (%2.4 üstte)
GUNDG,390.75,-21.29,20.82,0.0,-0.99,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,83.37-87.17 (%77.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 496.47 (%27.1 üstte)
GWIND,21.14,-0.9,35.08,25.1,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,27.00-27.84 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.33 (%0.9 üstte)
GZNMI,35.38,-7.7,17.59,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,277.25-299.25 (%683.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.33 (%8.3 üstte)
HALKB,46.06,16.32,53.27,2.3,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,32.14-33.98 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.65 (%0.9 altta) | EMA5 Direnç: 46.71 (%1.4 üstte)
HATEK,9.99,-7.74,24.24,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,16.60-17.02 (%66.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA5 Direnç: 10.83 (%8.4 üstte)
HATSN,35.82,-12.9,29.43,0.52,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.13 (%14.8 üstte)
HDFGS,1.13,-19.01,9.99,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.50-3.92 (%209.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.99,EMA5 Direnç: 1.40 (%23.5 üstte)
HEDEF,14.12,-22.12,15.52,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.13 (%28.4 üstte)
HEKTS,2.27,-3.13,28.56,3.47,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.06-4.50 (%78.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.34 (%3.2 üstte)
HKTM,10.56,-4.62,31.5,1.85,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.95-16.36 (%41.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.07 (%4.8 üstte)
HLGYO,4.18,1.2,42.88,33.42,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,3.33-3.43 (%18.0 altta),5.34-5.67 (%27.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.13 (%1.2 altta) | EMA21 Direnç: 4.31 (%3.1 üstte)
HOROZ,47.26,-1.73,28.51,13.75,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,65.30-69.60 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 48.09 (%1.8 üstte)
HRKET,7.91,29.59,68.89,100.0,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,5.01-5.43 (%31.4 altta),8.59-9.35 (%8.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.87,EMA5 Destek: 7.08 (%10.5 altta)
HTTBT,31.12,-0.85,31.6,37.39,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,47.22-48.84 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.39 (%0.9 üstte)
HUBVC,1.67,-8.02,14.21,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%72.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.82 (%8.7 üstte)
HUNER,4.14,15.46,60.57,70.57,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%27.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 4.04 (%2.3 altta)
HURGZ,6.37,-4.8,34.79,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.69 (%5.0 üstte)
ICBCT,16.72,-1.76,29.25,4.29,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.02 (%1.8 üstte)
ICUGS,2.28,-8.3,19.55,10.35,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.49 (%9.1 üstte)
IDGYO,2.32,-5.32,27.77,32.55,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.27,EMA5 Direnç: 2.45 (%5.6 üstte)
IEYHO,122.4,-0.85,17.86,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.26,EMA200 Direnç: 123.45 (%0.9 üstte)
IHAAS,32.08,-13.88,18.06,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,102.00-106.00 (%218.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.21,EMA5 Direnç: 37.25 (%16.1 üstte)
IHEVA,1.67,-3.13,25.02,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.09-2.31 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.72 (%3.2 üstte)
IHGZT,1.09,0.08,38.86,8.59,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.09 (%0.1 altta) | EMA21 Direnç: 1.15 (%5.4 üstte)
IHLAS,0.96,-2.85,38.98,1.19,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.01-2.04 (%109.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.99 (%2.9 üstte)
IHLGM,1.35,-3.61,28.88,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.02-2.10 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.40 (%3.7 üstte)
IHYAY,1.07,-2.2,34.69,4.16,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.09 (%2.3 üstte)
IMASM,1.77,-4.95,22.58,1.37,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.42-4.92 (%149.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.86 (%5.2 üstte)
INDES,10.73,10.39,42.14,18.35,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.19-8.70 (%18.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.72 (%9.4 altta) | EMA100 Direnç: 10.75 (%0.2 üstte)
INFO,1.31,-18.57,22.21,0.0,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.61 (%22.8 üstte)
INGRM,322.5,-1.82,28.42,3.14,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 328.47 (%1.9 üstte)
INTEK,180.6,-2.39,25.36,16.2,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,370.00-376.25 (%104.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 185.02 (%2.4 üstte)
INTEM,215.9,-0.85,32.32,10.57,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 217.74 (%0.9 üstte)
INVEO,6.23,-1.27,33.26,42.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.31 (%1.3 üstte)
INVES,751.5,36.95,43.77,5.07,0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,229.50-239.90 (%68.1 altta),755.00-800.00 (%0.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 745.64 (%0.8 altta) | EMA5 Direnç: 760.72 (%1.2 üstte)
ISATR,4950000.0,0.0,36.62,66.67,,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 4950000.00 (%0.0 altta) | EMA55 Direnç: 4950018.16 (%0.0 üstte)
ISBIR,64.0,-1.49,34.79,7.13,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,93.52-95.50 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 64.97 (%1.5 üstte)
ISBTR,446495.0,-1.82,29.85,3.67,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 454754.75 (%1.8 üstte)
ISCTR,13.58,2.67,54.72,42.74,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,15.18-15.50 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.46 (%0.9 altta)
ISDMR,63.05,32.5,65.96,62.63,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,32.53-33.05 (%47.6 altta),62.20-64.15 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 62.10 (%1.5 altta)
ISFIN,18.82,0.36,42.88,73.07,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.35-16.80 (%10.7 altta),19.98-20.80 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.75 (%0.4 altta) | EMA21 Direnç: 19.10 (%1.5 üstte)
ISGSY,13.92,-3.6,29.69,4.07,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.52,EMA5 Direnç: 14.44 (%3.7 üstte)
ISGYO,24.4,6.06,47.93,95.99,-0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.90-28.54 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 24.28 (%0.5 altta) | EMA21 Direnç: 24.50 (%0.4 üstte)
