Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
EYGYO,2.77,8.27,60.31,82.56,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.06-3.27 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.71 (%2.2 altta) | EMA200 Direnç: 3.18 (%14.9 üstte)
FADE,15.99,4.49,51.11,24.01,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,14.84-15.83 (%1.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 15.88 (%0.7 altta)
FENER,3.13,-0.58,49.12,72.08,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,2.76-2.85 (%8.9 altta),11.55-12.22 (%269.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 3.15 (%0.6 üstte)
FLAP,11.11,4.93,57.34,86.91,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,8.33-8.77 (%21.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 11.03 (%0.7 altta) | EMA100 Direnç: 11.32 (%1.9 üstte)
FMIZP,296.25,0.47,50.85,16.29,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,269.00-281.00 (%5.1 altta),326.73-339.28 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 295.91 (%0.1 altta) | EMA100 Direnç: 296.65 (%0.1 üstte)
FONET,5.0,15.58,41.26,26.38,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 4.33 (%13.5 altta) | EMA100 Direnç: 5.05 (%1.0 üstte)
FORMT,1.56,-5.09,21.43,69.27,-0.46,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-2.96 (%84.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-3.29,EMA5 Direnç: 1.64 (%5.4 üstte)
FORTE,114.1,17.98,45.02,7.33,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.75-90.75 (%20.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 113.06 (%0.9 altta) | EMA5 Direnç: 122.82 (%7.6 üstte)
FRIGO,2.66,11.93,69.84,94.56,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,3.03-3.27 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.68,EMA5 Destek: 2.56 (%3.8 altta)
FRMPL,32.6,999,43.48,10.68,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,29.74-31.20 (%4.3 altta),44.96-49.00 (%37.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 33.78 (%3.6 üstte)
FROTO,76.95,-1.83,38.21,40.75,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,107.03-110.02 (%39.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.41,EMA5 Direnç: 78.39 (%1.9 üstte)
FZLGY,9.41,-4.56,31.05,81.73,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 9.86 (%4.8 üstte)
GARAN,130.9,0.46,51.87,81.55,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,151.48-159.65 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 130.55 (%0.3 altta) | EMA100 Direnç: 131.62 (%0.6 üstte)
GARFA,27.4,1.93,54.46,100.0,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,24.64-25.38 (%7.4 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.6,EMA5 Destek: 27.03 (%1.3 altta) | EMA55 Direnç: 27.69 (%1.1 üstte)
GATEG,295.0,1.81,50.76,42.24,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,312.00-319.50 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 293.45 (%0.5 altta) | EMA55 Direnç: 295.79 (%0.3 üstte)
GEDIK,6.04,-3.07,36.35,0.76,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.18-5.28 (%12.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.02,EMA5 Direnç: 6.23 (%3.2 üstte)
GEDZA,28.74,-0.63,47.9,76.97,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,26.52-27.78 (%3.3 altta),29.28-30.30 (%1.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 28.92 (%0.6 üstte)
GENIL,11.42,15.35,58.33,27.18,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,7.11-7.28 (%36.3 altta),12.41-13.24 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 11.06 (%3.2 altta) | EMA5 Direnç: 11.78 (%3.1 üstte)
GENKM,9.92,999,31.74,52.67,-0.47,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.79,EMA5 Direnç: 10.26 (%3.4 üstte)
GENTS,5.13,-2.45,37.48,69.32,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.80-10.53 (%91.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 5.26 (%2.5 üstte)
GEREL,38.3,21.66,41.28,2.17,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,16.38-17.05 (%55.5 altta),43.98-46.76 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 37.69 (%1.6 altta) | EMA5 Direnç: 39.11 (%2.1 üstte)
GESAN,92.1,45.77,66.2,91.79,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 90.98 (%1.2 altta)
GIPTA,84.85,16.02,56.58,48.54,0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,134.11-137.35 (%58.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 80.13 (%5.6 altta) | EMA5 Direnç: 90.16 (%6.3 üstte)
GLBMD,11.51,-2.25,35.72,21.01,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.77 (%2.3 üstte)
GLCVY,52.15,-0.36,47.83,77.63,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,62.30-66.50 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 52.34 (%0.4 üstte)
GLRMK,169.6,-1.05,47.97,29.63,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%9.0 altta),195.30-205.40 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 171.40 (%1.1 üstte)
GLRYH,3.2,1.11,52.28,86.7,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,3.31-3.53 (%3.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.17 (%1.1 altta) | EMA55 Direnç: 3.24 (%1.3 üstte)
GLYHO,16.55,12.14,43.07,18.34,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.20-15.75 (%4.8 altta),17.31-17.83 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 16.32 (%1.4 altta) | EMA5 Direnç: 16.82 (%1.6 üstte)
GMTAS,43.68,25.63,43.08,48.82,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 42.37 (%3.0 altta) | EMA5 Direnç: 44.62 (%2.2 üstte)
GOKNR,17.62,-1.72,29.54,28.2,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.93 (%1.7 üstte)
GOLDA,12.95,999,54.96,67.42,0.74,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 12.92 (%0.2 altta) | EMA21 Direnç: 13.06 (%0.8 üstte)
GOLTS,301.75,-1.19,46.34,55.35,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,363.59-379.63 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 305.37 (%1.2 üstte)
GOODY,2.61,-0.68,44.01,11.68,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,2.86-3.19 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.63 (%0.7 üstte)
GOZDE,22.22,-1.45,42.24,13.1,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.12-19.38 (%12.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.55 (%1.5 üstte)
GRNYO,13.28,-2.87,35.1,23.95,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,19.50-21.06 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 13.67 (%3.0 üstte)
GRSEL,300.0,-4.19,28.42,0.88,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,381.25-400.17 (%27.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA5 Direnç: 313.13 (%4.4 üstte)
GRTHO,220.1,-0.87,39.61,62.6,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,248.47-261.17 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 222.03 (%0.9 üstte)
GSDDE,13.46,15.03,49.21,50.52,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,9.16-9.40 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 13.26 (%1.5 altta) | EMA21 Direnç: 13.61 (%1.1 üstte)
GSDHO,4.59,-3.72,37.4,64.26,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.81-6.34 (%26.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.84,EMA5 Direnç: 4.77 (%3.9 üstte)
GSRAY,1.09,3.63,57.91,64.98,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,1.29-1.35 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.08 (%1.3 altta) | EMA5 Direnç: 1.11 (%2.2 üstte)
GUBRF,481.75,12.45,59.98,82.0,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 481.09 (%0.1 altta)
GUNDG,1666.0,63.72,43.94,38.47,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.37-87.17 (%94.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1489.07 (%10.6 altta) | EMA55 Direnç: 1740.64 (%4.5 üstte)
GWIND,22.64,-1.66,34.48,66.04,0.07,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,27.00-27.84 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 23.02 (%1.7 üstte)
GZNMI,57.5,0.05,44.34,11.89,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,43.30-44.46 (%22.7 altta),277.25-299.25 (%382.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 57.47 (%0.1 altta) | EMA21 Direnç: 58.94 (%2.5 üstte)
HALKB,42.18,14.65,70.62,100.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.65,EMA5 Destek: 39.22 (%7.0 altta)
HATEK,12.91,-0.38,46.58,62.48,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,16.60-17.02 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.96 (%0.4 üstte)
HATSN,81.0,60.77,79.89,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.28,EMA5 Destek: 75.71 (%6.5 altta)
HDFGS,2.44,-2.31,40.96,41.94,-0.14,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.50-3.92 (%43.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.50 (%2.4 üstte)
HEDEF,84.25,-21.09,25.82,0.29,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 106.76 (%26.7 üstte)
HEKTS,2.73,-2.74,33.65,40.52,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.06-4.50 (%48.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.57,EMA5 Direnç: 2.81 (%2.8 üstte)
HKTM,13.76,11.26,62.71,45.52,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.95-16.36 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 13.74 (%0.2 altta)
HLGYO,4.38,-1.03,38.27,82.73,-0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.33-3.43 (%21.8 altta),5.34-5.67 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 4.43 (%1.0 üstte)
HOROZ,58.4,-5.38,40.22,34.49,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,53.50-55.05 (%5.7 altta),65.30-69.60 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 61.72 (%5.7 üstte)
HRKET,92.4,7.31,42.49,56.62,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,87.00-92.50 (fiyat bandın içinde!),120.30-130.90 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.11 (%6.8 altta) | EMA100 Direnç: 93.65 (%1.4 üstte)
HTTBT,35.9,-1.77,36.64,32.83,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,35.56-37.02 (fiyat bandın içinde!),47.22-48.84 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.55 (%1.8 üstte)
HUBVC,2.43,-2.08,29.6,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.88-3.20 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.48 (%2.1 üstte)
HUNER,4.0,12.53,61.22,49.42,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,2.93-3.01 (%24.8 altta),3.96-4.10 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.90 (%2.5 altta)
HURGZ,6.85,2.21,40.65,5.18,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.1,EMA200 Destek: 6.70 (%2.2 altta) | EMA100 Direnç: 7.05 (%2.9 üstte)
ICBCT,19.42,8.05,37.27,11.24,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 17.97 (%7.4 altta) | EMA100 Direnç: 19.99 (%2.9 üstte)
ICUGS,4.75,9.02,31.4,42.11,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),2.61-2.76 (%41.9 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-5.89,EMA200 Destek: 4.36 (%8.3 altta) | EMA100 Direnç: 5.18 (%9.0 üstte)
IDGYO,3.02,-1.21,32.1,41.54,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.88-3.09 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.06 (%1.2 üstte)
IEYHO,207.6,89.97,91.44,90.57,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.24,EMA5 Destek: 196.40 (%5.4 altta)
IHAAS,51.95,-6.89,41.92,33.11,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,102.00-106.00 (%96.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 55.80 (%7.4 üstte)
IHEVA,1.97,-0.85,42.95,54.68,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.09-2.31 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.99 (%0.9 üstte)
IHGZT,1.19,-0.06,44.78,92.13,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.50-1.67 (%26.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.19 (%0.1 üstte)
IHLAS,1.07,0.29,47.94,64.21,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,2.01-2.04 (%87.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.07 (%0.2 altta) | EMA55 Direnç: 1.20 (%12.3 üstte)
IHLGM,1.59,0.42,45.16,95.99,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.02-2.10 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.58 (%0.4 altta) | EMA21 Direnç: 1.59 (%0.2 üstte)
IHYAY,1.22,-0.55,35.19,19.72,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.67-1.83 (%36.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.23 (%0.6 üstte)
IMASM,2.27,-2.55,34.36,31.32,-0.82,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.42-4.92 (%94.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.33 (%2.6 üstte)
INDES,11.87,25.14,65.9,96.52,0.97,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,8.19-8.70 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.81 (%0.5 altta)
INFO,5.9,18.36,38.09,2.58,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,3.40-3.52 (%40.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.48,EMA100 Destek: 5.64 (%4.4 altta) | EMA55 Direnç: 6.24 (%5.8 üstte)
INGRM,378.0,-2.28,40.02,26.5,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,362.50-380.25 (fiyat bandın içinde!),383.00-400.00 (%1.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.48,EMA5 Direnç: 386.83 (%2.3 üstte)
INTEK,236.5,-2.37,38.11,24.95,-0.84,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,221.00-225.10 (%4.8 altta),370.00-376.25 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 242.24 (%2.4 üstte)
INTEM,250.5,-2.36,44.65,24.52,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 256.56 (%2.4 üstte)
INVEO,6.85,-1.24,37.23,56.06,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.52-9.30 (%24.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.94 (%1.3 üstte)
