Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FORMT,1.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.92 (%2.0 üstte),-,2.88-2.96 (%53.2 üstte),-35.03,22.83,3.71,-0.94
FORTE,104.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 101.49 (%3.1 altta) | EMA5 Direnç: 105.30 (%0.6 üstte),64.55-68.70 (%34.4 altta),-,16.47,57.44,57.52,0.69
FRIGO,2.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.24 (%0.1 altta) | EMA55 Direnç: 2.42 (%8.1 üstte),-,3.03-3.27 (%35.3 üstte),-7.62,50.92,83.59,0.69
FRMPL,31.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.55 (%2.0 üstte),-,44.96-49.00 (%40.9 üstte),-,38.55,79.21,-0.39
FROTO,77.55,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 78.98 (%1.8 üstte),-,107.03-110.02 (%38.0 üstte),-16.04,31.08,5.03,-0.57
FZLGY,11.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.49 (%6.5 üstte),-,-,-15.83,33.96,7.4,-0.42
GARAN,127.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.62 (%0.6 altta) | EMA21 Direnç: 129.23 (%1.4 üstte),119.38-126.97 (%0.3 altta),151.48-159.65 (%18.9 üstte),-4.96,43.22,69.52,-0.65
GARFA,27.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.77 (%2.5 üstte),24.64-25.38 (%6.3 altta),-,-4.27,38.47,44.47,0.25
GATEG,308.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 303.68 (%1.4 altta) | EMA5 Direnç: 310.00 (%0.6 üstte),207.50-218.50 (%29.1 altta),312.00-319.50 (%1.3 üstte),6.18,58.09,85.96,0.78
GEDIK,6.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 6.38 (%0.5 üstte),5.18-5.28 (%16.9 altta),-,-0.47,41.07,7.16,-0.79
GEDZA,28.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.92 (%2.3 üstte),26.52-27.78 (%1.8 altta),-,-5.32,32.15,18.41,-0.15
GENIL,9.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.34 (%0.2 altta) | EMA200 Direnç: 10.22 (%9.2 üstte),7.12-7.29 (%22.1 altta),-,-8.4,54.95,84.25,0.62
GENKM,11.53,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.97 (%3.8 üstte),-,-,-,30.99,11.89,-0.8
GENTS,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 5.93 (%6.0 üstte),-,9.80-10.53 (%75.3 üstte),-32.79,28.63,57.81,0.14
GEREL,40.06,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.89 (%5.4 altta),16.38-17.05 (%57.4 altta),43.98-46.76 (%9.8 üstte),34.15,57.91,91.49,0.91
GESAN,73.9,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 67.86 (%8.2 altta) | EMA55 Direnç: 74.27 (%0.5 üstte),42.98-43.62 (%41.0 altta),-,23.08,42.31,0.0,0.04
GIPTA,60.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.25 (%2.1 üstte),-,72.64-77.74 (%21.1 üstte),-25.56,36.91,61.25,-0.72
GLBMD,12.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.70 (%3.2 üstte),11.84-12.36 (fiyat bandın içinde!),-,-4.67,36.43,0.0,-0.83
GLCVY,52.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 53.51 (%2.6 üstte),-,62.30-66.50 (%19.5 üstte),-18.01,33.11,18.87,-0.49
GLRMK,155.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.45 (%2.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%25.7 üstte),-12.05,35.89,67.33,-0.06
GLRYH,3.12,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.07 (%1.4 altta) | EMA21 Direnç: 3.17 (%1.5 üstte),-,4.18-4.39 (%34.0 üstte),-20.34,44.93,28.03,-0.72
GLYHO,16.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 15.95 (%1.2 altta) | EMA5 Direnç: 16.72 (%3.6 üstte),15.20-15.75 (%2.4 altta),-,14.39,36.7,0.0,-0.65
GMTAS,46.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.14 (%0.5 altta),-,-,43.41,53.04,53.95,0.47
GOKNR,23.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.03 (%0.3 altta) | EMA100 Direnç: 23.45 (%1.5 üstte),21.34-21.58 (%6.6 altta),-,0.29,42.16,26.17,0.26
GOLDA,14.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 15.64 (%11.7 üstte),-,-,-,60.52,,0.6
GOLTS,298.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 305.74 (%2.4 üstte),-,363.59-379.63 (%21.8 üstte),-9.92,29.72,11.13,-0.62
GOODY,2.54,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%2.2 üstte),-,-,-12.11,32.65,0.0,-0.98
GOZDE,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.11 (%0.4 altta),18.12-19.38 (%16.5 altta),-,4.85,52.49,34.27,0.26
GRNYO,14.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.06 (%1.9 üstte),13.95-14.59 (%1.3 altta),-,-8.95,23.75,5.78,-0.92
GRSEL,353.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 340.52 (%3.7 altta),-,381.25-400.17 (%7.9 üstte),8.87,71.09,95.39,0.93
GRTHO,247.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 243.91 (%1.6 altta) | EMA100 Direnç: 247.82 (%0.0 üstte),-,248.47-261.17 (%0.3 üstte),-16.65,54.15,56.07,0.11
GSDDE,12.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 12.40 (%2.7 altta) | EMA55 Direnç: 13.03 (%2.2 üstte),9.16-9.40 (%26.3 altta),-,11.32,45.01,6.13,0.08
GSDHO,5.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.09 (%0.6 üstte),4.93-5.04 (%0.4 altta),-,-0.61,37.04,7.48,-0.25
GSRAY,1.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.00 (%0.3 üstte),-,1.29-1.35 (%29.0 üstte),-16.13,41.56,80.23,0.11
GUBRF,415.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 420.40 (%1.3 üstte),-,-,-2.38,37.59,73.71,-0.35
GUNDG,2367.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2064.32 (%12.8 altta) | EMA5 Direnç: 2402.05 (%1.5 üstte),83.37-87.17 (%96.3 altta),-,179.87,70.1,66.67,0.9
GWIND,25.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.49 (%0.4 altta) | EMA200 Direnç: 25.58 (%0.0 üstte),22.22-22.66 (%11.4 altta),27.00-27.84 (%5.6 üstte),-0.0,51.78,89.17,0.88
GZNMI,61.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 62.70 (%1.6 üstte),43.30-44.46 (%27.9 altta),277.25-299.25 (%349.4 üstte),-44.69,47.48,72.97,0.71
HALKB,36.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 36.58 (%0.1 altta) | EMA200 Direnç: 38.07 (%4.0 üstte),35.00-39.10 (fiyat bandın içinde!),-,-3.87,31.21,12.13,-0.97
HATEK,17.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 16.34 (%3.9 altta),14.11-15.09 (%11.2 altta),16.60-17.02 (fiyat bandın içinde!),4.03,62.47,82.41,-0.01
HATSN,60.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 59.66 (%0.9 altta),-,-,22.41,54.92,70.04,0.82
HDFGS,2.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.68 (%3.9 üstte),-,3.50-3.92 (%35.7 üstte),-14.64,44.83,21.09,0.39
HEDEF,240.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.33 (%2.4 altta),-,-,167.35,89.69,22.81,0.95
HEKTS,2.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.97 (%2.4 üstte),2.76-2.88 (%0.7 altta),-,-17.58,33.8,39.8,-0.37
HKTM,11.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.83 (%1.9 altta) | EMA21 Direnç: 11.11 (%0.6 üstte),-,14.95-16.36 (%35.4 üstte),-11.95,44.38,94.16,0.76
HLGYO,4.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.66 (%1.4 altta) | EMA5 Direnç: 4.95 (%4.7 üstte),3.33-3.43 (%27.6 altta),-,1.47,24.24,0.0,-0.65
HOROZ,57.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 59.34 (%3.6 üstte),53.50-55.05 (%3.8 altta),-,-11.12,31.06,0.0,-0.85
HRKET,97.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 97.56 (%0.4 altta) | EMA21 Direnç: 100.18 (%2.3 üstte),70.10-76.00 (%22.4 altta),-,14.39,46.87,62.77,-0.09
HTTBT,37.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.13 (%0.5 altta) | EMA21 Direnç: 38.03 (%2.0 üstte),-,47.22-48.84 (%26.6 üstte),-12.64,41.16,58.43,-0.72
HUBVC,2.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.93 (%4.3 üstte),2.47-2.52 (%10.3 altta),2.88-3.20 (%2.5 üstte),-12.5,41.95,38.14,0.15
HUNER,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 3.60 (%1.6 üstte),2.93-3.01 (%15.0 altta),4.16-4.26 (%17.5 üstte),-2.09,44.28,51.3,0.44
HURGZ,7.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.83 (%5.1 altta),-,-,7.53,64.67,100.0,0.66
ICBCT,22.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 22.11 (%2.6 altta) | EMA5 Direnç: 23.16 (%2.0 üstte),-,-,28.16,54.24,72.15,0.85
ICUGS,6.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.00 (%0.0 altta),2.61-2.76 (%54.0 altta),-,39.17,55.02,49.41,0.74
IDGYO,4.14,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.09 (%1.1 altta) | EMA100 Direnç: 4.31 (%4.2 üstte),3.53-3.84 (%7.2 altta),-,1.14,40.62,32.85,-0.52
IEYHO,165.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.45 (%1.5 altta),-,-,82.47,80.61,26.26,0.88
IHAAS,53.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 55.19 (%4.0 üstte),40.12-44.40 (%16.3 altta),102.00-106.00 (%92.3 üstte),-11.94,37.63,24.36,-0.58
IHEVA,2.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.01 (%0.7 üstte),-,2.25-2.48 (%12.5 üstte),-12.73,36.82,28.86,-0.76
IHGZT,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.25 (%2.8 üstte),-,1.50-1.67 (%23.0 üstte),-21.84,30.21,5.08,-0.82
IHLAS,1.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.07 (%2.5 üstte),-,2.01-2.04 (%93.3 üstte),-52.91,25.15,25.68,-0.82
IHLGM,1.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.66 (%2.0 üstte),-,2.02-2.10 (%23.9 üstte),-26.31,29.77,22.61,-0.65
IHYAY,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%1.4 üstte),-,1.86-1.91 (%43.1 üstte),-32.79,25.94,80.2,-0.9
IMASM,2.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.78 (%2.9 üstte),-,4.42-4.92 (%63.7 üstte),-29.37,31.12,60.93,-0.41
INDES,10.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.32 (%2.0 altta) | EMA55 Direnç: 10.83 (%2.8 üstte),8.19-8.70 (%17.4 altta),11.14-11.47 (%5.8 üstte),12.47,39.88,57.03,0.43
INFO,6.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.63 (%6.9 altta) | EMA5 Direnç: 6.27 (%3.6 üstte),3.40-3.52 (%41.8 altta),-,33.09,46.94,9.71,-0.81
INGRM,380.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 388.99 (%2.4 üstte),362.50-380.25 (fiyat bandın içinde!),-,-10.79,35.41,0.0,-0.91
INTEK,302.0,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 293.18 (%2.9 altta) | EMA5 Direnç: 326.10 (%8.0 üstte),-,409.00-418.00 (%35.4 üstte),4.03,54.08,62.01,0.85
INTEM,243.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 252.63 (%3.9 üstte),-,-,-12.97,35.66,2.2,-0.46
INVEO,7.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.57 (%2.7 üstte),6.92-7.24 (%1.8 altta),9.80-10.24 (%33.0 üstte),-18.04,36.21,0.0,-0.95
INVES,679.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 667.94 (%1.7 altta),229.50-239.90 (%64.7 altta),-,37.67,55.26,100.0,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.99 (%0.0 altta) | EMA55 Direnç: 4950271.45 (%0.0 üstte),-,-,-1.35,56.62,65.14,
ISBIR,69.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 69.41 (%0.6 üstte),-,126.14-129.99 (%82.8 üstte),-17.27,48.0,88.06,0.59
ISBTR,480045.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 469945.41 (%2.1 altta) | EMA5 Direnç: 495174.28 (%3.2 üstte),-,-,3.56,47.48,12.93,-0.11
ISCTR,12.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.96 (%1.1 üstte),11.48-12.21 (%4.8 altta),-,-7.38,31.14,3.81,-0.92
ISDMR,53.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 51.34 (%3.7 altta) | EMA5 Direnç: 54.65 (%2.5 üstte),32.53-33.05 (%38.0 altta),62.20-64.15 (%16.7 üstte),17.15,40.49,29.02,-0.04
ISFIN,19.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 19.25 (%0.3 üstte),19.12-19.60 (fiyat bandın içinde!),19.98-20.80 (%4.1 üstte),-0.32,35.62,11.69,-0.31
ISGSY,16.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.73 (%1.2 altta) | EMA5 Direnç: 17.43 (%2.9 üstte),-,-,1.24,31.12,0.0,-0.94
