Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
EUHOL,11.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 11.49 (%0.1 altta) | EMA200 Direnç: 11.57 (%0.6 üstte),9.90-11.25 (%2.2 altta),13.50-13.60 (%17.4 üstte),-0.63,54.69,63.54,0.79
EUKYO,13.03,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.00 (%0.3 altta),5.77-6.09 (%53.3 altta),-,56.06,59.39,37.16,-0.22
EUPWR,95.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 92.60 (%2.5 altta),34.14-35.46 (%62.7 altta),-,61.49,55.74,60.33,0.24
EUREN,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.84 (%0.8 altta) | EMA21 Direnç: 3.97 (%2.7 üstte),-,8.64-9.19 (%123.3 üstte),-30.21,38.88,61.68,-0.57
EUYO,5.65,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 5.57 (%1.3 altta),-,-,6.2,56.7,64.57,0.55
EYGYO,2.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.57 (%1.2 altta) | EMA100 Direnç: 2.72 (%4.6 üstte),-,3.06-3.27 (%17.7 üstte),-19.38,55.53,72.52,0.7
FADE,15.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 15.34 (%1.8 altta) | EMA100 Direnç: 15.82 (%1.3 üstte),12.83-13.25 (%15.2 altta),-,1.81,45.96,22.07,0.47
FENER,3.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.13 (%0.6 altta) | EMA55 Direnç: 3.20 (%1.7 üstte),2.76-2.85 (%9.5 altta),11.55-12.22 (%266.7 üstte),-42.08,51.65,84.89,0.53
FLAP,10.73,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.54 (%1.7 altta) | EMA200 Direnç: 10.92 (%1.8 üstte),8.33-8.77 (%18.3 altta),-,-1.76,51.81,94.07,0.65
FMIZP,297.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 296.30 (%0.3 altta) | EMA200 Direnç: 305.07 (%2.6 üstte),269.00-281.00 (%5.5 altta),326.73-339.28 (%9.9 üstte),-2.56,56.59,92.29,0.74
FONET,5.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 5.17 (%0.9 altta),-,5.12-5.54 (fiyat bandın içinde!),23.11,52.59,62.72,-0.2
FORMT,1.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.71 (%0.4 üstte),-,2.88-2.96 (%69.4 üstte),-38.88,20.05,43.3,-0.88
FORTE,133.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 130.78 (%2.1 altta),87.75-90.75 (%32.1 altta),-,43.28,66.99,66.05,0.93
FRIGO,2.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.26 (%1.1 altta) | EMA5 Direnç: 2.31 (%1.3 üstte),-,3.03-3.27 (%32.9 üstte),-5.76,51.48,58.85,0.6
FRMPL,36.34,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 35.53 (%2.2 altta),-,44.96-49.00 (%23.7 üstte),-,56.33,76.55,0.72
FROTO,79.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 79.37 (%0.5 altta) | EMA21 Direnç: 79.92 (%0.2 üstte),-,107.03-110.02 (%34.2 üstte),-12.73,46.84,99.71,0.5
FZLGY,10.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.39 (%1.6 altta) | EMA21 Direnç: 11.48 (%8.7 üstte),-,-,-22.8,35.7,60.18,-0.83
GARAN,129.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 129.15 (%0.5 altta) | EMA55 Direnç: 130.42 (%0.5 üstte),119.38-126.97 (%2.2 altta),151.48-159.65 (%16.7 üstte),-2.78,51.81,88.08,0.42
GARFA,26.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.40 (%1.0 altta) | EMA21 Direnç: 27.06 (%1.5 üstte),24.64-25.38 (%4.8 altta),-,-4.74,43.5,61.49,-0.51
GATEG,316.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 302.67 (%4.2 altta),207.50-218.50 (%30.9 altta),312.00-319.50 (fiyat bandın içinde!),9.27,63.07,81.18,0.04
GEDIK,6.37,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.34 (%0.5 altta) | EMA5 Direnç: 6.42 (%0.8 üstte),5.18-5.28 (%17.1 altta),-,0.47,45.21,58.46,0.38
GEDZA,28.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 27.89 (%0.8 altta) | EMA21 Direnç: 28.42 (%1.1 üstte),26.52-27.78 (%1.2 altta),29.28-30.30 (%4.1 üstte),-4.93,43.74,96.46,-0.06
GENIL,10.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 10.69 (%0.3 altta),7.11-7.28 (%32.1 altta),12.41-13.24 (%15.8 üstte),5.15,64.32,73.15,0.88
GENKM,10.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.54 (%0.4 üstte),-,-,-,35.43,67.16,-0.56
GENTS,5.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.28 (%0.3 üstte),-,9.80-10.53 (%86.3 üstte),-34.47,32.5,52.21,-0.65
GEREL,45.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 44.12 (%2.9 altta),16.38-17.05 (%62.5 altta),43.98-46.76 (fiyat bandın içinde!),47.5,63.66,73.8,0.76
GESAN,84.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 82.19 (%2.2 altta),-,-,36.41,58.49,88.26,0.72
GIPTA,80.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.05,EMA200 Destek: 78.15 (%3.0 altta),-,129.98-157.86 (%61.4 üstte),3.07,71.34,95.5,0.89
GLBMD,12.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 12.86 (%1.0 altta),-,-,0.98,53.7,84.36,0.42
GLCVY,49.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 50.21 (%0.9 üstte),-,62.30-66.50 (%25.3 üstte),-20.38,35.55,34.88,-0.59
GLRMK,180.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 177.10 (%1.9 altta),-,195.30-205.40 (%8.2 üstte),2.45,63.43,94.77,0.87
GLRYH,3.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 3.06 (%2.2 altta) | EMA55 Direnç: 3.26 (%4.1 üstte),-,3.31-3.53 (%5.8 üstte),-18.03,52.86,83.33,0.01
GLYHO,17.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 17.09 (%0.5 altta) | EMA5 Direnç: 17.22 (%0.3 üstte),15.20-15.75 (%8.3 altta),17.31-17.83 (%0.8 üstte),18.68,51.59,90.21,0.87
GMTAS,46.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 46.47 (%0.7 altta) | EMA5 Direnç: 47.06 (%0.6 üstte),-,-,38.58,52.1,60.37,0.48
GOKNR,18.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.52,EMA5 Direnç: 20.76 (%12.8 üstte),-,-,-18.16,23.09,21.91,-0.61
GOLDA,11.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 12.10 (%1.0 üstte),-,-,-,51.67,,-0.91
GOLTS,294.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 292.40 (%0.6 altta) | EMA21 Direnç: 298.33 (%1.4 üstte),-,363.59-379.63 (%23.6 üstte),-9.77,40.55,93.12,-0.28
GOODY,2.87,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.79,EMA200 Destek: 2.84 (%1.0 altta),-,-,0.98,62.1,93.4,0.72
GOZDE,23.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 22.65 (%2.0 altta) | EMA55 Direnç: 23.18 (%0.3 üstte),18.12-19.38 (%16.2 altta),-,2.69,45.31,0.0,0.29
GRNYO,14.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 14.58 (%2.3 üstte),-,19.50-21.06 (%36.7 üstte),-11.58,37.55,76.25,0.17
GRSEL,344.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 339.21 (%1.5 altta) | EMA5 Direnç: 347.13 (%0.8 üstte),-,381.25-400.17 (%10.7 üstte),4.72,56.54,23.16,-0.3
GRTHO,228.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 231.09 (%1.3 üstte),-,248.47-261.17 (%8.9 üstte),-21.55,41.45,4.14,-0.75
GSDDE,13.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 13.06 (%0.4 altta) | EMA21 Direnç: 13.13 (%0.1 üstte),9.16-9.40 (%28.3 altta),-,13.5,49.66,65.14,0.38
GSDHO,4.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.80 (%0.6 altta) | EMA21 Direnç: 5.03 (%4.2 üstte),-,-,-4.37,39.79,62.37,-0.68
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%0.1 altta) | EMA55 Direnç: 1.03 (%1.1 üstte),-,1.29-1.35 (%26.5 üstte),-13.21,54.0,93.57,0.71
GUBRF,413.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 421.66 (%1.9 üstte),-,-,-2.2,42.25,52.16,0.38
GUNDG,1517.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 1395.51 (%8.0 altta) | EMA55 Direnç: 1675.69 (%10.5 üstte),83.37-87.17 (%94.3 altta),-,61.94,40.71,19.07,-0.51
GWIND,23.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.24 (%0.9 üstte),-,27.00-27.84 (%17.2 üstte),-8.82,33.74,4.18,-0.92
GZNMI,57.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 58.11 (%1.5 üstte),43.30-44.46 (%22.3 altta),277.25-299.25 (%384.3 üstte),-45.15,40.65,6.23,-0.87
HALKB,34.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 34.63 (%0.3 üstte),-,-,-8.88,36.9,69.69,-0.55
HATEK,11.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.85 (%0.4 altta) | EMA21 Direnç: 13.22 (%11.1 üstte),-,16.60-17.02 (%39.5 üstte),-24.83,33.75,19.29,-0.75
HATSN,50.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 49.43 (%1.2 altta) | EMA5 Direnç: 51.28 (%2.5 üstte),-,-,1.25,38.66,1.12,-0.9
HDFGS,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.52 (%0.8 üstte),-,3.50-3.92 (%40.0 üstte),-17.0,43.95,18.87,-0.38
HEDEF,158.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 155.00 (%1.9 altta) | EMA55 Direnç: 190.69 (%20.7 üstte),-,-,45.41,35.95,0.0,-0.55
HEKTS,2.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.84 (%1.3 üstte),2.76-2.88 (fiyat bandın içinde!),-,-17.53,34.38,52.46,-0.55
HKTM,11.22,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.16 (%0.5 altta) | EMA55 Direnç: 11.75 (%4.7 üstte),-,14.95-16.36 (%33.2 üstte),-9.06,50.17,78.33,0.47
HLGYO,4.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.55 (%0.8 üstte),3.33-3.43 (%24.2 altta),-,-2.39,32.03,84.0,-0.71
HOROZ,62.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 60.60 (%3.4 altta) | EMA55 Direnç: 62.76 (%0.0 üstte),53.50-55.05 (%12.3 altta),-,-0.41,57.5,99.82,0.54
HRKET,96.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 96.38 (%0.2 altta),70.10-76.00 (%21.3 altta),120.30-130.90 (%24.6 üstte),11.99,49.74,56.87,-0.56
HTTBT,37.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 37.58 (%0.8 üstte),-,47.22-48.84 (%26.7 üstte),-11.77,43.78,52.86,0.33
HUBVC,2.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.65 (%1.2 üstte),2.47-2.52 (%3.8 altta),2.88-3.20 (%9.9 üstte),-17.23,36.3,5.39,-0.85
HUNER,3.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.65 (%2.7 altta),2.93-3.01 (%19.7 altta),3.96-4.10 (%5.6 üstte),5.19,55.8,94.2,0.59
HURGZ,7.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 7.63 (%1.8 altta),-,-,16.55,64.82,85.37,0.83
ICBCT,22.12,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 21.92 (%0.9 altta),-,-,23.27,51.76,30.83,-0.41
ICUGS,5.39,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 5.13 (%4.8 altta) | EMA5 Direnç: 5.39 (%0.0 üstte),2.61-2.76 (%48.8 altta),-,24.71,44.63,20.88,-0.75
IDGYO,3.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.40 (%0.6 altta) | EMA21 Direnç: 3.83 (%11.9 üstte),2.88-3.09 (%9.6 altta),-,-15.28,36.44,11.6,-0.9
IEYHO,178.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 178.06 (%0.4 altta),-,-,78.43,80.83,85.78,0.97
IHAAS,58.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 55.11 (%5.2 altta) | EMA200 Direnç: 58.57 (%0.7 üstte),40.12-44.40 (%23.6 altta),102.00-106.00 (%75.4 üstte),-0.71,53.14,97.39,0.49
IHEVA,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.00 (%0.1 altta) | EMA21 Direnç: 2.01 (%0.4 üstte),-,2.09-2.31 (%4.5 üstte),-11.41,46.72,79.68,0.23
IHGZT,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.17 (%0.7 altta) | EMA21 Direnç: 1.21 (%2.8 üstte),-,1.50-1.67 (%27.1 üstte),-22.25,37.29,81.0,-0.75
IHLAS,1.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.07 (%0.5 altta) | EMA55 Direnç: 1.27 (%17.6 üstte),-,2.01-2.04 (%86.1 üstte),-48.39,46.93,91.98,0.34
IHLGM,1.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.57 (%0.3 altta) | EMA21 Direnç: 1.62 (%3.2 üstte),-,2.02-2.10 (%28.7 üstte),-26.48,35.6,70.93,-0.73
IHYAY,1.26,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.27 (%1.0 üstte),-,1.67-1.83 (%32.5 üstte),-32.35,37.83,88.88,-0.08
IMASM,2.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.58 (%1.1 altta) | EMA21 Direnç: 2.64 (%1.1 üstte),-,4.42-4.92 (%69.3 üstte),-29.48,46.64,79.67,-0.11
