Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ETYAT,13.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.59 (%2.1 altta),7.91-8.11 (%41.6 altta),-,42.1,61.84,98.97,0.45
EUHOL,11.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.03,EMA55 Destek: 10.91 (%0.8 altta) | EMA100 Direnç: 11.39 (%3.5 üstte),9.90-11.25 (fiyat bandın içinde!),13.50-13.60 (%22.7 üstte),-4.56,63.37,100.0,0.28
EUKYO,12.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 11.42 (%9.8 altta) | EMA21 Direnç: 12.71 (%0.4 üstte),5.77-6.09 (%51.9 altta),-,54.83,52.92,0.0,-0.61
EUPWR,90.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 84.31 (%7.3 altta) | EMA21 Direnç: 90.96 (%0.0 üstte),34.14-35.46 (%61.0 altta),-,57.37,50.97,27.01,-0.67
EUREN,3.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.95 (%1.0 altta) | EMA21 Direnç: 4.06 (%1.7 üstte),-,8.64-9.19 (%116.5 üstte),-28.86,40.77,85.61,-0.67
EUYO,5.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.66,EMA5 Destek: 5.58 (%3.5 altta),-,-,9.04,61.02,96.49,0.71
EYGYO,2.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.60 (%1.8 altta) | EMA100 Direnç: 2.74 (%3.2 üstte),-,3.06-3.27 (%15.5 üstte),-18.21,58.42,83.73,0.39
FADE,16.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.58 (%2.4 altta),12.83-13.25 (%22.0 altta),-,11.14,60.67,92.67,0.54
FENER,3.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 3.10 (%1.9 altta) | EMA55 Direnç: 3.21 (%1.7 üstte),2.76-2.85 (%9.8 altta),11.55-12.22 (%265.5 üstte),-43.16,52.58,68.01,-0.35
FLAP,10.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.02 (%0.3 altta) | EMA21 Direnç: 10.41 (%3.6 üstte),8.33-8.77 (%12.7 altta),-,-8.31,38.09,87.33,-0.63
FMIZP,294.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.62 (%0.6 altta) | EMA100 Direnç: 296.25 (%0.6 üstte),269.00-281.00 (%4.6 altta),326.73-339.28 (%10.9 üstte),-3.51,55.32,70.86,-0.14
FONET,5.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 4.97 (%1.0 altta) | EMA5 Direnç: 5.05 (%0.7 üstte),-,5.12-5.54 (%2.0 üstte),19.14,44.18,20.73,-0.7
FORMT,1.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.75 (%0.2 üstte),-,2.88-2.96 (%64.6 üstte),-37.94,22.71,40.37,-0.93
FORTE,117.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 114.65 (%2.8 altta),87.75-90.75 (%23.0 altta),-,28.83,65.99,76.98,0.8
FRIGO,2.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.34,EMA200 Destek: 2.42 (%0.0 altta) | EMA100 Direnç: 2.52 (%4.3 üstte),-,3.03-3.27 (%25.2 üstte),0.03,60.31,100.0,0.35
FRMPL,35.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 35.57 (%1.1 altta),-,44.96-49.00 (%25.0 üstte),-,57.11,100.0,0.67
FROTO,78.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.60 (%0.5 üstte),-,107.03-110.02 (%36.9 üstte),-14.76,39.91,65.49,-0.32
FZLGY,10.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.63 (%4.4 üstte),-,-,-26.21,26.45,0.0,-0.94
GARAN,127.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.90 (%0.0 altta) | EMA21 Direnç: 128.48 (%0.5 üstte),119.38-126.97 (%0.7 altta),151.48-159.65 (%18.4 üstte),-4.3,47.66,63.11,0.56
GARFA,26.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.64 (%1.0 altta) | EMA21 Direnç: 27.44 (%2.0 üstte),24.64-25.38 (%5.7 altta),-,-4.18,42.74,27.97,-0.81
GATEG,267.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 268.08 (%0.4 üstte),207.50-218.50 (%18.2 altta),312.00-319.50 (%16.9 üstte),-7.44,33.17,7.44,-0.93
GEDIK,6.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 6.58 (%0.9 altta),5.18-5.28 (%20.5 altta),-,4.6,51.08,55.81,-0.63
GEDZA,28.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.86 (%0.8 altta) | EMA21 Direnç: 28.73 (%2.3 üstte),26.52-27.78 (%1.1 altta),-,-5.41,39.66,61.12,-0.78
GENIL,10.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,4.18,EMA200 Destek: 10.17 (%2.2 altta),7.11-7.28 (%30.0 altta),12.41-13.24 (%19.3 üstte),2.28,69.6,89.47,0.75
GENKM,10.83,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.65 (%1.7 altta) | EMA21 Direnç: 11.69 (%7.9 üstte),-,-,-,34.67,45.2,-0.86
GENTS,5.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.33 (%0.6 altta) | EMA21 Direnç: 5.70 (%6.3 üstte),-,9.80-10.53 (%82.8 üstte),-34.01,32.41,34.53,-0.89
GEREL,42.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.27 (%5.4 altta) | EMA5 Direnç: 43.00 (%1.0 üstte),16.38-17.05 (%60.0 altta),43.98-46.76 (%3.3 üstte),40.06,59.43,85.72,0.93
GESAN,81.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.06 (%0.5 altta),-,-,33.42,54.22,57.75,-0.19
GIPTA,69.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.72,EMA55 Destek: 66.84 (%4.3 altta) | EMA100 Direnç: 69.86 (%0.0 üstte),-,72.64-77.74 (%4.0 üstte),-11.19,60.79,93.78,0.42
GLBMD,11.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.83 (%0.9 üstte),-,-,-8.87,30.72,1.12,-0.96
GLCVY,53.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.71 (%0.9 altta) | EMA21 Direnç: 53.80 (%1.1 üstte),-,62.30-66.50 (%17.1 üstte),-15.47,44.59,84.54,-0.55
GLRMK,174.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.28,EMA100 Destek: 173.55 (%0.5 altta) | EMA200 Direnç: 175.79 (%0.7 üstte),-,195.30-205.40 (%11.9 üstte),-0.73,62.71,100.0,0.18
GLRYH,2.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.00 (%0.6 üstte),-,4.18-4.39 (%40.3 üstte),-22.59,39.32,44.08,-0.67
GLYHO,17.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.08 (%1.3 altta),15.20-15.75 (%9.0 altta),17.31-17.83 (fiyat bandın içinde!),20.65,54.44,96.39,-0.05
GMTAS,46.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.69 (%0.3 altta),-,-,40.76,53.66,62.39,-0.18
GOKNR,23.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.77 (%1.2 altta) | EMA100 Direnç: 23.07 (%0.0 üstte),21.05-21.29 (%7.7 altta),-,2.07,48.19,31.58,-0.74
GOLDA,12.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 13.02 (%4.1 üstte),-,-,-,53.83,,-0.9
GOLTS,292.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 291.02 (%0.3 altta) | EMA21 Direnç: 301.18 (%3.1 üstte),-,363.59-379.63 (%24.5 üstte),-10.85,34.97,53.96,-0.86
GOODY,2.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.56 (%1.2 altta) | EMA21 Direnç: 2.65 (%2.1 üstte),-,-,-9.1,41.75,86.38,-0.57
GOZDE,26.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.64,EMA5 Destek: 25.52 (%3.0 altta),18.12-19.38 (%26.3 altta),-,17.33,67.91,86.18,0.87
GRNYO,15.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.14 (%1.1 altta) | EMA21 Direnç: 15.45 (%0.9 üstte),-,19.50-21.06 (%27.4 üstte),-5.31,45.3,95.58,-0.06
GRSEL,345.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 343.77 (%0.6 altta),-,381.25-400.17 (%10.3 üstte),5.47,59.6,13.09,0.41
GRTHO,241.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 240.12 (%0.4 altta) | EMA5 Direnç: 241.43 (%0.1 üstte),-,248.47-261.17 (%3.0 üstte),-17.72,49.62,37.53,-0.12
GSDDE,13.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.20 (%1.9 altta),9.16-9.40 (%30.2 altta),-,17.0,52.27,62.47,-0.38
GSDHO,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.88 (%0.4 altta) | EMA200 Direnç: 5.07 (%3.4 üstte),-,-,-3.29,39.95,35.23,-0.87
GSRAY,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%1.4 altta) | EMA55 Direnç: 1.03 (%1.2 üstte),-,1.29-1.35 (%26.5 üstte),-13.55,55.19,100.0,-0.01
GUBRF,449.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.24,EMA5 Destek: 436.42 (%2.8 altta) | EMA55 Direnç: 457.77 (%2.0 üstte),-,-,6.05,55.8,100.0,0.39
GUNDG,1723.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1649.26 (%4.3 altta) | EMA5 Direnç: 1735.04 (%0.7 üstte),83.37-87.17 (%94.9 altta),-,90.82,45.95,21.65,-0.74
GWIND,24.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.12 (%0.1 altta) | EMA21 Direnç: 24.65 (%2.1 üstte),-,27.00-27.84 (%11.8 üstte),-4.9,42.26,12.74,-0.83
GZNMI,59.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 59.72 (%0.1 üstte),43.30-44.46 (%25.5 altta),277.25-299.25 (%364.8 üstte),-44.13,45.19,29.13,-0.78
HALKB,35.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.45 (%3.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-7.61,31.62,68.05,-0.03
HATEK,11.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.86 (%1.6 üstte),-,16.60-17.02 (%42.2 üstte),-27.09,30.64,5.6,-0.78
HATSN,54.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 52.59 (%3.9 altta) | EMA55 Direnç: 55.51 (%1.4 üstte),-,-,10.43,45.34,16.89,-0.64
HDFGS,2.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.62 (%0.7 üstte),-,3.50-3.92 (%34.6 üstte),-13.92,47.56,36.88,-0.6
HEDEF,240.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 191.53 (%20.4 altta) | EMA21 Direnç: 249.81 (%3.8 üstte),-,-,128.01,51.01,0.0,0.55
HEKTS,2.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.91 (%0.8 üstte),2.76-2.88 (%0.3 altta),-,-15.79,37.34,74.55,-0.6
HKTM,11.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.13 (%0.7 altta) | EMA55 Direnç: 11.85 (%5.7 üstte),-,14.95-16.36 (%33.4 üstte),-9.62,49.51,68.78,0.78
HLGYO,4.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 4.64 (%0.7 üstte),3.33-3.43 (%25.7 altta),-,-0.66,31.0,29.42,-0.78
HOROZ,56.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 56.18 (%1.3 altta) | EMA21 Direnç: 59.11 (%3.9 üstte),53.50-55.05 (%3.3 altta),-,-9.95,38.46,53.58,-0.84
HRKET,94.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.15 (%2.9 altta) | EMA5 Direnç: 95.66 (%0.8 üstte),70.10-76.00 (%20.0 altta),120.30-130.90 (%26.7 üstte),10.19,44.05,35.05,-0.51
HTTBT,38.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 38.40 (%1.2 altta) | EMA55 Direnç: 38.98 (%0.3 üstte),-,47.22-48.84 (%21.5 üstte),-8.42,54.64,88.0,0.73
HUBVC,2.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.76 (%0.5 üstte),2.47-2.52 (%8.4 altta),2.88-3.20 (%4.7 üstte),-13.61,41.39,21.2,-0.82
HUNER,3.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.62 (%3.3 altta),2.93-3.01 (%19.5 altta),3.96-4.10 (%5.9 üstte),4.71,55.51,58.02,-0.5
HURGZ,7.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.42 (%0.5 altta),-,-,12.02,60.92,90.46,0.89
ICBCT,21.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 21.91 (%0.1 altta),-,-,22.73,50.8,14.86,-0.73
ICUGS,5.47,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.47 (%0.0 altta) | EMA55 Direnç: 5.50 (%0.6 üstte),2.61-2.76 (%49.5 altta),-,26.97,46.0,20.71,-0.91
IDGYO,3.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.63 (%2.6 üstte),3.53-3.84 (fiyat bandın içinde!),-,-12.99,35.66,11.21,-0.9
IEYHO,178.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.19,EMA5 Destek: 173.47 (%2.6 altta),-,-,83.54,84.02,94.04,0.95
IHAAS,49.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.50 (%1.0 üstte),40.12-44.40 (%9.4 altta),102.00-106.00 (%108.2 üstte),-16.78,37.36,51.46,-0.84
IHEVA,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.00 (%0.2 altta) | EMA21 Direnç: 2.01 (%0.7 üstte),-,2.09-2.31 (%4.5 üstte),-11.89,44.74,93.71,-0.32
IHGZT,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.18 (%0.9 üstte),-,1.50-1.67 (%28.2 üstte),-23.7,28.17,15.88,-0.94
IHLAS,1.03,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.03 (%0.4 altta) | EMA21 Direnç: 1.08 (%4.7 üstte),-,2.01-2.04 (%95.1 üstte),-51.79,31.77,83.68,-0.81
IHLGM,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.58 (%0.1 üstte),-,2.02-2.10 (%27.8 üstte),-26.94,31.03,44.39,-0.89
IHYAY,1.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.27 (%1.9 altta) | EMA21 Direnç: 1.33 (%2.1 üstte),-,1.67-1.83 (%28.5 üstte),-31.09,41.26,84.81,-0.57
IMASM,2.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%1.1 üstte),-,4.42-4.92 (%83.4 üstte),-35.51,21.73,6.04,-0.93
