Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FMIZP,288.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 288.06 (%0.0 üstte),269.00-281.00 (%2.4 altta),326.73-339.28 (%13.4 üstte),-6.13,43.63,8.8,-0.85
FONET,5.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.34 (%1.7 altta),-,-,30.14,56.07,94.2,0.84
FORMT,1.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%2.0 üstte),-,2.88-2.96 (%51.6 üstte),-34.57,24.2,12.79,-0.94
FORTE,107.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 105.80 (%1.2 altta),64.55-68.70 (%35.9 altta),-,19.33,61.68,57.6,0.78
FRIGO,2.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.25 (%0.6 altta) | EMA200 Direnç: 2.43 (%7.4 üstte),-,3.03-3.27 (%34.1 üstte),-6.88,51.86,89.17,0.78
FRMPL,33.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.16 (%2.3 altta) | EMA21 Direnç: 34.34 (%1.2 üstte),-,44.96-49.00 (%32.5 üstte),-,46.02,89.32,-0.32
FROTO,78.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 79.62 (%2.0 üstte),-,107.03-110.02 (%37.1 üstte),-15.64,32.17,10.53,-0.51
FZLGY,12.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.97 (%7.3 üstte),-,-,-13.41,35.74,22.41,-0.17
GARAN,127.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.33 (%0.8 altta) | EMA21 Direnç: 129.44 (%1.6 üstte),119.38-126.97 (%0.3 altta),151.48-159.65 (%18.9 üstte),-5.01,43.16,45.82,-0.78
GARFA,27.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.17 (%1.8 üstte),24.64-25.38 (%8.3 altta),-,-2.19,41.63,53.13,0.41
GATEG,311.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 309.66 (%0.4 altta),207.50-218.50 (%29.7 altta),312.00-319.50 (%0.3 üstte),7.29,65.5,98.78,0.84
GEDIK,6.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 6.45 (%0.2 altta) | EMA5 Direnç: 6.64 (%2.7 üstte),5.18-5.28 (%18.3 altta),-,1.24,42.76,14.67,-0.77
GEDZA,28.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.28 (%2.2 üstte),26.52-27.78 (%3.0 altta),-,-4.17,34.18,52.09,-0.06
GENIL,9.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.34 (%0.8 altta) | EMA200 Direnç: 10.23 (%8.6 üstte),7.12-7.29 (%22.6 altta),-,-7.89,56.34,82.13,0.62
GENKM,11.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.22 (%2.4 üstte),-,-,-,33.61,41.16,-0.8
GENTS,6.05,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.09 (%0.6 üstte),-,9.80-10.53 (%62.0 üstte),-27.5,39.71,84.07,0.45
GEREL,33.98,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.72 (%12.5 altta) | EMA100 Direnç: 35.15 (%3.4 üstte),16.38-17.05 (%49.8 altta),43.98-46.76 (%29.4 üstte),14.32,39.75,68.76,0.52
GESAN,81.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 80.33 (%1.1 altta) | EMA5 Direnç: 82.29 (%1.3 üstte),42.98-43.62 (%46.3 altta),-,35.63,53.35,3.3,0.46
GIPTA,62.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 62.48 (%0.3 altta) | EMA21 Direnç: 65.05 (%3.8 üstte),-,72.64-77.74 (%15.9 üstte),-22.49,41.54,56.87,-0.67
GLBMD,12.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 12.92 (%2.5 üstte),11.84-12.36 (%2.0 altta),-,-2.4,39.4,0.0,-0.69
GLCVY,53.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.23 (%1.1 üstte),-,62.30-66.50 (%16.1 üstte),-15.81,37.76,31.12,-0.38
GLRMK,160.8,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.97 (%0.7 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.5 üstte),-9.11,41.6,86.75,0.04
GLRYH,3.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.06 (%0.7 üstte),-,4.18-4.39 (%37.5 üstte),-22.55,38.7,16.41,-0.82
GLYHO,16.5,🩸 SAT (Trend Kırıldı),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 15.95 (%3.4 altta) | EMA55 Direnç: 16.74 (%1.5 üstte),15.20-15.75 (%4.5 altta),-,17.12,40.28,11.45,-0.64
GMTAS,45.7,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 45.56 (%0.3 altta) | EMA5 Direnç: 45.88 (%0.4 üstte),-,-,42.01,50.9,49.27,0.2
GOKNR,23.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 23.47 (%1.1 altta) | EMA55 Direnç: 23.90 (%0.7 üstte),21.34-21.58 (%9.1 altta),-,3.05,46.72,45.22,0.51
GOLDA,15.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,EMA5 Direnç: 16.62 (%4.8 üstte),-,-,-,,,
GOLTS,308.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 310.86 (%0.7 üstte),306.81-312.00 (fiyat bandın içinde!),363.59-379.63 (%17.8 üstte),-6.94,37.43,29.06,-0.53
GOODY,2.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.63 (%1.4 üstte),-,-,-10.49,34.74,0.0,-0.97
GOZDE,22.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 22.31 (%2.5 altta) | EMA21 Direnç: 23.01 (%0.6 üstte),18.12-19.38 (%15.3 altta),-,3.45,50.07,19.36,-0.06
GRNYO,14.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.14 (%2.3 üstte),13.95-14.59 (%1.4 altta),-,-8.89,22.82,0.0,-0.91
GRSEL,349.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 335.70 (%3.8 altta),-,381.25-400.17 (%9.2 üstte),7.56,71.71,88.98,0.89
GRTHO,244.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 242.32 (%0.7 altta) | EMA5 Direnç: 244.43 (%0.2 üstte),-,248.47-261.17 (%1.8 üstte),-18.09,52.02,71.76,0.2
GSDDE,13.3,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 13.04 (%1.9 altta) | EMA21 Direnç: 13.53 (%1.7 üstte),9.16-9.40 (%29.3 altta),-,16.24,48.77,22.98,-0.04
GSDHO,5.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.09 (%2.6 altta) | EMA100 Direnç: 5.36 (%2.5 üstte),4.93-5.04 (%3.6 altta),-,2.72,40.52,18.46,-0.29
GSRAY,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.02 (%0.4 altta) | EMA55 Direnç: 1.05 (%2.8 üstte),-,1.29-1.35 (%26.5 üstte),-14.6,49.33,93.82,0.35
GUBRF,424.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 423.18 (%0.3 altta) | EMA200 Direnç: 425.22 (%0.2 üstte),-,-,-0.23,40.55,83.4,-0.5
GUNDG,2647.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 2425.41 (%8.4 altta),83.37-87.17 (%96.7 altta),-,218.74,92.82,100.0,0.9
GWIND,26.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 26.19 (%0.5 altta),22.22-22.66 (%13.9 altta),27.00-27.84 (%2.6 üstte),2.87,57.64,94.35,0.82
GZNMI,62.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 62.84 (%0.1 üstte),43.30-44.46 (%29.1 altta),277.25-299.25 (%341.8 üstte),-44.0,49.29,87.5,0.76
HALKB,36.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.64 (%1.7 üstte),35.00-39.10 (fiyat bandın içinde!),-,-5.43,25.94,0.48,-0.98
HATEK,15.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 15.89 (%0.3 altta) | EMA100 Direnç: 15.95 (%0.2 üstte),14.11-15.09 (%5.3 altta),16.60-17.02 (%4.2 üstte),-2.47,52.73,64.93,-0.55
HATSN,60.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 60.10 (%0.1 altta),-,-,22.53,55.31,86.12,0.87
HDFGS,2.66,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 2.70 (%1.7 üstte),-,3.50-3.92 (%31.6 üstte),-12.12,47.83,35.77,0.42
HEDEF,233.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 229.16 (%1.6 altta),-,-,164.2,88.64,45.23,0.95
HEKTS,2.94,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.01 (%2.3 üstte),2.76-2.88 (%2.0 altta),-,-16.6,35.06,65.35,-0.29
HKTM,10.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 10.70 (%1.3 altta) | EMA21 Direnç: 11.11 (%2.5 üstte),-,14.95-16.36 (%37.9 üstte),-13.65,40.46,84.86,0.4
HLGYO,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 4.66 (%3.9 altta) | EMA5 Direnç: 5.08 (%4.8 üstte),3.33-3.43 (%29.4 altta),-,4.04,26.39,0.0,-0.52
HOROZ,58.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 60.30 (%2.5 üstte),53.50-55.05 (%6.4 altta),-,-8.81,34.01,0.0,-0.83
HRKET,93.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 91.34 (%2.5 altta) | EMA5 Direnç: 96.36 (%2.9 üstte),70.10-76.00 (%18.8 altta),-,9.56,42.35,58.62,-0.12
HTTBT,37.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.16 (%0.1 altta) | EMA21 Direnç: 38.13 (%2.5 üstte),-,47.22-48.84 (%26.9 üstte),-12.99,38.89,42.21,-0.78
HUBVC,2.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 2.99 (%2.1 üstte),2.47-2.52 (%14.0 altta),2.88-3.20 (fiyat bandın içinde!),-8.89,46.14,69.57,0.21
HUNER,3.66,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 3.62 (%1.2 altta) | EMA55 Direnç: 3.67 (%0.4 üstte),2.93-3.01 (%17.8 altta),4.16-4.26 (%13.7 üstte),1.19,48.04,64.18,0.51
HURGZ,7.18,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.77 (%5.7 altta),-,-,7.28,64.1,100.0,0.39
ICBCT,23.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.50 (%1.3 altta),-,-,34.73,60.58,93.23,0.84
ICUGS,5.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.79 (%2.9 altta) | EMA5 Direnç: 6.02 (%1.0 üstte),2.61-2.76 (%53.7 altta),-,38.77,54.44,62.25,0.72
IDGYO,4.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 4.09 (%4.8 altta) | EMA100 Direnç: 4.32 (%0.4 üstte),3.53-3.84 (%10.7 altta),-,5.08,43.79,43.16,-0.46
IEYHO,163.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.39 (%0.9 altta),-,-,81.76,80.09,21.93,0.89
IHAAS,54.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 56.94 (%4.1 üstte),40.12-44.40 (%18.8 altta),102.00-106.00 (%86.5 üstte),-9.34,38.85,34.09,-0.45
IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.02 (%0.1 üstte),-,2.25-2.48 (%11.4 üstte),-11.97,40.06,31.38,-0.75
IHGZT,1.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.27 (%1.1 üstte),-,1.50-1.67 (%19.0 üstte),-19.46,35.94,16.9,-0.85
IHLAS,1.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.08 (%0.9 üstte),-,2.01-2.04 (%87.9 üstte),-51.8,27.75,42.68,-0.83
IHLGM,1.66,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.69 (%1.6 üstte),-,2.02-2.10 (%21.7 üstte),-25.15,32.46,52.27,-0.64
IHYAY,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%0.4 üstte),-,1.86-1.91 (%40.9 üstte),-31.98,27.83,60.09,-0.92
IMASM,2.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.83 (%1.3 üstte),-,4.42-4.92 (%58.4 üstte),-27.24,36.16,86.71,-0.39
INDES,11.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.18 (%1.5 altta),8.19-8.70 (%23.3 altta),11.14-11.47 (fiyat bandın içinde!),21.35,57.87,86.91,0.83
INFO,6.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.62 (%12.1 altta) | EMA5 Direnç: 6.43 (%0.6 üstte),3.40-3.52 (%44.9 altta),-,41.0,50.71,16.91,-0.83
INGRM,390.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 393.49 (%0.8 üstte),362.50-380.25 (%2.6 altta),-,-8.43,39.19,0.0,-0.82
INTEK,334.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 292.30 (%12.6 altta) | EMA5 Direnç: 338.16 (%1.2 üstte),-,409.00-418.00 (%22.4 üstte),15.18,63.45,85.68,0.91
INTEM,253.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 257.59 (%1.8 üstte),-,-,-9.58,41.46,10.32,-0.38
INVEO,7.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.69 (%2.8 üstte),6.92-7.24 (%3.2 altta),9.80-10.24 (%31.0 üstte),-16.98,37.79,0.0,-0.95
INVES,678.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 663.32 (%2.2 altta),229.50-239.90 (%64.6 altta),-,37.88,54.93,95.76,0.87
ISATR,4950000.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA21 Destek: 4949999.98 (%0.0 altta) | EMA55 Direnç: 4950281.50 (%0.0 üstte),-,-,-1.36,56.62,49.23,
ISBIR,69.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.26 (%0.3 altta) | EMA5 Direnç: 69.61 (%0.2 üstte),-,126.14-129.99 (%81.6 üstte),-16.85,49.4,92.19,0.48
ISBTR,497880.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 469674.30 (%5.7 altta) | EMA21 Direnç: 500474.99 (%0.5 üstte),-,-,7.44,50.87,18.98,-0.11
ISCTR,12.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.06 (%0.6 üstte),11.48-12.21 (%5.9 altta),-,-6.3,33.89,11.16,-0.92
