Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
FADE,17.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.79 (%0.4 altta),12.83-13.25 (%25.8 altta),-,16.29,62.41,84.95,0.77
FENER,3.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.10 (%0.3 altta) | EMA55 Direnç: 3.20 (%2.9 üstte),2.76-2.85 (%8.4 altta),11.55-12.22 (%271.4 üstte),-43.22,49.81,91.37,0.3
FLAP,10.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 10.40 (%3.6 altta) | EMA200 Direnç: 10.93 (%1.3 üstte),8.33-8.77 (%18.7 altta),-,-1.31,53.69,91.14,0.09
FMIZP,294.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 292.50 (%0.6 altta) | EMA100 Direnç: 295.98 (%0.6 üstte),269.00-281.00 (%4.5 altta),326.73-339.28 (%11.0 üstte),-3.48,55.1,95.22,0.48
FONET,5.17,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 5.14 (%0.6 altta) | EMA55 Direnç: 5.18 (%0.1 üstte),-,5.12-5.54 (fiyat bandın içinde!),22.01,50.39,35.91,-0.56
FORMT,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.71 (%1.3 üstte),-,2.88-2.96 (%70.4 üstte),-39.4,18.7,19.9,-0.93
FORTE,131.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.83,EMA5 Destek: 126.19 (%3.8 altta),87.75-90.75 (%30.8 altta),-,41.7,69.72,90.02,0.88
FRIGO,2.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 2.37 (%0.4 altta) | EMA200 Direnç: 2.42 (%1.6 üstte),-,3.03-3.27 (%27.3 üstte),-1.55,58.43,95.84,0.58
FRMPL,34.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 34.08 (%1.7 altta) | EMA5 Direnç: 35.02 (%1.0 üstte),-,44.96-49.00 (%29.7 üstte),-,51.81,91.63,0.7
FROTO,79.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.89 (%0.8 altta) | EMA21 Direnç: 79.90 (%0.4 üstte),-,107.03-110.02 (%34.5 üstte),-12.98,46.48,79.13,0.26
FZLGY,10.05,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.21 (%1.6 üstte),-,-,-26.64,28.17,8.64,-0.93
GARAN,127.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.30 (%0.3 altta) | EMA21 Direnç: 127.94 (%0.2 üstte),119.38-126.97 (%0.6 altta),151.48-159.65 (%18.6 üstte),-4.29,48.2,54.06,0.25
GARFA,26.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.32 (%0.2 üstte),24.64-25.38 (%3.4 altta),-,-6.25,38.51,41.07,-0.69
GATEG,295.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 294.92 (%0.0 altta) | EMA100 Direnç: 298.70 (%1.3 üstte),207.50-218.50 (%25.9 altta),312.00-319.50 (%5.8 üstte),2.2,53.6,57.96,-0.58
GEDIK,7.07,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 6.66 (%5.8 altta),5.18-5.28 (%25.3 altta),-,11.3,60.57,100.0,0.37
GEDZA,27.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.54 (%0.0 altta) | EMA21 Direnç: 28.37 (%3.0 üstte),26.52-27.78 (fiyat bandın içinde!),29.28-30.30 (%6.3 üstte),-6.96,37.74,64.92,-0.56
GENIL,11.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.38,EMA5 Destek: 10.62 (%7.7 altta),7.11-7.28 (%36.7 altta),12.41-13.24 (%7.9 üstte),12.97,79.41,100.0,0.81
GENKM,10.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.40 (%1.2 üstte),-,-,-,28.49,37.69,-0.78
GENTS,5.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.28 (%0.3 altta) | EMA21 Direnç: 5.59 (%5.7 üstte),-,9.80-10.53 (%85.3 üstte),-34.25,34.22,43.85,-0.79
GEREL,42.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 42.05 (%0.0 altta),16.38-17.05 (%59.5 altta),43.98-46.76 (%4.6 üstte),37.05,56.02,42.19,0.66
GESAN,82.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 81.48 (%1.5 altta),-,-,34.54,56.6,80.71,0.54
GIPTA,72.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.91,EMA100 Destek: 69.70 (%3.8 altta) | EMA200 Direnç: 78.20 (%7.9 üstte),-,72.64-77.74 (%0.3 üstte),-7.35,65.61,100.0,0.69
GLBMD,12.37,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 12.22 (%1.2 altta) | EMA21 Direnç: 12.49 (%1.0 üstte),-,-,-3.74,46.28,70.86,-0.3
GLCVY,49.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.90 (%2.4 üstte),-,62.30-66.50 (%25.4 üstte),-20.57,33.98,46.84,-0.42
GLRMK,175.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 175.63 (%0.1 altta),-,195.30-205.40 (%11.1 üstte),0.09,62.61,91.77,0.66
GLRYH,2.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.94 (%0.8 üstte),-,4.18-4.39 (%43.2 üstte),-23.61,36.87,3.72,-0.76
GLYHO,17.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 17.13 (%0.7 altta),15.20-15.75 (%8.7 altta),17.31-17.83 (%0.3 üstte),19.67,54.36,87.78,0.73
GMTAS,47.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 46.87 (%0.9 altta),-,-,40.58,55.22,64.95,0.46
GOKNR,22.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.72 (%0.3 altta) | EMA21 Direnç: 23.03 (%1.1 üstte),21.05-21.29 (%6.5 altta),-,0.89,46.19,67.32,-0.4
GOLDA,11.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.44 (%5.5 üstte),-,-,-,50.3,,-0.85
GOLTS,291.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 290.62 (%0.3 altta) | EMA21 Direnç: 298.31 (%2.3 üstte),-,363.59-379.63 (%24.7 üstte),-10.69,36.01,69.7,-0.6
GOODY,2.61,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.59 (%0.9 altta) | EMA21 Direnç: 2.63 (%0.8 üstte),-,-,-8.14,44.91,94.44,0.37
GOZDE,24.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 23.22 (%3.7 altta) | EMA21 Direnç: 24.40 (%1.2 üstte),18.12-19.38 (%19.6 altta),-,7.11,49.9,52.15,0.79
GRNYO,14.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.71 (%1.8 üstte),-,19.50-21.06 (%34.9 üstte),-10.34,39.55,76.29,0.2
GRSEL,350.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 347.17 (%0.8 altta),-,381.25-400.17 (%8.9 üstte),6.5,61.48,27.44,-0.38
GRTHO,235.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 237.80 (%0.9 üstte),-,248.47-261.17 (%5.4 üstte),-19.17,45.33,3.54,-0.61
GSDDE,13.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 12.98 (%0.8 altta) | EMA5 Direnç: 13.09 (%0.1 üstte),9.16-9.40 (%28.1 altta),-,13.38,49.51,64.67,0.24
GSDHO,4.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.77 (%1.2 üstte),-,-,-6.82,34.9,30.88,-0.76
GSRAY,1.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.00 (%0.6 altta) | EMA5 Direnç: 1.01 (%0.0 üstte),-,1.29-1.35 (%27.7 üstte),-14.05,51.13,93.69,0.39
GUBRF,419.25,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 423.00 (%0.9 üstte),-,-,-0.89,44.6,65.98,0.47
GUNDG,1963.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1923.64 (%2.0 altta),83.37-87.17 (%95.6 altta),-,110.03,52.61,35.88,-0.51
GWIND,22.94,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.51 (%2.5 üstte),-,27.00-27.84 (%17.7 üstte),-9.39,32.13,0.53,-0.9
GZNMI,58.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 58.61 (%1.0 üstte),43.30-44.46 (%23.4 altta),277.25-299.25 (%377.6 üstte),-44.81,41.94,8.76,-0.83
HALKB,33.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 34.47 (%2.0 üstte),-,-,-10.98,32.78,19.91,-0.43
HATEK,11.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.72 (%0.5 altta) | EMA21 Direnç: 13.38 (%13.6 üstte),-,16.60-17.02 (%40.9 üstte),-25.85,31.96,11.18,-0.85
HATSN,51.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.59 (%3.5 altta) | EMA100 Direnç: 52.56 (%2.3 üstte),-,-,3.64,40.12,0.18,-0.86
HDFGS,2.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.57 (%0.8 üstte),-,3.50-3.92 (%37.3 üstte),-15.31,46.05,29.04,-0.29
HEDEF,195.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 157.39 (%19.3 altta) | EMA55 Direnç: 196.25 (%0.6 üstte),-,-,78.19,40.88,0.0,-0.1
HEKTS,2.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.86 (%0.8 üstte),2.76-2.88 (fiyat bandın içinde!),-,-16.95,35.97,43.82,-0.64
HKTM,11.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 11.05 (%0.0 üstte),-,14.95-16.36 (%35.3 üstte),-10.56,47.01,58.61,0.51
HLGYO,4.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.56 (%1.4 üstte),3.33-3.43 (%23.9 altta),-,-2.94,29.44,46.51,-0.69
HOROZ,58.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 58.53 (%0.6 altta) | EMA55 Direnç: 62.40 (%5.9 üstte),53.50-55.05 (%6.5 altta),-,-6.46,48.04,90.55,-0.3
HRKET,88.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.42,EMA200 Destek: 86.27 (%2.5 altta) | EMA100 Direnç: 92.12 (%4.1 üstte),70.10-76.00 (%14.1 altta),120.30-130.90 (%35.9 üstte),2.59,35.49,0.0,-0.69
HTTBT,37.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 37.92 (%0.2 altta) | EMA5 Direnç: 38.04 (%0.1 üstte),-,47.22-48.84 (%24.3 üstte),-10.2,49.3,71.53,0.63
HUBVC,2.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.71 (%1.8 üstte),2.47-2.52 (%5.3 altta),2.88-3.20 (%8.3 üstte),-16.09,37.05,5.94,-0.77
HUNER,3.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 3.61 (%2.2 altta),2.93-3.01 (%18.4 altta),3.96-4.10 (%7.3 üstte),3.46,54.41,91.87,0.13
HURGZ,7.33,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 7.07 (%3.5 altta) | EMA5 Direnç: 7.36 (%0.3 üstte),-,-,10.06,56.66,45.9,0.71
ICBCT,21.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 21.09 (%1.8 altta) | EMA5 Direnç: 21.60 (%0.6 üstte),-,-,19.69,48.14,17.72,-0.69
ICUGS,5.41,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 5.13 (%5.2 altta) | EMA5 Direnç: 5.42 (%0.2 üstte),2.61-2.76 (%49.0 altta),-,24.92,44.7,22.76,-0.81
IDGYO,3.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.46 (%3.8 üstte),2.88-3.09 (%7.2 altta),-,-17.77,32.27,0.0,-0.92
IEYHO,179.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 176.80 (%1.6 altta),-,-,80.9,85.27,100.0,0.96
IHAAS,53.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 53.47 (%0.8 altta) | EMA200 Direnç: 58.57 (%8.7 üstte),40.12-44.40 (%17.6 altta),102.00-106.00 (%89.2 üstte),-7.98,47.71,66.25,-0.35
IHEVA,1.97,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.98 (%0.7 üstte),-,2.09-2.31 (%6.1 üstte),-12.83,40.71,69.79,-0.09
IHGZT,1.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.16 (%0.1 üstte),-,1.50-1.67 (%29.3 üstte),-23.77,31.46,18.27,-0.9
IHLAS,1.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.02 (%0.0 altta) | EMA21 Direnç: 1.06 (%4.3 üstte),-,2.01-2.04 (%97.1 üstte),-51.52,34.67,93.31,-0.65
IHLGM,1.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.55 (%0.9 üstte),-,2.02-2.10 (%31.2 üstte),-28.14,27.02,24.91,-0.85
IHYAY,1.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%0.8 üstte),-,1.67-1.83 (%32.5 üstte),-32.54,37.63,88.73,-0.33
IMASM,2.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 2.64 (%6.5 altta) | EMA55 Direnç: 2.92 (%3.4 üstte),-,4.42-4.92 (%56.7 üstte),-23.92,56.95,66.67,-0.43
INDES,10.19,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.11 (%0.8 altta) | EMA100 Direnç: 10.29 (%1.0 üstte),8.19-8.70 (%14.6 altta),11.14-11.47 (%9.3 üstte),8.72,44.0,41.77,-0.59
INFO,7.29,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 7.13 (%2.2 altta),3.40-3.52 (%51.7 altta),-,53.04,60.29,87.5,0.75
INGRM,393.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 390.93 (%0.6 altta) | EMA21 Direnç: 393.53 (%0.1 üstte),362.50-380.25 (%3.3 altta),-,-6.58,47.81,77.54,0.46
INTEK,266.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 275.79 (%3.6 üstte),221.00-225.10 (%15.5 altta),409.00-418.00 (%53.6 üstte),-8.37,42.1,0.0,-0.75
INTEM,254.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 253.35 (%0.5 altta) | EMA55 Direnç: 261.97 (%2.8 üstte),-,-,-8.59,50.25,66.73,0.34
INVEO,7.31,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.15 (%2.2 altta) | EMA21 Direnç: 7.42 (%1.5 üstte),6.92-7.24 (%1.0 altta),8.52-9.30 (%16.6 üstte),-16.89,44.01,49.75,-0.66
